# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3171.700 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
66.6	NaN	1318	NaN	975	0	1	359	33	26	0	405	6	5408	6	5341	13	5423	14	5391	8.812	0.295
66.7	NaN	1328	NaN	923	0	1	362	32	26	0	406	6	5367	5	5355	13	5401	13	5429	8.801	-0.14
66.8	NaN	1322	NaN	911	0	1	361	32	25	0	405	5	5374	5	5358	12	5384	12	5376	8.805	0.603
66.9	NaN	1306	NaN	868	0	1	361	32	25	0	406	4	5368	4	5326	11	5405	11	5358	8.776	0.002
67	NaN	1327	NaN	876	0	2	363	32	25	0	405	4	5352	5	5324	11	5363	11	5377	8.759	-0.256
67.1	NaN	1335	NaN	880	0	0	359	32	25	0	407	5	5369	5	5325	12	5342	12	5363	8.743	-0.592
67.2	NaN	1303	NaN	872	0	3	362	32	25	0	405	5	5332	5	5298	12	5376	11	5330	8.733	0.204
67.3	NaN	1322	NaN	913	0	1	360	32	25	0	407	4	5312	5	5336	12	5346	12	5361	8.721	-0.206
67.4	NaN	1334	NaN	873	0	4	363	32	25	0	407	4	5296	4	5343	11	5324	11	5360	8.691	0.332
67.5	NaN	1308	NaN	946	0	3	362	32	25	0	405	5	5303	5	5339	11	5343	12	5340	8.692	-0.334
67.6	NaN	1313	NaN	871	0	4	361	32	25	0	406	4	5284	5	5327	11	5330	12	5352	8.682	-0.77
67.7	NaN	1312	NaN	903	0	5	364	32	25	0	405	4	5275	5	5297	11	5271	12	5344	8.68	0.145
67.8	NaN	1320	NaN	873	0	4	363	32	25	0	405	5	5264	5	5285	11	5322	12	5348	8.67	0.327
67.9	NaN	1302	NaN	874	0	4	361	32	25	0	406	4	5258	5	5280	10	5300	12	5341	8.653	-0.116
68	NaN	1334	NaN	921	0	2	364	32	25	0	407	5	5259	5	5309	12	5273	12	5358	8.649	0.015
68.1	NaN	1321	NaN	871	0	4	362	32	25	0	406	4	5272	5	5299	11	5294	11	5337	8.637	-0.039
68.2	NaN	1317	NaN	858	0	4	361	32	25	0	407	4	5252	5	5304	11	5271	12	5318	8.643	-0.413
68.3	NaN	1334	NaN	866	0	4	361	31	25	0	406	3	5237	4	5319	9	5244	10	5340	8.627	-0.847
68.4	NaN	1326	NaN	848	0	3	363	30	24	0	407	3	5248	3	5261	7	5267	7	5308	8.607	0.192
68.5	NaN	1329	NaN	811	0	1	359	30	24	0	406	2	5198	2	5239	6	5233	6	5253	8.559	-0.999
68.6	NaN	1350	NaN	839	0	3	363	30	23	0	405	2	5187	2	5209	5	5182	4	5264	8.497	-0.618
68.7	NaN	1337	NaN	820	0	2	360	30	23	0	406	2	5143	2	5187	5	5162	6	5219	8.45	-0.121
68.8	NaN	1339	NaN	828	0	3	359	30	23	0	405	2	5094	2	5151	5	5124	5	5152	8.388	-0.662
68.9	NaN	1359	NaN	842	0	7	364	30	22	0	405	1	5048	1	5140	3	5026	3	5161	8.334	-1.073
69	NaN	1352	NaN	841	0	7	360	30	22	0	405	1	4985	1	5088	3	5008	4	5129	8.259	-0.629
69.1	NaN	1352	NaN	827	0	6	360	30	22	0	407	1	4943	1	5039	3	4962	4	5072	8.185	-0.536
69.2	NaN	1358	NaN	830	0	10	364	30	22	0	407	1	4896	1	5064	3	4844	4	5074	8.127	-1.087
69.3	NaN	1341	NaN	838	0	9	359	30	22	0	406	1	4834	1	4998	3	4856	4	5016	8.059	-0.585
69.4	NaN	1348	NaN	814	0	10	360	30	22	0	405	1	4771	1	4962	3	4773	4	5011	7.987	-0.957
69.5	NaN	1350	NaN	833	0	16	362	30	23	0	408	1	4715	1	4958	2	4698	4	5006	7.928	-0.803
69.6	NaN	1334	NaN	842	0	20	364	30	22	0	409	1	4673	2	4933	2	4662	4	4957	7.846	-1.176
69.7	NaN	1349	NaN	808	0	19	359	30	23	0	406	1	4605	2	4910	3	4573	5	4932	7.781	-0.809
69.8	NaN	1349	NaN	813	0	22	361	30	23	0	404	1	4572	2	4881	3	4584	5	4920	7.712	-0.767
69.9	NaN	1306	NaN	879	0	23	360	30	24	0	405	2	4522	3	4858	5	4499	8	4878	7.646	-0.453
70	NaN	1330	NaN	905	0	28	361	30	25	0	406	1	4449	4	4853	4	4433	9	4881	7.605	-0.759
70.1	NaN	1307	NaN	942	0	27	361	30	25	0	406	2	4417	5	4866	5	4429	12	4876	7.548	-0.406
70.2	NaN	1297	NaN	909	0	26	359	31	25	0	408	2	4418	5	4808	6	4362	12	4807	7.527	-0.767
70.3	NaN	1322	NaN	891	0	26	359	30	25	0	406	2	4384	5	4818	6	4408	12	4834	7.507	-0.14
70.4	NaN	1305	NaN	938	0	25	358	30	26	0	405	2	4385	5	4785	6	4347	13	4799	7.474	-0.584
70.5	NaN	1311	NaN	922	0	26	361	30	26	0	405	2	4381	5	4760	6	4376	13	4774	7.453	-0.679
70.6	NaN	1298	NaN	891	0	28	363	30	26	0	404	2	4356	5	4795	6	4342	14	4786	7.419	-0.21
70.7	NaN	1305	NaN	898	0	25	360	30	26	0	406	2	4362	5	4727	6	4322	13	4733	7.402	-0.936
70.8	NaN	1314	NaN	914	0	25	359	30	26	0	406	2	4365	5	4739	7	4331	13	4767	7.389	-0.903
70.9	NaN	1307	NaN	894	0	27	361	30	26	0	406	2	4319	5	4720	6	4285	14	4725	7.364	-0.321
71	NaN	1306	NaN	880	0	28	362	30	26	0	405	2	4286	6	4728	6	4285	13	4750	7.328	0.098
71.1	NaN	1305	NaN	911	0	31	362	30	26	0	407	2	4253	6	4736	6	4217	14	4732	7.312	-0.917
71.2	NaN	1290	NaN	881	0	33	362	30	26	0	404	2	4250	6	4696	6	4225	15	4721	7.28	-0.067
71.3	NaN	1302	NaN	898	0	38	362	30	26	0	407	2	4202	6	4738	5	4116	14	4754	7.226	-0.542
71.4	NaN	1308	NaN	914	0	42	360	30	26	0	405	1	4156	6	4731	4	4114	15	4740	7.192	-0.324
71.5	NaN	1299	NaN	893	0	43	363	31	26	0	404	1	4089	7	4720	4	4020	17	4712	7.141	-1.222
71.6	NaN	1302	NaN	888	0	45	361	31	26	0	404	2	4079	7	4738	4	4034	18	4730	7.116	0.169
71.7	NaN	1295	NaN	894	0	46	366	32	27	0	406	2	4064	11	4724	6	3961	26	4719	7.088	-1.219
71.8	NaN	1307	NaN	895	0	47	366	32	27	0	406	2	4052	10	4710	6	3985	25	4703	7.104	-0.477
71.9	NaN	1284	NaN	914	0	47	364	32	27	0	405	2	4020	11	4757	6	3978	26	4721	7.101	-0.301
72	NaN	1291	NaN	886	0	47	362	32	27	0	405	2	4043	10	4708	5	3966	26	4660	7.143	-0.786
72.1	NaN	1312	NaN	891	0	48	366	32	27	0	404	2	4037	11	4759	5	3965	27	4780	7.144	-0.905
72.2	NaN	1275	NaN	882	0	46	363	32	28	0	404	2	4056	11	4759	6	4010	27	4759	7.161	-0.228
72.3	NaN	1296	NaN	884	0	47	366	33	28	0	405	2	4076	12	4797	6	4004	29	4771	7.185	-0.739
72.4	NaN	1284	NaN	888	0	46	363	33	28	0	406	2	4117	11	4793	7	4044	29	4783	7.249	-0.553
72.5	NaN	1278	NaN	866	0	47	365	33	28	0	404	3	4139	12	4837	6	4051	30	4800	7.27	-0.683
72.6	NaN	1300	NaN	895	0	48	362	33	28	0	404	2	4150	12	4884	6	4083	30	4874	7.286	-0.611
72.7	NaN	1288	NaN	909	0	48	366	33	28	0	407	2	4180	13	4921	7	4110	31	4883	7.332	0.499
72.8	NaN	1274	NaN	850	0	45	368	35	30	0	406	4	4212	16	4943	9	4135	39	4931	7.365	0.2
72.9	NaN	1279	NaN	866	0	47	366	34	30	0	406	3	4253	16	5017	9	4197	40	5012	7.441	-0.068
73	NaN	1281	NaN	872	0	44	363	35	31	0	405	4	4306	16	4949	11	4221	41	4954	7.527	0.042
73.1	NaN	1277	NaN	871	0	42	361	35	31	0	405	4	4343	16	5046	11	4338	41	5070	7.587	0.722
73.2	NaN	1279	NaN	879	0	40	367	35	31	0	406	5	4430	16	5108	12	4367	40	5098	7.675	0.701
73.3	NaN	1270	NaN	881	0	38	362	35	31	0	406	5	4483	16	5059	13	4476	40	5082	7.779	0.25
73.4	NaN	1297	NaN	866	0	33	359	35	31	0	405	6	4550	15	5135	14	4546	38	5155	7.88	1.094
73.5	NaN	1289	NaN	865	0	30	361	35	31	0	404	6	4684	15	5209	16	4685	37	5174	7.952	-2.229
73.6	NaN	1261	NaN	878	0	21	362	39	33	0	407	11	4836	19	5161	27	4892	46	5213	8.121	2.251
73.7	NaN	1295	NaN	887	0	20	358	36	30	0	407	7	4870	14	5189	18	4839	33	5223	8.275	1.525
73.8	NaN	1282	NaN	845	0	12	364	38	33	0	406	13	5081	18	5299	31	5135	43	5358	8.386	2.153
73.9	NaN	1266	NaN	859	0	11	361	36	29	0	406	8	5127	12	5255	21	5164	28	5306	8.511	0.512
74	NaN	1266	NaN	846	0	7	362	36	29	0	408	9	5235	11	5302	23	5207	27	5326	8.613	0.36
74.1	NaN	1278	NaN	884	0	6	360	34	27	0	405	7	5280	9	5337	17	5341	21	5376	8.683	0.488
74.2	NaN	1270	NaN	883	0	5	362	34	27	0	406	7	5283	8	5326	17	5352	19	5347	8.713	0.663
74.3	NaN	1274	NaN	895	0	2	360	34	28	0	407	7	5313	8	5340	18	5348	19	5377	8.761	0.762
74.4	NaN	1287	NaN	913	0	4	361	34	28	0	404	7	5375	8	5372	18	5440	20	5440	8.781	0.712
74.5	NaN	1272	NaN	926	0	1	362	34	27	0	406	7	5433	8	5351	18	5467	19	5383	8.812	-0.017
74.6	NaN	1261	NaN	861	0	-0	362	34	27	0	404	8	5427	8	5330	19	5456	18	5370	8.867	0.375
74.7	NaN	1277	NaN	896	0	-2	358	34	27	0	405	8	5470	7	5378	20	5517	18	5443	8.895	0.708
74.8	NaN	1282	NaN	889	0	0	359	34	27	0	407	8	5506	7	5397	19	5585	19	5448	8.919	0.849
74.9	NaN	1263	NaN	885	0	3	361	34	28	0	406	7	5482	8	5437	18	5524	20	5459	8.961	-0.196
75	NaN	1288	NaN	898	0	3	360	34	27	0	406	7	5525	8	5480	18	5536	19	5539	9	-0.06
75.1	NaN	1297	NaN	953	0	5	359	34	27	0	404	7	5542	8	5519	17	5598	20	5561	9.049	-0.141
75.2	NaN	1273	NaN	938	0	3	363	33	28	0	406	7	5547	8	5480	17	5617	19	5556	9.028	1.2
75.3	NaN	1288	NaN	895	0	3	359	31	25	0	405	4	5559	4	5486	9	5552	9	5517	9.065	0.141
75.4	NaN	1266	NaN	883	0	1	366	33	30	0	405	8	5592	9	5537	19	5629	20	5595	9.027	0.069
75.5	NaN	1294	NaN	910	0	-1	359	31	25	0	403	4	5539	4	5440	10	5605	10	5484	9.055	-0.017
75.6	NaN	1265	NaN	890	0	2	364	32	29	0	406	7	5536	7	5501	17	5595	17	5512	9.022	-0.735
75.7	NaN	1308	NaN	917	0	2	360	31	24	0	406	3	5511	4	5458	8	5527	9	5501	9.048	-0.694
75.8	NaN	1281	NaN	893	0	2	361	31	26	0	406	5	5542	5	5481	12	5588	11	5531	8.991	-0.438
75.9	NaN	1269	NaN	884	0	1	362	31	26	0	407	5	5522	5	5398	11	5569	12	5474	8.974	0.23
76	NaN	1280	NaN	883	0	1	363	31	26	0	406	5	5511	5	5419	11	5490	11	5436	8.959	-0.576
76.1	NaN	1290	NaN	872	0	1	360	31	26	0	407	5	5475	5	5412	12	5505	12	5474	8.947	0.468
76.2	NaN	1274	NaN	877	0	-1	361	31	26	0	405	4	5498	5	5385	11	5531	11	5444	8.894	-0.098
76.3	NaN	1272	NaN	906	0	1	362	31	26	0	405	5	5493	5	5394	11	5477	12	5394	8.854	-1.333
76.4	NaN	1276	NaN	868	0	1	362	31	26	0	406	4	5438	5	5382	11	5457	11	5423	8.86	-0.045
76.5	NaN	1280	NaN	886	0	1	360	31	26	0	404	5	5440	5	5356	12	5488	12	5395	8.84	0.063
76.6	NaN	1265	NaN	867	0	3	362	31	26	0	407	5	5412	5	5333	11	5445	12	5383	8.798	-0.323
76.7	NaN	1279	NaN	866	0	2	360	31	26	0	404	5	5406	5	5357	12	5402	13	5382	8.791	-0.611
76.8	NaN	1275	NaN	839	0	2	360	31	26	0	404	4	5402	5	5343	11	5426	11	5388	8.784	-0.229
76.9	NaN	1271	NaN	932	0	3	361	31	26	0	407	5	5401	5	5315	11	5420	12	5355	8.77	-0.555
77	NaN	1276	NaN	869	0	4	363	31	26	0	406	4	5388	5	5318	11	5377	12	5350	8.76	-1.121
77.1	NaN	1261	NaN	894	0	4	363	31	25	0	405	4	5276	5	5299	11	5394	12	5373	8.779	1.787
77.2	NaN	1258	NaN	885	0	4	370	31	29	0	406	6	5343	7	5353	15	5422	17	5396	8.686	1.352
77.3	NaN	1284	NaN	882	0	5	361	31	24	0	404	4	5327	5	5333	9	5370	11	5369	8.704	-0.26
77.4	NaN	1263	NaN	841	0	4	360	31	27	0	407	4	5294	5	5321	12	5287	13	5347	8.703	-0.559
77.5	NaN	1269	NaN	858	0	4	360	31	24	0	406	3	5272	3	5290	8	5346	9	5340	8.678	0.285
77.6	NaN	1284	NaN	878	0	5	362	31	25	0	406	3	5290	4	5285	8	5284	9	5290	8.612	-1.053
77.7	NaN	1309	NaN	802	0	5	360	30	23	0	406	2	5256	2	5215	4	5245	5	5275	8.598	-0.556
77.8	NaN	1280	NaN	801	0	4	363	30	24	0	404	2	5246	3	5192	5	5296	7	5207	8.508	-0.604
77.9	NaN	1306	NaN	789	0	4	361	30	24	0	407	2	5200	3	5146	6	5246	6	5162	8.447	-0.957
78	NaN	1299	NaN	818	0	5	359	30	24	0	408	2	5113	3	5141	5	5122	6	5183	8.405	-0.516
78.1	NaN	1278	NaN	822	0	8	360	30	24	0	407	2	5103	3	5108	6	5141	7	5148	8.349	-0.756
78.2	NaN	1296	NaN	872	0	10	361	30	25	0	406	3	5037	4	5138	7	5032	9	5131	8.281	-1.149
78.3	NaN	1271	NaN	884	0	16	359	30	25	0	407	3	4973	4	5146	7	4979	11	5185	8.282	-0.397
78.4	NaN	1249	NaN	895	0	18	372	33	28	0	406	6	4952	9	5156	14	4994	21	5205	8.247	0.848
78.5	NaN	1275	NaN	891	0	20	362	32	25	0	406	3	4938	6	5204	8	4921	14	5231	8.211	-1.058
78.6	NaN	1266	NaN	895	0	24	363	32	25	0	407	3	4859	6	5241	9	4835	15	5280	8.191	-0.447
78.7	NaN	1239	NaN	869	0	25	360	32	25	0	406	3	4831	6	5162	8	4803	16	5203	8.203	-0.814
78.8	NaN	1261	NaN	884	0	25	362	32	26	0	405	3	4812	7	5162	8	4786	17	5175	8.189	-0.645
78.9	NaN	1264	NaN	895	0	25	360	32	26	0	406	3	4815	6	5207	8	4838	16	5247	8.172	0.666
79	NaN	1240	NaN	916	0	27	363	32	26	0	407	3	4788	7	5250	8	4772	17	5220	8.11	-1.632
79.1	NaN	1257	NaN	867	0	30	361	32	26	0	406	3	4737	7	5201	8	4707	17	5170	8.105	-0.839
79.2	NaN	1266	NaN	868	0	29	362	32	26	0	407	3	4724	7	5175	7	4728	17	5200	8.098	-0.28
79.3	NaN	1246	NaN	870	0	30	361	32	26	0	407	3	4729	7	5153	7	4673	17	5183	8.056	-0.401
79.4	NaN	1267	NaN	894	0	28	360	32	26	0	406	3	4698	7	5150	7	4681	17	5140	8.048	-0.562
79.5	NaN	1260	NaN	885	0	32	362	32	26	0	408	3	4697	7	5185	7	4666	17	5195	8.031	-1.204
79.6	NaN	1243	NaN	877	0	32	362	32	26	0	406	3	4615	8	5130	8	4624	19	5139	8.007	-0.052
79.7	NaN	1260	NaN	892	0	36	362	32	26	0	407	3	4583	8	5224	6	4607	20	5225	7.961	0.122
79.8	NaN	1266	NaN	888	0	38	358	32	26	0	406	3	4580	8	5235	6	4503	20	5225	7.926	-1.053
79.9	NaN	1235	NaN	878	0	42	360	32	26	0	405	2	4539	8	5140	6	4487	21	5150	7.915	-1.244
80	NaN	1267	NaN	870	0	46	361	32	26	0	405	2	4457	9	5204	5	4455	22	5196	7.876	-0.361
80.1	NaN	1258	NaN	879	0	46	359	32	26	0	406	2	4444	9	5205	5	4377	23	5189	7.831	-1.003
80.2	NaN	1238	NaN	873	0	45	361	32	27	0	406	2	4425	10	5198	6	4371	24	5181	7.783	-0.809
80.3	NaN	1266	NaN	867	0	45	359	32	27	0	407	2	4405	10	5127	6	4336	24	5095	7.826	-0.442
80.4	NaN	1249	NaN	874	0	45	362	32	27	0	406	2	4404	10	5173	6	4381	26	5163	7.83	-0.196
80.5	NaN	1240	NaN	857	0	44	358	32	27	0	406	3	4423	11	5168	6	4362	25	5166	7.832	-0.529
80.6	NaN	1263	NaN	875	0	45	362	32	27	0	403	3	4487	10	5155	7	4413	25	5131	7.854	-0.557
80.7	NaN	1248	NaN	888	0	43	360	33	27	0	406	3	4463	10	5203	7	4414	24	5190	7.853	0.463
80.8	NaN	1241	NaN	872	0	43	362	33	28	0	405	3	4485	10	5163	7	4418	25	5162	7.884	-0.39
80.9	NaN	1252	NaN	845	0	42	361	33	29	0	406	3	4471	13	5229	8	4465	30	5206	7.863	0.202
81	NaN	1245	NaN	882	0	41	358	34	29	0	408	3	4509	13	5235	9	4471	31	5228	7.929	0.872
81.1	NaN	1230	NaN	842	0	41	359	34	29	0	407	4	4602	13	5201	9	4523	31	5231	7.984	-0.367
81.2	NaN	1248	NaN	852	0	41	360	34	29	0	404	4	4590	13	5234	9	4565	31	5222	8.032	0.209
81.3	NaN	1229	NaN	865	0	42	363	34	29	0	406	3	4595	13	5313	9	4600	32	5346	8.092	0.534
81.4	NaN	1222	NaN	821	0	39	363	35	30	0	407	5	4666	16	5331	12	4646	39	5356	8.125	-0.01
81.5	NaN	1246	NaN	852	0	38	360	35	30	0	406	5	4713	15	5322	12	4663	37	5330	8.228	-0.409
81.6	NaN	1242	NaN	855	0	35	360	35	30	0	408	5	4776	15	5391	14	4801	35	5420	8.313	0.834
81.7	NaN	1213	NaN	858	0	32	362	35	30	0	407	6	4866	15	5428	15	4837	35	5451	8.376	0.386
81.8	NaN	1223	NaN	875	0	28	360	35	30	0	406	6	4955	15	5402	15	4928	35	5444	8.472	0.248
81.9	NaN	1229	NaN	844	0	25	358	35	30	0	406	7	5023	14	5445	16	5042	34	5487	8.545	0.716
82	NaN	1241	NaN	852	0	21	360	35	30	0	406	7	5108	13	5460	18	5100	33	5502	8.645	0.929
82.1	NaN	1212	NaN	864	0	19	362	35	30	0	406	8	5167	13	5472	18	5217	32	5518	8.722	0.742
82.2	NaN	1237	NaN	908	0	16	361	35	30	0	406	8	5280	12	5523	20	5314	30	5539	8.806	0.889
82.3	NaN	1236	NaN	872	0	11	361	35	29	0	406	8	5364	11	5540	20	5359	28	5583	8.913	0.82
82.4	NaN	1241	NaN	875	0	10	361	35	29	0	405	8	5441	11	5519	20	5457	26	5588	8.989	0.81
82.5	NaN	1231	NaN	868	0	7	361	35	28	0	406	8	5481	9	5561	19	5524	23	5617	9.035	0.266
82.6	NaN	1240	NaN	880	0	7	360	34	28	0	406	7	5512	8	5586	17	5538	21	5634	9.09	0.276
82.7	NaN	1241	NaN	865	0	5	358	34	27	0	406	6	5555	7	5579	16	5559	17	5639	9.132	0.568
82.8	NaN	1242	NaN	845	0	2	358	33	26	0	407	6	5589	6	5568	15	5626	15	5618	9.137	-0.041
82.9	NaN	1252	NaN	898	0	4	360	33	26	0	406	6	5602	7	5579	14	5614	16	5579	9.149	-0.905
83	NaN	1247	NaN	857	0	3	359	33	26	0	406	6	5587	6	5587	14	5600	16	5622	9.177	0.342
83.1	NaN	1231	NaN	868	0	1	360	33	26	0	404	6	5627	6	5552	15	5661	15	5661	9.174	1.159
83.2	NaN	1226	NaN	876	0	2	363	33	26	0	406	6	5648	6	5578	15	5700	15	5618	9.163	-0.364
83.3	NaN	1251	NaN	865	0	0	360	32	25	0	406	5	5623	5	5581	12	5640	12	5570	9.182	-0.412
83.4	NaN	1238	NaN	860	0	-1	361	32	26	0	407	5	5634	5	5577	12	5646	12	5620	9.158	0.35
83.5	NaN	1242	NaN	856	0	-1	361	32	25	0	405	5	5636	5	5559	13	5686	12	5598	9.144	-0.433
83.6	NaN	1252	NaN	877	0	2	363	32	26	0	407	5	5625	5	5555	12	5654	13	5574	9.143	-0.599
83.7	NaN	1248	NaN	886	0	3	362	32	25	0	405	5	5616	5	5549	12	5623	13	5576	9.144	0.283
83.8	NaN	1231	NaN	856	0	1	360	32	26	0	406	5	5621	5	5527	13	5636	13	5601	9.121	0.121
83.9	NaN	1232	NaN	877	0	1	359	32	26	0	406	5	5642	5	5554	13	5664	13	5577	9.11	-0.692
84	NaN	1233	NaN	876	0	3	362	32	25	0	407	5	5590	5	5551	12	5624	13	5551	9.112	-0.653
84.1	NaN	1245	NaN	899	0	2	358	32	25	0	406	5	5593	5	5529	12	5599	12	5574	9.111	0.073
84.2	NaN	1229	NaN	863	0	4	363	32	25	0	405	5	5581	5	5543	12	5632	13	5606	9.081	-0.046
84.3	NaN	1247	NaN	866	0	4	361	32	26	0	406	5	5579	6	5547	12	5614	14	5574	9.09	-0.163
84.4	NaN	1233	NaN	885	0	3	362	32	25	0	405	5	5554	5	5542	12	5576	13	5556	9.09	-0.086
84.5	NaN	1219	NaN	882	0	3	359	32	26	0	408	5	5568	5	5535	12	5576	13	5602	9.063	0.284
84.6	NaN	1243	NaN	859	0	2	362	32	25	0	406	5	5588	5	5555	12	5614	13	5567	9.056	-0.305
84.7	NaN	1243	NaN	910	0	3	362	32	26	0	405	5	5544	5	5534	12	5584	13	5527	9.062	-0.023
84.8	NaN	1227	NaN	870	0	2	361	32	25	0	405	5	5545	5	5517	12	5568	13	5576	9.056	0.238
84.9	NaN	1236	NaN	881	0	2	360	32	26	0	407	4	5554	5	5516	11	5589	12	5578	9.036	0.115
85	NaN	1240	NaN	855	0	3	359	32	26	0	407	5	5557	5	5514	12	5593	13	5541	9.043	-0.197
85.1	NaN	1237	NaN	855	0	2	360	32	25	0	405	5	5531	5	5516	12	5549	12	5522	9.046	-0.334
85.2	NaN	1228	NaN	874	0	2	360	32	24	0	407	4	5540	4	5483	10	5559	10	5553	9.016	0.051
85.3	NaN	1253	NaN	872	0	2	359	31	24	0	407	3	5538	3	5494	8	5571	8	5507	8.987	-0.541
85.4	NaN	1246	NaN	862	0	3	363	31	24	0	407	3	5493	3	5439	8	5523	8	5455	8.946	-0.134
85.5	NaN	1259	NaN	798	0	3	363	30	23	0	407	3	5476	3	5406	6	5480	7	5474	8.917	-0.191
85.6	NaN	1265	NaN	774	0	2	361	30	23	0	406	2	5446	2	5388	6	5473	6	5410	8.853	-0.68
85.7	NaN	1289	NaN	818	0	-1	360	29	22	0	406	0	5391	0	5327	0	5415	0	5304	8.786	-0.996
85.8	NaN	1290	NaN	816	0	1	361	29	22	0	407	-0	5337	0	5264	0	5337	0	5295	8.683	-0.871
85.9	NaN	1284	NaN	810	0	2	362	29	22	0	406	0	5293	0	5203	1	5296	1	5245	8.594	-0.773
86	NaN	1295	NaN	821	0	1	360	29	22	0	406	0	5243	0	5168	1	5265	1	5157	8.501	-1.021
86.1	NaN	1286	NaN	812	0	2	359	29	22	0	407	-0	5171	0	5092	0	5182	1	5116	8.41	-0.487
86.2	NaN	1283	NaN	811	0	1	360	29	21	0	406	-0	5109	-0	5033	0	5096	0	5072	8.32	-0.69
86.3	NaN	1291	NaN	811	0	2	361	29	22	0	407	0	5066	0	5009	1	5076	1	5000	8.237	-0.771
86.4	NaN	1280	NaN	819	0	5	363	29	22	0	407	0	4999	0	4987	1	4982	1	5004	8.133	-1.039
86.5	NaN	1277	NaN	814	0	8	362	29	22	0	407	-0	4914	-0	4932	0	4906	0	4961	8.053	-0.984
86.6	NaN	1293	NaN	802	0	7	361	29	22	0	407	0	4852	0	4887	1	4891	1	4879	7.973	-0.684
86.7	NaN	1269	NaN	813	0	7	360	29	22	0	407	0	4799	0	4858	1	4795	1	4885	7.892	-1.056
86.8	NaN	1278	NaN	803	0	12	360	29	23	0	405	1	4709	1	4855	2	4715	3	4884	7.81	-0.948
86.9	NaN	1233	NaN	840	0	19	363	30	25	0	407	2	4640	4	4874	6	4654	9	4891	7.76	-0.77
87	NaN	1237	NaN	850	0	23	363	30	25	0	406	2	4564	4	4870	5	4543	10	4896	7.715	-0.429
87.1	NaN	1241	NaN	876	0	27	360	30	25	0	408	2	4521	4	4889	5	4522	10	4900	7.677	-0.612
87.2	NaN	1240	NaN	870	0	26	359	30	26	0	407	2	4480	5	4885	6	4451	13	4908	7.638	-0.514
87.3	NaN	1230	NaN	874	0	31	361	30	26	0	407	2	4457	5	4910	5	4443	13	4912	7.602	-0.942
87.4	NaN	1247	NaN	871	0	36	361	30	26	0	406	2	4394	5	4913	4	4356	14	4877	7.581	-0.697
87.5	NaN	1226	NaN	900	0	39	362	30	26	0	407	2	4358	6	4893	5	4330	14	4918	7.544	-0.355
87.6	NaN	1240	NaN	924	0	40	360	31	26	0	407	2	4315	7	4949	5	4262	17	4919	7.497	-1.257
87.7	NaN	1220	NaN	888	0	43	362	31	26	0	406	2	4293	7	4897	5	4218	18	4873	7.49	-0.701
87.8	NaN	1215	NaN	888	0	44	362	31	26	0	406	2	4250	7	4905	5	4236	18	4924	7.452	0.23
87.9	NaN	1232	NaN	885	0	43	360	31	26	0	406	2	4278	8	4910	5	4170	20	4886	7.435	-0.969
88	NaN	1230	NaN	880	0	42	358	31	26	0	406	2	4247	8	4894	5	4197	19	4884	7.415	-0.425
88.1	NaN	1218	NaN	875	0	45	361	31	26	0	408	2	4239	8	4888	5	4141	19	4886	7.378	-1.384
88.2	NaN	1238	NaN	878	0	45	357	31	26	0	405	2	4204	8	4867	5	4142	20	4823	7.371	-0.723
88.3	NaN	1204	NaN	859	0	47	362	32	27	0	407	2	4167	10	4892	5	4098	24	4878	7.354	-0.214
88.4	NaN	1213	NaN	901	0	47	363	33	28	0	406	2	4181	12	4897	6	4132	27	4875	7.352	-0.031
88.5	NaN	1227	NaN	849	0	45	359	32	28	0	405	2	4181	10	4892	6	4107	26	4849	7.362	-0.461
88.6	NaN	1216	NaN	906	0	45	358	32	28	0	407	2	4171	11	4863	6	4154	28	4875	7.359	0.284
88.7	NaN	1226	NaN	867	0	46	363	32	28	0	406	2	4156	10	4853	6	4123	24	4830	7.418	0.509
88.8	NaN	1208	NaN	850	0	43	363	33	29	0	406	3	4207	13	4847	9	4156	31	4846	7.427	0.184
88.9	NaN	1199	NaN	892	0	44	363	33	29	0	405	3	4230	13	4940	8	4180	31	4952	7.434	-0.764
89	NaN	1206	NaN	860	0	42	361	33	29	0	406	3	4294	13	4922	8	4220	32	4894	7.49	-0.35
89.1	NaN	1208	NaN	880	0	44	361	34	28	0	406	3	4301	13	4974	9	4282	32	4998	7.496	0.707
89.2	NaN	1205	NaN	847	0	42	360	34	28	0	407	3	4386	13	4993	8	4273	31	4993	7.565	0.393
