# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5506.700 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
89.6	NaN	1256	NaN	771	0	2	361	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.006	0.315
89.7	NaN	1259	NaN	770	0	3	361	0	0	0	407	0	0	-0	0	0	-0	0	0	0.008	0.321
89.8	NaN	1254	NaN	770	0	2	361	0	0	0	407	-0	-0	-0	-0	0	0	0	-0	0.003	0.284
89.9	NaN	1247	NaN	768	0	3	363	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.005	0.282
90	NaN	1246	NaN	771	0	4	362	0	0	0	408	0	0	-0	0	-0	0	-0	0	0.004	0.326
90.1	NaN	1247	NaN	770	0	4	362	0	0	0	407	-0	0	0	0	0	-0	0	0	0.006	0.354
90.2	NaN	1248	NaN	770	0	3	363	0	0	0	407	0	-0	-0	0	0	-0	0	0	0.004	0.322
90.3	NaN	1254	NaN	770	0	4	362	0	0	0	407	-0	0	-0	-0	0	-0	0	0	0.005	0.275
90.4	NaN	1246	NaN	768	0	4	365	0	0	0	406	-0	0	0	0	0	-0	0	-0	0.002	0.3
90.5	NaN	1251	NaN	769	0	3	362	0	0	0	404	0	-0	-0	0	-0	-0	-0	-0	0.002	0.329
90.6	NaN	1244	NaN	768	0	2	361	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	-0.003	0.336
90.7	NaN	1248	NaN	769	0	2	360	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	-0.001	0.312
90.8	NaN	1250	NaN	769	0	4	363	0	0	0	406	-0	0	-0	-0	-0	0	0	0	0.001	0.291
90.9	NaN	1256	NaN	769	0	2	360	0	0	0	406	-0	0	-0	-0	0	0	0	-0	0.002	0.309
91	NaN	1250	NaN	769	0	4	362	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	0.004	0.344
91.1	NaN	1248	NaN	768	0	3	363	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	0.006	0.28
91.2	NaN	1248	NaN	767	0	3	361	0	0	0	407	-0	0	-0	0	0	0	0	-0	0.002	0.297
91.3	NaN	1243	NaN	767	0	2	361	0	0	0	407	0	0	0	0	-0	0	0	-0	0.003	0.322
91.4	NaN	1249	NaN	766	0	4	363	0	0	0	406	0	-0	-0	-0	0	0	0	0	0.001	0.346
91.5	NaN	1241	NaN	767	0	5	365	0	0	0	405	-0	0	0	-0	0	-0	0	0	0.002	0.289
91.6	NaN	1248	NaN	767	0	3	363	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.002	0.271
91.7	NaN	1245	NaN	768	0	3	364	0	0	0	407	-0	0	0	0	0	0	-0	0	0.004	0.328
91.8	NaN	1244	NaN	766	0	4	363	0	0	0	404	-0	0	0	-0	0	-0	0	-0	0.001	0.345
91.9	NaN	1250	NaN	766	0	4	361	0	0	0	407	-0	-0	-0	0	0	0	0	-0	0.002	0.303
92	NaN	1251	NaN	764	0	4	362	0	0	0	407	0	0	0	0	0	-0	0	0	0.001	0.3
92.1	NaN	1243	NaN	765	0	3	363	0	0	0	407	-0	0	-0	0	-0	0	0	-0	0.002	0.326
92.2	NaN	1249	NaN	765	0	4	362	0	0	0	407	-0	0	-0	0	0	-0	0	0	0	0.357
92.3	NaN	1245	NaN	765	0	3	363	0	0	0	407	-0	0	-0	-0	0	0	0	0	0.001	0.323
92.4	NaN	1253	NaN	765	0	1	360	0	0	0	407	0	0	-0	0	0	-0	0	-0	-0.001	0.299
92.5	NaN	1255	NaN	763	0	4	365	0	0	0	406	0	0	-0	-0	-0	0	-0	-0	0	0.335
92.6	NaN	1243	NaN	762	0	4	363	0	0	0	406	0	0	-0	-0	0	0	0	0	-0.004	0.335
92.7	NaN	1246	NaN	765	0	4	362	0	0	0	406	0	0	0	0	0	0	-0	-0	-0.003	0.326
92.8	NaN	1251	NaN	764	0	2	360	0	0	0	405	-0	-0	0	0	-0	0	0	0	-0.007	0.289
92.9	NaN	1240	NaN	762	0	4	365	0	0	0	406	-0	-0	-0	0	-0	0	-0	-0	-0.007	0.336
93	NaN	1243	NaN	763	0	4	364	0	0	0	407	0	-0	0	0	-0	0	-0	0	0.004	0.309
93.1	NaN	1243	NaN	763	0	4	363	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	0.004	0.289
93.2	NaN	1249	NaN	765	0	4	363	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	0.006	0.295
93.3	NaN	1255	NaN	763	0	4	363	0	0	0	407	-0	-0	-0	-0	0	0	0	0	0.006	0.347
93.4	NaN	1246	NaN	763	0	3	362	0	0	0	407	-0	0	-0	-0	0	0	-0	0	0.004	0.326
93.5	NaN	1243	NaN	764	0	3	363	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	0.005	0.28
93.6	NaN	1253	NaN	762	0	2	360	0	0	0	406	-0	0	-0	0	0	-0	0	0	0.006	0.303
93.7	NaN	1246	NaN	764	0	4	362	0	0	0	408	-0	0	0	-0	0	-0	0	-0	0.006	0.348
93.8	NaN	1249	NaN	764	0	1	361	0	0	0	406	0	0	0	0	0	0	0	0	0	0.346
93.9	NaN	1242	NaN	764	0	3	362	0	0	0	407	0	0	-0	-0	0	0	-0	-0	-0	0.28
94	NaN	1245	NaN	765	0	4	364	0	0	0	405	0	-0	-0	0	0	0	-0	0	-0.002	0.312
94.1	NaN	1245	NaN	764	0	2	362	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	-0.002	0.355
94.2	NaN	1246	NaN	765	0	4	362	0	0	0	404	-0	-0	-0	0	0	-0	0	0	-0.001	0.305
94.3	NaN	1247	NaN	764	0	3	361	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	-0.001	0.274
94.4	NaN	1252	NaN	765	0	4	364	0	0	0	407	-0	0	0	-0	-0	0	0	-0	0.001	0.299
94.5	NaN	1247	NaN	765	0	2	362	0	0	0	407	-0	0	0	0	0	0	-0	0	0.002	0.364
94.6	NaN	1235	NaN	763	0	1	361	0	0	0	405	-0	0	-0	-0	0	0	-0	0	0.002	0.336
94.7	NaN	1243	NaN	762	0	2	361	0	0	0	407	-0	0	-0	-0	0	0	0	-0	0.004	0.296
94.8	NaN	1243	NaN	764	0	4	361	0	0	0	406	-0	0	0	0	0	0	0	-0	-0.001	0.312
94.9	NaN	1245	NaN	766	0	2	362	0	0	0	405	-0	0	0	-0	-0	0	0	0	0	0.356
95	NaN	1235	NaN	764	0	1	364	0	0	0	407	-0	0	-0	0	0	-0	0	-0	0.004	0.299
95.1	NaN	1242	NaN	763	0	2	361	0	0	0	407	0	0	-0	-0	0	-0	-0	0	0.005	0.286
95.2	NaN	1237	NaN	761	0	1	361	0	0	0	405	-0	-0	-0	0	-0	0	0	-0	0.004	0.329
95.3	NaN	1239	NaN	762	0	1	363	0	0	0	405	-0	0	-0	0	0	-0	0	0	0.004	0.316
95.4	NaN	1242	NaN	761	0	4	363	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.002	0.305
95.5	NaN	1247	NaN	762	0	2	361	0	0	0	409	0	-0	-0	0	0	-0	-0	-0	0.002	0.341
95.6	NaN	1237	NaN	761	0	4	364	0	0	0	407	-0	0	0	0	0	-0	-0	-0	0	0.322
95.7	NaN	1237	NaN	762	0	3	364	0	0	0	407	-0	-0	-0	-0	0	0	0	-0	0.001	0.36
95.8	NaN	1239	NaN	760	0	5	365	0	0	0	405	-0	0	0	0	0	0	0	0	-0.001	0.289
95.9	NaN	1249	NaN	761	0	2	361	0	0	0	406	0	-0	-0	-0	0	-0	0	0	-0.001	0.307
96	NaN	1240	NaN	762	0	3	362	0	0	0	407	-0	-0	-0	-0	0	0	0	-0	-0.005	0.309
96.1	NaN	1238	NaN	759	0	4	362	0	0	0	407	-0	0	-0	-0	0	-0	-0	-0	-0.005	0.312
96.2	NaN	1242	NaN	761	0	3	362	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.003	0.3
96.3	NaN	1247	NaN	759	0	1	361	0	0	0	408	-0	-0	-0	0	0	0	0	-0	-0.002	0.28
96.4	NaN	1235	NaN	761	0	4	363	0	0	0	405	0	-0	0	0	0	-0	-0	-0	-0.002	0.352
96.5	NaN	1239	NaN	760	0	5	363	0	0	0	406	0	-0	0	-0	0	0	0	0	-0.002	0.319
96.6	NaN	1234	NaN	760	0	4	363	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0.007	0.283
96.7	NaN	1237	NaN	762	0	5	363	0	0	0	407	-0	0	-0	0	0	-0	0	-0	-0.007	0.272
96.8	NaN	1241	NaN	761	0	3	361	0	0	0	404	0	-0	-0	-0	0	-0	0	-0	-0.008	0.366
96.9	NaN	1244	NaN	761	0	3	360	0	0	0	406	-0	-0	-0	0	0	-0	0	0	-0.008	0.37
97	NaN	1236	NaN	759	0	5	363	0	0	0	408	-0	-0	0	-0	0	-0	-0	-0	-0.013	0.248
97.1	NaN	1244	NaN	760	0	3	361	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	-0.011	0.261
97.2	NaN	1233	NaN	758	0	5	363	0	0	0	408	0	0	0	-0	0	0	-0	-0	-0.011	0.305
97.3	NaN	1232	NaN	761	0	3	363	0	0	0	407	-0	-0	-0	0	0	0	-0	0	-0.009	0.358
97.4	NaN	1243	NaN	758	0	3	361	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.011	0.299
97.5	NaN	1237	NaN	759	0	3	363	0	0	0	406	-0	-0	-0	0	0	-0	0	-0	-0.01	0.296
97.6	NaN	1231	NaN	760	0	5	364	0	0	0	408	0	0	-0	-0	-0	0	-0	0	-0.011	0.324
97.7	NaN	1236	NaN	759	0	3	363	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	-0.012	0.318
97.8	NaN	1230	NaN	761	0	4	361	0	0	0	408	-0	-0	-0	-0	0	-0	-0	0	-0.01	0.281
97.9	NaN	1242	NaN	759	0	6	361	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.01	0.28
98	NaN	1230	NaN	759	0	3	364	0	0	0	408	-0	0	-0	0	0	0	0	0	-0.01	0.32
98.1	NaN	1241	NaN	758	0	5	361	0	0	0	408	0	-0	-0	0	0	-0	-0	-0	-0.01	0.323
98.2	NaN	1234	NaN	760	0	4	363	0	0	0	409	-0	-0	-0	-0	0	-1	0	-0	-0.012	0.293
98.3	NaN	1238	NaN	760	0	5	361	0	0	0	407	-0	0	-0	-0	-0	0	-0	0	-0.011	0.299
98.4	NaN	1237	NaN	760	0	5	364	0	0	0	408	-0	0	0	-0	0	-0	0	0	-0.014	0.31
98.5	NaN	1238	NaN	759	0	3	362	0	0	0	408	0	-0	0	0	-0	-0	0	-0	-0.013	0.293
98.6	NaN	1238	NaN	759	0	5	361	0	0	0	409	-0	0	0	0	0	0	-0	0	-0.02	0.295
98.7	NaN	1233	NaN	758	0	4	363	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	-0.02	0.356
98.8	NaN	1242	NaN	757	0	4	361	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	-0.019	0.338
98.9	NaN	1231	NaN	758	0	5	364	0	0	0	406	-0	0	-0	0	0	0	0	0	-0.017	0.342
99	NaN	1232	NaN	757	0	5	362	0	0	0	404	0	0	-0	-0	0	-0	-0	-0	-0.018	0.276
99.1	NaN	1234	NaN	757	0	4	358	0	0	0	406	-0	-0	-0	-0	-0	0	0	-0	-0.017	0.296
99.2	NaN	1229	NaN	759	0	5	363	0	0	0	406	-0	0	-0	-0	0	-0	0	-0	-0.018	0.309
99.3	NaN	1236	NaN	758	0	5	363	0	0	0	408	-0	-0	-0	-1	0	0	-0	-1	-0.019	0.318
99.4	NaN	1235	NaN	756	0	2	440	0	0	0	426	-0	0	0	0	0	1	0	1	-0.015	0.285
99.5	NaN	1236	NaN	757	0	2	543	0	0	0	507	0	-0	0	-0	0	-0	0	-0	-0.026	0.476
99.6	NaN	1239	NaN	756	0	4	732	0	0	0	627	-0	-0	0	0	-0	0	0	0	-0.02	0.242
99.7	NaN	1239	NaN	758	0	4	834	0	0	0	691	0	0	-0	0	0	-0	-0	0	-0.019	0.29
99.8	NaN	1235	NaN	758	0	5	861	0	0	0	704	-0	0	0	-0	0	-0	-0	0	-0.021	0.317
99.9	NaN	1234	NaN	758	0	3	864	0	0	0	705	0	-0	-0	-0	0	-0	0	-0	-0.022	0.288
100	NaN	1239	NaN	757	0	4	819	0	0	0	668	0	0	-0	0	0	0	-0	0	-0.02	0.249
100.1	NaN	1234	NaN	756	0	3	805	0	0	0	662	-0	0	-0	0	0	0	0	0	-0.021	0.39
100.2	NaN	1236	NaN	755	0	2	819	0	0	0	670	0	0	0	-0	0	0	0	-0	-0.012	0.347
100.3	NaN	1234	NaN	757	0	3	804	0	0	0	663	0	0	-0	0	0	-0	-0	-0	-0.012	0.262
100.4	NaN	1241	NaN	756	0	3	766	0	0	0	636	0	0	-0	0	0	0	0	0	-0.014	0.323
100.5	NaN	1231	NaN	756	0	4	759	0	0	0	631	0	-0	-0	-0	0	-0	0	-0	-0.014	0.368
100.6	NaN	1235	NaN	757	0	3	762	0	0	0	629	-0	-0	-0	0	0	-0	0	-0	-0.02	0.292
100.7	NaN	1394	NaN	1234	0	3	766	0	0	0	632	0	0	0	0	0	0	0	-0	-0.018	0.325
100.8	NaN	1462	NaN	1452	0	4	766	0	0	0	633	0	-0	-0	-0	0	0	0	0	-0.02	0.304
100.9	NaN	1421	NaN	1432	0	2	766	0	0	0	636	0	0	0	-0	-0	-0	0	0	-0.019	0.36
101	NaN	1394	NaN	1450	0	2	770	0	0	0	637	0	-0	0	-0	0	-0	0	-0	-0.019	0.311
101.1	NaN	1423	NaN	1496	0	4	761	0	0	0	636	0	0	0	0	-0	0	-0	0	-0.017	0.327
101.2	NaN	1429	NaN	1457	0	5	740	0	0	0	622	0	-0	0	-0	0	-0	-0	0	-0.017	0.36
101.3	NaN	1418	NaN	1434	0	3	660	0	0	0	571	0	-0	0	0	-0	0	0	0	-0.016	0.27
101.4	NaN	1417	NaN	1454	0	4	560	0	0	0	512	0	0	0	0	0	0	0	0	-0.013	0.335
101.5	NaN	1425	NaN	1408	0	4	396	0	0	0	423	0	-0	-0	-0	0	-0	0	0	-0.013	0.207
101.6	NaN	1412	NaN	1437	0	4	358	0	0	0	404	0	-2	0	-1	-0	-1	0	-2	-0.016	0.391
101.7	NaN	1415	NaN	1394	0	1	360	0	0	0	403	0	-2	0	-3	0	-3	-0	-3	-0.016	0.215
101.8	NaN	1431	NaN	1423	0	2	359	0	0	0	403	0	0	0	0	-0	0	0	0	-0.007	0.312
101.9	NaN	1435	NaN	1414	0	4	358	6	4	0	406	0	0	0	0	-0	0	-0	0	-0.007	0.288
102	NaN	1455	NaN	1442	0	2	359	14	12	0	405	0	-0	-0	-0	0	-0	-0	0	-0.014	0.297
102.1	NaN	1422	NaN	1434	0	2	359	16	14	0	405	0	0	0	0	0	0	0	0	-0.013	0.34
102.2	NaN	1213	NaN	1076	0	5	361	35	33	0	407	14	28	14	23	27	40	26	28	0.031	1.671
102.3	NaN	1159	NaN	1076	0	3	361	35	30	0	406	12	100	13	108	22	97	23	111	0.159	1.11
102.4	NaN	1207	NaN	1005	0	4	364	34	29	0	407	11	148	11	148	20	147	20	147	0.22	0.929
102.5	NaN	1177	NaN	1008	0	3	360	34	29	0	407	10	183	10	185	19	184	19	181	0.279	0.971
102.6	NaN	1193	NaN	935	0	3	360	33	29	0	407	10	213	10	210	18	209	18	203	0.317	0.503
102.7	NaN	1161	NaN	963	0	3	360	33	28	0	406	9	231	9	236	17	233	17	236	0.354	0.726
