# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 1765.000 to 1875.300 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
66.1	NaN	2195	NaN	1035	0	43	362	0	0	0	408	-0	4826	-0	5577	0	4751	-0	5576	8.455	-2.023
66.2	NaN	2177	NaN	1080	0	44	360	0	0	0	409	-0	4745	-0	5488	-0	4587	-0	5450	8.324	-1.943
66.3	NaN	2159	NaN	1049	0	46	363	0	0	0	407	-0	4647	-0	5399	-0	4548	-0	5372	8.171	-2.007
66.4	NaN	2165	NaN	1048	0	48	362	0	0	0	407	-0	4534	-0	5385	-0	4465	-0	5337	7.994	-1.768
66.5	NaN	2175	NaN	1063	0	49	364	0	0	0	407	-0	4446	0	5206	0	4371	0	5163	7.901	-1.563
66.6	NaN	2136	NaN	1030	0	48	363	3	0	0	406	0	4410	2	5176	1	4328	5	5105	7.758	-1.143
66.7	NaN	2158	NaN	1011	0	47	359	3	0	0	406	0	4354	2	5126	1	4186	6	5101	7.642	-1.691
66.8	NaN	2129	NaN	1067	0	46	361	12	8	0	406	3	4387	16	5122	8	4317	39	5095	7.597	-0.525
66.9	NaN	2102	NaN	1027	0	45	362	13	8	0	407	4	4416	16	5188	9	4367	40	5174	7.628	0.59
67	NaN	2125	NaN	1012	0	44	359	12	8	0	408	4	4491	16	5221	10	4427	40	5234	7.722	-0.046
67.1	NaN	2128	NaN	1058	0	44	360	12	7	0	407	4	4568	16	5320	10	4495	38	5295	7.797	-0.251
67.2	NaN	2110	NaN	1045	0	45	362	12	6	0	408	4	4570	15	5335	9	4531	36	5315	7.895	0.894
67.3	NaN	2105	NaN	1036	0	41	361	13	8	0	408	5	4655	16	5423	11	4617	38	5430	7.933	1.351
67.4	NaN	2119	NaN	1064	0	41	363	13	7	0	407	4	4701	15	5437	11	4644	38	5429	8.012	-0.793
67.5	NaN	2115	NaN	1034	0	43	362	13	8	0	408	4	4747	16	5432	11	4727	40	5397	8.136	0.041
67.6	NaN	2104	NaN	1040	0	41	360	13	8	0	407	5	4800	16	5510	12	4788	39	5547	8.198	1.242
67.7	NaN	2101	NaN	1018	0	41	363	13	8	0	409	5	4845	16	5573	12	4797	39	5584	8.296	-0.319
67.8	NaN	2111	NaN	1027	0	39	358	13	8	0	407	5	4912	16	5557	13	4902	39	5577	8.418	0.311
67.9	NaN	2095	NaN	1026	0	34	362	13	9	0	407	6	4937	16	5568	15	4979	39	5597	8.56	1.527
68	NaN	2091	NaN	1014	0	25	364	19	16	0	408	12	5143	24	5652	28	5144	57	5712	8.616	2.883
68.1	NaN	2104	NaN	1064	0	24	361	17	11	0	408	10	5274	19	5725	24	5382	45	5765	8.86	1.874
68.2	NaN	2108	NaN	1004	0	17	360	17	14	0	407	12	5381	19	5750	29	5436	46	5765	9.006	1.03
68.3	NaN	2107	NaN	1053	0	15	361	14	8	0	407	9	5497	13	5742	22	5522	32	5810	9.17	1.062
68.4	NaN	2123	NaN	1005	0	8	359	14	8	0	406	10	5620	13	5775	24	5661	31	5826	9.243	0.892
68.5	NaN	2094	NaN	1026	0	7	362	14	8	0	408	10	5711	12	5789	24	5747	30	5845	9.334	0.01
68.6	NaN	2100	NaN	1028	0	6	361	14	8	0	407	11	5745	12	5830	26	5783	29	5847	9.439	1.53
68.7	NaN	2107	NaN	1001	0	3	360	14	8	0	407	11	5833	12	5865	25	5887	28	5936	9.499	1.573
68.8	NaN	2125	NaN	1024	0	5	359	14	7	0	408	10	5914	11	5942	25	5963	27	5997	9.562	0.699
68.9	NaN	2091	NaN	1038	0	4	362	11	5	0	408	8	5931	9	5950	19	5968	21	5983	9.593	-0.422
69	NaN	2100	NaN	1039	0	2	359	11	5	0	407	8	5946	8	5920	18	5979	19	5982	9.639	0.842
69.1	NaN	2086	NaN	1023	0	1	361	11	5	0	407	8	6012	8	5949	19	6027	19	6004	9.648	0.902
69.2	NaN	2074	NaN	1041	0	0	360	11	5	0	406	8	6030	8	5974	20	6088	19	6036	9.653	-0.28
69.3	NaN	2089	NaN	1051	0	0	360	11	5	0	407	8	6062	8	6001	20	6106	19	6019	9.702	-0.854
69.4	NaN	2100	NaN	1049	0	-0	358	11	5	0	406	8	6026	8	5974	19	6088	19	6008	9.749	0.669
69.5	NaN	2100	NaN	1048	0	-2	358	10	4	0	408	7	6092	7	6005	18	6108	17	6046	9.705	1.809
69.6	NaN	2092	NaN	1050	0	-2	360	9	3	0	408	7	6084	6	6004	15	6142	15	6076	9.726	0.499
69.7	NaN	2094	NaN	1019	0	-0	360	9	5	0	407	8	6159	7	6016	18	6205	18	6080	9.69	-0.014
69.8	NaN	2106	NaN	1026	0	-2	357	9	3	0	406	6	6115	5	5955	15	6161	13	6012	9.726	0.047
69.9	NaN	2098	NaN	1043	0	-2	359	9	6	0	408	8	6165	7	6031	19	6192	18	6057	9.707	0.172
70	NaN	2112	NaN	1034	0	-1	361	9	3	0	409	6	6139	6	5967	15	6118	14	6027	9.707	-0.117
70.1	NaN	2110	NaN	1045	0	-1	357	9	3	0	407	6	6169	6	6011	15	6211	15	6096	9.682	0.106
70.2	NaN	2085	NaN	1020	0	-2	360	9	3	0	406	6	6156	6	6043	15	6199	14	6056	9.683	-0.964
70.3	NaN	2075	NaN	1060	0	-3	361	9	4	0	407	7	6157	6	6035	16	6198	14	6042	9.697	-0.284
70.4	NaN	2089	NaN	1013	0	-1	357	9	3	0	407	6	6150	6	5993	15	6162	14	6025	9.686	0.247
70.5	NaN	2071	NaN	1038	0	1	358	9	3	0	408	6	6143	6	6007	15	6148	14	6080	9.681	-0.124
70.6	NaN	2086	NaN	1034	0	0	361	9	3	0	407	6	6122	7	6041	15	6168	15	6086	9.663	-0.403
70.7	NaN	2054	NaN	1035	0	3	360	9	3	0	408	6	6121	6	6036	14	6173	15	6071	9.668	-0.346
70.8	NaN	2080	NaN	1028	0	3	359	9	3	0	407	6	6099	6	6042	14	6147	15	6067	9.674	0.075
70.9	NaN	2097	NaN	1014	0	2	358	9	3	0	408	6	6100	6	6049	13	6123	14	6077	9.69	0.067
71	NaN	2075	NaN	1047	0	4	363	9	3	0	407	5	6081	6	6040	13	6090	14	6100	9.669	-0.214
71.1	NaN	2087	NaN	1055	0	3	360	9	2	0	408	6	6116	6	6027	13	6123	15	6081	9.687	-0.285
71.2	NaN	2069	NaN	1051	0	3	362	9	3	0	408	5	6038	6	6040	13	6137	15	6058	9.683	0.806
71.3	NaN	2091	NaN	1015	0	2	364	8	3	0	408	6	6072	6	6068	14	6123	14	6086	9.623	0.057
71.4	NaN	2054	NaN	1022	0	3	358	8	2	0	407	5	6080	6	5990	12	6090	13	6070	9.63	0.483
71.5	NaN	2052	NaN	1048	0	5	362	8	5	0	406	7	6054	6	6015	16	6080	17	6063	9.63	-0.228
71.6	NaN	2067	NaN	989	0	6	362	7	0	0	407	3	5989	3	6009	8	6042	8	6042	9.618	-0.719
71.7	NaN	2072	NaN	1078	0	3	360	7	4	0	408	5	5986	5	6015	13	6045	14	6026	9.572	-0.546
71.8	NaN	2051	NaN	1048	0	6	363	7	1	0	406	4	5919	5	5925	10	5931	11	5958	9.57	-0.595
71.9	NaN	2082	NaN	1061	0	5	358	7	1	0	408	4	5913	4	5922	10	5897	11	6011	9.516	-0.466
72	NaN	2064	NaN	1029	0	7	362	7	1	0	408	4	5890	5	5960	9	5919	11	5983	9.464	-1.023
72.1	NaN	2049	NaN	1052	0	8	362	7	2	0	407	4	5841	5	5914	9	5872	12	5910	9.464	-1.261
72.2	NaN	2084	NaN	1022	0	5	359	7	2	0	408	4	5830	5	5846	11	5828	12	5862	9.431	-0.892
72.3	NaN	2088	NaN	1031	0	8	359	7	3	0	406	4	5802	5	5835	10	5802	13	5903	9.407	-0.07
72.4	NaN	2054	NaN	1010	0	6	363	7	3	0	406	4	5791	5	5864	10	5817	12	5885	9.378	-0.541
72.5	NaN	2045	NaN	1030	0	9	363	7	2	0	407	4	5739	5	5840	10	5796	12	5840	9.35	-0.548
72.6	NaN	2072	NaN	1039	0	6	360	7	2	0	408	4	5741	5	5765	10	5747	12	5787	9.33	-0.045
72.7	NaN	2065	NaN	1030	0	8	361	7	2	0	407	4	5715	5	5756	9	5700	12	5835	9.293	-0.122
72.8	NaN	2089	NaN	1008	0	7	359	7	0	0	408	3	5685	4	5760	8	5728	9	5806	9.255	-0.576
72.9	NaN	2071	NaN	1005	0	7	361	6	0	0	408	3	5658	3	5697	7	5658	8	5718	9.232	-1.21
73	NaN	2047	NaN	1018	0	9	364	6	1	0	407	3	5611	4	5664	8	5611	10	5676	9.151	-0.442
73.1	NaN	2045	NaN	1044	0	6	364	6	1	0	408	3	5527	4	5665	8	5584	10	5727	9.119	0.046
73.2	NaN	2033	NaN	1010	0	8	361	7	3	0	408	4	5557	5	5638	10	5598	12	5665	9.078	-0.6
73.3	NaN	2033	NaN	1031	0	8	361	6	2	0	407	3	5514	4	5610	8	5549	11	5619	9	-2.499
73.4	NaN	2021	NaN	1007	0	7	361	6	3	0	408	4	5472	5	5539	11	5495	13	5588	8.997	-0.092
73.5	NaN	2054	NaN	1021	0	6	357	6	3	0	407	4	5473	5	5522	10	5493	12	5542	8.983	-0.639
73.6	NaN	2065	NaN	1038	0	8	358	6	2	0	408	4	5421	5	5540	9	5488	11	5563	8.946	-0.025
73.7	NaN	2044	NaN	1012	0	7	359	6	2	0	406	4	5423	4	5454	9	5424	11	5464	8.904	-0.82
73.8	NaN	2047	NaN	1026	0	6	359	7	1	0	406	3	5377	4	5457	9	5409	10	5516	8.885	-0.701
73.9	NaN	2002	NaN	1007	0	8	363	7	1	0	408	4	5398	4	5445	9	5425	11	5483	8.837	0.236
74	NaN	2041	NaN	1019	0	7	360	7	2	0	408	3	5327	4	5409	9	5344	10	5427	8.824	-0.742
74.1	NaN	2040	NaN	1003	0	9	363	6	0	0	408	3	5291	3	5379	7	5311	9	5422	8.774	-0.933
74.2	NaN	2051	NaN	990	0	9	360	3	0	0	408	1	5268	2	5368	3	5313	5	5395	8.729	-0.598
74.3	NaN	2033	NaN	1036	0	8	363	0	0	0	408	0	5219	-0	5335	-0	5193	-0	5280	8.638	-1.497
74.4	NaN	2049	NaN	1001	0	8	364	0	0	0	406	-0	5104	-0	5211	-0	5121	-0	5248	8.513	-1.39
74.5	NaN	2053	NaN	1003	0	7	362	0	0	0	408	-0	5087	-0	5175	-0	5120	-0	5208	8.403	-1.545
74.6	NaN	2043	NaN	1026	0	6	360	0	0	0	408	-0	5024	-0	5038	0	4961	-0	5069	8.338	-1.747
74.7	NaN	2076	NaN	1004	0	8	360	0	0	0	409	-0	4925	-0	4992	-0	4930	-0	5049	8.206	-0.889
74.8	NaN	2029	NaN	992	0	7	363	0	0	0	408	-0	4890	-0	4961	-0	4920	0	4998	8.1	-1.309
74.9	NaN	2046	NaN	1038	0	7	360	0	0	0	408	-0	4805	-0	4859	-0	4785	-0	4857	8.023	-2.064
75	NaN	2026	NaN	1003	0	9	362	0	0	0	408	-0	4745	-0	4795	-0	4792	-0	4855	7.907	-0.212
75.1	NaN	2047	NaN	1001	0	7	361	0	0	0	409	-0	4756	-0	4795	-0	4727	-0	4812	7.799	-1.324
75.2	NaN	2013	NaN	993	0	6	360	0	0	0	408	-0	4611	-0	4667	-0	4579	-0	4647	7.73	-1.436
75.3	NaN	2060	NaN	1007	0	8	364	0	0	0	408	-0	4560	-0	4643	-0	4595	-0	4691	7.607	-0.764
75.4	NaN	2056	NaN	1038	0	11	362	0	0	0	407	-0	4494	-0	4601	-0	4458	0	4610	7.511	-0.987
75.5	NaN	2025	NaN	1000	0	14	363	0	0	0	408	-0	4408	-0	4554	-0	4389	-0	4555	7.408	-1.85
75.6	NaN	2058	NaN	996	0	14	364	0	0	0	407	-0	4331	-0	4503	-0	4335	-0	4508	7.318	-1.003
75.7	NaN	2005	NaN	999	0	12	363	0	0	0	408	-0	4271	-0	4433	-0	4273	-0	4427	7.225	-0.671
75.8	NaN	2012	NaN	984	0	14	360	0	0	0	409	-0	4197	-0	4374	-0	4220	-0	4392	7.115	-0.775
75.9	NaN	2050	NaN	998	0	14	365	0	0	0	407	-0	4144	-0	4286	-0	4138	-0	4287	7.012	-1.701
76	NaN	2053	NaN	1012	0	12	360	0	0	0	407	-0	4100	-0	4259	-0	4115	-0	4264	6.923	-1.388
76.1	NaN	2038	NaN	1032	0	14	362	0	0	0	408	0	4017	-0	4188	-0	4010	-0	4186	6.838	-1.214
76.2	NaN	2020	NaN	1028	0	18	360	0	0	0	408	-0	3956	-0	4156	-0	3988	-0	4181	6.739	-1.338
76.3	NaN	2021	NaN	1025	0	18	359	0	0	0	407	-0	3943	-0	4112	-0	3878	-0	4118	6.66	-1.584
76.4	NaN	2003	NaN	1003	0	19	363	0	0	0	408	-0	3853	-0	4036	-0	3876	-0	4068	6.568	-1.025
76.5	NaN	2017	NaN	1005	0	16	359	0	0	0	409	-0	3823	-0	4034	-0	3819	-0	4019	6.468	-1.064
76.6	NaN	2008	NaN	993	0	15	359	0	0	0	408	-0	3762	-0	3928	-0	3783	-0	3931	6.391	-1.464
76.7	NaN	2032	NaN	996	0	15	359	0	0	0	408	-0	3717	-0	3882	-0	3706	-0	3901	6.309	-0.758
76.8	NaN	2003	NaN	993	0	13	362	0	0	0	408	-0	3684	-0	3822	-0	3696	-0	3847	6.218	-1.121
76.9	NaN	2010	NaN	1003	0	12	361	0	0	0	409	-0	3617	-0	3768	-0	3621	-0	3771	6.148	-1.378
77	NaN	2009	NaN	1004	0	12	359	0	0	0	408	-0	3584	-0	3710	-0	3591	-0	3732	6.06	-0.787
77.1	NaN	1999	NaN	1021	0	15	361	0	0	0	406	-0	3539	-0	3671	0	3527	-0	3681	5.971	-1.416
77.2	NaN	2013	NaN	1023	0	14	363	0	0	0	406	-0	3490	-0	3604	-0	3470	-0	3610	5.889	-1.443
77.3	NaN	2014	NaN	1021	0	15	359	0	0	0	408	-0	3427	-0	3567	-0	3431	-0	3560	5.798	-0.925
77.4	NaN	2026	NaN	1000	0	17	364	0	0	0	407	-0	3342	-0	3535	-0	3341	-0	3514	5.725	-0.655
77.5	NaN	2005	NaN	979	0	21	362	0	0	0	407	-0	3264	-0	3496	-0	3302	-0	3472	5.626	-0.703
77.6	NaN	1973	NaN	973	0	23	365	0	0	0	407	-0	3227	-0	3471	-0	3212	-0	3479	5.524	-1.387
77.7	NaN	1994	NaN	985	0	27	359	0	0	0	408	-0	3154	-0	3438	-0	3158	-0	3404	5.447	-1.488
77.8	NaN	2024	NaN	973	0	30	358	0	0	0	408	-0	3112	-0	3396	-0	3073	-0	3388	5.346	-0.892
77.9	NaN	2007	NaN	977	0	34	361	0	0	0	408	-0	3041	-0	3352	-0	2997	-0	3366	5.238	-0.664
78	NaN	1983	NaN	978	0	39	361	0	0	0	408	-0	2970	-0	3355	-0	2933	-0	3352	5.132	-1.532
78.1	NaN	1990	NaN	1009	0	41	362	0	0	0	407	-0	2905	-0	3298	-0	2826	-0	3275	5.074	-1.153
78.2	NaN	2030	NaN	1004	0	42	360	0	0	0	408	-0	2866	-0	3252	-0	2822	-0	3224	4.984	-1.557
78.3	NaN	1970	NaN	961	0	41	362	0	0	0	409	-0	2836	-0	3187	-0	2778	-0	3185	4.903	-1.007
78.4	NaN	1980	NaN	977	0	39	362	0	0	0	407	-0	2789	-0	3132	-0	2732	-0	3101	4.818	-0.856
78.5	NaN	1995	NaN	966	0	27	361	0	0	0	408	-0	2806	-0	3056	-0	2785	-0	3049	4.747	-0.455
78.6	NaN	1961	NaN	991	0	20	364	0	0	0	408	-0	2791	-0	2965	-0	2782	-0	2963	4.689	-1.325
78.7	NaN	2004	NaN	978	0	10	360	0	0	0	409	-0	2783	-0	2853	-0	2773	-0	2865	4.629	-0.809
78.8	NaN	1965	NaN	959	0	5	363	0	0	0	408	-0	2777	0	2791	-0	2799	-0	2814	4.561	-0.338
78.9	NaN	1984	NaN	951	0	-2	363	0	0	0	406	-0	2777	-0	2726	-0	2783	-0	2733	4.493	-1.071
79	NaN	1994	NaN	1003	0	-1	362	0	0	0	407	-0	2728	-0	2663	-0	2737	-0	2683	4.438	-0.803
79.1	NaN	1950	NaN	948	0	0	360	0	0	0	408	-0	2672	-0	2637	-0	2700	-0	2653	4.39	-0.604
79.2	NaN	2005	NaN	955	0	3	362	0	0	0	407	-0	2637	-0	2605	-0	2648	-0	2624	4.31	-0.904
79.3	NaN	1970	NaN	1017	0	2	366	0	0	0	408	-0	2595	-0	2573	-0	2593	-0	2571	4.24	-1.069
79.4	NaN	1942	NaN	940	0	5	387	0	0	0	408	-0	2521	-0	2522	-0	2550	-0	2539	4.18	-1.132
79.5	NaN	2000	NaN	933	0	4	476	0	0	0	465	-0	2430	-0	2426	-0	2451	-0	2444	4.031	-2.234
79.6	NaN	1994	NaN	977	0	6	506	0	0	0	479	-0	2287	-0	2274	-0	2299	-0	2291	3.795	-2.273
79.7	NaN	1971	NaN	945	0	4	492	0	0	0	474	-0	2128	0	2127	-0	2139	-0	2152	3.561	-1.981
79.8	NaN	1956	NaN	1002	0	2	515	0	0	0	483	-0	1991	-0	1961	-0	2007	-0	1990	3.307	-3.055
79.9	NaN	1962	NaN	940	0	1	535	0	0	0	508	-0	1798	-0	1778	-0	1802	-0	1792	3.005	-3.145
80	NaN	1986	NaN	996	0	1	543	0	0	0	512	-0	1611	-0	1594	-0	1624	-0	1606	2.702	-3.252
80.1	NaN	1983	NaN	938	0	1	538	0	0	0	511	-0	1422	-0	1408	0	1431	-0	1425	2.386	-3.206
80.2	NaN	1884	NaN	948	0	2	535	0	0	0	507	-0	1240	-0	1222	-0	1258	-0	1238	2.111	-2.996
80.3	NaN	1969	NaN	1032	0	3	546	0	0	0	500	0	1054	-0	1027	-0	1064	-0	1041	1.782	-3.058
80.4	NaN	1887	NaN	1002	0	4	520	0	0	0	486	-0	866	0	860	-0	873	0	874	1.486	-2.848
80.5	NaN	1981	NaN	1136	0	3	498	0	0	0	475	-0	710	-0	695	-0	715	-0	707	1.231	-2.616
80.6	NaN	1882	NaN	1159	0	2	459	0	0	0	457	-0	563	0	561	0	571	0	566	1.01	-1.855
80.7	NaN	1837	NaN	1190	0	2	401	0	0	0	425	-0	468	0	463	0	471	0	464	0.84	-1.255
80.8	NaN	1947	NaN	1448	0	2	384	0	0	0	417	0	404	0	394	0	401	0	392	0.745	-1.088
80.9	NaN	1976	NaN	1439	0	0	358	0	0	0	401	0	355	-0	353	0	353	-0	355	0.654	-0.523
81	NaN	1962	NaN	1426	0	2	354	0	0	0	405	-0	329	-0	320	0	325	-0	323	0.614	-0.501
81.1	NaN	1858	NaN	1318	0	3	358	0	0	0	405	-0	294	0	291	0	295	0	291	0.555	-0.602
81.2	NaN	1828	NaN	937	0	3	363	0	0	0	406	-0	261	0	259	0	262	-0	261	0.513	-0.33
81.3	NaN	1879	NaN	766	0	2	360	0	0	0	406	0	234	0	232	0	235	0	232	0.466	-0.333
81.4	NaN	1921	NaN	850	0	3	363	0	0	0	407	0	198	0	200	0	199	0	200	0.418	-0.664
81.5	NaN	1993	NaN	998	0	1	359	0	0	0	405	-0	165	0	165	0	168	0	165	0.363	-0.558
81.6	NaN	2019	NaN	852	0	1	358	0	0	0	407	0	136	0	132	0	136	0	133	0.319	-0.323
81.7	NaN	2014	NaN	1043	0	2	361	0	0	0	408	-0	109	0	107	0	107	0	108	0.277	-0.404
81.8	NaN	2025	NaN	1021	0	3	364	0	0	0	408	-0	80	0	80	0	81	0	80	0.23	-0.383
81.9	NaN	2032	NaN	1021	0	2	360	0	0	0	408	0	56	-0	53	-0	55	-0	54	0.183	-0.329
82	NaN	2024	NaN	1087	0	3	364	0	0	0	408	0	26	-0	27	0	28	-0	29	0.145	-0.345
82.1	NaN	2020	NaN	1083	0	0	360	0	0	0	407	-0	1	-0	2	0	1	0	1	0.095	-0.443
82.2	NaN	2005	NaN	1083	0	4	365	0	0	0	408	-0	-5	0	-2	0	-6	-0	-6	0.09	0.056
82.3	NaN	2015	NaN	1084	0	2	360	0	0	0	407	0	-3	-0	-3	-0	-3	-0	-2	0.096	0.277
82.4	NaN	1992	NaN	1083	0	1	360	0	0	0	407	-0	-0	-0	-0	-0	-0	0	0	0.107	-0.023
82.5	NaN	2007	NaN	1084	0	4	361	0	0	0	405	-0	-0	-0	0	0	-0	0	-0	0.107	-0.041
82.6	NaN	1999	NaN	1083	0	5	364	0	0	0	408	-0	-0	-0	0	-0	-0	-0	-0	0.114	0.143
82.7	NaN	1995	NaN	1085	0	2	364	0	0	0	408	-0	0	-0	-0	0	0	0	-0	0.11	0.075
82.8	NaN	2008	NaN	1083	0	2	360	0	0	0	408	-0	0	0	0	-0	0	-0	0	0.117	-0.021
82.9	NaN	2017	NaN	1086	0	2	359	0	0	0	407	0	-0	0	-0	0	-0	0	-0	0.114	0.076
83	NaN	1996	NaN	1086	0	3	362	0	0	0	408	-0	0	0	0	0	0	-0	0	0.124	0.11
83.1	NaN	1986	NaN	1083	0	5	363	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	0.114	-0.031
83.2	NaN	1996	NaN	1084	0	4	364	0	0	0	407	-0	0	-0	0	-0	0	-0	0	0.123	0.03
83.3	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.054
83.4	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.054
83.5	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.054
83.6	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.054
83.7	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.054
83.8	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.053
83.9	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.052
84	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.051
84.1	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.05
84.2	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	0.124	-0.049
84.3	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	-0	0.124	-0.048
84.4	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.048
84.5	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.047
84.6	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.046
84.7	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.045
84.8	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.044
84.9	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.043
85	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.042
85.1	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.041
85.2	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.04
85.3	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.039
85.4	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.039
85.5	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.038
85.6	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.037
85.7	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.036
85.8	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.035
85.9	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.034
86	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.033
86.1	NaN	2010	NaN	1083	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.032
86.2	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.031
86.3	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.031
86.4	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.03
86.5	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.029
86.6	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.028
86.7	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.027
86.8	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.026
86.9	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.025
87	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.024
87.1	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.023
87.2	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.022
87.3	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.022
87.4	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.021
87.5	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.02
87.6	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.019
87.7	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.018
87.8	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.017
87.9	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.016
88	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.015
88.1	NaN	2009	NaN	1084	0	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	0	0.124	-0.014
