# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 2853.300 to 3359.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
157.4	NaN	614	NaN	523	-8	622	0	0	0	631	-0	6169	0	6006	-0	6191	0	5974	10.071	-5.643
157.5	NaN	617	NaN	524	-14	540	0	0	0	544	0	5967	0	5641	-0	5984	0	5662	9.604	-3.916
157.6	NaN	647	NaN	543	-27	360	0	0	0	407	0	6015	0	5470	0	6029	0	5445	9.372	-1.185
157.7	NaN	617	NaN	755	-38	361	9	11	0	405	11	6146	6	5348	31	6141	17	5326	9.219	0.222
157.8	NaN	617	NaN	785	-47	356	11	13	0	409	14	6175	7	5345	38	6220	19	5284	9.308	-0.016
157.9	NaN	602	NaN	857	-36	359	13	15	0	407	15	6297	9	5425	41	6337	24	5384	9.416	0.822
158	NaN	620	NaN	749	-31	358	14	15	0	406	16	6237	11	5618	41	6282	28	5605	9.605	1.342
158.1	NaN	616	NaN	751	-44	359	18	20	0	409	22	6443	12	5659	57	6444	30	5649	9.743	1.823
158.2	NaN	620	NaN	714	-46	357	21	23	0	407	27	6689	13	5773	69	6737	34	5789	9.977	2.749
158.3	NaN	633	NaN	745	-44	354	21	23	0	406	26	6852	14	5942	68	6904	37	6155	10.225	2.917
158.4	NaN	630	NaN	696	-30	359	24	26	0	408	28	7009	17	6012	72	7278	44	7206	10.44	0.481
158.5	NaN	627	NaN	689	-14	358	27	28	0	408	28	7038	22	6878	71	7341	58	6754	10.88	5.335
158.6	NaN	610	NaN	650	-12	356	27	28	0	408	27	7064	22	6868	71	7241	58	6913	11.321	3.373
158.7	NaN	611	NaN	671	-18	354	28	29	0	408	29	7404	22	7053	75	7542	59	7035	11.75	4.585
158.8	NaN	586	NaN	654	-17	358	29	31	0	408	31	7721	23	7272	80	7871	60	7284	12.215	4.813
158.9	NaN	600	NaN	643	-17	356	32	34	0	408	33	8051	26	7599	87	8219	68	7609	12.599	5.958
159	NaN	583	NaN	645	-16	359	32	34	0	409	33	8252	27	7915	85	8464	70	7892	13.216	5.194
159.1	NaN	607	NaN	628	-8	358	32	30	0	409	29	8538	26	8214	76	8705	68	8251	13.668	5.646
159.2	NaN	571	NaN	631	-5	358	30	27	0	406	26	8716	25	8513	69	8857	64	8524	14.13	4.941
159.3	NaN	629	NaN	666	3	359	23	19	0	405	19	8868	19	8798	49	8939	49	8826	14.456	2.352
159.4	NaN	614	NaN	645	6	355	23	20	0	407	18	8937	19	9079	46	9009	53	9114	14.721	2.319
159.5	NaN	686	NaN	646	17	357	23	20	0	408	17	8990	23	9299	44	9144	56	9363	14.998	3.164
159.6	NaN	620	NaN	642	21	360	23	20	0	410	17	9051	22	9626	43	9597	57	9658	15.13	0.363
159.7	NaN	633	NaN	620	22	358	23	20	0	408	17	9213	22	9631	43	9556	58	9626	15.418	2.2
159.8	NaN	620	NaN	645	16	357	21	19	0	408	16	9320	20	9810	41	9306	52	9881	15.667	2.613
159.9	NaN	655	NaN	650	17	360	21	20	0	408	16	9492	21	9895	42	9621	52	9950	15.881	2.313
160	NaN	631	NaN	645	13	358	21	20	0	409	16	9626	20	10022	42	9949	52	10078	16.055	2.01
160.1	NaN	630	NaN	654	12	359	20	20	0	407	17	9769	20	10127	44	10153	51	10132	16.258	2.309
160.2	NaN	637	NaN	652	9	357	20	17	0	408	16	9933	18	10241	40	10003	48	10303	16.5	2.11
160.3	NaN	592	NaN	673	7	356	14	11	0	408	12	10037	13	10297	30	10152	33	10315	16.686	0.623
160.4	NaN	590	NaN	618	1	358	6	4	0	408	4	10104	5	10141	12	10206	12	10124	16.7	0.113
160.5	NaN	602	NaN	528	-9	359	0	0	0	407	-0	10153	0	10009	-0	10190	-0	9937	16.577	-1.316
160.6	NaN	612	NaN	529	-9	357	0	0	0	407	-0	10031	-0	9824	-0	10192	-0	9812	16.426	-1.341
160.7	NaN	625	NaN	520	-12	356	0	0	0	406	-0	10071	0	9678	-0	10104	0	9600	16.267	-2.171
160.8	NaN	598	NaN	519	-16	361	0	0	0	408	-0	10048	-0	9393	-0	10087	0	9268	16.092	0.433
160.9	NaN	604	NaN	524	-11	357	0	0	0	407	-0	9897	0	9336	-0	9939	-0	9203	15.921	-1.971
161	NaN	611	NaN	533	-9	359	0	0	0	408	-0	9715	-0	9416	-0	9781	-0	9438	15.738	-1.379
161.1	NaN	615	NaN	526	-12	362	0	0	0	408	-0	9685	-0	9302	-0	9669	-0	9308	15.58	-1.979
161.2	NaN	618	NaN	520	-17	359	2	1	0	408	0	9656	0	9067	0	9706	0	9036	15.391	0.337
161.3	NaN	566	NaN	533	-16	356	10	10	0	406	10	9636	8	9098	25	9722	20	9103	15.36	0.262
161.4	NaN	555	NaN	716	-10	362	10	7	0	406	8	9568	7	9117	21	9672	18	9199	15.398	0.989
161.5	NaN	577	NaN	729	-15	359	7	5	0	407	6	9546	5	9176	17	9635	14	9213	15.375	-0.456
161.6	NaN	609	NaN	713	-24	360	4	4	0	407	4	9615	2	8985	8	9624	6	9007	15.283	-1.162
161.7	NaN	554	NaN	726	-24	355	13	14	0	407	15	9656	10	8945	37	9777	27	9029	15.235	-0.7
161.8	NaN	603	NaN	711	-12	359	16	17	0	406	17	9750	13	9004	42	9865	34	9139	15.304	1.922
161.9	NaN	582	NaN	742	-17	359	17	17	0	407	17	9722	14	9188	44	9844	35	9423	15.455	0.326
162	NaN	571	NaN	713	-21	359	17	18	0	406	18	9746	14	9373	46	9887	35	9489	15.613	2.47
162.1	NaN	595	NaN	656	-14	358	23	24	0	407	23	9911	19	9383	58	10274	49	9518	15.766	3.906
162.2	NaN	620	NaN	658	-18	356	23	24	0	406	24	10154	19	9539	63	10396	49	9664	15.977	1.383
162.3	NaN	588	NaN	657	-19	359	23	23	0	406	24	10220	18	9727	63	10330	46	9831	16.262	2.564
162.4	NaN	572	NaN	649	-13	357	23	23	0	407	23	10347	19	9839	59	10556	49	10134	16.511	3.362
162.5	NaN	586	NaN	654	-8	358	23	22	0	409	22	10458	19	10107	56	10606	49	10253	16.759	2.52
162.6	NaN	577	NaN	665	-10	359	20	18	0	409	18	10517	16	10246	49	10617	41	10274	16.985	3.152
162.7	NaN	542	NaN	735	-7	357	16	14	0	408	14	10606	13	10321	36	10751	32	10454	17.191	0.64
162.8	NaN	561	NaN	715	4	361	8	6	0	408	8	10616	8	10422	20	10707	19	10458	17.3	-0
162.9	NaN	594	NaN	643	12	358	6	4	0	408	4	10363	6	10572	12	10413	14	10544	17.246	-0.134
163	NaN	584	NaN	657	20	359	6	3	0	408	3	10161	5	10672	9	10288	12	10666	17.145	-2.315
163.1	NaN	592	NaN	584	24	360	6	3	0	407	3	10059	4	10610	8	10192	12	10630	17.045	-1.773
163.2	NaN	601	NaN	553	20	357	6	3	0	409	3	9868	4	10594	8	10023	11	10601	16.906	0.213
163.3	NaN	544	NaN	712	15	358	11	11	0	409	8	9929	9	10558	20	10418	26	10600	16.812	-0.985
163.4	NaN	610	NaN	666	12	358	14	15	0	408	12	10084	14	10504	31	10531	38	10574	16.859	0.821
163.5	NaN	568	NaN	641	11	359	17	18	0	408	15	10214	17	10558	38	10364	43	10643	17.007	4.418
163.6	NaN	551	NaN	687	0	359	10	8	0	408	9	10361	10	10497	24	10495	23	10531	17.148	0.162
163.7	NaN	568	NaN	717	-6	360	10	8	0	407	9	10556	8	10407	22	10657	20	10380	17.152	0.078
163.8	NaN	563	NaN	726	-11	359	9	8	0	407	8	10666	7	10258	22	10688	18	10312	17.191	0.212
163.9	NaN	558	NaN	720	-12	361	10	11	0	407	10	10684	8	10252	26	10820	21	10327	17.199	0.154
164	NaN	551	NaN	716	-14	356	13	14	0	406	12	10819	10	10246	33	10871	26	10295	17.227	0.689
164.1	NaN	550	NaN	745	-12	352	14	15	0	406	14	10820	11	10333	36	10944	30	10413	17.33	1.121
164.2	NaN	549	NaN	698	-6	356	14	15	0	405	14	10757	13	10545	37	10928	33	10602	17.448	1.198
164.3	NaN	555	NaN	683	-5	355	14	16	0	408	14	10851	13	10632	36	10900	33	10617	17.596	1.281
164.4	NaN	554	NaN	712	6	359	15	13	0	407	13	10801	14	10861	33	10981	36	10889	17.712	0.767
164.5	NaN	597	NaN	522	11	359	0	0	0	408	-0	10564	0	10921	-0	10605	0	10874	17.687	-2.124
164.6	NaN	613	NaN	517	15	366	0	0	0	416	0	10279	-0	10839	-0	10393	-0	10860	17.525	-1.366
164.7	NaN	594	NaN	529	16	400	0	0	0	443	-0	10177	0	10716	0	10061	-0	10743	17.287	-3.428
164.8	NaN	605	NaN	520	15	480	0	0	0	520	-1	9921	-0	10564	-0	9942	-0	10485	17.029	-3.255
164.9	NaN	616	NaN	523	10	716	0	0	0	675	-0	9500	-1	10283	-0	9116	0	10171	16.553	-6.144
165	NaN	614	NaN	536	-3	732	0	0	0	679	-0	9071	-0	9860	-0	7780	0	9660	15.907	-5.585
165.1	NaN	631	NaN	532	-8	700	0	0	0	648	-0	8737	-0	9491	-0	7019	-0	9272	15.199	-5.382
165.2	NaN	642	NaN	531	-20	647	0	0	0	628	-0	8581	-0	8965	-0	6898	0	8752	14.561	-4.557
165.3	NaN	650	NaN	534	-15	494	0	0	0	499	-0	8649	-0	8508	-0	8429	-0	8296	14.075	-4.292
165.4	NaN	655	NaN	536	4	525	0	0	0	523	-0	8276	-0	8262	0	8402	-0	8271	13.75	-3.93
165.5	NaN	664	NaN	535	8	608	0	0	0	581	-0	7895	0	8162	0	7967	-0	8162	13.323	-4.12
165.6	NaN	664	NaN	539	16	687	0	0	0	639	-0	7358	-0	7874	-0	7548	-1	7876	12.786	-5.147
165.7	NaN	681	NaN	543	28	727	0	0	0	676	0	6500	-0	7478	-0	6865	-0	7592	12.123	-6.599
165.8	NaN	688	NaN	549	26	649	0	0	0	594	-0	6374	-0	7265	-0	4538	-0	7306	11.482	-5.108
165.9	NaN	695	NaN	551	9	444	0	0	0	458	-0	6482	0	6899	-0	5306	-0	6842	11.071	-3.696
166	NaN	684	NaN	544	21	358	0	0	0	406	0	6439	0	6761	0	6497	0	6733	10.861	-0.992
166.1	NaN	675	NaN	539	36	362	4	4	0	408	1	6173	2	6882	3	6219	6	6854	10.664	-1.251
166.2	NaN	607	NaN	625	43	360	10	10	0	409	5	6072	10	6857	14	6324	27	6886	10.593	0.61
166.3	NaN	665	NaN	669	44	358	20	21	0	408	12	6153	24	7144	33	6227	61	7114	10.632	2.006
166.4	NaN	698	NaN	648	53	360	22	23	0	408	13	6468	28	7129	33	6452	70	7149	10.923	3.077
166.5	NaN	647	NaN	681	39	357	23	23	0	408	14	6464	26	7337	37	6599	68	7417	11.105	3.55
166.6	NaN	635	NaN	640	29	357	26	27	0	409	19	6709	28	7480	49	6752	74	7545	11.432	3.749
166.7	NaN	676	NaN	625	21	359	31	32	0	408	22	7159	31	7540	56	7183	81	7612	11.806	4.156
166.8	NaN	640	NaN	613	12	356	35	37	0	408	29	7467	33	7708	75	7523	86	7767	12.243	4.811
166.9	NaN	633	NaN	616	21	358	41	41	0	408	32	8095	42	8143	83	7812	111	8192	12.865	7.377
167	NaN	616	NaN	621	21	355	39	36	0	408	30	8072	41	8549	79	9690	110	8731	13.404	4.534
167.1	NaN	655	NaN	623	15	356	34	31	0	409	26	8332	33	8840	68	12126	85	8909	13.799	3.233
167.2	NaN	665	NaN	620	20	357	27	24	0	408	21	10248	28	8917	56	8993	74	8995	14.452	2.435
167.3	NaN	670	NaN	652	12	361	20	17	0	412	17	8620	20	9310	45	13172	53	9311	14.541	3.761
167.4	NaN	618	NaN	716	7	356	13	10	0	408	10	8944	12	9152	27	9070	31	9085	14.835	-0.038
167.5	NaN	640	NaN	608	1	359	5	4	0	406	4	8997	4	9036	11	9109	11	9056	14.851	1.07
167.6	NaN	622	NaN	680	8	357	6	6	0	408	5	8952	5	9160	13	8979	14	9100	14.845	-0.956
167.7	NaN	650	NaN	554	14	356	2	0	0	408	1	8658	2	9141	5	8818	6	9155	14.824	-0.065
167.8	NaN	665	NaN	545	3	439	0	0	0	479	-0	8594	0	8939	-0	8571	-0	9001	14.709	-0.419
167.9	NaN	669	NaN	541	-1	677	0	0	0	666	-0	8664	-0	8599	-0	8605	0	8532	14.289	-7.62
168	NaN	686	NaN	549	-2	753	0	0	0	710	-0	8394	0	8246	-0	8449	-0	8148	13.612	-9.37
168.1	NaN	706	NaN	555	-4	720	0	0	0	673	-0	7949	0	7645	-0	8131	-0	7823	12.962	-4.844
168.2	NaN	716	NaN	561	-3	740	0	0	0	697	-0	7578	0	7301	-0	7566	-0	7112	12.347	-7.668
168.3	NaN	719	NaN	560	-3	819	0	0	0	760	0	7096	-0	6908	-0	7106	-0	6812	11.694	-8.321
168.4	NaN	727	NaN	561	-5	908	0	0	0	821	-0	6636	0	6385	0	6644	0	6364	10.812	-8.793
168.5	NaN	737	NaN	595	-12	888	0	0	0	806	-0	6069	-0	5588	-0	6075	-0	5530	10.016	-8.079
168.6	NaN	764	NaN	563	-34	771	0	0	0	677	-1	5773	0	5130	-0	5796	0	4648	9.099	-8.643
168.7	NaN	771	NaN	572	-52	367	0	0	0	406	0	5689	0	4806	0	5741	0	4938	8.631	-2.224
168.8	NaN	692	NaN	645	-60	363	6	8	0	407	6	5652	3	4774	17	5666	7	4697	8.448	-2.762
168.9	NaN	664	NaN	795	-65	360	13	15	0	406	19	5769	7	4741	49	5797	17	4677	8.445	1.241
169	NaN	668	NaN	803	-53	358	14	16	0	406	19	5859	8	4783	48	5838	22	4720	8.533	1.269
169.1	NaN	663	NaN	802	-49	360	14	16	0	407	19	5927	9	4878	48	5929	23	4841	8.657	2.232
169.2	NaN	716	NaN	724	-50	359	21	23	0	407	25	6039	12	4964	63	6039	31	5004	8.803	2.536
169.3	NaN	717	NaN	737	-40	356	24	26	0	406	30	6198	16	5158	74	6321	39	6553	9.09	1.994
169.4	NaN	689	NaN	700	-20	357	25	25	0	407	26	6134	19	5540	67	6227	50	6342	9.486	4.358
169.5	NaN	736	NaN	761	-30	357	27	28	0	410	31	6335	20	5825	78	6407	51	6362	9.857	4.902
169.6	NaN	695	NaN	739	-30	358	25	24	0	406	27	6667	18	5996	72	6718	44	5972	10.24	3.692
169.7	NaN	684	NaN	740	-34	358	26	24	0	408	28	6971	17	6195	72	7038	44	6191	10.57	2.797
169.8	NaN	654	NaN	752	-33	359	25	26	0	409	30	7217	17	6332	75	7306	44	6474	10.899	3.651
169.9	NaN	691	NaN	701	-24	359	26	27	0	408	28	7378	19	6536	72	7549	50	7035	11.238	3.345
170	NaN	707	NaN	726	-13	359	20	18	0	409	22	7383	17	6884	56	7512	45	7080	11.645	2.486
170.1	NaN	690	NaN	740	-6	359	16	13	0	408	14	7369	12	7108	35	7455	32	7131	11.841	1.297
170.2	NaN	653	NaN	766	4	358	12	9	0	409	9	7328	10	7305	24	7409	25	7278	11.97	0.541
170.3	NaN	680	NaN	730	29	361	13	12	0	410	8	7122	12	7587	21	7234	32	7560	12.031	-0.489
170.4	NaN	721	NaN	664	39	359	23	24	0	409	15	7150	26	7809	37	7344	68	7784	12.155	1.07
170.5	NaN	697	NaN	632	38	361	23	24	0	409	15	7302	27	7985	40	7548	69	7965	12.408	1.22
170.6	NaN	676	NaN	689	31	356	19	16	0	408	14	7436	21	8097	36	7560	57	8108	12.686	0.731
170.7	NaN	654	NaN	728	17	360	11	10	0	408	8	7535	10	8074	21	7596	27	8078	12.787	1.255
170.8	NaN	667	NaN	689	7	357	10	9	0	408	8	7728	10	7992	20	7771	24	7995	12.873	0.737
170.9	NaN	651	NaN	731	-3	357	10	12	0	408	10	7888	10	7914	26	7944	26	7943	12.963	1.138
171	NaN	650	NaN	787	-24	358	10	12	0	407	12	8132	9	7735	30	8219	24	7817	13.038	0.749
171.1	NaN	650	NaN	784	-40	358	10	13	0	407	13	8276	8	7584	34	8408	20	7720	13.064	-0.059
171.2	NaN	649	NaN	724	-38	360	11	13	0	406	13	8342	7	7552	35	8467	19	7654	13.086	0.784
171.3	NaN	629	NaN	781	-38	357	15	16	0	407	16	8390	9	7559	43	8545	25	7808	13.089	0.308
171.4	NaN	647	NaN	672	-37	355	19	21	0	407	22	8452	13	7751	58	8650	34	8062	13.233	1.283
171.5	NaN	655	NaN	698	-32	358	21	23	0	407	24	8604	15	7878	62	8844	38	8616	13.367	0.268
171.6	NaN	625	NaN	721	-31	358	21	22	0	407	24	8664	15	8046	62	8928	40	8492	13.585	3.234
171.7	NaN	669	NaN	753	-20	356	21	20	0	408	21	8762	16	8042	55	9045	42	9289	13.718	2.582
171.8	NaN	636	NaN	696	3	357	21	20	0	406	18	8726	18	8350	47	9111	48	8471	13.959	2.644
171.9	NaN	654	NaN	670	14	358	21	21	0	406	17	8550	20	8850	45	8842	52	8859	14.191	0.084
172	NaN	670	NaN	705	20	358	16	13	0	406	12	8602	15	8989	29	8737	40	9038	14.42	2.458
172.1	NaN	657	NaN	717	21	357	16	13	0	407	11	8602	15	9166	29	8855	39	9139	14.541	1.561
172.2	NaN	663	NaN	711	19	359	15	13	0	407	11	8636	14	9214	28	9629	38	9266	14.604	1.132
172.3	NaN	674	NaN	682	19	357	17	18	0	408	13	8776	18	9259	34	8909	46	9326	14.765	1.565
172.4	NaN	659	NaN	673	19	359	17	19	0	407	14	8903	18	9392	36	8927	47	9443	14.948	3.881
172.5	NaN	648	NaN	663	20	357	19	20	0	407	15	9036	20	9464	39	9275	50	9519	15.103	2.526
172.6	NaN	672	NaN	664	20	358	21	22	0	408	17	9261	22	9596	44	9788	58	9645	15.286	2.175
172.7	NaN	646	NaN	647	12	356	21	22	0	406	18	9303	22	9712	45	10496	55	9941	15.51	2.574
172.8	NaN	642	NaN	729	6	355	12	9	0	407	10	9363	11	9741	24	9492	28	9792	15.721	1.27
172.9	NaN	683	NaN	549	1	361	4	1	0	407	3	9426	3	9578	8	9546	9	9626	15.743	0.435
173	NaN	683	NaN	558	-11	358	0	0	0	407	-0	9546	-0	9386	-0	9529	-0	9340	15.646	-0.946
173.1	NaN	682	NaN	554	-16	361	0	0	0	406	-0	9685	-0	9105	-0	9705	-0	9065	15.472	-1.132
173.2	NaN	696	NaN	567	-24	360	0	0	0	407	-0	9655	-0	8878	-0	9654	-0	8803	15.283	-1.187
173.3	NaN	692	NaN	573	-27	360	0	0	0	407	-0	9473	-0	8633	-0	9541	0	8800	15.121	-0.882
173.4	NaN	698	NaN	570	-23	361	0	0	0	407	-0	9545	-0	8520	0	9668	-0	8136	14.776	-1.394
173.5	NaN	699	NaN	561	-21	361	0	0	0	407	-0	9212	0	8402	0	9297	0	8377	14.633	-3.123
173.6	NaN	709	NaN	562	-2	357	1	0	0	406	0	9224	0	8291	2	9333	2	8179	14.338	0.246
173.7	NaN	691	NaN	557	5	356	1	0	0	407	0	8825	0	8362	0	8798	0	8345	14.196	-0.16
173.8	NaN	688	NaN	556	16	357	1	0	0	408	0	8430	0	8657	1	8427	1	8567	14.088	-1.552
173.9	NaN	625	NaN	719	19	357	9	9	0	408	6	8265	8	8795	19	8376	23	8718	13.965	-1.646
174	NaN	643	NaN	731	28	356	12	11	0	409	8	8228	13	8831	21	8467	32	8813	14.014	-0.194
174.1	NaN	638	NaN	742	28	358	11	10	0	409	7	8195	12	8845	20	8545	30	8926	14.028	-0.291
174.2	NaN	690	NaN	681	27	355	19	20	0	408	14	8295	21	8945	37	9548	55	9095	14.037	0.64
174.3	NaN	692	NaN	652	29	359	21	22	0	408	16	8466	23	9038	40	9022	60	9203	14.251	0.297
174.4	NaN	670	NaN	648	25	362	21	23	0	409	16	8611	23	9171	41	8731	60	9233	14.435	4.246
174.5	NaN	664	NaN	634	20	356	27	27	0	409	21	8746	29	9381	54	10738	73	9520	14.65	4.376
174.6	NaN	648	NaN	679	25	361	29	30	0	409	22	9059	31	9628	56	10123	79	9656	15.005	4.811
174.7	NaN	642	NaN	611	20	359	38	40	0	408	30	9267	40	9971	79	12188	103	10398	15.389	7.079
174.8	NaN	607	NaN	611	12	359	49	51	0	409	41	10356	49	10190	108	15424	128	11032	15.969	5.154
174.9	NaN	684	NaN	603	-8	358	50	50	0	410	47	13575	44	10401	125	17594	111	11546	16.488	4.842
175	NaN	612	NaN	576	-29	356	36	35	0	410	41	14866	27	10530	92	18220	71	12046	16.923	6.829
175.1	NaN	638	NaN	789	-32	358	20	19	0	408	21	11486	13	10451	54	18481	33	10582	17.347	2.735
175.2	NaN	625	NaN	728	-29	359	20	18	0	409	21	11501	13	10269	54	12936	35	10355	17.749	4.968
175.3	NaN	632	NaN	685	-6	360	18	18	0	406	17	11468	15	10269	44	11778	38	10901	17.746	2.671
175.4	NaN	629	NaN	661	11	358	18	18	0	407	15	11329	17	10402	39	11836	47	12117	17.583	1.533
175.5	NaN	621	NaN	616	15	357	18	20	0	406	15	11230	19	10606	41	11681	49	12577	17.455	2.071
175.6	NaN	617	NaN	605	39	355	22	23	0	407	14	11133	25	10630	37	11572	68	13749	17.241	4.631
175.7	NaN	640	NaN	588	38	360	22	24	0	409	16	11087	27	10842	40	11558	70	15241	17.285	4.344
175.8	NaN	624	NaN	571	40	356	23	24	0	407	15	11104	28	11082	39	11508	65	15739	17.493	2.199
175.9	NaN	636	NaN	597	36	359	24	24	0	407	16	11026	27	11459	41	11062	72	14702	17.958	5.081
176	NaN	629	NaN	627	3	357	24	24	0	408	21	11095	23	11850	55	11227	59	12328	18.537	5.051
176.1	NaN	625	NaN	611	-10	354	27	29	0	405	26	11698	24	11463	68	11823	62	11546	18.849	4.45
176.2	NaN	612	NaN	613	-5	359	27	29	0	407	27	11974	25	11678	70	12168	60	11896	19.229	2.581
176.3	NaN	606	NaN	618	1	357	27	25	0	409	23	11972	25	11959	59	12114	64	12057	19.568	4.941
176.4	NaN	611	NaN	602	3	356	27	26	0	408	24	12227	25	12230	63	12390	61	12305	19.851	2.985
176.5	NaN	613	NaN	597	2	355	27	27	0	409	24	12336	25	12397	62	12605	63	12408	20.187	3.2
176.6	NaN	609	NaN	596	1	357	27	28	0	409	24	12570	25	12601	65	12774	67	12753	20.63	5.77
176.7	NaN	619	NaN	588	4	358	27	28	0	408	24	12751	25	12806	63	13040	66	12904	21.058	3.944
176.8	NaN	609	NaN	629	2	357	25	23	0	409	22	12956	24	12974	57	13141	57	12995	21.411	3.928
176.9	NaN	659	NaN	555	3	368	0	0	0	412	-1	12920	-1	12920	-2	12914	-2	12863	21.381	-3.26
177	NaN	667	NaN	554	-0	593	0	0	0	604	-0	12617	-0	12658	-0	12775	0	12636	21.088	-4.048
177.1	NaN	686	NaN	560	0	734	0	0	0	692	-1	12350	-1	12164	0	12379	1	12117	20.486	-6.083
177.2	NaN	704	NaN	572	0	896	0	0	0	825	0	11941	0	11630	-2	11969	0	11413	19.74	-7.547
177.3	NaN	736	NaN	570	4	943	0	0	0	860	0	11213	-0	11248	0	11278	0	11166	18.832	-8.653
177.4	NaN	762	NaN	572	1	950	0	0	0	863	0	10720	0	10590	-0	10745	0	10522	17.893	-9.777
177.5	NaN	798	NaN	587	1	945	0	0	0	829	-0	10084	-0	10100	-0	10085	-1	10018	16.952	-8.399
177.6	NaN	842	NaN	585	-4	934	0	0	0	842	0	9551	0	9599	-0	9478	0	9454	16.044	-8.546
177.7	NaN	867	NaN	596	-4	944	0	0	0	855	-0	9111	-0	8881	-0	9027	-0	8900	15.09	-9.876
177.8	NaN	881	NaN	592	-1	936	0	0	0	818	-0	8489	0	8453	-0	8583	-0	8188	14.162	-10.082
177.9	NaN	900	NaN	592	-1	940	0	0	0	825	-0	7970	0	7842	-1	8001	0	7859	13.196	-8.82
178	NaN	922	NaN	600	-3	920	0	0	0	813	-0	7387	0	7291	-0	7498	-0	7294	12.351	-8.26
178.1	NaN	951	NaN	620	-10	866	1	2	0	764	0	6936	0	6656	0	6973	0	6713	11.472	-8.623
178.2	NaN	893	NaN	800	-18	385	7	9	0	429	8	6980	6	6518	20	7050	16	6510	11.06	-0.295
178.3	NaN	894	NaN	792	-33	358	7	9	0	406	8	7052	6	6422	22	7117	14	6422	11.05	0.011
178.4	NaN	844	NaN	787	-47	358	10	11	0	407	12	7106	7	6333	32	7212	17	6379	11.039	0.371
178.5	NaN	821	NaN	775	-46	363	10	11	0	407	12	7096	6	6294	32	7216	15	6349	11.047	-0.273
178.6	NaN	826	NaN	752	-33	358	16	17	0	407	17	7193	10	6372	44	7238	28	6437	11.086	2.087
178.7	NaN	803	NaN	791	-37	355	18	19	0	408	20	7255	13	6506	53	7305	32	6546	11.311	3.176
178.8	NaN	789	NaN	737	-37	358	18	18	0	408	21	7534	12	6551	56	7631	33	8075	11.392	2.514
178.9	NaN	854	NaN	717	-43	356	7	6	0	408	7	7428	4	6559	19	7480	10	6559	11.464	-1.389
179	NaN	782	NaN	762	-30	356	15	16	0	406	16	7485	10	6595	42	7532	26	6723	11.505	1.317
179.1	NaN	759	NaN	751	-11	359	16	16	0	407	16	7384	13	6906	41	7458	34	6951	11.678	2.381
179.2	NaN	762	NaN	755	-18	358	17	19	0	407	18	7446	14	7103	48	7486	36	7140	11.902	1.784
179.3	NaN	751	NaN	744	-26	360	18	19	0	408	20	7680	14	7164	51	7759	36	7200	12.101	3.112
179.4	NaN	740	NaN	773	-31	360	18	18	0	406	20	7870	13	7114	53	7937	33	7412	12.302	-0.212
179.5	NaN	766	NaN	757	-17	360	18	14	0	407	16	7995	12	7251	43	8075	33	7337	12.455	3.801
179.6	NaN	819	NaN	741	-21	357	9	6	0	407	7	7864	6	7325	19	7908	15	7389	12.602	1.05
179.7	NaN	824	NaN	801	-26	357	8	6	0	406	7	7954	5	7298	19	7964	13	7328	12.566	0.357
179.8	NaN	831	NaN	708	-30	360	7	7	0	407	6	8038	4	7173	17	8050	11	7197	12.464	0.384
179.9	NaN	800	NaN	761	-27	358	9	10	0	407	10	7930	7	7228	26	8006	19	7211	12.535	3.404
180	NaN	788	NaN	824	-27	358	9	10	0	407	10	8009	7	7191	26	8049	18	7374	12.474	0.022
180.1	NaN	771	NaN	765	-25	362	9	10	0	408	10	7966	7	7256	27	7985	18	7281	12.518	0.491
180.2	NaN	742	NaN	757	-43	358	14	15	0	406	17	8026	9	7221	43	8106	24	7246	12.523	2.131
180.3	NaN	734	NaN	789	-43	357	14	14	0	407	17	8036	9	7280	44	8138	23	7326	12.595	0.669
180.4	NaN	728	NaN	745	-40	360	14	14	0	407	16	8116	9	7300	43	8217	24	7364	12.62	0.976
180.5	NaN	723	NaN	744	-30	360	14	15	0	406	16	8090	10	7381	41	8233	27	7425	12.703	1.281
180.6	NaN	736	NaN	730	-32	358	19	20	0	405	22	8174	13	7527	56	8346	35	7652	12.827	1.731
180.7	NaN	713	NaN	768	-34	360	20	21	0	407	23	8317	14	7618	59	8405	36	7756	13.001	1.994
180.8	NaN	746	NaN	726	-33	358	21	22	0	407	24	8436	15	7731	61	8606	38	7892	13.173	3.237
180.9	NaN	748	NaN	730	-21	360	21	23	0	407	22	8582	16	7847	58	8801	43	8337	13.33	4.604
