# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5434.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
88.2	NaN	2188	NaN	1191	0	35	361	63	60	0	407	58	6947	59	7195	109	7136	111	7194	10.758	6.906
88.3	NaN	2185	NaN	1205	0	19	361	65	64	0	408	63	7336	60	7428	115	7389	114	7396	11.455	6.509
88.4	NaN	2182	NaN	1199	0	43	361	80	74	0	407	85	8762	83	8242	157	7903	157	8095	12.201	7.232
88.5	NaN	2189	NaN	1175	0	43	359	86	84	0	406	98	12895	96	9383	183	8613	181	8586	13.047	8.849
88.6	NaN	2186	NaN	1171	0	38	359	91	84	0	405	107	16010	103	9562	188	11543	202	9179	13.989	8.94
88.7	NaN	2181	NaN	1216	0	30	362	65	57	0	405	59	16203	58	9522	108	9616	107	9514	14.773	5.865
88.8	NaN	2176	NaN	1196	0	22	363	57	50	0	409	45	11977	46	9840	86	9654	86	9896	15.422	6.781
88.9	NaN	2184	NaN	1219	0	18	366	58	53	0	410	50	9902	49	10274	92	10065	91	10365	15.915	4.435
89	NaN	2237	NaN	1268	0	21	742	0	0	0	623	-10	8491	-10	9744	-5	9178	-4	9824	15.971	-5.427
89.1	NaN	2196	NaN	1249	0	-3	950	0	0	0	736	-34	8830	-34	9304	-18	5786	-18	9146	15.039	-12.122
89.2	NaN	2203	NaN	1216	0	-26	847	1	2	0	680	-56	8395	-56	8005	-30	7194	-30	8063	13.824	-13.038
89.3	NaN	2218	NaN	1255	0	-34	610	15	14	0	516	-18	8348	-18	7222	-10	8419	-10	7072	12.835	-7.441
89.4	NaN	2224	NaN	1282	0	-37	377	34	31	0	405	8	8156	9	6891	16	8286	21	7012	12.279	-1.788
89.5	NaN	2209	NaN	1251	0	-41	360	47	43	0	404	32	8228	32	7630	60	8336	60	7810	12.341	1.559
89.6	NaN	2193	NaN	1225	0	-46	359	43	37	0	405	26	8281	27	8899	53	8319	46	7754	12.672	4.238
89.7	NaN	2222	NaN	1254	0	-50	361	22	18	0	402	5	8130	4	7474	9	8171	4	7531	12.669	-1.343
89.8	NaN	2188	NaN	1273	0	-50	361	0	0	0	403	-21	7944	-21	6741	-10	8040	-11	6894	12.298	-4.178
89.9	NaN	2209	NaN	1230	0	-53	357	0	0	0	402	-43	7608	-44	5987	-23	7702	-23	6148	11.751	-6.021
90	NaN	2234	NaN	1288	0	-56	360	21	15	0	400	-10	7271	-10	5934	-6	7390	-6	5672	11.086	-5.649
90.1	NaN	2190	NaN	1212	0	-54	360	39	32	0	401	13	7156	13	5880	24	7319	28	5574	10.629	-1.427
90.2	NaN	2178	NaN	1248	0	-54	360	43	35	0	403	21	6972	21	6392	39	7186	41	6503	10.561	1.199
90.3	NaN	2203	NaN	1263	0	-50	361	39	28	0	403	13	6901	14	5992	25	7090	24	8319	10.509	-0.567
90.4	NaN	2201	NaN	1259	0	-50	360	42	35	0	402	18	6740	18	6057	32	6926	33	6351	10.516	-0.917
90.5	NaN	2180	NaN	1216	0	-51	361	49	43	0	404	34	7142	33	6292	62	7236	64	10949	10.523	4.23
90.6	NaN	2175	NaN	1200	0	-47	359	60	55	0	405	46	7324	46	6409	84	7374	88	7766	10.813	2.122
90.7	NaN	2178	NaN	1181	0	-43	360	51	40	0	406	38	7554	37	8611	70	7543	64	6446	11.412	3.856
90.8	NaN	2182	NaN	1189	0	-9	358	51	45	0	403	39	7563	40	7801	73	7733	73	8805	11.715	5.641
90.9	NaN	2181	NaN	1206	0	18	381	47	38	0	406	19	7151	19	7355	35	7251	35	7390	12.006	1.881
91	NaN	2182	NaN	1189	0	21	428	48	39	0	426	28	7150	28	7633	52	7416	52	7677	12.088	1.326
91.1	NaN	2191	NaN	1194	0	48	429	44	32	0	421	23	7080	24	7670	44	7324	43	7763	12.206	0.9
91.2	NaN	2208	NaN	1239	0	56	505	15	7	0	469	-11	6226	-10	7432	-6	6259	-6	7603	11.796	-4.597
91.3	NaN	2184	NaN	1209	0	56	471	0	0	0	453	-33	5421	-34	6850	-18	4148	-18	7221	11.186	-7.371
91.4	NaN	2177	NaN	1260	0	56	405	17	15	0	422	-13	5430	-13	6746	-7	2639	-7	6822	10.479	-5.548
91.5	NaN	2223	NaN	1270	0	55	363	23	23	0	400	-1	5208	0	6532	-1	1243	0	6648	9.965	-2.575
91.6	NaN	2193	NaN	1175	0	55	358	46	44	0	404	32	5418	32	6423	61	5505	59	6598	9.555	0.662
91.7	NaN	2163	NaN	1217	0	55	359	38	35	0	407	17	5262	17	6335	33	9127	33	6474	9.499	2.043
91.8	NaN	2153	NaN	1197	0	53	360	55	53	0	404	45	5704	45	6298	87	14001	84	6478	9.469	1.144
91.9	NaN	2162	NaN	1165	0	51	358	56	53	0	405	47	7423	48	6649	96	21605	87	6738	9.528	4.763
92	NaN	2162	NaN	1187	0	53	361	60	57	0	407	52	8429	52	6517	122	19440	99	6625	9.968	4.246
92.1	NaN	2172	NaN	1221	0	32	361	53	47	0	406	41	7829	41	6801	107	20174	77	6864	10.43	4.654
92.2	NaN	2186	NaN	1214	0	10	360	36	33	0	405	16	6759	16	6808	11	10849	29	6811	11.023	3.528
92.3	NaN	2178	NaN	1183	0	33	359	60	53	0	403	22	6654	21	7205	40	6725	41	7199	11.141	0.868
92.4	NaN	2163	NaN	1180	0	42	360	62	58	0	404	38	6944	37	7471	70	7133	70	7499	11.413	2.62
92.5	NaN	2168	NaN	1163	0	42	359	71	70	0	403	74	8990	74	8063	138	8485	139	7974	11.988	8.077
92.6	NaN	2168	NaN	1163	0	42	360	74	70	0	405	77	11232	77	8448	145	10772	141	8358	12.666	7.344
92.7	NaN	2169	NaN	1170	0	41	360	64	59	0	407	58	11412	59	8660	109	8620	108	8597	13.431	5.781
92.8	NaN	2161	NaN	1207	0	38	361	52	44	0	408	38	9229	38	8870	71	8572	71	8934	13.936	3.118
92.9	NaN	2187	NaN	1220	0	32	419	35	26	0	408	9	8226	9	8920	17	8336	17	9012	14.046	-1.592
93	NaN	2166	NaN	1192	0	12	372	35	32	0	407	12	8326	12	8913	23	8398	23	8952	13.994	-0.395
93.1	NaN	2150	NaN	1201	0	-16	359	37	37	0	402	18	8724	17	8573	33	8790	33	8662	14.066	0.821
93.2	NaN	2164	NaN	1229	0	-36	358	37	37	0	404	21	9076	21	8356	39	9184	39	8514	14.077	-0.033
93.3	NaN	2156	NaN	1240	0	-45	359	34	30	0	404	11	8964	12	8015	23	9099	22	8216	13.852	-0.481
93.4	NaN	2148	NaN	1205	0	-45	357	44	38	0	403	26	8910	27	8262	49	9009	49	8558	13.687	1.356
93.5	NaN	2155	NaN	1177	0	-45	359	52	46	0	405	39	9036	39	9158	72	9116	72	8930	13.81	4.652
93.6	NaN	2153	NaN	1212	0	-46	360	52	45	0	403	38	9154	39	9251	71	9254	73	8963	14.066	4.257
93.7	NaN	2138	NaN	1186	0	-44	361	53	46	0	402	40	9255	40	9646	76	9365	75	8971	14.348	2.106
93.8	NaN	2144	NaN	1169	0	-41	359	53	44	0	403	39	9530	39	9702	72	9617	71	9055	14.626	3.388
93.9	NaN	2150	NaN	1192	0	-33	358	48	39	0	402	30	9582	29	11499	54	9571	55	9114	14.843	1.181
94	NaN	2140	NaN	1197	0	6	361	46	36	0	406	25	9543	26	10607	47	9605	48	9268	15.071	3.518
94.1	NaN	2145	NaN	1175	0	22	364	47	39	0	402	28	9278	28	9704	53	9488	53	9720	15.326	2.016
94.2	NaN	2143	NaN	1168	0	31	393	57	48	0	407	44	9578	44	10035	82	10823	83	10147	15.564	3.551
94.3	NaN	2142	NaN	1178	0	30	368	54	44	0	404	39	9942	39	10162	73	10460	72	10271	15.902	1.653
94.4	NaN	2117	NaN	1147	0	32	361	67	62	0	404	63	10907	64	10564	121	11838	124	10593	16.307	6.176
94.5	NaN	2128	NaN	1160	0	34	362	68	66	0	405	67	12461	69	10928	124	11627	126	10895	16.918	7.361
94.6	NaN	2122	NaN	1177	0	34	362	56	50	0	402	44	12535	44	11044	85	11151	83	11104	17.576	3.638
94.7	NaN	2125	NaN	1174	0	28	361	53	45	0	403	43	11142	41	11381	78	11026	78	11425	17.956	3.259
94.8	NaN	2130	NaN	1172	0	25	363	54	51	0	404	44	11318	45	11558	84	11741	80	11675	18.235	1.949
94.9	NaN	2119	NaN	1168	0	25	360	61	57	0	404	56	12245	56	11897	102	11780	110	11926	18.734	6.288
95	NaN	2114	NaN	1162	0	-10	361	59	56	0	406	55	12023	50	11916	99	12201	93	12035	19.369	7.111
95.1	NaN	2129	NaN	1167	0	-21	359	59	57	0	404	53	12569	56	12255	98	12560	104	12399	20.025	6.054
95.2	NaN	2120	NaN	1163	0	-24	359	61	59	0	402	53	12863	55	12602	100	13003	106	12825	20.292	4.755
95.3	NaN	2114	NaN	1165	0	-26	362	62	58	0	403	55	13103	55	14281	102	13161	104	13243	20.717	4.887
95.4	NaN	2123	NaN	1174	0	-32	359	63	61	0	404	60	13373	59	14976	109	13291	110	13084	21.331	10.79
95.5	NaN	2124	NaN	1155	0	-28	360	66	63	0	404	63	13675	65	15737	118	13696	117	13457	22.022	6.242
95.6	NaN	2103	NaN	1163	0	-25	361	90	88	0	406	78	14175	80	17560	147	14131	148	13764	23.201	13.307
95.7	NaN	2101	NaN	1154	0	-20	361	100	100	0	404	73	14416	72	20021	137	14503	136	14203	23.765	9.774
95.8	NaN	2118	NaN	1160	0	-10	359	100	100	0	402	75	14678	70	20664	139	14828	140	14589	24.178	6.343
95.9	NaN	2115	NaN	1165	0	-1	359	100	100	0	404	71	14946	73	20382	133	15137	133	14997	24.856	7.922
96	NaN	2110	NaN	1148	0	10	359	100	100	0	407	72	15394	77	15417	128	15466	141	15565	25.514	5.418
96.1	NaN	2102	NaN	1146	0	6	361	100	100	0	406	71	15803	69	15806	133	15960	137	15975	26.201	5.506
96.2	NaN	2094	NaN	1145	0	5	360	100	100	0	406	72	16381	68	16156	131	16453	125	16284	26.713	6.631
96.3	NaN	2106	NaN	1139	0	4	359	100	100	0	406	69	16585	69	16493	124	16858	116	16702	27.323	4.867
96.4	NaN	2106	NaN	1148	0	5	360	100	100	0	403	66	16791	67	16912	114	17062	112	17035	27.827	7.191
96.5	NaN	2091	NaN	1140	0	8	362	100	100	0	404	64	17224	64	17243	111	17272	107	17371	28.374	5.453
96.6	NaN	2098	NaN	1149	0	6	361	100	100	0	407	63	17426	63	17522	119	17532	106	17638	28.789	3.621
96.7	NaN	2106	NaN	1152	0	3	359	100	100	0	405	63	17763	61	17677	129	18070	104	17913	29.261	4.568
96.8	NaN	2089	NaN	1152	0	3	361	100	100	0	402	59	17969	63	18003	134	18305	103	18159	29.604	5.557
96.9	NaN	2083	NaN	1134	0	4	358	100	100	0	403	63	18241	61	18314	132	18313	100	18332	30.054	3.764
97	NaN	2076	NaN	1150	0	2	451	100	100	0	449	69	18435	62	18376	137	18774	96	18616	30.339	2.417
97.1	NaN	2131	NaN	1215	0	4	1324	0	0	0	993	-1	17657	3	17565	18	17704	8	17658	29.661	-13.34
97.2	NaN	2171	NaN	1249	0	3	1503	0	0	0	1094	-9	16749	-12	16735	-9	16548	3	16889	28.171	-14.49
97.3	NaN	2203	NaN	1255	0	5	1425	0	0	0	1017	-15	15458	-12	15675	-8	15524	-9	15760	26.752	-13.775
97.4	NaN	2223	NaN	1260	0	3	1399	0	0	0	1029	-38	14730	-39	14835	-20	14599	-24	14710	25.212	-17.703
97.5	NaN	2265	NaN	1266	0	1	1481	0	0	0	1033	-43	13704	-42	13833	-21	12729	-23	13923	23.484	-17.782
97.6	NaN	2281	NaN	1295	0	0	1530	0	0	0	1133	-43	12270	-45	11973	-26	12219	-24	12168	21.698	-16.4
97.7	NaN	2319	NaN	1295	0	2	1490	0	0	0	1077	-54	11446	-54	10902	-29	8941	-28	9951	19.969	-18.031
97.8	NaN	2332	NaN	1323	0	5	1472	0	0	0	1045	-63	10425	-64	10263	-33	5847	-34	7796	18.043	-19.859
97.9	NaN	2352	NaN	1272	0	10	1176	0	0	0	860	-70	8553	-58	7970	-36	1245	-35	4691	16.256	-12.92
98	NaN	2340	NaN	1322	0	20	574	0	0	0	527	-66	8064	-65	8604	-35	1208	-35	7048	14.646	-7.477
98.1	NaN	2340	NaN	1315	0	40	598	0	0	0	515	-65	6810	-65	8230	-35	2648	-35	8346	13.628	-9.995
98.2	NaN	2320	NaN	1299	0	52	610	0	0	0	527	-64	4810	-65	7011	-0	-9	-35	7633	12.551	-13.303
98.3	NaN	2348	NaN	1315	0	54	415	4	4	0	427	-66	4103	-63	6627	-36	559	-34	7260	11.61	-9.602
98.4	NaN	2331	NaN	1345	0	48	357	0	0	0	403	-16	5709	-16	6867	-8	209	-9	7078	10.965	-3.831
98.5	NaN	2352	NaN	1316	0	48	364	25	24	0	406	-1	5544	-1	6623	-2	1373	0	6708	10.515	-5.118
98.6	NaN	2336	NaN	1253	0	46	360	43	43	0	403	29	6073	29	6793	55	4786	54	6991	10.197	0.384
98.7	NaN	2318	NaN	1270	0	49	363	62	58	0	403	53	7107	54	6693	99	7835	100	6804	10.398	1.961
98.8	NaN	2317	NaN	1301	0	40	358	61	55	0	406	55	7624	55	7155	100	13129	101	7064	10.719	6.075
98.9	NaN	2304	NaN	1275	0	54	360	57	54	0	403	50	10580	52	7216	95	11392	95	7083	11.457	9.67
99	NaN	2304	NaN	1245	0	28	362	68	58	0	405	65	7188	65	7810	132	16257	119	7697	11.786	5.839
99.1	NaN	2298	NaN	1257	0	34	362	59	57	0	404	29	7387	30	7714	55	7616	54	7714	12.429	1.201
99.2	NaN	2290	NaN	1253	0	35	361	63	56	0	404	55	7980	55	8203	103	7945	100	8179	12.728	6.836
99.3	NaN	2308	NaN	1276	0	40	359	63	58	0	406	57	8486	58	8570	108	9714	105	8597	13.299	5.024
99.4	NaN	2294	NaN	1243	0	41	363	68	62	0	406	66	10807	65	8960	120	9391	120	8984	13.81	5.751
99.5	NaN	2300	NaN	1246	0	41	360	68	62	0	404	65	13679	64	9199	122	9796	119	9158	14.43	5.47
99.6	NaN	2285	NaN	1274	0	26	361	68	61	0	404	65	12496	64	9572	118	9409	120	9538	15.162	6.949
99.7	NaN	2289	NaN	1234	0	15	360	68	65	0	407	68	9945	67	10095	131	10220	125	10000	15.877	9.121
99.8	NaN	2286	NaN	1249	0	8	361	68	65	0	405	68	10302	68	10337	126	10472	128	10463	16.572	6.496
99.9	NaN	2264	NaN	1269	0	-6	362	65	60	0	405	61	10770	62	10627	114	10792	113	10675	17.207	6.05
100	NaN	2277	NaN	1255	0	-20	360	67	67	0	403	68	11408	69	11169	125	11439	129	10970	17.766	6.754
100.1	NaN	2268	NaN	1249	0	-28	360	70	68	0	403	72	11869	72	13210	128	11805	131	11713	18.335	4.898
100.2	NaN	2260	NaN	1254	0	-29	361	73	71	0	405	75	12394	75	14816	148	12337	156	11902	19.056	10.231
100.3	NaN	2272	NaN	1254	0	-32	361	73	68	0	405	75	12657	77	17476	136	12681	134	12332	19.778	7.527
100.4	NaN	2264	NaN	1267	0	-32	359	73	67	0	404	75	13474	74	20835	136	12993	137	12600	20.385	10.232
100.5	NaN	2252	NaN	1240	0	-4	360	73	68	0	406	74	13338	69	19487	137	13401	140	13104	21.184	12.747
100.6	NaN	2249	NaN	1235	0	21	361	77	70	0	407	77	13840	80	14001	146	13618	151	13920	22.428	13.861
100.7	NaN	2255	NaN	1224	0	16	365	80	73	0	406	76	15113	77	14311	142	14302	144	14477	23.367	7.845
100.8	NaN	2250	NaN	1231	0	12	363	94	89	0	407	76	15405	75	14528	144	14787	140	14701	23.913	4.584
100.9	NaN	2262	NaN	1242	0	6	359	100	100	0	406	77	16108	74	14931	141	14994	137	15053	24.413	6.911
101	NaN	2249	NaN	1236	0	1	359	100	100	0	405	75	15544	73	15323	139	15518	127	15449	25.004	5.695
101.1	NaN	2246	NaN	1248	0	-2	360	100	100	0	406	69	15853	69	15662	127	15957	125	15769	25.674	5.305
101.2	NaN	2250	NaN	1251	0	-4	1009	11	7	0	798	17	15575	18	15262	13	15588	11	15592	25.929	-4.107
101.3	NaN	2302	NaN	1333	0	-5	1356	0	0	0	1023	-10	15121	-11	14466	-4	12428	-3	11667	24.576	-13.381
101.4	NaN	2324	NaN	1323	0	6	1201	0	0	0	862	-17	14248	-15	13141	-8	14447	-9	11999	22.833	-14.097
101.5	NaN	2352	NaN	1351	0	9	1296	0	0	0	926	-25	12784	-24	11267	-18	12061	-13	13072	21.439	-16.202
101.6	NaN	2351	NaN	1319	0	-1	1108	0	0	0	867	-48	12090	-51	11034	-27	11982	-27	10358	19.956	-14.136
101.7	NaN	2385	NaN	1380	0	-1	1055	0	0	0	768	-54	11221	-54	11130	-29	10903	-29	8070	18.433	-15.945
101.8	NaN	2385	NaN	1347	0	3	1035	0	0	0	755	-56	10492	-55	9845	-30	10457	-29	9356	16.928	-13.8
101.9	NaN	2387	NaN	1372	0	11	902	0	0	0	690	-62	9489	-62	8719	-36	9484	-33	9261	15.473	-12.111
102	NaN	2391	NaN	1378	0	13	613	0	0	0	493	-65	8681	-66	8914	-35	7836	-35	9048	14.376	-9.679
102.1	NaN	2408	NaN	1339	0	16	500	0	0	0	450	-65	7998	-64	8429	-35	7667	-35	8586	13.481	-8.175
102.2	NaN	2398	NaN	1321	0	16	422	0	0	0	435	-65	7402	-65	8053	-36	7135	-35	8118	12.762	-8.5
102.3	NaN	2387	NaN	1327	0	16	364	0	0	0	400	-65	7022	-66	7674	-35	6171	-35	7699	12.059	-8.198
102.4	NaN	2386	NaN	1306	0	16	359	0	0	0	402	-66	6625	-65	7213	-34	5934	-35	7180	11.416	-7.778
102.5	NaN	2367	NaN	1303	0	16	361	0	0	0	405	-64	6225	-64	6788	-36	5594	-35	6775	10.775	-6.913
102.6	NaN	2359	NaN	1337	0	17	361	0	0	0	405	-65	5754	-65	6353	-36	5627	-35	6406	10.131	-6.09
102.7	NaN	2372	NaN	1330	0	16	361	17	15	0	406	-21	5729	-21	6130	-12	5705	-11	6103	9.622	-2.757
102.8	NaN	2389	NaN	1386	0	15	362	19	18	0	405	-4	5680	-4	5987	-2	5660	-2	5988	9.455	-1.59
102.9	NaN	2408	NaN	1392	0	15	363	20	18	0	405	-1	5629	-1	5915	-1	5566	-1	5883	9.335	-1.959
103	NaN	2390	NaN	1371	0	12	361	20	17	0	405	-3	5531	-3	5784	-2	5502	-2	5792	9.202	-1.653
103.1	NaN	2375	NaN	1352	0	3	361	18	14	0	402	-11	5516	-11	5579	-6	5562	-6	5580	9.049	-1.06
103.2	NaN	2377	NaN	1403	0	-12	364	18	19	0	405	-4	5585	-4	5344	-2	5585	-2	5343	8.809	-1.29
103.3	NaN	2410	NaN	1360	0	-26	362	19	19	0	405	-3	5632	-3	5162	-2	5582	-2	5111	8.598	-2.477
103.4	NaN	2366	NaN	1394	0	-44	362	20	19	0	404	-3	5591	-3	4840	-1	5617	-2	4829	8.372	-2.234
103.5	NaN	2392	NaN	1445	0	-48	362	20	19	0	405	-1	5637	-1	4685	-1	5639	-1	4670	8.072	-2.782
103.6	NaN	2379	NaN	1389	0	-52	362	20	20	0	403	-0	5583	-0	4559	-0	5524	0	4532	7.816	-1.613
103.7	NaN	2359	NaN	1372	0	-68	361	21	20	0	404	0	5375	0	4408	0	5355	0	4392	7.606	-1.905
103.8	NaN	2387	NaN	1339	0	-69	361	26	26	0	403	1	5426	1	4263	2	5417	2	4075	7.373	-2.696
103.9	NaN	2373	NaN	1344	0	-69	361	27	26	0	404	2	5330	2	4141	3	5295	3	4056	7.098	-1.138
104	NaN	2367	NaN	1328	0	-68	362	27	26	0	402	2	5190	2	4080	4	5155	4	4038	6.997	-1.255
104.1	NaN	2336	NaN	1319	0	-66	361	28	28	0	401	4	5141	5	4044	8	5070	9	3950	6.823	-1.581
104.2	NaN	2358	NaN	1312	0	-69	359	29	28	0	402	5	4976	5	4018	10	4958	10	3952	6.81	-0.411
104.3	NaN	2313	NaN	1304	0	-66	361	31	31	0	404	9	5011	9	4015	18	4926	18	3960	6.745	-0.564
104.4	NaN	2328	NaN	1295	0	-67	363	31	31	0	404	9	5057	9	4000	18	4992	18	3913	6.788	-0.94
104.5	NaN	2319	NaN	1307	0	-68	360	31	30	0	403	10	5014	9	3988	18	4925	18	3880	6.797	-1.228
104.6	NaN	2332	NaN	1290	0	-71	360	31	30	0	403	9	5036	10	3957	18	4959	18	3856	6.845	-0.471
104.7	NaN	2300	NaN	1377	0	-73	361	32	30	0	401	10	5037	10	3959	18	4933	18	3831	6.866	-0.821
104.8	NaN	2328	NaN	1355	0	-73	360	31	30	0	404	10	5043	9	3927	18	4936	18	3795	6.907	-1.337
104.9	NaN	2302	NaN	1302	0	-71	358	31	30	0	402	10	4984	10	3913	18	4949	18	3811	6.936	-0.69
105	NaN	2319	NaN	1298	0	-74	361	33	33	0	403	12	5012	13	3911	24	4909	23	3811	6.98	-0.238
105.1	NaN	2291	NaN	1298	0	-71	360	33	33	0	401	13	5005	13	3931	24	4876	24	3821	7.052	-0.024
105.2	NaN	2308	NaN	1288	0	-71	362	33	33	0	403	13	5043	13	3940	25	4994	24	3913	7.076	-0.161
105.3	NaN	2300	NaN	1304	0	-73	362	34	33	0	400	13	5012	13	3991	25	4965	24	3932	7.149	-0.022
105.4	NaN	2313	NaN	1276	0	-72	360	35	34	0	402	15	5102	15	4003	29	4981	29	3914	7.213	0.529
105.5	NaN	2293	NaN	1275	0	-73	361	35	34	0	404	16	5145	15	4059	29	5105	30	4048	7.293	0.352
105.6	NaN	2305	NaN	1263	0	-70	360	35	34	0	403	16	5151	15	4090	30	5099	29	4128	7.366	-0.368
105.7	NaN	2288	NaN	1277	0	-71	359	35	34	0	400	15	5190	15	4168	29	5126	29	4079	7.429	1.607
105.8	NaN	2297	NaN	1281	0	-66	360	35	34	0	404	16	5260	16	4183	29	5215	29	4175	7.475	0.826
105.9	NaN	2279	NaN	1319	0	-58	360	35	33	0	403	15	5236	15	4267	28	5182	29	4254	7.561	0.663
106	NaN	2270	NaN	1370	0	-45	359	32	27	0	402	9	5181	8	4347	14	5134	15	4308	7.64	0.817
106.1	NaN	2320	NaN	1375	0	-26	362	30	24	0	404	3	5009	3	4462	6	4989	6	4445	7.627	-0.176
106.2	NaN	2318	NaN	1334	0	-10	360	30	24	0	404	3	4771	3	4576	5	4778	5	4577	7.597	-0.922
106.3	NaN	2311	NaN	1315	0	3	364	30	23	0	404	2	4669	2	4655	4	4666	4	4669	7.535	-0.561
106.4	NaN	2303	NaN	1297	0	9	363	30	23	0	404	2	4559	2	4697	4	4559	4	4678	7.491	-0.48
106.5	NaN	2312	NaN	1342	0	8	361	29	22	0	403	1	4519	1	4662	1	4481	1	4673	7.434	-0.992
106.6	NaN	2320	NaN	1401	0	9	363	24	17	0	405	-0	4473	-0	4612	-0	4470	-0	4618	7.355	-0.666
106.7	NaN	2329	NaN	1361	0	7	362	22	15	0	406	-5	4376	-5	4535	-3	4374	-3	4540	7.24	-1.793
106.8	NaN	2328	NaN	1327	0	5	362	22	15	0	403	-5	4334	-5	4455	-3	4353	-2	4468	7.11	-1.358
106.9	NaN	2297	NaN	1333	0	6	364	22	15	0	403	-4	4296	-3	4378	-2	4260	-2	4372	6.998	-1.444
107	NaN	2323	NaN	1299	0	3	362	22	15	0	403	-5	4215	-5	4261	-3	4242	-3	4305	6.9	-0.683
107.1	NaN	2331	NaN	1316	0	3	362	22	16	0	405	-5	4175	-4	4217	-3	4164	-2	4213	6.778	-1.203
107.2	NaN	2319	NaN	1324	0	1	362	22	16	0	406	-4	4114	-4	4114	-2	4100	-2	4155	6.666	-1.054
107.3	NaN	2301	NaN	1338	0	1	363	22	16	0	405	-4	4083	-4	4099	-2	4073	-2	4082	6.55	-1.1
107.4	NaN	2300	NaN	1357	0	1	362	22	16	0	404	-4	4028	-4	3999	-2	3982	-2	4007	6.457	-2.214
107.5	NaN	2294	NaN	1360	0	-0	361	21	15	0	403	-5	3896	-5	3869	-3	3932	-3	3930	6.368	-0.311
107.6	NaN	2286	NaN	1365	0	-0	362	22	16	0	404	-5	3892	-5	3886	-3	3889	-3	3878	6.23	-1.457
107.7	NaN	2302	NaN	1346	0	-1	362	22	15	0	403	-5	3752	-5	3766	-3	3764	-3	3737	6.102	-0.897
107.8	NaN	2267	NaN	1285	0	-2	360	19	13	0	403	-12	3705	-12	3667	-7	3702	-6	3711	6.013	-1.583
107.9	NaN	2296	NaN	1313	0	-2	359	20	18	0	404	-3	3617	-3	3627	-2	3625	-2	3615	5.845	-1.85
108	NaN	2307	NaN	1289	0	-3	361	21	15	0	404	-6	3576	-6	3528	-3	3574	-3	3557	5.728	-1.307
108.1	NaN	2288	NaN	1313	0	-1	364	20	16	0	404	-6	3485	-6	3482	-3	3476	-3	3453	5.605	-1.212
108.2	NaN	2295	NaN	1304	0	-2	361	20	17	0	403	-5	3409	-5	3381	-3	3427	-3	3416	5.5	-0.838
108.3	NaN	2275	NaN	1312	0	-1	363	20	17	0	403	-4	3326	-4	3321	-2	3339	-2	3341	5.389	-1.158
108.4	NaN	2321	NaN	1363	0	-1	362	20	16	0	405	-5	3277	-5	3243	-3	3265	-3	3261	5.279	-1.536
108.5	NaN	2266	NaN	1390	0	1	364	21	16	0	404	-6	3179	-6	3165	-3	3167	-3	3184	5.161	-1.533
108.6	NaN	2272	NaN	1358	0	1	362	21	16	0	405	-6	3126	-6	3115	-3	3115	-3	3103	5.029	-1.199
108.7	NaN	2282	NaN	1277	0	1	364	20	16	0	405	-6	3034	-6	3022	-3	3050	-3	3053	4.907	-1.098
108.8	NaN	2259	NaN	1303	0	2	360	20	16	0	404	-5	2939	-5	2960	-3	2935	-3	2971	4.797	-0.912
108.9	NaN	2310	NaN	1317	0	3	359	20	16	0	405	-6	2879	-6	2920	-3	2879	-3	2914	4.693	-1.643
109	NaN	2243	NaN	1367	0	4	362	20	16	0	405	-6	2798	-6	2842	-3	2807	-3	2834	4.583	-1.348
109.1	NaN	2277	NaN	1255	0	3	360	20	15	0	404	-7	2728	-7	2770	-4	2729	-4	2757	4.463	-1.582
109.2	NaN	2272	NaN	1280	0	4	362	21	15	0	405	-8	2654	-8	2690	-4	2665	-4	2702	4.33	-1.747
109.3	NaN	2214	NaN	1378	0	2	359	18	12	0	404	-10	2565	-10	2587	-5	2538	-5	2595	4.205	-1.472
109.4	NaN	2261	NaN	1250	0	2	358	16	10	0	405	-21	2418	-22	2433	-12	2421	-12	2444	3.951	-2.24
109.5	NaN	2241	NaN	1262	0	5	363	16	11	0	401	-22	2269	-22	2295	-11	2269	-12	2304	3.707	-3.002
109.6	NaN	2215	NaN	1304	0	5	362	16	12	0	404	-19	2130	-19	2138	-10	2124	-10	2155	3.483	-2.553
109.7	NaN	2210	NaN	1242	0	2	360	16	13	0	402	-16	2006	-15	2021	-9	1993	-8	2032	3.269	-1.943
109.8	NaN	2221	NaN	1336	0	3	361	16	13	0	406	-17	1875	-17	1881	-9	1863	-9	1888	3.056	-2.031
