# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4841.100 to 4985.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
88.5	NaN	2272	NaN	1156	0	-36	361	69	61	0	405	85	9520	35	10280	172	9479	75	8618	14.725	6.231
88.6	NaN	2288	NaN	1132	0	-40	358	86	82	0	405	84	9887	51	10791	205	10085	102	9895	15.265	6.784
88.7	NaN	2272	NaN	1138	0	-30	361	86	78	0	407	88	10220	21	12082	211	10337	115	10153	15.812	7.534
88.8	NaN	2249	NaN	1127	0	-13	364	70	61	0	406	73	10599	50	10871	144	10582	107	10692	16.493	7.736
88.9	NaN	2262	NaN	1113	0	-21	360	86	83	0	406	99	10942	48	12102	214	11059	146	11064	17.136	9.675
89	NaN	2257	NaN	1112	0	-20	362	100	100	0	407	101	11376	64	12783	205	11506	161	11438	17.959	7.946
89.1	NaN	2261	NaN	1110	0	-17	361	100	100	0	407	108	12169	70	12381	227	12154	145	11580	18.83	12.013
89.2	NaN	2265	NaN	1118	0	-15	359	100	100	0	406	92	12376	80	13412	198	12567	149	12510	19.827	8.983
89.3	NaN	2260	NaN	1123	0	3	360	100	100	0	407	86	12935	55	14078	153	13139	174	12792	20.633	9.468
89.4	NaN	2256	NaN	1113	0	8	359	100	100	0	406	82	13502	91	13475	141	13618	161	13541	21.657	10.514
89.5	NaN	2271	NaN	1119	0	5	359	100	100	0	406	80	13808	90	14010	131	13906	148	14021	22.937	8.85
89.6	NaN	2245	NaN	1117	0	7	362	100	100	0	406	80	14511	86	14397	126	14385	134	14520	23.63	7.075
89.7	NaN	2241	NaN	1111	0	5	361	100	100	0	406	77	14836	86	14916	121	14891	133	14959	24.071	8.108
89.8	NaN	2246	NaN	1121	0	4	408	100	100	0	406	79	15579	84	15287	124	15402	126	15334	24.657	8.524
89.9	NaN	2293	NaN	1183	0	4	1435	6	0	0	1036	-4	14510	-3	14596	-13	14656	-2	14597	24.712	-15.418
90	NaN	2321	NaN	1241	0	2	1444	0	0	0	1002	-7	13840	-8	13688	-5	12987	-4	13827	23.322	-16.255
90.1	NaN	2368	NaN	1258	0	4	1268	0	0	0	968	-12	12707	-11	12658	-9	12483	-8	12707	21.916	-15.158
90.2	NaN	2368	NaN	1226	0	6	1236	0	0	0	879	-19	12023	-20	11423	-12	11499	-13	11979	20.62	-13.443
90.3	NaN	2362	NaN	1222	0	8	1374	0	0	0	969	-50	11132	-48	11343	-37	8323	-31	10827	19.001	-21.762
90.4	NaN	2388	NaN	1243	0	4	1428	0	0	0	1054	-56	9244	-52	9462	-42	6885	-40	10034	17.103	-16.151
90.5	NaN	2415	NaN	1263	0	7	1417	0	0	0	1026	-58	7870	-50	7962	-0	93	-39	4183	15.489	-14.307
90.6	NaN	2419	NaN	1289	0	28	704	0	0	0	621	-42	8128	-1	6450	-0	-44	-40	6382	14.027	-21.014
90.7	NaN	2417	NaN	1279	0	-8	466	2	0	0	461	-31	7396	-33	7943	-1	281	-27	8311	12.993	-8.223
90.8	NaN	2443	NaN	1323	0	22	361	24	19	0	403	0	7112	0	7596	-1	6434	0	7614	12.48	-2.454
90.9	NaN	2419	NaN	1310	0	24	411	30	18	0	408	1	6904	2	7523	2	7037	2	7585	12.198	-2.145
91	NaN	2434	NaN	1318	0	35	375	26	18	0	407	-0	6774	-0	7626	-0	6561	-0	7618	11.981	-2.99
91.1	NaN	2424	NaN	1314	0	46	430	27	16	0	427	-0	6417	0	7496	-0	6462	-0	7472	11.746	-4.43
91.2	NaN	2434	NaN	1292	0	62	420	25	16	0	425	-0	5954	-0	7111	0	6007	-0	7339	11.449	-4.314
91.3	NaN	2434	NaN	1262	0	63	378	26	18	0	408	0	5886	0	6976	0	5763	0	7119	11.066	-3.64
91.4	NaN	2392	NaN	1194	0	62	361	43	35	0	402	4	5840	37	7056	10	5937	85	7214	10.943	0.041
91.5	NaN	2437	NaN	1262	0	63	364	0	0	0	406	-9	5663	-5	6681	-8	5544	-5	6814	10.801	-6.34
91.6	NaN	2396	NaN	1251	0	59	451	2	0	0	447	-30	4602	-18	6443	-31	2854	-17	6446	10.301	-4.351
91.7	NaN	2386	NaN	1231	0	62	362	41	38	0	402	1	4805	8	6120	4	4297	42	6452	9.691	-1.578
91.8	NaN	2378	NaN	1209	0	58	361	44	39	0	405	7	4929	43	6532	16	5872	100	7084	9.701	1.804
91.9	NaN	2402	NaN	1235	0	57	359	45	42	0	407	5	4802	41	6282	14	5274	97	6695	9.609	2.059
92	NaN	2392	NaN	1254	0	57	362	36	30	0	405	4	4734	25	6329	8	5585	58	6753	9.573	2.059
92.1	NaN	2363	NaN	1224	0	49	362	59	53	0	403	15	4690	68	6437	37	6611	140	7783	9.327	1.053
92.2	NaN	2373	NaN	1207	0	39	361	70	66	0	407	24	4865	50	6541	57	7477	133	7364	9.156	6.796
92.3	NaN	2363	NaN	1193	0	-8	365	69	65	0	405	61	6158	52	6327	14	9796	114	7644	8.924	6.615
92.4	NaN	2346	NaN	1159	0	-32	362	86	83	0	404	37	6572	37	6107	69	8766	85	6843	8.833	6.519
92.5	NaN	2364	NaN	1184	0	-1	362	100	100	0	405	32	6629	52	6219	44	8705	135	7163	8.775	6.639
92.6	NaN	2355	NaN	1198	0	20	361	100	100	0	405	31	6568	52	6223	46	8575	128	7344	8.805	5.273
92.7	NaN	2353	NaN	1211	0	5	363	100	100	0	407	34	6504	51	6240	67	7694	130	7063	8.801	7.294
92.8	NaN	2349	NaN	1210	0	-38	364	100	100	0	407	38	6105	54	6222	64	7757	123	7252	8.936	8.744
92.9	NaN	2363	NaN	1175	0	-64	361	100	100	0	404	43	6557	17	5931	85	7849	41	5939	9.292	5.43
93	NaN	2342	NaN	1212	0	-40	363	100	100	0	407	51	6923	42	6046	124	7180	103	5992	9.922	7.562
93.1	NaN	2343	NaN	1152	0	5	361	100	100	0	409	56	7276	59	7296	146	7249	203	6894	10.855	9.262
93.2	NaN	2346	NaN	1139	0	11	359	100	100	0	405	77	7479	74	7622	169	7490	216	7643	11.814	9.979
93.3	NaN	2356	NaN	1142	0	9	359	100	100	0	407	80	8162	71	8647	173	8143	198	8211	12.799	10.835
93.4	NaN	2340	NaN	1164	0	9	360	100	100	0	406	73	8920	57	9106	180	8887	210	8878	13.799	11.331
93.5	NaN	2338	NaN	1173	0	-0	360	100	100	0	406	81	9853	101	9392	178	9767	206	9491	14.797	9.331
93.6	NaN	2333	NaN	1160	0	-7	360	100	100	0	406	84	10109	106	10340	187	10322	209	10041	15.843	9.748
93.7	NaN	2359	NaN	1213	0	-18	851	0	0	0	690	-11	9845	-9	9320	-27	10096	-14	9754	16.482	-9.512
93.8	NaN	2360	NaN	1213	0	-19	1246	0	0	0	917	-21	9535	-26	8444	-17	9556	-20	4873	15.315	-12.89
93.9	NaN	2369	NaN	1238	0	-11	1010	0	0	0	767	-39	8905	-16	5843	-33	8817	0	1217	14.11	-9.352
94	NaN	2402	NaN	1288	0	8	662	29	25	0	555	1	8301	1	7455	1	7490	-2	1538	12.782	-7.002
94.1	NaN	2380	NaN	1238	0	-4	359	29	24	0	403	2	7902	2	7280	6	8011	6	7359	12.401	0.772
94.2	NaN	2380	NaN	1248	0	-23	361	30	25	0	403	4	7792	2	7149	9	7994	5	7243	12.202	-1.053
94.3	NaN	2392	NaN	1273	0	-41	361	29	25	0	404	4	7637	2	6945	9	7835	4	7045	11.977	-1.272
94.4	NaN	2383	NaN	1255	0	-56	362	29	27	0	403	3	7723	0	6617	7	7857	1	6654	11.644	-2.698
94.5	NaN	2339	NaN	1198	0	-48	357	46	42	0	402	43	7965	11	6702	99	8113	25	6827	11.725	3.129
94.6	NaN	2361	NaN	1215	0	-49	362	46	41	0	403	43	8023	9	6719	98	8316	22	6936	11.899	1.078
94.7	NaN	2350	NaN	1257	0	-49	360	39	32	0	406	25	7940	6	6798	56	8234	14	6959	12.027	1.177
94.8	NaN	2357	NaN	1230	0	-50	363	39	32	0	402	23	7962	6	6619	52	8324	12	7221	11.904	0.783
94.9	NaN	2354	NaN	1217	0	-48	360	43	38	0	402	35	7888	8	6566	79	8233	20	7267	11.863	0.994
95	NaN	2346	NaN	1170	0	-42	361	45	39	0	403	37	7977	11	6677	83	8267	26	7012	11.909	2.137
95.1	NaN	2345	NaN	1174	0	-0	361	49	44	0	402	33	7976	28	6908	73	8631	68	8906	12.008	2.942
95.2	NaN	2328	NaN	1192	0	-10	363	51	47	0	403	37	8011	27	7382	83	8154	65	8679	12.215	2.289
95.3	NaN	2336	NaN	1212	0	-14	360	42	34	0	407	24	8086	19	8379	51	8129	38	7808	12.762	3.052
95.4	NaN	2319	NaN	1210	0	-10	363	48	44	0	407	26	8129	18	7736	57	8255	44	8059	12.962	1.264
95.5	NaN	2358	NaN	1276	0	13	458	24	16	0	413	-2	7726	-1	7779	-1	7879	-1	7882	12.987	-2.319
95.6	NaN	2349	NaN	1240	0	31	523	33	23	0	486	2	7179	6	7987	6	7202	13	8091	12.606	-3.925
95.7	NaN	2390	NaN	1260	0	43	467	23	12	0	468	-8	6614	-5	7617	-7	6752	-4	7819	12.222	-5.676
95.8	NaN	2379	NaN	1263	0	46	428	29	22	0	437	0	6355	1	7572	-0	5618	2	7693	11.731	-3.006
95.9	NaN	2356	NaN	1273	0	48	361	21	10	0	406	-3	6304	-3	7304	-3	6192	-2	7464	11.389	-2.66
96	NaN	2317	NaN	1236	0	46	361	9	0	0	405	-27	5807	-17	7117	-25	4236	-15	7186	10.889	-5.02
96.1	NaN	2316	NaN	1179	0	48	360	8	4	0	403	-48	5267	-29	6638	-13	1429	-26	6816	10.35	-6.694
96.2	NaN	2335	NaN	1167	0	46	362	37	30	0	407	5	5463	19	6711	11	3138	46	6943	9.938	0.517
96.3	NaN	2331	NaN	1171	0	44	363	39	34	0	403	6	5325	25	6524	16	4308	56	6796	9.766	0.158
96.4	NaN	2314	NaN	1177	0	29	362	53	44	0	407	20	5596	44	6846	48	8101	105	7719	9.685	2.589
96.5	NaN	2328	NaN	1188	0	25	361	56	52	0	403	27	6122	52	6728	64	7380	124	7165	9.915	4.226
96.6	NaN	2297	NaN	1190	0	1	364	55	49	0	406	36	6171	39	6857	94	8573	92	7378	10.229	7.956
96.7	NaN	2320	NaN	1175	0	-1	359	57	54	0	406	43	6665	39	6810	79	9932	94	7107	10.553	4.831
96.8	NaN	2291	NaN	1140	0	29	362	75	68	0	405	44	8012	83	7289	96	10033	199	7255	11.023	6.331
96.9	NaN	2302	NaN	1135	0	46	360	84	77	0	406	28	7658	105	8125	64	7326	188	7723	11.807	5.944
97	NaN	2298	NaN	1134	0	39	360	93	87	0	406	49	8029	72	8323	109	8194	201	8305	12.447	7.225
97.1	NaN	2311	NaN	1156	0	30	359	93	85	0	407	59	8899	76	8825	131	9595	201	8822	13.175	9.063
97.2	NaN	2293	NaN	1148	0	24	360	100	100	0	409	79	10452	82	9326	171	9597	206	9320	14.007	9.061
97.3	NaN	2296	NaN	1116	0	15	360	100	100	0	407	66	10247	87	9771	184	10352	206	9695	14.933	8.962
97.4	NaN	2297	NaN	1152	0	1	360	100	98	0	407	82	10703	98	10162	210	10356	206	10224	15.942	9.538
97.5	NaN	2293	NaN	1166	0	-21	361	36	31	0	405	35	10678	23	10148	73	10695	48	10267	16.777	4.815
97.6	NaN	2333	NaN	1209	0	-25	458	23	20	0	435	-8	10465	-10	9566	-7	10678	-8	9232	16.432	-4.133
97.7	NaN	2339	NaN	1235	0	-27	387	0	0	0	417	-8	10257	-10	9139	-6	10398	-8	9363	16.118	-1.924
97.8	NaN	2337	NaN	1240	0	-25	367	22	18	0	402	-3	10087	-3	8980	-1	10200	-3	8760	15.591	-4.246
97.9	NaN	2307	NaN	1182	0	-24	359	37	33	0	403	7	9888	3	8797	15	10063	6	8901	15.257	-3.198
98	NaN	2293	NaN	1175	0	-27	358	51	46	0	404	43	10084	23	9345	89	10246	49	9552	15.274	4.39
98.1	NaN	2313	NaN	1148	0	-24	356	47	40	0	404	34	9956	19	10117	70	10270	41	9889	15.553	2.928
98.2	NaN	2294	NaN	1165	0	-4	359	62	56	0	406	53	10138	52	11553	110	10434	105	10090	15.945	5.828
98.3	NaN	2277	NaN	1144	0	2	360	62	55	0	405	53	10351	57	11431	106	10509	105	10345	16.546	5.568
98.4	NaN	2280	NaN	1129	0	27	360	70	61	0	406	46	10599	78	10878	89	10717	164	10997	17.139	5.764
98.5	NaN	2272	NaN	1144	0	42	394	76	65	0	406	40	11202	92	11646	79	11461	186	11593	17.646	4.484
98.6	NaN	2277	NaN	1131	0	42	360	74	61	0	405	42	11955	87	12000	77	11952	202	11952	18.192	5.664
98.7	NaN	2268	NaN	1132	0	39	359	73	60	0	407	40	12666	88	12294	75	12571	183	12222	18.699	6.452
98.8	NaN	2264	NaN	1123	0	38	364	100	95	0	406	60	13507	98	12502	111	13260	212	12478	19.565	11.472
98.9	NaN	2256	NaN	1135	0	36	362	100	100	0	406	45	15368	109	13289	113	12876	201	12702	20.685	5.731
99	NaN	2254	NaN	1146	0	21	361	100	100	0	405	56	14865	108	13411	126	13119	182	13176	21.493	9.671
99.1	NaN	2250	NaN	1123	0	14	362	100	100	0	407	78	14708	100	13456	129	13697	168	13577	22.265	8.334
99.2	NaN	2268	NaN	1139	0	2	359	100	100	0	407	88	13947	87	13863	139	14116	139	13875	23.343	11.504
99.3	NaN	2264	NaN	1137	0	-4	360	100	100	0	407	90	14495	84	14388	139	14490	134	14428	23.972	4.153
99.4	NaN	2246	NaN	1131	0	-21	363	83	79	0	407	97	15329	73	15218	150	15116	112	14590	24.611	5.491
99.5	NaN	2261	NaN	1148	0	-29	361	82	78	0	407	94	15869	66	16060	149	15581	97	15158	25.03	5.879
99.6	NaN	2275	NaN	1147	0	-34	358	66	57	0	406	94	16146	63	18317	146	15884	101	15701	25.461	4.085
99.7	NaN	2249	NaN	1160	0	-32	358	43	36	0	403	32	15522	23	16130	51	15708	28	15334	25.48	-0.234
99.8	NaN	2261	NaN	1139	0	-26	362	82	74	0	401	86	16005	61	16628	168	16214	128	15801	25.645	4.34
99.9	NaN	2268	NaN	1145	0	-34	360	99	94	0	402	86	15871	62	16719	105	16074	70	15458	25.561	0.033
100	NaN	2255	NaN	1136	0	-3	360	100	100	0	405	75	15960	63	19460	104	16251	83	15809	25.975	4.72
100.1	NaN	2245	NaN	1137	0	3	360	100	100	0	405	78	16121	108	17760	126	16367	119	16350	26.564	7.373
100.2	NaN	2232	NaN	1119	0	3	360	100	100	0	406	81	16558	50	16287	114	16783	105	16609	27.191	5.052
100.3	NaN	2256	NaN	1137	0	9	359	100	100	0	406	76	17036	82	16873	92	16956	112	17024	27.654	3.872
100.4	NaN	2229	NaN	1137	0	10	362	100	100	0	407	71	17416	84	17280	108	17302	102	17422	28.184	4.228
100.5	NaN	2247	NaN	1132	0	7	363	100	100	0	407	79	17446	80	17544	97	17557	103	17656	28.638	4.251
100.6	NaN	2235	NaN	1130	0	6	362	100	100	0	407	72	17802	83	17882	80	17929	105	17951	29.112	3.341
100.7	NaN	2244	NaN	1120	0	5	363	100	100	0	404	72	18085	75	18017	105	18220	96	18222	29.516	3.902
100.8	NaN	2243	NaN	1129	0	3	359	100	100	0	405	66	18281	80	18362	117	18386	95	18438	29.934	4.25
100.9	NaN	2227	NaN	1121	0	5	360	100	100	0	404	73	18589	88	18632	90	18663	96	18683	30.31	6.048
101	NaN	2228	NaN	1119	0	8	361	100	100	0	404	59	18747	87	18771	93	18745	96	18981	30.668	1.881
101.1	NaN	2247	NaN	1143	0	-1	1362	6	0	0	930	-21	18140	-39	17666	2	18117	-54	18124	30.44	-14.725
101.2	NaN	2304	NaN	1198	0	3	1323	0	0	0	949	-19	17330	-19	17127	-16	17451	-24	17254	28.788	-15.802
101.3	NaN	2324	NaN	1230	0	5	1356	0	0	0	1002	-48	16136	-31	15954	-15	16404	-16	15817	27.325	-18.969
101.4	NaN	2355	NaN	1242	0	6	1534	0	0	0	1110	-38	15051	-39	14780	-21	15137	-20	15131	25.676	-19.368
101.5	NaN	2403	NaN	1253	0	4	1697	0	0	0	1163	-42	13769	-39	13639	-25	12831	-24	13901	23.764	-20.669
101.6	NaN	2426	NaN	1277	0	2	1610	0	0	0	1166	-48	12866	-44	12810	-27	7232	-29	12591	21.8	-20.125
101.7	NaN	2456	NaN	1283	0	3	1473	0	0	0	1017	-46	10791	-49	11469	-2	6282	-31	11804	19.918	-18.051
101.8	NaN	2472	NaN	1322	0	3	1366	0	0	0	986	-29	9345	-42	8922	-1	1081	-40	8159	18.301	-17.39
101.9	NaN	2500	NaN	1286	0	3	1231	0	0	0	871	-52	9121	-50	9840	-0	160	-38	9864	16.547	-16.525
102	NaN	2522	NaN	1318	0	13	758	15	11	0	656	-21	7994	-21	8012	0	5	-13	9304	15.148	-9.887
102.1	NaN	2548	NaN	1342	0	17	604	48	41	0	531	3	8030	4	9073	10	3420	11	9019	14.234	-4.439
102.2	NaN	2501	NaN	1296	0	47	539	34	22	0	495	2	6994	11	8509	6	8077	18	8805	13.876	-4.507
102.3	NaN	2524	NaN	1320	0	33	365	34	27	0	404	4	7604	4	8821	8	6600	17	8961	13.192	-3.754
102.4	NaN	2466	NaN	1310	0	55	366	38	30	0	406	5	7661	24	8700	10	7977	48	8924	13.27	1.188
102.5	NaN	2485	NaN	1306	0	48	363	31	24	0	406	2	7416	12	8451	6	8001	19	8666	12.987	-0.892
102.6	NaN	2512	NaN	1311	0	45	363	19	16	0	402	-11	6900	-7	8004	-10	6746	-6	8191	12.531	-3.726
102.7	NaN	2455	NaN	1255	0	46	364	41	38	0	407	8	6940	30	8100	20	7191	72	8306	12.172	1.002
102.8	NaN	2450	NaN	1263	0	43	361	73	68	0	406	30	7661	55	8489	69	10585	160	8886	12.133	4.734
102.9	NaN	2457	NaN	1268	0	49	361	77	78	0	406	26	9145	73	8278	60	8617	191	8622	12.615	3.787
103	NaN	2460	NaN	1224	0	-2	376	100	99	0	412	100	9042	68	8679	17	12662	164	9222	12.81	5.839
103.1	NaN	2448	NaN	1231	0	35	362	94	93	0	404	10	10693	83	8944	106	11990	206	8928	13.591	3.58
103.2	NaN	2423	NaN	1267	0	38	364	81	70	0	406	45	9286	75	9497	98	11509	201	9389	14.188	4.522
103.3	NaN	2424	NaN	1223	0	40	364	78	67	0	405	38	9592	84	9875	81	9510	199	9829	14.853	4.512
103.4	NaN	2431	NaN	1250	0	45	363	62	52	0	408	29	11115	76	10274	59	9780	158	10126	15.445	5.605
103.5	NaN	2416	NaN	1230	0	27	363	72	60	0	404	48	9979	75	10635	100	11264	168	10632	15.89	7.627
103.6	NaN	2421	NaN	1219	0	22	361	89	83	0	407	73	10256	81	10700	155	12527	184	10880	16.31	6.844
103.7	NaN	2446	NaN	1217	0	18	360	99	96	0	407	76	12384	89	11087	153	11522	212	11175	17.145	7.772
103.8	NaN	2427	NaN	1224	0	-19	361	65	60	0	405	98	11658	63	11424	188	11914	118	11326	18.043	7.93
103.9	NaN	2436	NaN	1270	0	-36	478	0	0	0	477	-12	11316	-17	9936	-11	11495	-12	10172	17.85	-3.375
104	NaN	2431	NaN	1237	0	-38	396	0	0	0	413	-28	10832	-40	8768	-21	11177	-30	8720	17.031	-6.578
104.1	NaN	2446	NaN	1259	0	-22	362	71	72	0	399	5	10597	2	9089	11	10939	5	7324	16.113	-2.919
104.2	NaN	2407	NaN	1228	0	31	355	100	99	0	403	18	10260	40	9646	38	10494	85	10321	15.613	2.927
104.3	NaN	2426	NaN	1245	0	14	359	100	100	0	406	75	10612	-2	12555	150	10861	94	13334	16.209	7.087
104.4	NaN	2389	NaN	1228	0	28	360	100	100	0	409	65	10604	86	11494	128	10587	187	11400	17.095	6.807
104.5	NaN	2408	NaN	1222	0	17	359	100	100	0	406	80	11872	89	11736	162	11966	233	11870	17.95	7.605
104.6	NaN	2393	NaN	1219	0	18	360	100	100	0	405	35	13207	100	12331	148	12348	194	12231	18.872	7.427
104.7	NaN	2402	NaN	1196	0	20	361	100	100	0	406	70	13513	92	12719	133	12594	205	12692	19.848	12.397
104.8	NaN	2378	NaN	1219	0	14	363	100	100	0	407	74	13421	92	13189	135	13039	179	13059	20.845	11.256
104.9	NaN	2385	NaN	1223	0	4	361	100	100	0	407	84	14202	90	13533	142	13514	151	13539	21.862	13.735
105	NaN	2376	NaN	1216	0	4	363	100	100	0	406	82	14036	88	13887	135	14066	144	14094	23.049	11.933
105.1	NaN	2387	NaN	1198	0	-5	360	100	100	0	406	87	14450	84	14275	140	14684	131	14395	23.682	8.21
105.2	NaN	2385	NaN	1220	0	-4	359	100	100	0	406	87	15008	81	14727	136	15191	126	14748	24.235	5.044
105.3	NaN	2381	NaN	1206	0	-7	504	100	100	0	494	87	15190	83	16042	134	15441	113	15415	24.939	5.752
105.4	NaN	2399	NaN	1263	0	-5	1091	0	0	0	922	-8	14890	-6	14130	-11	15116	4	14420	24.809	-11.215
105.5	NaN	2433	NaN	1310	0	3	1498	0	0	0	1047	-13	13792	-13	12739	-6	13967	-8	13565	23.301	-15.517
105.6	NaN	2464	NaN	1306	0	1	1393	0	0	0	991	-18	12694	-19	12033	-13	12608	-11	11323	21.906	-15.898
105.7	NaN	2482	NaN	1315	0	-4	1275	0	0	0	908	-34	12093	-44	11381	-25	11995	-25	11151	20.3	-15.456
105.8	NaN	2484	NaN	1319	0	3	1321	0	0	0	903	-52	11076	-49	9905	-37	11011	-36	7665	18.53	-17.581
105.9	NaN	2512	NaN	1322	0	7	1273	0	0	0	898	-56	9890	-51	9524	-42	7740	-4	4838	16.802	-18.139
106	NaN	2506	NaN	1271	0	17	1144	0	0	0	858	-60	8914	-53	8389	-48	7732	-40	4716	15.091	-14.593
106.1	NaN	2513	NaN	1347	0	23	779	0	0	0	635	-61	8060	-49	7771	-33	4555	-40	7272	13.604	-14.262
106.2	NaN	2502	NaN	1345	0	22	492	0	0	0	469	-61	7257	-48	7678	-53	3701	-41	7587	12.534	-9.858
106.3	NaN	2495	NaN	1316	0	22	370	0	0	0	407	-59	6583	-47	7321	-54	5423	-42	7242	11.651	-6.673
106.4	NaN	2491	NaN	1276	0	19	360	0	0	0	400	-57	6075	-48	6881	-51	5056	-43	6856	10.845	-6.693
106.5	NaN	2502	NaN	1293	0	19	360	7	2	0	403	-51	5736	-43	6510	-45	2458	-37	6492	10.157	-7.067
106.6	NaN	2492	NaN	1353	0	19	363	15	11	0	404	-22	5570	-18	6228	-20	5191	-16	6189	9.677	-4.45
106.7	NaN	2532	NaN	1331	0	18	363	26	23	0	405	-0	5609	-0	6011	-1	5634	0	6049	9.465	-0.884
106.8	NaN	2555	NaN	1390	0	16	364	26	25	0	406	0	5611	-0	5890	0	5599	1	5893	9.311	-1.471
106.9	NaN	2523	NaN	1346	0	14	364	26	25	0	405	0	5570	0	5780	0	5565	1	5777	9.2	-1.649
107	NaN	2544	NaN	1358	0	11	362	25	23	0	405	-0	5514	0	5725	0	5543	0	5732	9.083	-0.795
107.1	NaN	2520	NaN	1320	0	8	363	15	10	0	405	-4	5458	-4	5631	-4	5498	-4	5668	8.968	-1.271
107.2	NaN	2466	NaN	1332	0	-4	361	14	14	0	403	-15	5402	-16	5337	-14	5401	-15	5343	8.712	-3.023
107.3	NaN	2493	NaN	1297	0	-21	360	15	14	0	403	-13	5415	-15	5021	-12	5402	-14	5042	8.454	-3.158
107.4	NaN	2500	NaN	1283	0	-28	360	17	16	0	403	-8	5387	-10	4802	-7	5422	-9	4828	8.163	-2.252
107.5	NaN	2490	NaN	1397	0	-36	363	21	20	0	403	-0	5357	-0	4652	-0	5330	-0	4659	7.985	-1.372
107.6	NaN	2501	NaN	1394	0	-49	362	23	21	0	403	0	5347	0	4517	0	5329	0	4477	7.793	-2.458
107.7	NaN	2500	NaN	1342	0	-50	361	26	25	0	405	1	5342	0	4293	2	5362	0	4325	7.599	-0.668
107.8	NaN	2496	NaN	1320	0	-56	364	27	25	0	403	3	5199	0	4294	7	5204	1	4229	7.481	-2.267
107.9	NaN	2485	NaN	1297	0	-57	360	28	26	0	404	5	5208	0	4191	11	5142	1	4118	7.359	-0.623
108	NaN	2463	NaN	1302	0	-60	363	29	29	0	402	9	5193	0	4124	24	5209	2	4025	7.24	-1.872
108.1	NaN	2444	NaN	1281	0	-62	363	30	30	0	403	12	5217	1	4022	30	5252	3	3949	7.211	-1.39
108.2	NaN	2452	NaN	1306	0	-70	365	30	29	0	404	12	5087	0	3975	30	5080	1	3925	7.209	-1.265
108.3	NaN	2456	NaN	1289	0	-72	361	30	29	0	404	12	5169	0	3926	31	5209	1	3853	7.158	0.19
108.4	NaN	2467	NaN	1304	0	-74	361	30	29	0	403	12	5137	-0	3892	29	5105	-1	3740	7.086	-1.423
108.5	NaN	2445	NaN	1285	0	-77	362	30	29	0	404	12	5079	-0	3825	29	5032	-1	3670	7.076	-0.066
108.6	NaN	2455	NaN	1298	0	-74	361	30	30	0	403	13	5056	-0	3823	32	5015	-1	3617	7.004	-2.152
108.7	NaN	2435	NaN	1291	0	-73	360	30	30	0	402	13	4994	-0	3769	33	4958	0	3640	7.009	-0.745
108.8	NaN	2451	NaN	1322	0	-73	363	31	30	0	403	14	5012	-0	3777	34	4902	-0	3611	6.988	-0.692
108.9	NaN	2450	NaN	1352	0	-74	359	32	31	0	402	16	4995	0	3798	39	4976	0	3601	7.026	-1.731
109	NaN	2449	NaN	1374	0	-75	362	32	31	0	403	17	4990	-0	3775	43	4935	0	3618	7.062	-0.585
109.1	NaN	2429	NaN	1368	0	-74	362	32	32	0	402	18	4984	-0	3772	46	4952	-0	3594	7.112	-0.67
109.2	NaN	2457	NaN	1332	0	-76	360	33	33	0	404	22	5079	-0	3783	53	5061	-1	3592	7.159	0.265
109.3	NaN	2418	NaN	1293	0	-77	364	34	34	0	404	25	5059	-0	3837	61	5004	-1	3620	7.235	-0.229
109.4	NaN	2444	NaN	1259	0	-74	361	35	35	0	404	26	5157	-0	3793	64	5129	-1	3701	7.321	2.106
109.5	NaN	2453	NaN	1261	0	-75	361	35	35	0	403	26	5198	0	3921	64	5215	0	3694	7.39	-0.099
109.6	NaN	2421	NaN	1258	0	-70	363	35	34	0	404	25	5191	1	3950	60	5181	2	3840	7.5	0.243
109.7	NaN	2407	NaN	1255	0	-61	361	35	34	0	403	23	5269	2	4030	56	5256	6	3903	7.586	1.798
109.8	NaN	2431	NaN	1251	0	-37	363	34	28	0	405	13	5092	4	4228	32	5141	11	4212	7.682	0.803
109.9	NaN	2427	NaN	1283	0	-24	359	33	27	0	404	8	4881	4	4445	20	4894	10	4421	7.745	-0.112
110	NaN	2442	NaN	1331	0	-13	359	33	27	0	405	7	4831	5	4511	19	4895	12	4582	7.784	0.507
110.1	NaN	2404	NaN	1301	0	-8	362	33	27	0	404	7	4781	6	4641	16	4824	13	4651	7.798	-0.095
110.2	NaN	2428	NaN	1296	0	-1	363	31	24	0	402	3	4721	3	4628	8	4722	8	4655	7.792	-0.522
