# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3086.700 to 3525.200 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
22.2	NaN	648	NaN	703	0	-8	357	0	0	0	403	-33	8513	-33	8427	-26	8687	-28	8158	14.183	-3.793
22.3	NaN	634	NaN	657	0	-10	360	0	0	0	404	-49	8161	-54	8022	-41	8259	-46	7031	13.728	-4.849
22.4	NaN	615	NaN	708	0	-9	358	0	0	0	404	-52	7957	-56	7707	-44	7977	-48	4051	13.045	-6.488
22.5	NaN	613	NaN	675	0	-10	356	0	0	0	402	-50	7578	-56	7231	-44	7472	-50	4713	12.407	-5.928
22.6	NaN	622	NaN	694	0	-10	355	0	0	0	403	-50	7268	-55	6896	-45	6999	-50	3915	11.686	-9.059
22.7	NaN	660	NaN	691	0	-5	357	11	7	0	403	-29	6834	-30	6539	-26	6813	-28	6583	11.121	-2.739
22.8	NaN	674	NaN	683	0	-8	354	12	8	0	405	-25	6533	-27	6260	-23	6520	-26	6283	10.741	-4.715
22.9	NaN	679	NaN	649	0	-5	359	16	14	0	404	-13	6379	-14	6211	-11	6316	-12	6250	10.408	-4.618
23	NaN	715	NaN	580	0	-3	357	20	17	0	405	-5	6217	-5	6080	-4	6213	-5	6198	10.176	-1.845
23.1	NaN	733	NaN	567	0	2	360	24	20	0	405	0	6108	0	6037	0	6108	0	6124	10.063	-1.216
23.2	NaN	724	NaN	564	0	4	360	27	24	0	407	0	5941	0	6038	1	5991	0	6059	9.928	-0.46
23.3	NaN	700	NaN	572	0	5	356	29	25	0	405	1	5922	1	6001	3	5935	3	6042	9.841	-1.603
23.4	NaN	641	NaN	665	0	8	356	33	27	0	407	7	5961	8	6010	16	5964	19	6143	9.809	0.041
23.5	NaN	655	NaN	672	0	12	359	33	28	0	405	6	5895	8	6109	15	5950	19	6246	9.845	0.457
23.6	NaN	676	NaN	668	0	15	361	33	28	0	407	6	5859	8	6127	14	5892	21	6220	9.901	0.305
23.7	NaN	724	NaN	691	0	17	357	35	30	0	405	8	5883	12	6246	19	5882	29	6286	9.908	0.181
23.8	NaN	715	NaN	637	0	25	357	37	33	0	407	10	5905	18	6277	24	5928	42	6362	9.998	2.721
23.9	NaN	699	NaN	555	0	34	357	47	39	0	407	15	5841	35	6675	34	5841	82	6794	10.101	2.649
24	NaN	692	NaN	579	0	36	359	45	36	0	407	13	5933	32	6891	31	5888	76	7092	10.319	4.313
24.1	NaN	716	NaN	571	0	43	357	43	37	0	406	10	6120	30	6888	26	6119	69	7111	10.524	2.877
24.2	NaN	695	NaN	569	0	42	360	43	34	0	407	10	6140	27	7022	24	6182	65	7238	10.674	0.735
24.3	NaN	723	NaN	590	0	45	359	40	32	0	407	8	6142	23	7144	18	6208	54	7379	10.75	1.078
24.4	NaN	703	NaN	593	0	48	356	40	32	0	407	7	6174	24	7123	16	6242	56	7359	10.828	0.804
24.5	NaN	684	NaN	607	0	47	359	39	30	0	406	6	6146	20	7158	14	6230	47	7372	10.831	0.674
24.6	NaN	678	NaN	625	0	46	357	39	31	0	406	6	6126	21	7116	15	6235	48	7420	10.798	1.5
24.7	NaN	678	NaN	626	0	48	357	35	27	0	404	4	6073	14	6989	11	6342	35	7242	10.754	-1.845
24.8	NaN	680	NaN	568	0	52	359	0	0	0	405	-12	5513	-7	6631	-10	5736	-6	6842	10.488	-3.069
24.9	NaN	646	NaN	671	0	60	359	5	0	0	405	-20	4303	-20	6250	-35	3879	-17	6522	10.017	-4.526
25	NaN	703	NaN	598	0	61	359	23	18	0	404	-8	4297	-5	6111	-4	2229	-5	6362	9.406	-2.827
25.1	NaN	673	NaN	606	0	50	357	47	38	0	407	6	4845	31	6205	22	4907	68	6639	8.906	-2.25
25.2	NaN	727	NaN	607	0	19	358	39	34	0	407	13	5136	22	6126	30	5695	53	7269	9.089	3.547
25.3	NaN	693	NaN	618	0	6	355	42	35	0	407	17	4911	20	5855	41	5614	46	6335	8.932	2.12
25.4	NaN	714	NaN	572	0	15	360	25	17	0	406	-5	4507	-4	5743	-3	4605	-5	5764	8.574	-1.618
25.5	NaN	738	NaN	628	0	-8	357	45	37	0	407	21	4583	19	5730	57	5940	45	6110	8.265	3.592
25.6	NaN	709	NaN	605	0	-14	355	46	38	0	406	27	5146	19	5601	65	7520	45	6068	8.369	3.183
25.7	NaN	703	NaN	572	0	-13	357	48	40	0	407	27	4950	21	5664	69	9068	50	6176	8.443	3.977
25.8	NaN	694	NaN	562	0	-8	358	55	47	0	404	38	5748	32	5810	73	8631	77	6670	8.681	5.834
25.9	NaN	684	NaN	546	0	1	359	55	48	0	406	36	6132	35	5898	64	8384	84	6460	8.982	5.681
26	NaN	659	NaN	555	0	32	358	56	47	0	409	24	6319	50	6312	55	8423	118	6837	9.279	6.377
26.1	NaN	645	NaN	563	0	40	357	54	46	0	408	18	6430	50	6375	43	6504	116	6845	9.627	4.903
26.2	NaN	613	NaN	571	0	40	359	63	54	0	408	26	6188	67	6740	61	7192	161	7129	9.957	2.114
26.3	NaN	636	NaN	556	0	30	358	63	57	0	407	31	7941	40	9105	73	6797	147	7310	10.539	6.807
26.4	NaN	591	NaN	587	0	22	359	70	61	0	408	39	6755	69	7123	97	7431	159	7406	11.079	4.897
26.5	NaN	619	NaN	554	0	16	357	58	51	0	408	35	7087	52	7886	76	6865	110	7880	11.745	7.19
26.6	NaN	568	NaN	581	0	15	356	80	70	0	407	60	7762	77	8019	137	8813	189	8464	12.44	10.045
26.7	NaN	590	NaN	544	0	17	358	69	63	0	406	47	7963	68	8378	107	8104	160	8716	13.128	6.399
26.8	NaN	585	NaN	538	0	13	358	80	73	0	408	64	10373	84	8933	141	8633	186	9231	13.98	8.52
26.9	NaN	577	NaN	550	0	37	359	73	64	0	408	28	10569	76	9949	83	9076	191	9870	14.711	6.541
27	NaN	594	NaN	554	0	21	357	69	60	0	407	44	10004	74	10055	95	9469	151	10300	15.327	7.528
27.1	NaN	618	NaN	538	0	4	360	68	61	0	408	56	9871	63	10051	118	10047	129	10398	15.993	5.956
27.2	NaN	610	NaN	546	0	-4	355	59	55	0	407	52	10362	48	10214	104	10429	98	10516	16.677	4.761
27.3	NaN	625	NaN	544	0	-8	356	58	54	0	407	53	10861	46	10559	105	10891	89	10790	17.239	5.323
27.4	NaN	586	NaN	547	0	-15	360	58	56	0	407	59	11336	42	10775	116	11420	82	10922	17.688	5.111
27.5	NaN	629	NaN	550	0	-13	357	58	56	0	407	59	11559	43	11140	109	11694	82	11331	18.208	4.976
27.6	NaN	621	NaN	547	0	-8	360	58	59	0	406	58	11939	48	11464	108	11986	88	11592	18.699	6.006
27.7	NaN	573	NaN	531	0	-10	360	76	75	0	407	90	12386	74	12259	175	12454	144	12155	19.337	10.271
27.8	NaN	598	NaN	530	0	-2	358	100	100	0	407	87	14043	-5	13827	142	12929	124	12620	20.181	7.718
27.9	NaN	574	NaN	522	0	3	358	100	100	0	407	80	13085	94	13525	149	13230	164	13458	21.064	8.968
28	NaN	548	NaN	512	0	6	358	100	100	0	407	55	15925	96	13907	142	13573	155	14279	21.841	8.493
28.1	NaN	567	NaN	517	0	6	357	100	100	0	406	27	15495	89	14231	135	14837	146	14819	22.528	7.224
28.2	NaN	560	NaN	507	0	-5	358	100	100	0	407	52	16465	77	14358	137	14555	125	14926	23.342	8.727
28.3	NaN	562	NaN	513	0	-4	356	100	100	0	407	87	15974	78	14819	130	15120	119	15125	24.071	8.233
28.4	NaN	550	NaN	518	0	-7	358	100	100	0	408	100	15775	86	15343	150	15613	128	15679	24.771	8.702
28.5	NaN	587	NaN	530	0	-5	358	57	53	0	406	69	15861	72	15633	114	15996	92	15911	25.465	6.584
28.6	NaN	663	NaN	559	0	-3	630	0	0	0	593	-14	15315	-13	15003	-12	15501	-13	15251	24.937	-4.588
28.7	NaN	684	NaN	559	0	-1	768	0	0	0	705	-14	14756	-15	14742	-9	14553	-7	14443	24.257	-7.348
28.8	NaN	672	NaN	614	0	-4	756	0	0	0	687	-23	14206	-22	14075	-13	14439	-13	14326	23.312	-8.633
28.9	NaN	654	NaN	637	0	-2	708	0	0	0	691	-40	13548	-39	12677	-25	13534	-25	13639	22.404	-9.84
29	NaN	642	NaN	650	0	1	849	0	0	0	771	-41	12816	-41	12633	-25	12626	-27	11928	21.264	-11.704
29.1	NaN	676	NaN	645	0	9	968	0	0	0	846	-41	11955	-40	12120	-31	11010	-29	11594	19.974	-12.529
29.2	NaN	694	NaN	653	0	8	789	0	0	0	726	-47	11175	-43	11338	-33	10233	-31	11624	18.705	-11.616
29.3	NaN	704	NaN	644	0	-2	587	0	0	0	538	-46	10716	-46	10731	-32	10205	-35	10880	17.657	-10.35
29.4	NaN	685	NaN	656	0	4	581	0	0	0	579	-49	10217	-47	10057	-38	10158	-37	10280	16.77	-9.862
29.5	NaN	695	NaN	664	0	10	634	0	0	0	599	-52	9406	-48	9633	-42	8950	-38	9871	15.815	-9.73
29.6	NaN	701	NaN	667	0	13	509	0	0	0	536	-56	8747	-50	9294	-46	8408	-40	9267	14.864	-9.06
29.7	NaN	723	NaN	632	0	10	473	0	0	0	492	-58	7980	-52	8757	-47	8009	-43	8699	13.936	-7.843
29.8	NaN	757	NaN	650	0	-8	355	4	0	0	402	-34	8047	-38	8171	-29	8117	-32	8201	13.347	-5.191
29.9	NaN	712	NaN	652	0	-25	403	0	0	0	443	-47	7843	-60	7315	-40	8002	-52	6995	12.722	-7.483
30	NaN	703	NaN	703	0	-47	367	0	0	0	412	-41	7165	-66	5957	-36	7596	-57	1802	12.017	-6.106
30.1	NaN	827	NaN	633	0	-30	362	32	31	0	402	5	7528	3	6613	8	7551	3	3104	11.398	-1.412
30.2	NaN	752	NaN	673	0	-36	355	39	37	0	403	26	7525	11	6527	59	7681	25	6828	11.385	1.286
30.3	NaN	743	NaN	613	0	-26	357	49	49	0	405	42	7668	22	6707	100	8042	51	7415	11.518	4.496
30.4	NaN	742	NaN	579	0	-15	358	50	50	0	404	42	7752	30	6977	94	8028	66	7854	11.88	2.909
30.5	NaN	771	NaN	638	0	14	357	37	27	0	408	12	7622	15	7370	28	7767	36	7536	12.258	1.318
30.6	NaN	830	NaN	624	0	21	358	35	26	0	407	3	7203	5	7797	7	7202	12	7893	12.224	-1.03
30.7	NaN	794	NaN	633	0	24	358	40	30	0	406	8	7193	15	7792	19	7193	33	7956	12.153	0.149
30.8	NaN	804	NaN	604	0	44	359	0	0	0	407	-18	6792	-11	7547	-16	6923	-10	7725	11.965	-3.907
30.9	NaN	764	NaN	653	0	52	360	0	0	0	404	-42	6129	-25	7308	-37	5511	-22	7516	11.44	-5.622
31	NaN	757	NaN	665	0	51	356	0	0	0	406	-46	5330	-38	6889	-58	2766	-35	7009	10.815	-6.479
31.1	NaN	867	NaN	606	0	33	360	29	22	0	408	0	5556	0	6887	-1	2267	1	6993	10.193	-0.724
31.2	NaN	863	NaN	600	0	24	360	30	21	0	407	1	5288	1	6683	3	5183	5	6750	9.801	-0.823
31.3	NaN	784	NaN	607	0	-10	360	35	29	0	404	4	5217	3	6349	9	5091	7	6362	9.389	0.393
31.4	NaN	797	NaN	588	0	-9	358	52	47	0	407	36	5780	30	6341	88	9247	71	6866	9.35	4.583
31.5	NaN	750	NaN	619	0	19	360	52	47	0	407	23	5881	39	6353	54	9257	94	7079	9.447	3.368
31.6	NaN	831	NaN	621	0	-4	359	45	37	0	406	25	6895	22	6399	57	8276	55	7058	9.694	3.956
31.7	NaN	732	NaN	607	0	-8	361	84	76	0	409	43	6173	33	6547	78	9593	77	7297	9.876	5.654
31.8	NaN	722	NaN	571	0	4	357	100	100	0	405	51	7056	53	7246	91	8914	124	8402	10.31	8.468
31.9	NaN	704	NaN	603	0	-1	361	100	100	0	409	29	7730	60	7496	81	9319	136	8413	10.778	7.739
32	NaN	718	NaN	614	0	-6	360	100	100	0	406	19	7518	50	8148	56	10394	146	8621	11.339	7.633
32.1	NaN	704	NaN	573	0	-16	357	100	100	0	410	83	7480	75	7893	54	9845	152	8756	11.848	8.946
32.2	NaN	705	NaN	555	0	-2	359	100	100	0	406	6	9854	80	8305	114	9138	176	8508	12.577	9.277
32.3	NaN	673	NaN	567	0	-4	359	100	100	0	408	107	8629	84	8357	120	10162	137	10824	13.301	3.208
32.4	NaN	701	NaN	603	0	2	361	100	100	0	406	13	10964	87	9104	160	8942	195	9199	14.036	9.567
32.5	NaN	650	NaN	558	0	7	357	100	100	0	409	59	10485	106	9477	143	12066	200	9633	14.986	4.958
32.6	NaN	645	NaN	563	0	9	359	100	100	0	410	91	10576	94	9967	166	10166	195	10202	15.81	8.47
32.7	NaN	677	NaN	547	0	6	359	100	100	0	406	81	11209	67	11013	191	10617	197	10834	16.773	11.765
32.8	NaN	643	NaN	548	0	-1	355	100	100	0	409	107	11127	102	11259	203	11237	205	11485	17.717	9.832
32.9	NaN	642	NaN	546	0	4	359	100	100	0	407	74	12113	107	12062	190	11757	193	12130	18.686	12.112
33	NaN	652	NaN	572	0	-1	357	100	100	0	409	90	12614	89	12237	156	12296	174	12563	19.663	10.19
33.1	NaN	664	NaN	544	0	-2	356	100	100	0	407	78	13141	89	12865	160	12982	162	13381	20.676	8.976
33.2	NaN	751	NaN	686	0	4	614	0	0	0	624	-10	12525	-17	12652	-18	12771	-18	13127	21.098	-9.307
33.3	NaN	848	NaN	616	0	-1	970	0	0	0	879	-11	12253	-10	12188	-7	12235	-8	12338	20.268	-11.622
33.4	NaN	832	NaN	633	0	2	719	0	0	0	684	-17	11682	-17	11682	-13	11725	-12	11866	19.33	-7.838
33.5	NaN	789	NaN	676	0	1	750	0	0	0	698	-39	11017	-40	10939	-31	11089	-30	11193	18.536	-9.051
33.6	NaN	767	NaN	663	0	2	894	0	0	0	807	-54	10487	-48	10114	-38	8814	-37	8498	17.363	-13.972
33.7	NaN	803	NaN	659	0	5	843	0	0	0	731	-54	9394	-52	9603	-42	7540	-41	9659	16.039	-12.765
33.8	NaN	810	NaN	658	0	2	412	0	0	0	429	-55	9008	-54	9026	-44	6642	-44	9206	15.092	-7.271
33.9	NaN	804	NaN	664	0	1	380	0	0	0	411	-53	8760	-53	8728	-45	8546	-44	8585	14.389	-8.291
34	NaN	792	NaN	679	0	4	491	0	0	0	494	-55	8139	-52	8280	-48	7938	-44	8278	13.593	-7.916
34.1	NaN	794	NaN	685	0	3	571	0	0	0	540	-54	7538	-53	7472	-46	7520	-46	6867	12.706	-8.735
34.2	NaN	804	NaN	687	0	4	373	0	0	0	404	-55	7170	-52	7229	-48	7046	-46	7227	11.885	-6.793
34.3	NaN	799	NaN	691	0	11	361	0	0	0	400	-56	6616	-50	6924	-50	6660	-44	7013	11.228	-6.287
34.4	NaN	801	NaN	709	0	11	362	10	5	0	403	-40	6288	-35	6599	-35	6242	-31	6695	10.554	-6.227
34.5	NaN	812	NaN	737	0	44	359	0	0	0	404	-57	5558	-36	6180	-52	5342	-34	6442	10.029	-8.047
34.6	NaN	797	NaN	690	0	46	358	0	0	0	404	-64	4309	-40	5977	-60	1364	-37	5998	9.392	-7.423
34.7	NaN	859	NaN	651	0	46	358	61	55	0	407	5	5097	18	6111	13	5075	44	6199	9.072	0.575
34.8	NaN	856	NaN	608	0	53	359	41	33	0	406	9	5222	41	6181	22	5246	89	6376	9.251	2.408
34.9	NaN	923	NaN	681	0	51	360	31	22	0	406	2	5091	8	6126	5	5066	19	6217	9.139	-1.537
35	NaN	846	NaN	598	0	74	358	46	38	0	407	3	4992	37	6085	7	5031	97	6309	8.994	0.921
35.1	NaN	845	NaN	625	0	75	360	64	55	0	406	6	5055	54	6402	15	5121	162	6894	9.231	2.38
35.2	NaN	807	NaN	639	0	60	358	66	56	0	407	14	5362	57	6706	33	5571	161	7189	9.539	3.43
35.3	NaN	827	NaN	571	0	25	360	58	47	0	406	27	5768	51	6713	61	6329	118	7321	9.949	5.175
35.4	NaN	852	NaN	612	0	-31	359	53	51	0	405	49	6159	27	6528	114	7708	61	7292	10.288	4.085
35.5	NaN	960	NaN	642	0	-47	360	0	0	0	404	-5	6731	-7	6106	-4	6744	-7	6074	10.571	-3.333
35.6	NaN	829	NaN	786	0	-41	357	0	0	0	403	-20	6678	-29	5713	-17	6618	-26	5396	10.296	-4.12
35.7	NaN	770	NaN	713	0	-63	358	3	0	0	402	-29	6104	-49	4773	-26	6281	-51	3200	9.665	-5.577
35.8	NaN	817	NaN	778	0	-69	357	0	0	0	402	-35	5585	-42	4396	-32	5853	-31	1098	9.006	-5.841
35.9	NaN	838	NaN	759	0	-57	357	52	51	0	404	40	5963	9	4466	132	6946	24	1947	8.345	1.528
36	NaN	803	NaN	590	0	-24	360	70	66	0	405	48	6038	38	5130	130	6966	95	6099	8.535	7.961
36.1	NaN	839	NaN	588	0	2	356	53	48	0	406	35	6088	36	4982	82	6833	87	8298	8.914	7.133
36.2	NaN	834	NaN	630	0	27	357	41	34	0	403	13	6058	23	5149	31	6529	58	8270	9.015	4.06
36.3	NaN	835	NaN	603	0	20	360	86	83	0	406	20	5912	32	5594	46	6187	74	8233	9.168	2.852
36.4	NaN	770	NaN	586	0	-19	355	100	100	0	407	58	6595	63	6706	151	6275	129	7394	9.642	11.885
36.5	NaN	798	NaN	583	0	-22	356	100	100	0	407	54	7461	53	6968	171	7498	74	9492	10.402	7.339
36.6	NaN	801	NaN	568	0	-29	359	100	100	0	405	63	7692	36	8219	195	7371	136	8569	11.183	10.036
36.7	NaN	769	NaN	572	0	-30	356	100	100	0	407	62	8300	47	8628	187	7847	147	8552	11.997	9.15
36.8	NaN	755	NaN	576	0	-19	359	100	100	0	405	80	8494	68	9012	203	8462	162	9493	12.956	9.069
36.9	NaN	744	NaN	577	0	-17	357	100	100	0	406	88	9220	76	9176	201	9114	189	9006	13.955	10.14
37	NaN	735	NaN	581	0	-23	356	100	100	0	408	99	9879	75	10152	201	9643	181	10014	14.937	7.735
37.1	NaN	731	NaN	631	0	-3	358	100	100	0	407	106	10397	88	10242	200	10182	200	10161	15.95	10.982
37.2	NaN	757	NaN	546	0	-12	358	100	100	0	407	83	11968	74	11173	200	10868	166	10601	16.99	9.495
37.3	NaN	737	NaN	566	0	-13	356	100	100	0	406	89	11720	82	11824	212	11882	158	11423	17.94	8.266
37.4	NaN	745	NaN	579	0	3	358	100	100	0	407	101	11996	72	12046	188	12047	207	12075	18.938	8.894
37.5	NaN	743	NaN	563	0	5	358	100	100	0	408	86	13720	93	12805	168	12493	181	12829	19.92	8.766
37.6	NaN	735	NaN	563	0	4	360	100	100	0	406	9	14439	92	13469	147	12959	162	13535	20.808	8.457
37.7	NaN	742	NaN	559	0	-4	356	86	77	0	408	85	15189	82	13591	151	13508	141	13776	21.695	9.655
37.8	NaN	828	NaN	644	0	0	670	0	0	0	687	-7	13053	-7	12898	-6	13023	-7	13100	21.666	-6.493
37.9	NaN	916	NaN	642	0	2	592	0	0	0	540	-11	12677	-8	12508	-7	12826	-7	12854	20.997	-5.849
38	NaN	870	NaN	664	0	3	666	0	0	0	622	-19	12247	-17	12266	-12	12190	-11	12366	20.41	-8.096
38.1	NaN	828	NaN	682	0	8	852	0	0	0	803	-51	11483	-44	11425	-37	11314	-33	11822	19.35	-13.208
38.2	NaN	843	NaN	682	0	11	754	0	0	0	706	-50	10394	-42	10960	-36	10040	-32	11133	18.206	-12.837
38.3	NaN	841	NaN	684	0	15	592	0	0	0	564	-56	9199	-48	10396	-43	6033	-38	10737	17.258	-10.787
38.4	NaN	888	NaN	686	0	8	416	0	0	0	446	-51	9424	-47	10149	0	4378	-35	10236	16.471	-6.298
38.5	NaN	835	NaN	673	0	3	408	0	0	0	428	-57	8915	-54	9792	-45	4791	-43	9464	15.736	-5.324
38.6	NaN	839	NaN	649	0	5	408	0	0	0	435	-58	7595	-55	9211	-47	4034	-44	9003	14.954	-4.127
38.7	NaN	834	NaN	657	0	6	395	0	0	0	423	-57	7027	-52	8752	-40	3642	-44	8353	14.063	-4.641
38.8	NaN	826	NaN	653	0	-27	359	0	0	0	401	-47	7358	-61	8429	-40	4437	-51	7550	13.146	-5.493
38.9	NaN	882	NaN	746	0	-44	360	14	12	0	402	-16	7343	-26	7915	-14	6241	-21	6267	12.317	-4.885
39	NaN	894	NaN	661	0	-29	360	35	32	0	404	22	7857	8	7556	42	8201	19	7546	12.108	4.34
39.1	NaN	878	NaN	614	0	37	361	43	38	0	404	13	7372	31	7233	30	10576	71	8232	12.128	-0.827
39.2	NaN	864	NaN	632	0	41	358	45	39	0	408	12	7850	33	7329	29	7623	80	7833	12.254	1.712
39.3	NaN	869	NaN	619	0	57	358	45	36	0	407	8	7692	38	7851	18	7571	81	7829	12.571	0.699
39.4	NaN	844	NaN	633	0	51	358	52	43	0	405	14	7684	52	8302	32	7435	115	8482	12.699	3.162
39.5	NaN	996	NaN	654	0	74	360	31	23	0	408	0	7038	5	7593	1	7256	11	8090	12.689	-2.946
39.6	NaN	962	NaN	669	0	25	361	16	8	0	405	-7	6904	-5	7881	-7	7080	-5	7990	12.451	-2.619
39.7	NaN	911	NaN	657	0	25	359	39	31	0	406	8	7251	16	7673	23	7333	41	7850	12.308	1.118
39.8	NaN	856	NaN	626	0	42	359	52	46	0	405	18	7204	50	8096	40	7401	113	8314	12.432	1.632
39.9	NaN	985	NaN	666	0	67	361	0	0	0	407	-3	7022	-4	7891	-5	7126	-8	8318	12.618	-2.305
40	NaN	894	NaN	695	0	62	357	0	0	0	405	-27	6558	-15	7259	-25	6548	-13	7665	12.212	-8.28
40.1	NaN	865	NaN	783	0	45	360	0	0	0	402	-13	5138	-31	7118	-43	2223	-28	7429	11.63	-5.129
40.2	NaN	826	NaN	695	0	17	359	0	0	0	404	-46	5595	-47	7140	-27	1154	-43	6945	10.893	-6.649
40.3	NaN	801	NaN	675	0	12	357	0	0	0	405	-55	4951	-50	6549	-51	3067	-46	6294	10.06	-3.763
40.4	NaN	830	NaN	687	0	10	359	0	0	0	404	-49	4690	-51	6161	-23	1208	-45	5468	9.207	-5.259
40.5	NaN	965	NaN	658	0	-29	358	30	27	0	405	5	4647	2	5840	15	3333	6	5842	8.39	-0.15
40.6	NaN	851	NaN	627	0	-29	359	58	56	0	404	58	5374	29	5663	92	8633	70	6435	8.198	5.987
40.7	NaN	854	NaN	609	0	-5	360	66	63	0	406	2	7041	46	5798	50	8682	115	6598	8.364	6.917
40.8	NaN	881	NaN	623	0	30	357	49	40	0	406	17	6303	35	5710	41	7530	88	6318	8.647	0.798
40.9	NaN	862	NaN	645	0	32	356	50	44	0	406	19	5531	42	5985	46	6076	97	6507	8.843	4.742
41	NaN	844	NaN	603	0	18	356	83	78	0	406	31	5916	47	6108	73	7145	115	6760	9.047	7.067
41.1	NaN	805	NaN	619	0	14	360	100	100	0	406	5	7802	67	6298	67	9349	167	7003	9.625	6.524
41.2	NaN	778	NaN	613	0	14	359	100	100	0	406	32	8073	74	6764	95	9172	178	7126	10.333	6.644
41.3	NaN	786	NaN	598	0	16	361	100	100	0	409	65	7882	79	7196	146	8414	186	7491	11.133	7.01
41.4	NaN	776	NaN	593	0	6	359	100	100	0	406	62	7778	85	7659	162	8098	192	7954	11.958	10.09
41.5	NaN	767	NaN	581	0	9	361	100	100	0	407	81	8332	92	8223	191	8193	199	8486	12.892	8.91
41.6	NaN	756	NaN	588	0	8	360	100	100	0	409	85	8826	97	8794	197	8761	198	9054	13.9	9.474
41.7	NaN	755	NaN	578	0	8	358	100	100	0	410	39	10991	101	9683	198	9347	201	9734	14.903	9.759
41.8	NaN	764	NaN	573	0	6	359	100	100	0	408	45	11121	110	10124	205	10231	206	10470	15.871	10.17
41.9	NaN	765	NaN	577	0	5	360	100	100	0	406	37	12145	99	10668	196	10684	198	10977	16.838	8.23
42	NaN	760	NaN	578	0	-1	359	100	100	0	406	83	11668	98	11225	203	11308	189	11443	17.829	9.654
42.1	NaN	777	NaN	587	0	-3	358	100	100	0	406	95	12661	98	11962	219	11949	210	12035	18.837	11.388
42.2	NaN	779	NaN	569	0	-2	356	100	100	0	406	96	12442	89	12452	151	12526	169	12704	19.8	8.422
42.3	NaN	778	NaN	574	0	1	359	100	100	0	406	88	13870	89	12976	152	13079	158	13237	20.756	11.335
42.4	NaN	790	NaN	575	0	2	358	100	100	0	407	86	14467	82	13580	143	13591	143	13840	21.781	8.959
42.5	NaN	777	NaN	575	0	-3	357	100	100	0	407	81	14029	82	14058	145	14157	137	14361	22.574	7.582
42.6	NaN	781	NaN	571	0	-4	356	100	100	0	406	84	15036	78	14510	139	14582	123	14795	23.409	8.955
42.7	NaN	774	NaN	570	0	-0	356	100	100	0	406	82	14943	81	14786	129	15138	129	15183	24.039	6.582
42.8	NaN	786	NaN	562	0	-3	357	100	100	0	407	81	15391	79	15201	124	15406	118	15568	24.924	8.601
42.9	NaN	774	NaN	565	0	-1	359	100	100	0	406	81	15818	78	15678	118	15848	109	15975	25.553	7.055
43	NaN	783	NaN	565	0	-1	359	100	100	0	407	80	16178	77	15993	115	16200	112	16390	26.167	5.858
43.1	NaN	765	NaN	571	0	-2	358	100	100	0	406	79	16483	78	16551	105	16556	110	16782	26.755	6.221
43.2	NaN	774	NaN	570	0	1	358	100	100	0	407	77	16862	75	16703	112	16965	104	17095	27.298	5.896
43.3	NaN	779	NaN	568	0	-2	358	92	87	0	407	79	17145	78	17120	106	17272	107	17357	27.859	4.892
43.4	NaN	902	NaN	648	0	2	888	0	0	0	862	-5	16540	-8	16456	4	16484	27	16756	27.547	-7.674
43.5	NaN	897	NaN	689	0	-2	1000	0	0	0	928	-36	15589	-35	15692	-19	15884	-23	15814	26.236	-12.282
43.6	NaN	934	NaN	681	0	-1	968	0	0	0	901	-38	14967	-39	14715	-19	14975	-20	14765	24.883	-13.84
43.7	NaN	958	NaN	687	0	1	902	0	0	0	780	-37	14042	-38	14077	-22	14171	-22	14210	23.595	-11.665
43.8	NaN	976	NaN	701	0	1	810	0	0	0	718	-40	13479	-43	13485	-25	13381	-25	13572	22.337	-14.283
43.9	NaN	993	NaN	697	0	-5	723	0	0	0	643	-40	12818	-42	12621	-27	12803	-27	12842	21.237	-10.511
44	NaN	1004	NaN	697	0	8	456	0	0	0	459	-42	12276	-40	12284	-31	12333	-28	12334	20.262	-7.949
44.1	NaN	983	NaN	693	0	23	357	0	0	0	404	-47	11189	-38	12049	-34	11562	-25	12476	19.523	-6.5
44.2	NaN	1039	NaN	693	0	14	361	32	26	0	407	5	11286	7	12009	11	11267	16	12257	19.133	-0.8
44.3	NaN	945	NaN	697	0	11	360	66	59	0	406	54	13085	66	12182	102	13827	124	12696	19.123	5.146
44.4	NaN	964	NaN	697	0	4	359	61	53	0	406	39	14275	49	12300	84	12404	92	12642	19.621	1.071
44.5	NaN	939	NaN	697	0	-6	359	68	62	0	406	63	13565	64	12434	122	12721	110	12764	20.246	6.087
44.6	NaN	1007	NaN	709	0	-10	360	0	0	0	406	-11	12681	-11	12349	-19	12689	-14	12529	20.683	-7.872
