# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 1903.500 to 2408.800 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
448.8	NaN	521	NaN	597	0	-1	357	100	100	0	404	13	10863	12	11017	27	11017	24	11052	17.857	-0.007
448.9	NaN	500	NaN	640	0	-1	358	100	100	0	406	12	10989	12	11051	20	11028	21	11053	17.886	1.14
449	NaN	504	NaN	623	0	-3	358	100	100	0	405	11	10939	11	11025	24	10904	20	11041	17.947	-2.428
449.1	NaN	523	NaN	591	1	-3	357	100	100	0	406	13	10908	13	10946	26	11051	25	11095	17.928	1.622
449.2	NaN	506	NaN	583.5357143	0	-1	360	0	0	0	407	-6	10876	-6	11042	-7	10793	-7	10892	17.858	-3.642
449.3	NaN	517	NaN	582.0714286	0	0	362	0	0	0	403	-25	10563	-25	10759	-20	10561	-18	10747	17.563	-4.035
449.4	NaN	506	NaN	580.6071429	0	2	359	0	0	0	403	-46	10253	-45	10449	-35	10293	-34	10460	17.056	-3.958
449.5	NaN	506	NaN	579.1428571	0	2	359	0	0	0	402	-53	9858	-50	10085	-41	9698	-39	10033	16.411	-6.377
449.6	NaN	508	NaN	577.6785714	0	5	364	0	0	0	403	-55	9334	-52	9657	-44	9274	-41	9652	15.719	-6.864
449.7	NaN	513	NaN	576.2142857	0	5	357	0	0	0	405	-57	8856	-53	9275	-46	8857	-44	9207	15.043	-6.106
449.8	NaN	499	NaN	574.75	0	4	361	0	0	0	403	-56	8415	-54	8939	-47	8435	-44	8830	14.337	-5.715
449.9	NaN	510	NaN	573.2857143	0	2	356	6	2	0	403	-45	8038	-44	8473	-37	8086	-37	8370	13.713	-4.78
450	NaN	529	NaN	571.8214286	0	-9	358	9	6	0	403	-32	7953	-34	8063	-27	7936	-31	7978	13.2	-4.306
450.1	NaN	532	NaN	570.3571429	0	-21	361	9	6	0	402	-31	7902	-39	7482	-26	7891	-33	7402	12.701	-4.613
450.2	NaN	546	NaN	568.8928571	0	-27	357	16	17	0	403	-9	7815	-12	7166	-8	7823	-10	7098	12.272	-2.704
450.3	NaN	508	NaN	567.4285714	0	-36	357	17	17	0	404	-6	7680	-9	6898	-5	7679	-8	6888	12.014	-1.994
450.4	NaN	507	NaN	565.9642857	0	-42	359	21	22	0	405	0	7629	-1	6730	-1	7618	0	6681	11.701	-2.089
450.5	NaN	481	NaN	557	0	-41	357	29	29	0	404	8	7594	3	6676	19	7604	7	6710	11.57	-0.804
450.6	NaN	480	NaN	622	0	-25	359	30	29	0	404	8	7466	4	6743	19	7508	10	6736	11.511	-0.916
450.7	NaN	502	NaN	505	0	-8	359	31	22	0	404	2	7047	2	6987	5	7141	4	6963	11.492	-1.686
450.8	NaN	499	NaN	498	0	12	358	31	22	0	405	2	6731	2	7181	4	6842	5	7166	11.383	-2.167
450.9	NaN	502	NaN	500	0	32	357	30	23	0	405	1	6468	3	7248	3	6513	7	7246	11.24	-1.482
451	NaN	565	NaN	627	0	35	359	35	30	0	405	6	6422	15	7382	15	6400	34	7375	11.152	0.17
451.1	NaN	548	NaN	595	0	37	360	39	36	0	407	10	6440	24	7400	22	6473	56	7435	11.182	1.239
451.2	NaN	514	NaN	514	0	43	363	0	0	0	406	-4	6304	-3	7350	-3	6347	-4	7310	11.166	-2.701
451.3	NaN	533	NaN	631	0	53	358	0	0	0	403	-27	5863	-16	7146	-25	5382	-14	7083	10.82	-4.891
451.4	NaN	510	NaN	517	0	51	363	21	17	0	406	-4	5546	-3	7019	-4	5124	-2	6959	10.317	-2.547
451.5	NaN	510	NaN	515	0	51	362	21	17	0	405	-4	5471	-3	6744	-4	5276	-2	6749	10.033	-2.852
451.6	NaN	514	NaN	603	0	51	357	34	32	0	404	3	5338	15	6588	8	4902	39	6695	9.765	-1.869
451.7	NaN	518	NaN	562	0	50	359	55	55	0	405	17	5808	65	6791	41	5669	153	6899	9.911	3.866
451.8	NaN	480	NaN	569	0	51	362	59	57	0	406	19	6483	72	7116	45	6001	166	7113	10.45	5.687
451.9	NaN	510	NaN	570	0	41	361	80	79	0	406	24	6243	68	7513	56	6860	159	7689	10.888	5.315
452	NaN	502	NaN	559	0	33	361	86	83	0	405	29	8085	61	7647	66	7753	138	7716	11.408	5.966
452.1	NaN	529	NaN	570	0	25	361	100	98	0	407	30	7248	54	7758	70	9362	124	7883	11.958	1.756
452.2	NaN	542	NaN	567	0	8	358	100	100	0	407	38	7625	46	8042	81	7409	101	8159	12.495	7.427
452.3	NaN	542	NaN	587	0	18	356	100	100	0	405	34	8641	51	8171	75	7967	111	8240	13.06	5.816
452.4	NaN	544	NaN	553	0	8	358	100	100	0	404	37	8188	44	8635	82	8273	96	8731	13.491	4.385
452.5	NaN	521	NaN	571	0	9	360	100	100	0	406	35	8456	43	8765	77	8517	94	8890	14.031	7.086
452.6	NaN	525	NaN	533	0	0	355	100	100	0	405	39	8842	38	9062	82	8880	82	9138	14.493	5.412
452.7	NaN	524	NaN	549	0	-2	361	100	100	0	404	40	9117	38	9312	85	9258	79	9418	14.885	4.342
452.8	NaN	523	NaN	538	0	-3	362	100	100	0	404	38	9417	36	9554	80	9618	77	9597	15.349	4.848
452.9	NaN	544	NaN	554	0	-4	356	100	100	0	405	37	9743	35	9770	77	9857	74	9858	15.742	2.493
453	NaN	514	NaN	545	1	-0	360	100	100	0	406	37	9950	36	10013	74	9973	74	10125	16.138	2.658
453.1	NaN	513	NaN	558	1	0	357	100	100	0	407	36	10136	35	10317	72	10251	71	10378	16.536	5.085
453.2	NaN	500	NaN	537	1	-0	362	100	100	0	405	33	10335	32	10515	66	10511	65	10592	16.924	3.544
453.3	NaN	551	NaN	550	1	-2	356	100	100	0	405	24	10543	23	10636	47	10539	46	10733	17.18	1.727
453.4	NaN	511	NaN	577	1	-1	359	100	100	0	407	22	10573	22	10823	45	10744	43	10908	17.384	1.812
453.5	NaN	517	NaN	620	0	-2	359	57	48	0	406	20	10759	19	10795	39	10863	37	10919	17.605	2.474
453.6	NaN	542	NaN	554	0	-2	356	0	0	0	404	-18	10599	-18	10683	-13	10444	-13	10574	17.357	-3.541
453.7	NaN	529	NaN	558.5	0	-3	356	0	0	0	402	-37	10283	-38	10398	-28	10213	-29	10299	17.059	-3.973
453.8	NaN	503	NaN	558.5	0	-4	358	0	0	0	402	-51	10059	-52	9937	-39	9993	-41	9902	16.436	-6.708
453.9	NaN	513	NaN	558.5	0	-6	355	0	0	0	401	-52	9656	-54	9511	-42	9539	-43	9514	15.853	-4.587
454	NaN	521	NaN	558.5	0	0	361	0	0	0	404	-55	9125	-55	9226	-44	9145	-44	8990	15.228	-5.621
454.1	NaN	512	NaN	558.5	0	1	367	0	0	0	411	-56	8819	-54	8929	-46	8608	-44	8766	14.595	-6.572
454.2	NaN	509	NaN	558.5	0	2	451	0	0	0	468	-56	8273	-54	8551	-46	7711	-45	8237	13.884	-6.677
454.3	NaN	544	NaN	558.5	0	5	436	0	0	0	448	-55	7714	-54	8089	-47	7697	-45	7844	13.174	-7.375
454.4	NaN	549	NaN	558.5	0	3	403	0	0	0	426	-55	7331	-52	7647	-47	7091	-46	7576	12.406	-7.05
454.5	NaN	533	NaN	558.5	0	6	356	0	0	0	402	-55	6759	-52	7242	-49	6645	-45	7254	11.771	-5.154
454.6	NaN	577	NaN	558.5	0	20	358	0	0	0	404	-59	6231	-48	7045	-52	6387	-43	6991	11.087	-5.669
454.7	NaN	523	NaN	558.5	0	42	362	0	0	0	403	-64	5686	-42	6764	-57	4977	-39	6651	10.405	-7.828
454.8	NaN	594	NaN	558.5	0	48	358	0	0	0	405	-64	3742	-40	6438	-60	223	-36	6362	9.815	-5.877
454.9	NaN	505	NaN	558.5	0	55	359	23	19	0	405	0	4940	0	6288	0	1668	0	6315	9.231	-2.254
455	NaN	506	NaN	558.5	0	54	363	32	27	0	405	1	4823	4	6142	2	4641	11	6184	8.864	-2.588
455.1	NaN	581	NaN	558.5	0	49	358	36	33	0	405	4	4783	18	6067	11	4851	41	6151	8.741	0.114
455.2	NaN	565	NaN	558.5	0	48	358	38	35	0	407	7	4882	24	5995	16	4929	57	6008	8.811	0.326
455.3	NaN	613	NaN	558.5	0	48	359	38	33	0	406	7	4965	23	6085	15	5023	54	6080	8.856	1.782
455.4	NaN	542	NaN	600	0	38	355	39	36	0	405	8	5019	23	6018	19	5153	57	6054	8.964	2.948
455.5	NaN	537.5	NaN	610	0	20	357	39	36	0	406	12	5345	22	5991	30	5359	51	6047	9.215	1.603
455.6	NaN	548	NaN	574	0	2	362	47	44	0	405	27	5774	30	6031	64	5840	69	6101	9.441	4.863
455.7	NaN	558	NaN	644	0	-24	361	39	36	0	404	26	6103	15	6008	61	6196	37	5986	9.824	2.272
455.8	NaN	549	NaN	654	0	-47	357	38	38	0	405	26	6455	8	5749	61	6507	20	5941	9.891	0.883
455.9	NaN	472	NaN	595	0	-73	357	38	36	0	405	30	6677	3	5662	71	6668	8	5701	9.969	-0.204
456	NaN	478	NaN	557.0833333	0	-80	359	41	39	0	404	39	6938	2	5563	93	6843	4	5651	10.03	0.802
456.1	NaN	483	NaN	555.6666667	0	-83	358	40	40	0	403	37	6927	1	5437	86	7090	2	5502	9.961	-1.099
456.2	NaN	490	NaN	554.25	0	-79	355	36	30	0	404	20	6787	1	5298	48	6896	2	5495	10.022	0.803
456.3	NaN	572	NaN	552.8333333	0	-50	353	48	48	0	403	50	7044	13	5509	118	8099	30	5721	9.931	4.91
456.4	NaN	537	NaN	551.4166667	0	-14	357	53	49	0	403	42	6763	29	6534	97	7361	70	7682	10.179	5.569
456.5	NaN	548	NaN	588	0	-19	355	52	46	0	404	41	6899	27	6721	94	7096	62	6708	10.67	3.604
456.6	NaN	573	NaN	554	0	-22	356	78	77	0	403	56	7198	35	6772	127	7302	79	8061	11.201	6.879
456.7	NaN	561	NaN	541	0	-20	358	100	100	0	403	57	7449	36	7179	129	7629	81	7382	11.801	6.132
456.8	NaN	546	NaN	538	0	-22	360	100	100	0	405	53	7883	33	7492	120	8002	76	7590	12.401	5.87
456.9	NaN	566	NaN	564	0	-21	359	100	100	0	403	52	8230	32	7820	116	8402	72	7946	12.944	5.549
457	NaN	532	NaN	539	0	-12	359	100	100	0	407	48	8484	34	8199	104	8667	75	8306	13.488	5.777
457.1	NaN	560	NaN	546	0	-12	357	100	100	0	407	45	8732	34	8547	97	8930	74	8676	14.016	5.18
457.2	NaN	534	NaN	541	0	-8	361	100	100	0	405	42	9028	35	8929	91	9121	77	9026	14.496	5.323
457.3	NaN	536	NaN	545	0	-8	358	100	100	0	405	41	9332	35	9269	89	9372	73	9274	14.966	5.272
457.4	NaN	512	NaN	545	0	-8	355	100	100	0	404	40	9584	36	9534	84	9680	75	9579	15.421	4.85
457.5	NaN	542	NaN	538	0	-6	357	100	100	0	406	39	9755	33	9761	80	9973	70	9854	15.836	4.542
457.6	NaN	526	NaN	542	0	-3	357	100	100	0	406	37	9936	34	10042	76	10067	70	10200	16.242	4.014
457.7	NaN	509	NaN	545	0	-2	358	100	100	0	406	36	10241	36	10395	72	10339	71	10402	16.631	4.593
457.8	NaN	600	NaN	560	1	0	361	100	100	0	405	30	10463	28	10511	58	10496	57	10566	16.998	3.659
457.9	NaN	585	NaN	568	1	-1	356	100	100	0	405	26	10457	25	10669	52	10537	52	10839	17.188	6.065
458	NaN	521	NaN	586	1	1	359	100	100	0	406	24	10615	24	10880	47	10730	47	10933	17.436	2.553
458.1	NaN	597	NaN	596	1	1	356	100	100	0	406	19	10667	20	10935	36	10791	39	10987	17.628	0.271
458.2	NaN	525	NaN	594	1	-1	357	100	100	0	405	19	10721	20	11080	37	10778	40	11134	17.715	0.939
458.3	NaN	542	NaN	616	1	1	359	84	76	0	403	16	10838	16	11054	30	10937	31	11094	17.862	1.21
458.4	NaN	541	NaN	610	0	-0	358	26	18	0	406	13	10844	13	11156	25	10948	25	11180	17.915	-0.253
458.5	NaN	542	NaN	590	0	-3	358	0	0	0	407	-17	10728	-18	11039	-13	10621	-13	10937	17.738	-3.131
458.6	NaN	528	NaN	550.1666667	0	1	361	0	0	0	403	-38	10451	-38	10604	-29	10425	-28	10581	17.388	-4.075
458.7	NaN	516	NaN	550.3333333	0	6	361	0	0	0	404	-52	9876	-49	10388	-39	9863	-37	10354	16.841	-5.036
458.8	NaN	534	NaN	550.5	0	8	362	0	0	0	403	-55	9520	-51	10100	-43	9211	-40	9996	16.214	-6.983
458.9	NaN	536	NaN	550.6666667	0	11	362	0	0	0	401	-58	9024	-52	9722	-46	8681	-42	9573	15.592	-6.357
459	NaN	550	NaN	550.8333333	0	12	359	0	0	0	403	-59	8559	-54	9357	-48	8228	-42	9255	14.899	-7.441
459.1	NaN	528	NaN	551	0	17	362	0	0	0	403	-59	8111	-51	8936	-48	6459	-42	8824	14.25	-7.269
459.2	NaN	514	NaN	551.1666667	0	13	360	0	0	0	406	-59	7623	-51	8781	-50	5702	-42	8512	13.456	-10.305
459.3	NaN	529	NaN	551.3333333	0	6	356	6	3	0	404	-49	7447	-45	8029	-41	1520	-39	7936	12.915	-5.474
459.4	NaN	512	NaN	566	0	3	360	24	21	0	404	-10	7119	-8	7943	-5	3238	-8	7848	12.313	-4.547
459.5	NaN	514	NaN	517	0	7	359	21	15	0	407	-1	6941	-1	7636	-1	7127	-1	7654	12.071	-1.938
459.6	NaN	513	NaN	516	0	13	361	26	23	0	404	-0	7045	-0	7526	-0	6911	-0	7446	11.834	-1.958
459.7	NaN	515	NaN	517	0	18	358	21	16	0	404	-5	6752	-4	7475	-4	6862	-4	7406	11.704	-2.237
459.8	NaN	513	NaN	516	0	19	363	23	18	0	406	-0	6706	-0	7456	0	6791	-0	7400	11.581	-0.778
459.9	NaN	512	NaN	518	0	24	363	21	18	0	406	-2	6576	-2	7422	-2	6545	-1	7323	11.409	-1.853
460	NaN	515	NaN	518	0	25	356	21	18	0	406	-2	6538	-1	7311	-1	6535	-1	7246	11.249	-0.75
460.1	NaN	496	NaN	595	0	30	358	32	28	0	407	2	6427	5	7305	7	6365	12	7297	11.072	-2.472
460.2	NaN	558	NaN	634	0	39	361	33	29	0	406	8	6473	18	7338	16	6516	43	7453	11.181	1.496
460.3	NaN	489	NaN	619	0	45	363	36	32	0	407	2	6214	6	7146	6	5935	12	7177	11.02	-2.976
460.4	NaN	500	NaN	512	0	45	358	0	0	0	406	-10	5827	-7	7065	-10	5937	-6	7147	10.862	-1.598
460.5	NaN	539	NaN	537	0	47	362	51	44	0	405	16	6081	54	7354	37	6436	127	7470	10.731	2.728
460.6	NaN	490	NaN	511	0	45	363	17	14	0	407	-14	5778	-8	6914	-13	5771	-7	6957	10.68	-2.609
460.7	NaN	519	NaN	518	0	38	359	25	21	0	406	0	5790	0	6903	0	5571	0	6865	10.42	-3.433
460.8	NaN	499	NaN	598	0	33	362	33	30	0	404	3	5708	5	6749	6	5728	11	6774	10.259	-1.142
460.9	NaN	572	NaN	586	0	34	359	45	42	0	406	15	5988	35	6905	36	6042	82	6945	10.394	1.977
461	NaN	572	NaN	613	0	40	355	44	38	0	406	13	6157	33	7025	30	6212	75	7029	10.64	2.219
461.1	NaN	566	NaN	621	0	53	361	44	38	0	405	9	6138	35	7266	21	6192	82	7209	10.759	2.2
461.2	NaN	580	NaN	680	0	46	362	42	36	0	406	10	6185	34	7387	25	6340	80	7397	10.895	1.942
461.3	NaN	511	NaN	667	0	35	362	35	31	0	406	5	6131	9	7226	11	6100	24	7231	10.862	-1.141
461.4	NaN	586	NaN	690	0	18	361	38	35	0	406	13	6419	19	7045	29	6451	44	7116	10.993	1.653
461.5	NaN	585	NaN	577	0	19	362	49	45	0	405	23	6662	34	7128	53	6728	82	7268	11.174	2.737
461.6	NaN	538	NaN	531	0	21	358	69	64	0	405	36	7039	57	7532	81	7098	128	7688	11.669	5.773
461.7	NaN	532	NaN	505	0	22	359	100	100	0	405	34	7383	56	7928	77	7488	124	8096	12.178	4.651
461.8	NaN	537	NaN	514	0	17	357	100	100	0	405	34	7642	53	8196	75	7784	116	8370	12.747	4.28
461.9	NaN	538	NaN	537	0	10	356	100	100	0	406	37	8177	46	8441	81	8170	101	8598	13.252	5.965
462	NaN	520	NaN	535	0	8	356	100	100	0	406	36	8375	45	8751	78	8444	98	8825	13.749	4.355
462.1	NaN	520	NaN	544	0	8	360	100	100	0	406	36	8716	44	9040	77	8743	93	9105	14.225	5.122
462.2	NaN	537	NaN	527	0	3	363	100	100	0	405	37	8970	42	9237	78	9011	87	9283	14.655	4.772
462.3	NaN	520	NaN	556	0	-3	358	100	100	0	406	39	9246	37	9386	79	9293	79	9479	15.075	3.63
462.4	NaN	545	NaN	536	0	-4	356	100	100	0	405	40	9490	36	9545	83	9650	75	9706	15.484	3.13
462.5	NaN	535	NaN	545	0	-4	356	100	100	0	406	39	9781	34	9775	79	9924	72	9904	15.841	4.235
462.6	NaN	552	NaN	539	1	-4	355	100	100	0	405	37	10071	35	10071	76	10136	70	10112	16.2	4.303
462.7	NaN	534	NaN	537	1	-4	360	100	100	0	406	37	10220	32	10195	75	10303	64	10322	16.555	2.309
462.8	NaN	508	NaN	553	1	-4	356	100	100	0	406	33	10353	31	10350	66	10504	63	10493	16.881	3.058
462.9	NaN	504	NaN	579	1	-4	362	100	100	0	407	26	10556	25	10607	51	10628	49	10636	17.092	3.484
463	NaN	507	NaN	556	1	-3	357	100	100	0	403	23	10606	22	10640	46	10695	43	10748	17.311	1.443
463.1	NaN	541	NaN	589	1	-2	358	100	100	0	405	22	10733	21	10778	42	10843	41	10809	17.458	0.472
463.2	NaN	546	NaN	603	1	-5	355	100	100	0	404	17	10786	15	10888	33	10772	31	10843	17.554	1.348
463.3	NaN	538	NaN	591	1	-2	362	100	100	0	407	17	10814	16	10830	34	10927	31	10926	17.676	-1.208
463.4	NaN	561	NaN	581	1	-3	357	100	100	0	406	15	10876	15	10947	29	10975	28	10962	17.729	1.39
463.5	NaN	529	NaN	602	1	-3	361	100	100	0	404	13	10897	12	10935	26	10913	24	10975	17.781	-0.096
463.6	NaN	551	NaN	616	1	-2	356	100	100	0	404	15	10867	14	10983	29	11013	27	11009	17.81	1.939
463.7	NaN	491	NaN	650	1	-1	362	100	100	0	406	11	10945	11	10996	21	10901	20	11003	17.821	2.004
463.8	NaN	506	NaN	613	1	-3	356	100	100	0	404	12	10889	12	10927	25	10993	24	11034	17.857	0.052
463.9	NaN	533	NaN	604	1	-1	356	100	100	0	405	13	10909	13	11068	26	10990	25	11091	17.888	0.943
464	NaN	496	NaN	598	1	-3	357	100	100	0	405	11	10954	11	10998	22	10991	21	11083	17.889	-2.721
464.1	NaN	512	NaN	590	1	-3	358	100	100	0	406	13	10910	12	11084	25	11053	24	11096	17.918	-0.275
464.2	NaN	482	NaN	632	1	-1	360	100	100	0	403	10	11008	10	11027	18	10945	17	11042	17.913	0.539
464.3	NaN	501	NaN	609	1	-1	362	100	100	0	404	11	10981	11	11115	23	11032	22	11062	17.921	1.312
464.4	NaN	501	NaN	612	1	-1	360	100	100	0	406	11	10975	11	11082	22	11005	21	11042	17.938	1.077
464.5	NaN	483	NaN	594	1	-2	361	100	100	0	407	10	10961	10	10994	21	11059	20	11072	17.9	-0.552
464.6	NaN	492	NaN	600	1	-2	360	100	100	0	406	11	10987	11	11110	23	11054	21	11059	17.903	-0.995
464.7	NaN	484	NaN	640	1	-4	355	100	100	0	404	10	10987	9	10966	19	10978	17	11033	17.912	-0.96
464.8	NaN	493	NaN	587	1	0	358	100	100	0	405	12	10901	11	11021	24	11087	22	11061	17.896	1.992
464.9	NaN	527	NaN	589	1	3	360	100	100	0	405	13	10908	13	11129	25	10913	26	11104	17.888	0.367
465	NaN	546	NaN	580	1	8	358	100	100	0	407	14	10786	16	11246	27	10896	33	11267	17.913	-0.579
465.1	NaN	527	NaN	563	0	17	362	100	100	0	404	15	10736	21	11399	30	10882	42	11359	17.999	0.978
465.2	NaN	521	NaN	571	0	15	358	100	100	0	406	15	10721	20	11391	26	10916	40	11533	18.03	1.568
465.3	NaN	532	NaN	562	0	7	357	100	100	0	405	17	10725	18	11471	30	10913	37	11493	18.042	1.249
465.4	NaN	506	NaN	619	0	-6	358	100	100	0	406	12	10985	12	11168	23	10966	22	11298	18.063	0.975
465.5	NaN	465	NaN	594	0	-8	363	100	100	0	404	11	11117	9	11048	22	11164	18	11026	18.036	0.163
465.6	NaN	468	NaN	591	0	-13	354	100	100	0	404	12	11145	9	10877	22	11186	18	11000	17.968	-1.141
465.7	NaN	530	NaN	610	0	-14	357	63	57	0	404	18	11187	13	10838	36	11249	25	10942	17.958	1.415
465.8	NaN	539	NaN	619	0	-12	357	0	0	0	404	-14	10980	-16	10717	-10	11035	-12	10538	17.662	-4.651
465.9	NaN	524	NaN	594.8913043	0	-14	361	0	0	0	403	-32	10701	-37	10262	-23	10637	-29	10298	17.266	-5.969
466	NaN	501	NaN	593.7826087	0	-8	432	0	0	0	451	-50	10219	-54	9931	-39	10272	-42	9873	16.57	-7.799
466.1	NaN	501	NaN	592.673913	0	-8	437	0	0	0	473	-52	9676	-55	9602	-41	9653	-44	9243	15.803	-8.558
466.2	NaN	498	NaN	591.5652174	0	-9	384	0	0	0	414	-53	9183	-57	9086	-43	9164	-47	9045	15.059	-5.53
466.3	NaN	506	NaN	590.4565217	0	-7	356	0	0	0	399	-54	8747	-57	8690	-44	8682	-46	8654	14.378	-5.906
466.4	NaN	502	NaN	589.3478261	0	-10	356	0	0	0	401	-51	8381	-56	8254	-44	8290	-48	8162	13.69	-5.936
466.5	NaN	509	NaN	588.2391304	0	-12	359	0	0	0	401	-52	7971	-56	7785	-44	7943	-49	7736	13.022	-6.703
466.6	NaN	507	NaN	587.1304348	0	-25	356	0	0	0	401	-47	7758	-61	7159	-40	7721	-52	7063	12.335	-5.723
466.7	NaN	511	NaN	586.0217391	0	-34	360	0	0	0	402	-44	7441	-62	6556	-39	7392	-54	6297	11.618	-6.73
466.8	NaN	531	NaN	584.9130435	0	-34	358	0	0	0	402	-43	7121	-62	6044	-40	6946	-55	4607	10.949	-7.923
466.9	NaN	543	NaN	583.8043478	0	-36	360	21	19	0	402	-7	6899	-6	5804	-7	6795	-7	3322	10.403	-2.327
467	NaN	521	NaN	582.6956522	0	-35	358	28	26	0	404	2	6705	1	5743	3	6661	2	5493	10.115	-1.469
467.1	NaN	497	NaN	581.5869565	0	-35	358	34	32	0	403	16	6632	6	5860	37	6684	15	5943	10.106	0.923
467.2	NaN	470	NaN	580.4782609	0	-35	356	34	31	0	404	14	6633	6	5972	32	6692	14	5973	10.155	0.622
467.3	NaN	484	NaN	579.3695652	0	-49	355	37	36	0	403	25	6779	6	5986	58	6836	16	5970	10.254	1.101
467.4	NaN	473	NaN	578.2608696	0	-55	359	37	36	0	404	26	6877	6	5885	60	6939	15	5945	10.361	-0.268
467.5	NaN	510	NaN	577.1521739	0	-52	359	37	37	0	404	26	7012	7	5915	62	7071	17	5996	10.446	1.104
467.6	NaN	507.7857143	NaN	576.0434783	0	-33	360	39	37	0	404	25	7073	11	6123	59	7095	26	6111	10.622	2.896
467.7	NaN	509.0714286	NaN	574.9347826	0	-27	361	47	42	0	404	35	6960	19	6486	81	7024	44	6509	10.932	3.391
467.8	NaN	510.3571429	NaN	573.826087	0	-24	360	58	55	0	404	56	7323	32	6981	127	7372	75	6870	11.324	7.109
467.9	NaN	511.6428571	NaN	572.7173913	0	-19	362	53	48	0	404	44	7538	29	7157	99	7580	65	7233	11.879	4.758
468	NaN	512.9285714	NaN	571.6086957	0	-16	361	52	46	0	405	43	7820	28	7484	95	7835	65	7558	12.366	5.75
468.1	NaN	514.2142857	NaN	602	0	-16	356	47	41	0	404	32	8023	22	7682	71	8027	49	7781	12.716	4.32
468.2	NaN	545	NaN	643	0	-16	358	40	35	0	404	22	8122	15	7803	48	8145	34	7906	13.006	2.866
468.3	NaN	546	NaN	606	0	-12	358	43	39	0	404	25	8310	20	8030	54	8321	43	8120	13.161	2.123
468.4	NaN	519	NaN	581.1864989	0	-15	359	26	20	0	407	0	8271	-0	7935	-1	8345	-1	8053	13.323	1.032
468.5	NaN	521	NaN	580.2316934	0	-21	362	23	17	0	406	1	8290	-0	7848	3	8312	1	7848	13.21	-0.08
468.6	NaN	544	NaN	579.2768879	0	-36	361	0	0	0	404	-15	8162	-22	7319	-12	8227	-18	7423	12.979	-3.453
468.7	NaN	512	NaN	578.3220824	0	-44	361	26	26	0	401	1	8073	1	7162	2	8094	1	6940	12.571	-2.594
468.8	NaN	515	NaN	577.3672769	0	-45	357	26	27	0	402	2	8151	1	6960	6	8129	2	6852	12.236	-2.776
468.9	NaN	486	NaN	576.4124714	0	-45	356	30	22	0	403	7	7742	2	6850	14	7834	5	7070	12.245	-1.481
469	NaN	498	NaN	575.4576659	0	-24	360	40	40	0	403	13	7822	9	6957	28	7864	18	6824	11.907	-0.572
469.1	NaN	490	NaN	574.5028604	0	-38	360	23	17	0	404	3	7675	2	7176	6	7724	3	7220	12.285	-3.964
469.2	NaN	516	NaN	573.5480549	0	-41	362	26	28	0	402	1	7836	1	6984	2	7803	2	6687	11.902	-3.788
469.3	NaN	515	NaN	572.5932494	0	-54	359	26	18	0	403	0	7597	0	6770	0	7611	0	6673	11.792	-3.464
469.4	NaN	484	NaN	571.6384439	0	-62	358	32	30	0	403	11	7489	2	6405	27	7607	4	6473	11.562	-1.518
469.5	NaN	463	NaN	570.6836384	0	-56	362	36	34	0	401	21	7590	4	6361	47	7663	11	6434	11.392	0.219
469.6	NaN	460	NaN	569.728833	0	-53	359	37	35	0	403	25	7557	6	6390	57	7621	14	6513	11.434	0.831
469.7	NaN	473	NaN	568.7740275	0	-54	356	40	39	0	403	33	7634	8	6462	76	7759	19	6566	11.47	0.032
469.8	NaN	532	NaN	567.819222	0	-50	358	41	39	0	403	33	7657	9	6536	76	7837	21	6620	11.585	1.478
469.9	NaN	533	NaN	566.8644165	0	-37	358	38	37	0	406	24	7587	9	6611	53	7704	22	6833	11.621	1.926
470	NaN	558	NaN	565.909611	0	-11	362	39	33	0	405	18	7464	13	6967	41	7543	31	7035	11.788	3.022
470.1	NaN	517	NaN	564.9548055	0	-3	359	29	24	0	407	1	7094	1	7185	1	7144	2	7142	11.757	-0.129
470.2	NaN	493	NaN	573	0	14	363	31	26	0	406	3	6903	4	7289	6	6930	8	7278	11.641	-0.935
470.3	NaN	544	NaN	584	0	30	360	45	39	0	406	16	6863	30	7557	36	6890	69	7585	11.718	1.895
470.4	NaN	548	NaN	564	0	35	356	45	39	0	406	15	6906	34	7792	35	6982	78	7843	11.907	1.895
470.5	NaN	549	NaN	564	0	44	359	47	39	0	407	12	6954	37	8007	28	7001	81	8055	12.079	1.72
470.6	NaN	539	NaN	564	0	43	362	44	37	0	405	11	6950	32	8086	25	7069	72	8180	12.233	0.873
470.7	NaN	550	NaN	568	0	35	356	44	37	0	408	13	7085	31	8149	31	7183	68	8272	12.378	2.708
470.8	NaN	555	NaN	607	0	15	355	44	37	0	406	18	7288	26	8117	40	7471	59	8271	12.531	3.425
