# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: endurance_stint | source time 8.200 to 838.100 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 26.6 C, spikes 4880
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
627.3	NaN	512	NaN	586	0	7	357	100	100	0	408	35	9109	41	9258	73	9078	90	9366	14.768	3.593
627.4	NaN	527	NaN	601	0	-2	361	100	100	0	411	37	9384	37	9507	79	9474	80	9524	15.171	5.325
627.5	NaN	527	NaN	613	1	-1	359	100	100	0	409	36	9572	36	9681	75	9635	76	9745	15.622	2.226
627.6	NaN	528	NaN	586	1	-1	362	100	100	0	409	36	9836	36	9898	74	9961	74	10033	15.98	4.418
627.7	NaN	523	NaN	577	1	-2	356	100	100	0	408	36	10102	35	10176	74	10213	71	10289	16.352	4.308
627.8	NaN	528	NaN	570	1	0	363	100	100	0	406	35	10319	35	10407	72	10378	69	10433	16.788	4.464
627.9	NaN	526	NaN	568	1	1	357	100	100	0	408	34	10514	35	10574	68	10669	69	10697	17.12	2.529
628	NaN	549	NaN	595	1	-2	357	100	100	0	407	29	10757	28	10815	56	10857	57	10928	17.426	2.577
628.1	NaN	528	NaN	549	0	1	358	0	0	0	407	-10	10591	-11	10689	-8	10497	-6	10620	17.499	-3.648
628.2	NaN	513	NaN	787	0	0	358	0	0	0	407	-31	10449	-32	10473	-24	10410	-23	10266	17.177	-3.023
628.3	NaN	492	NaN	708	0	0	360	0	0	0	404	-50	10100	-52	10092	-40	10051	-39	9984	16.704	-5.091
628.4	NaN	493	NaN	679	0	1	361	0	0	0	406	-58	9414	-58	9415	-44	9507	-44	9486	16.12	-4.95
628.5	NaN	487	NaN	686	0	-1	359	0	0	0	407	-56	9337	-54	9420	-45	8958	-44	9088	15.438	-5.644
628.6	NaN	488	NaN	703	0	1	362	0	0	0	404	-55	8924	-56	8976	-45	8827	-45	8910	14.839	-5.869
628.7	NaN	488	NaN	708	0	-1	360	0	0	0	404	-54	8548	-54	8565	-46	8554	-45	8427	14.201	-6.562
628.8	NaN	489	NaN	707	0	-2	358	0	0	0	405	-54	8233	-55	8222	-45	8131	-46	7976	13.581	-6.773
628.9	NaN	487	NaN	685	0	-1	363	0	0	0	403	-53	7808	-54	7856	-45	7852	-46	7786	12.949	-6.828
629	NaN	502	NaN	700	0	2	356	0	0	0	405	-54	7355	-53	7410	-47	7372	-47	7248	12.355	-5.411
629.1	NaN	498	NaN	694	0	11	357	0	0	0	405	-56	6895	-51	7203	-49	6785	-45	7074	11.725	-5.82
629.2	NaN	504	NaN	708	0	24	362	0	0	0	405	-60	5931	-46	6946	-53	5935	-42	6962	11.074	-4.466
629.3	NaN	500	NaN	709	0	28	363	0	0	0	406	-60	5621	-45	6712	-53	4942	-41	6673	10.393	-6.339
629.4	NaN	509	NaN	744	0	29	362	3	0	0	403	-56	5469	-44	6339	-51	3061	-39	6257	9.802	-7.563
629.5	NaN	537	NaN	694	0	31	360	24	20	0	407	0	5282	0	6236	0	4227	0	6118	9.312	-2.753
629.6	NaN	529	NaN	683	0	36	364	28	23	0	407	1	5222	1	6035	1	5186	4	5954	9.147	-1.984
629.7	NaN	529	NaN	716	0	42	364	31	25	0	407	1	5181	4	5970	3	5127	13	5906	9.027	-2.63
629.8	NaN	545	NaN	656	0	51	361	38	32	0	408	5	5080	21	6043	11	5058	53	6067	8.98	1.003
629.9	NaN	579	NaN	659	0	70	362	37	27	0	407	1	4973	24	6163	2	4955	56	6179	9.028	-0.508
630	NaN	568	NaN	683	0	68	358	37	30	0	409	0	4860	15	6163	1	4715	34	6131	8.9	-1.706
630.1	NaN	586	NaN	660	0	66	359	38	31	0	408	1	4755	20	6153	3	4711	52	6158	8.835	-0.287
630.2	NaN	522	NaN	599	0	47	361	48	41	0	407	10	4916	43	6256	24	4982	106	6343	8.916	3.051
630.3	NaN	540	NaN	627	0	21	360	43	35	0	406	16	5318	29	6076	37	5350	67	6169	9.245	2.889
630.4	NaN	559	NaN	710	0	-7	356	31	26	0	407	8	5679	9	5877	20	5721	19	5908	9.434	1.949
630.5	NaN	531	NaN	741	0	-30	361	7	0	0	407	-11	5858	-14	5477	-9	5871	-14	5390	9.305	-3.139
630.6	NaN	523	NaN	767	0	-41	362	2	0	0	405	-25	5802	-38	4953	-22	5778	-35	4238	8.912	-4.1
630.7	NaN	527	NaN	848	0	-57	357	12	10	0	406	-19	5605	-34	4598	-18	5546	-32	2747	8.405	-3.584
630.8	NaN	533	NaN	836	0	-67	358	19	17	0	403	-8	5483	-16	4476	-8	5443	-14	1652	8.059	-3.898
630.9	NaN	505	NaN	723	0	-68	357	43	43	0	405	44	5725	3	4402	92	5762	8	4121	7.976	0.68
631	NaN	512	NaN	575	0	-71	360	61	60	0	406	54	5826	1	4494	91	5783	3	4381	8.212	0.8
631.1	NaN	555	NaN	690	0	-58	357	83	84	0	406	53	5963	13	4655	91	5955	34	4742	8.394	4.167
631.2	NaN	546	NaN	610	0	-49	358	88	89	0	406	55	6075	17	4981	93	6065	41	4997	8.737	2.262
631.3	NaN	554	NaN	609	0	-32	359	100	100	0	408	66	6181	31	5492	91	6218	72	5606	9.217	6.735
631.4	NaN	542	NaN	605	0	-31	357	100	100	0	408	72	6404	29	5870	92	6392	70	5874	9.915	4.512
631.5	NaN	535	NaN	610	0	-32	358	100	100	0	409	70	6768	29	6088	92	6741	66	6282	10.4	4.854
631.6	NaN	528	NaN	606	0	-27	360	100	100	0	409	63	7033	32	6499	92	6989	73	6612	10.922	4.314
631.7	NaN	540	NaN	577	0	-17	361	100	100	0	409	56	7329	36	6903	92	7277	83	6935	11.455	6.411
631.8	NaN	547	NaN	569	0	-11	359	100	100	0	407	52	7538	38	7338	91	7540	85	7385	11.988	6.155
631.9	NaN	521	NaN	582	0	-7	360	100	100	0	408	47	7790	40	7716	91	7847	89	7762	12.525	5.972
632	NaN	526	NaN	558	0	-8	358	100	100	0	409	47	8103	37	8049	93	8144	83	8103	13.049	4.956
632.1	NaN	542	NaN	569	0	-3	362	100	100	0	409	43	8404	39	8411	92	8407	87	8453	13.588	5.989
632.2	NaN	535	NaN	562	1	-2	361	100	100	0	409	41	8660	39	8751	87	8710	86	8794	14.075	5.212
632.3	NaN	524	NaN	560	1	3	364	100	100	0	406	37	8914	40	9081	81	8993	85	9101	14.547	4.038
632.4	NaN	516	NaN	580	1	0	357	100	100	0	407	37	9147	39	9332	77	9290	83	9418	14.983	3.679
632.5	NaN	554	NaN	567	1	2	360	100	100	0	408	38	9426	37	9614	77	9548	77	9691	15.425	2.558
632.6	NaN	525	NaN	572	1	1	356	100	100	0	405	36	9668	37	9905	73	9744	76	9965	15.846	4.515
632.7	NaN	544	NaN	577	1	-0	362	100	100	0	408	37	9946	35	10134	75	10046	71	10170	16.272	4.591
632.8	NaN	540	NaN	565	1	0	362	100	100	0	408	35	10206	34	10293	69	10305	68	10499	16.639	4.164
632.9	NaN	565	NaN	564	1	-2	356	100	100	0	407	35	10405	34	10604	70	10527	69	10665	17.081	4.707
633	NaN	561	NaN	576	1	-1	359	100	100	0	409	32	10685	32	10894	63	10774	63	10882	17.421	2.038
633.1	NaN	557	NaN	609	1	-2	359	100	100	0	408	26	10813	24	10886	50	10916	48	11024	17.74	1.775
633.2	NaN	524	NaN	576.2419355	0	-2	357	37	29	0	406	22	10926	22	11154	36	10938	45	11177	17.975	3.054
633.3	NaN	522	NaN	575.983871	0	-4	357	0	0	0	403	-18	10776	-19	10863	-14	10631	-14	10828	17.746	-4.323
633.4	NaN	503	NaN	575.7258065	0	-0	362	0	0	0	405	-39	10487	-39	10669	-29	10563	-29	10567	17.388	-5.534
633.5	NaN	494	NaN	575.4677419	0	-2	355	0	0	0	404	-53	10024	-54	10232	-41	9928	-41	10169	16.858	-5.63
633.6	NaN	494	NaN	575.2096774	0	4	362	0	0	0	406	-57	9652	-54	9913	-44	9505	-43	9730	16.226	-6.115
633.7	NaN	493	NaN	574.9516129	0	5	361	0	0	0	405	-57	9232	-54	9659	-46	8990	-44	9546	15.597	-7.871
633.8	NaN	489	NaN	574.6935484	0	8	357	0	0	0	406	-58	8764	-54	9312	-46	8620	-43	9200	14.939	-7.128
633.9	NaN	505	NaN	574.4354839	0	14	360	7	2	0	406	-46	8273	-40	9012	-38	8235	-33	8900	14.345	-6.903
634	NaN	506	NaN	574.1774194	0	15	357	33	29	0	405	6	8253	9	8976	15	8312	23	8944	13.944	-0.944
634.1	NaN	526	NaN	573.9193548	0	17	361	30	22	0	407	4	8202	5	8740	6	8215	7	8730	13.951	-1.29
634.2	NaN	533	NaN	573.6612903	0	20	364	30	23	0	407	1	8210	2	8754	3	8117	4	8725	13.709	-3.486
634.3	NaN	542	NaN	573.4032258	0	24	357	17	6	0	408	-3	7870	-3	8599	-3	7909	-3	8688	13.594	-1.351
634.4	NaN	514	NaN	573.1451613	0	33	357	0	0	0	408	-25	7395	-18	8531	-22	6813	-16	8485	13.258	-8.375
634.5	NaN	543	NaN	572.8870968	0	29	362	41	31	0	409	14	7974	26	8675	25	7735	50	8793	13.194	4.18
634.6	NaN	542	NaN	572.6290323	0	28	362	25	18	0	406	-0	7509	0	8252	-0	7435	-0	8193	13.095	-2.587
634.7	NaN	541	NaN	572.3709677	0	16	364	26	18	0	407	-0	7333	-0	8240	-0	7503	-0	8197	12.875	-0.898
634.8	NaN	537	NaN	572.1129032	0	21	362	28	21	0	407	0	7328	0	8055	0	7461	0	7995	12.763	-1.782
634.9	NaN	533	NaN	571.8548387	0	24	359	30	21	0	407	1	7267	2	8077	2	7239	4	8029	12.588	-2.648
635	NaN	531	NaN	571.5967742	0	34	364	8	0	0	408	-17	7007	-11	8030	-15	7020	-10	7935	12.361	-4.146
635.1	NaN	521	NaN	571.3387097	0	36	361	9	2	0	408	-38	6664	-27	7728	-34	5263	-24	7648	11.947	-5.56
635.2	NaN	523	NaN	571.0806452	0	40	358	0	0	0	403	-3	4773	-39	7277	-53	5091	-34	7283	11.491	-4.618
635.3	NaN	512	NaN	570.8225806	0	44	362	14	8	0	407	-29	5371	-28	7076	-3	1086	-23	7063	10.821	-4.656
635.4	NaN	521	NaN	570.5645161	0	41	360	50	43	0	408	15	5974	47	7354	36	6216	111	7561	10.784	4.131
635.5	NaN	531	NaN	570.3064516	0	34	359	36	25	0	407	4	5955	11	7035	9	6337	25	7215	10.765	-0.934
635.6	NaN	573	NaN	570.0483871	0	33	361	37	29	0	407	6	5969	15	6911	14	6252	34	7041	10.658	0.723
635.7	NaN	589	NaN	569.7903226	0	32	358	37	29	0	409	6	6008	15	6881	14	6318	37	6972	10.574	-0.162
635.8	NaN	554	NaN	569.5322581	0	39	361	37	29	0	411	5	5987	16	6897	13	6043	39	6926	10.545	-1.033
635.9	NaN	535	NaN	569.2741935	0	40	364	37	29	0	407	5	5973	17	6977	12	5993	38	6983	10.52	-0.728
636	NaN	542	NaN	569.016129	0	43	360	46	39	0	408	9	6020	33	7035	21	6083	76	7086	10.534	0.556
636.1	NaN	514	NaN	568.7580645	0	41	363	62	56	0	408	21	6281	64	7376	47	6405	124	7409	10.837	4.97
636.2	NaN	547	NaN	556	0	38	363	100	100	0	407	22	6765	68	7571	50	6738	122	7588	11.273	4.542
636.3	NaN	500	NaN	561	0	33	363	100	100	0	409	26	6952	64	7789	61	7161	124	7842	11.745	4.032
636.4	NaN	512	NaN	549	0	29	364	100	100	0	409	27	7582	59	8021	62	7343	126	8134	12.241	4.461
636.5	NaN	506	NaN	562	0	25	357	100	100	0	408	30	7675	56	8264	65	7657	124	8364	12.704	3.898
636.6	NaN	518	NaN	561	0	22	359	100	100	0	409	31	7930	51	8531	68	7890	112	8634	13.157	5.115
636.7	NaN	517	NaN	560	0	19	358	100	100	0	408	31	8164	50	8782	68	8240	110	8875	13.616	2.294
636.8	NaN	523	NaN	568	0	12	359	100	100	0	407	34	8595	45	8914	74	8589	97	9042	14.068	4.952
636.9	NaN	519	NaN	591	0	6	359	100	100	0	410	35	8835	42	9165	75	8957	90	9301	14.485	4.1
637	NaN	529	NaN	563	0	2	363	100	100	0	410	36	9176	40	9383	76	9245	82	9455	14.942	4.822
637.1	NaN	519	NaN	590	1	-3	359	100	100	0	408	38	9489	37	9562	79	9569	77	9633	15.345	3.951
637.2	NaN	521	NaN	566	1	-2	358	100	100	0	407	37	9691	35	9724	77	9741	74	9818	15.723	3.289
637.3	NaN	542	NaN	571	1	0	361	100	100	0	409	37	9923	35	9929	76	10043	70	10073	16.077	3.632
637.4	NaN	515	NaN	569	1	1	362	100	100	0	408	36	10180	35	10280	73	10275	71	10283	16.437	3.407
637.5	NaN	563	NaN	574	1	-3	359	100	100	0	407	35	10370	34	10418	71	10443	68	10505	16.815	2.258
637.6	NaN	538	NaN	566	1	-1	360	100	100	0	406	34	10557	35	10589	67	10693	68	10737	17.18	4.304
637.7	NaN	517	NaN	585	1	-2	356	100	100	0	406	29	10798	28	10887	57	10878	55	10885	17.473	3.581
637.8	NaN	512	NaN	609	1	-2	357	100	100	0	406	24	10860	23	10926	47	10910	46	11005	17.735	1.863
637.9	NaN	513	NaN	620	1	-1	356	100	100	0	407	22	10979	21	11078	41	11093	42	11136	17.912	1.463
638	NaN	524	NaN	683	1	1	362	100	100	0	408	18	11091	17	11201	34	11090	33	11231	18.024	0.747
638.1	NaN	548	NaN	638	1	1	363	100	100	0	407	17	11067	17	11164	34	11175	33	11265	18.192	1.149
638.2	NaN	512	NaN	630	1	1	362	100	100	0	408	14	11177	14	11304	26	11242	28	11283	18.232	-0.004
638.3	NaN	529	NaN	623	1	-3	358	100	100	0	407	14	11193	14	11227	27	11239	25	11326	18.297	-1.349
638.4	NaN	507	NaN	650	1	-4	357	100	100	0	409	12	11222	11	11343	23	11320	23	11299	18.346	1.17
638.5	NaN	513	NaN	645	1	-4	360	100	100	0	408	11	11268	10	11241	22	11258	21	11303	18.334	-1.143
638.6	NaN	508	NaN	635	1	-1	363	100	100	0	407	12	11242	12	11367	25	11318	23	11321	18.398	1.467
638.7	NaN	499	NaN	667	1	-2	360	100	100	0	407	11	11281	10	11259	21	11250	19	11320	18.402	0.647
638.8	NaN	507	NaN	657	1	-4	362	100	100	0	407	11	11281	11	11310	22	11368	20	11332	18.399	-1.156
638.9	NaN	506	NaN	637	1	-4	356	100	100	0	407	11	11280	10	11299	21	11279	19	11323	18.432	0.614
639	NaN	503	NaN	662	1	-3	356	100	100	0	407	10	11246	11	11329	22	11336	21	11355	18.412	0.741
639.1	NaN	505	NaN	652	1	-1	360	100	100	0	405	11	11311	11	11384	20	11296	19	11333	18.427	-1.041
639.2	NaN	507	NaN	633	1	0	359	100	100	0	409	10	11245	10	11308	20	11299	22	11390	18.443	-0.792
639.3	NaN	505	NaN	644	1	-1	362	100	100	0	408	11	11273	11	11368	22	11358	20	11383	18.442	0.497
639.4	NaN	507	NaN	643	1	1	359	100	100	0	406	11	11278	11	11315	21	11276	21	11394	18.458	-0.329
639.5	NaN	508	NaN	689	1	2	361	100	100	0	408	13	11337	13	11559	23	11343	22	11371	18.478	-0.039
639.6	NaN	510	NaN	644	1	1	361	100	100	0	406	10	11223	10	11336	19	11248	20	11428	18.478	1.323
639.7	NaN	516	NaN	654	1	5	357	100	100	0	406	13	11182	14	11532	25	11284	28	11517	18.501	1.673
639.8	NaN	514	NaN	651	0	10	359	100	100	0	408	13	11176	16	11639	24	11131	28	11659	18.508	0.402
639.9	NaN	540	NaN	628	0	10	359	100	100	0	406	14	11092	16	11719	27	11234	34	11705	18.578	-0.528
640	NaN	513	NaN	641	0	9	362	100	100	0	408	13	11134	16	11667	24	11175	29	11751	18.597	-0.661
640.1	NaN	507	NaN	656	0	1	356	100	100	0	408	13	11187	13	11644	24	11293	24	11593	18.644	0.58
640.2	NaN	508	NaN	656	0	-0	359	100	100	0	407	7	11380	7	11385	14	11426	13	11464	18.557	-0.549
640.3	NaN	531	NaN	656	0	-3	358	0	0	0	407	-6	11216	-5	11328	-5	11292	-6	11219	18.467	-2.689
640.4	NaN	516	NaN	725	0	-4	359	0	0	0	405	-25	11125	-26	11032	-18	11113	-19	10958	18.112	-5.529
640.5	NaN	501	NaN	673	0	-11	358	0	0	0	404	-43	10823	-47	10630	-32	10748	-37	10540	17.609	-6.605
640.6	NaN	491	NaN	667	0	-11	358	0	0	0	405	-50	10410	-56	10192	-39	10496	-43	10105	16.94	-6.657
640.7	NaN	485	NaN	671	0	-13	357	0	0	0	403	-52	10081	-59	9710	-40	9979	-46	9438	16.299	-5.852
640.8	NaN	481	NaN	653	0	-9	356	0	0	0	404	-53	9528	-58	9284	-42	9522	-45	9329	15.651	-5.263
640.9	NaN	493	NaN	662	0	-8	355	0	0	0	406	-54	9137	-57	9084	-43	8953	-47	8749	14.965	-6.891
641	NaN	485	NaN	671	0	-7	360	0	0	0	405	-53	8714	-57	8733	-44	8697	-47	8434	14.333	-6.588
641.1	NaN	483	NaN	654.26	0	-8	363	0	0	0	406	-53	8326	-56	8279	-43	8259	-48	8070	13.686	-7.39
641.2	NaN	497	NaN	653.52	0	-14	363	0	0	0	404	-50	8057	-58	7875	-43	7957	-49	7539	13.02	-7.442
641.3	NaN	489	NaN	652.78	0	-19	362	1	0	0	404	-48	7689	-58	7350	-42	7659	-50	7120	12.384	-7.944
641.4	NaN	503	NaN	652.04	0	-20	358	0	0	0	405	-37	7386	-46	6988	-33	7404	-40	6795	11.871	-6.125
641.5	NaN	491	NaN	651.3	0	-27	360	0	0	0	402	-46	7124	-61	6332	-41	7094	-53	5811	11.254	-5.927
641.6	NaN	504	NaN	650.56	0	-29	362	27	21	0	405	22	7321	10	6862	62	7494	27	6774	11.456	3.803
641.7	NaN	543	NaN	649.82	0	-40	359	0	0	0	404	-13	7184	-20	6310	-11	7158	-18	5963	11.158	-2.879
641.8	NaN	509	NaN	649.08	0	-52	362	0	0	0	405	-27	7103	-43	5966	-23	7052	-39	5312	10.697	-4.368
641.9	NaN	506	NaN	648.34	0	-62	361	24	24	0	404	-19	6640	-31	5619	-21	6633	-15	978	10.14	-8.616
642	NaN	503	NaN	647.6	0	-65	362	47	47	0	406	54	7126	4	5513	90	7107	10	3658	10.106	1.511
642.1	NaN	552	NaN	646.86	0	-52	357	47	46	0	404	50	7107	9	5539	89	7277	22	5838	10.134	2.455
642.2	NaN	539	NaN	646.12	0	-25	362	48	46	0	408	41	6995	19	5786	90	7313	46	6430	10.31	2.278
642.3	NaN	580	NaN	645.38	0	-12	361	66	64	0	405	53	7004	37	6407	90	7277	88	8249	10.607	7.143
642.4	NaN	525	NaN	644.64	0	-15	363	89	90	0	406	53	7156	33	7425	90	7249	77	8264	11.085	6.389
642.5	NaN	530	NaN	643.9	0	-19	359	100	100	0	407	56	7301	33	7315	90	7416	76	7199	11.635	6.697
642.6	NaN	542	NaN	643.16	0	-14	361	100	100	0	407	54	7695	34	7407	90	7746	78	7439	12.158	4.885
642.7	NaN	595	NaN	642.42	0	-15	359	100	100	0	408	52	7966	33	7706	90	8056	74	7786	12.649	6.343
642.8	NaN	537	NaN	641.68	0	-17	356	100	100	0	407	49	8279	34	7995	90	8396	74	8068	13.152	5.885
642.9	NaN	522	NaN	640.94	0	-17	356	100	100	0	410	48	8598	32	8313	90	8674	70	8389	13.605	4.539
643	NaN	515	NaN	640.2	0	-14	360	85	80	0	409	46	8869	32	8601	90	8874	69	8622	14.076	4.126
643.1	NaN	521	NaN	639.46	0	-14	363	0	0	0	408	-6	8945	-5	8689	-11	8990	-9	8704	14.366	-4.78
643.2	NaN	527	NaN	638.72	0	-20	358	0	0	0	405	-20	8792	-24	8454	-16	8712	-21	8266	14.137	-4.442
643.3	NaN	508	NaN	637.98	0	-34	358	0	0	0	405	-34	8480	-47	7791	-29	8563	-40	7708	13.682	-5.624
643.4	NaN	496	NaN	637.24	0	-40	356	0	0	0	406	-43	8195	-62	7324	-36	8189	-54	4027	13.096	-6.831
643.5	NaN	513	NaN	633	0	-28	357	17	15	0	404	-19	8165	-25	6989	-17	8023	-0	1805	12.428	-3.67
643.6	NaN	538	NaN	557	0	-33	359	20	19	0	406	-1	7734	-1	6664	-1	7815	-1	6877	12.131	-0.19
643.7	NaN	536	NaN	560	0	-33	360	23	24	0	405	0	7641	0	6741	0	7627	0	6529	11.796	-2.571
643.8	NaN	512	NaN	707	0	-49	360	35	33	0	405	28	7684	7	6750	62	7770	14	6890	11.797	1.297
643.9	NaN	517	NaN	523	0	-53	359	30	29	0	405	10	7583	2	6598	24	7639	5	6683	11.553	-4.262
644	NaN	509	NaN	613	0	-53	357	46	44	0	405	18	7571	4	6477	42	7658	8	6544	11.441	-0.29
644.1	NaN	527	NaN	676	0	-52	360	48	47	0	406	52	7697	11	6684	90	7768	25	6843	11.659	3.522
644.2	NaN	563	NaN	651	0	-46	358	52	52	0	405	60	7984	14	6822	90	8041	34	7325	11.796	4.454
644.3	NaN	532	NaN	659	0	-51	361	49	46	0	407	51	7982	12	7009	90	8086	28	7201	12.031	3.626
644.4	NaN	537	NaN	649	0	-45	360	47	46	0	408	49	8088	12	6982	90	8224	29	7712	12.171	2.055
644.5	NaN	588	NaN	692	0	-38	355	45	43	0	406	42	8095	14	7194	89	8267	33	7584	12.411	2.992
644.6	NaN	544	NaN	663	0	-25	361	42	41	0	405	31	8154	16	7318	71	8311	37	8038	12.602	1.263
644.7	NaN	507	NaN	670	0	-4	357	36	27	0	407	10	7909	9	7691	22	7970	19	7791	12.832	0.644
644.8	NaN	530	NaN	643	0	14	360	38	32	0	410	10	7648	13	8020	23	7734	32	8102	12.891	0.103
644.9	NaN	548	NaN	640	0	28	357	38	33	0	408	10	7552	20	8302	22	7647	45	8366	12.963	0.491
645	NaN	545	NaN	640.3125	0	46	356	41	35	0	408	8	7425	25	8377	17	7588	61	8471	12.941	-1.978
645.1	NaN	521	NaN	640.525	0	49	359	47	41	0	409	11	7467	44	8650	23	7585	96	8716	13.082	-0.226
645.2	NaN	497	NaN	640.7375	0	40	361	60	54	0	408	21	7761	60	8898	44	7843	122	9052	13.329	4.582
645.3	NaN	512	NaN	640.95	0	28	360	85	81	0	409	27	9275	51	8934	59	8291	111	9063	13.659	6.198
645.4	NaN	516	NaN	641.1625	0	19	360	100	100	0	408	29	9276	48	9017	62	8616	102	9186	14.013	5.402
645.5	NaN	521	NaN	641.375	0	-4	356	100	100	0	407	41	8955	36	8984	88	8890	77	9124	14.466	5.331
645.6	NaN	523	NaN	641.5875	0	-21	362	100	100	0	407	46	9386	28	8974	90	9444	60	9127	14.889	3.97
645.7	NaN	527	NaN	641.8	0	-24	357	100	100	0	407	47	9708	26	9177	90	9804	56	9279	15.252	3.66
645.8	NaN	579	NaN	642.0125	0	-25	356	100	100	0	407	47	9887	25	9493	90	9992	52	9660	15.609	2.692
645.9	NaN	542	NaN	642.225	0	-28	361	100	100	0	406	46	10222	24	9617	89	10195	51	9689	15.878	4.266
646	NaN	528	NaN	642.4375	0	-29	361	100	100	0	404	46	10286	24	9708	89	10489	49	9859	16.199	1.861
646.1	NaN	516	NaN	642.65	0	-6	357	100	100	0	410	37	10304	33	10085	75	10473	67	10219	16.536	4.94
646.2	NaN	521	NaN	642.8625	0	-7	359	100	100	0	408	37	10414	32	10463	74	10449	65	10514	16.906	4.142
646.3	NaN	593	NaN	643.075	0	-6	357	100	100	0	407	35	10611	29	10575	70	10735	59	10685	17.262	3.268
646.4	NaN	507	NaN	643.2875	1	-4	362	100	100	0	407	30	10739	27	10794	59	10857	53	10907	17.565	2.657
646.5	NaN	527	NaN	637	1	-2	360	100	100	0	407	25	10902	23	10993	49	10946	45	11012	17.793	2.239
646.6	NaN	530	NaN	605	1	-1	361	100	100	0	407	21	10924	22	11020	42	11038	42	11113	17.96	1.46
646.7	NaN	551	NaN	634	1	1	358	100	100	0	407	20	11028	20	11229	38	11049	38	11243	18.108	2.337
646.8	NaN	530	NaN	652	1	-2	359	100	100	0	408	17	11080	15	11206	32	11181	30	11295	18.232	0.685
646.9	NaN	521	NaN	637	1	-1	360	100	100	0	406	15	11129	15	11399	30	11185	30	11373	18.333	0.712
647	NaN	517	NaN	659	1	-1	358	100	100	0	408	12	11220	12	11292	24	11279	23	11324	18.409	0.689
647.1	NaN	507	NaN	645	1	-5	358	100	100	0	409	12	11234	10	11359	21	11306	21	11377	18.424	-0.47
647.2	NaN	503	NaN	635	1	-4	360	100	100	0	406	12	11310	11	11356	23	11298	21	11359	18.471	-0.317
647.3	NaN	517	NaN	642	1	-0	361	100	100	0	406	11	11257	11	11382	20	11325	20	11420	18.504	-0.002
647.4	NaN	510	NaN	635	1	-3	360	100	100	0	410	13	11253	12	11434	24	11324	23	11436	18.511	2.421
647.5	NaN	507	NaN	671	1	-2	355	100	100	0	408	9	11314	9	11343	16	11339	15	11359	18.529	-1.116
647.6	NaN	507	NaN	641	1	-4	357	100	100	0	407	10	11274	9	11429	22	11317	19	11407	18.55	0.452
647.7	NaN	505	NaN	706	1	-2	362	100	100	0	407	8	11342	7	11329	15	11440	14	11365	18.531	-0.673
647.8	NaN	499	NaN	650	1	-3	362	100	100	0	407	10	11279	9	11485	20	11299	18	11427	18.533	-0.1
647.9	NaN	509	NaN	697	1	-4	359	100	100	0	407	9	11373	8	11344	15	11391	14	11364	18.551	0.62
648	NaN	502	NaN	636	1	-1	363	100	100	0	406	9	11261	8	11467	18	11288	17	11456	18.537	0.714
648.1	NaN	503	NaN	664	1	-0	361	100	100	0	408	10	11349	9	11380	16	11374	18	11428	18.541	-0.185
648.2	NaN	499	NaN	629	1	-1	362	100	100	0	408	9	11283	9	11492	19	11323	17	11454	18.545	-0.169
648.3	NaN	507	NaN	705	1	-2	358	100	100	0	406	11	11358	10	11401	19	11379	18	11435	18.557	0.732
648.4	NaN	505	NaN	658	1	-2	360	100	100	0	410	8	11309	7	11454	16	11352	15	11450	18.56	-0.565
648.5	NaN	512	NaN	665	1	-1	362	100	100	0	406	10	11340	10	11429	20	11366	19	11454	18.558	0.317
648.6	NaN	510	NaN	650	1	-2	358	100	100	0	405	7	11304	7	11436	13	11357	13	11441	18.561	-0.503
648.7	NaN	506	NaN	658	1	-1	363	100	100	0	407	11	11310	10	11476	21	11341	20	11482	18.565	0.368
648.8	NaN	512	NaN	635	1	-3	358	100	100	0	407	7	11346	7	11423	14	11400	14	11460	18.567	-0.62
648.9	NaN	498	NaN	644	1	0	361	100	100	0	408	10	11292	10	11503	20	11329	22	11515	18.55	-0.021
649	NaN	508	NaN	669	1	-2	357	100	100	0	407	8	11347	9	11425	15	11364	14	11482	18.567	-0.833
649.1	NaN	501	NaN	652	1	0	363	100	100	0	407	9	11279	10	11539	20	11294	21	11517	18.568	-0.678
649.2	NaN	516	NaN	693	1	-1	362	100	100	0	406	9	11376	9	11399	16	11422	14	11455	18.603	0.793
649.3	NaN	512	NaN	640	1	-2	362	100	100	0	407	8	11310	7	11509	17	11343	16	11454	18.581	-0.409
649.4	NaN	509	NaN	691	1	-5	362	100	100	0	405	9	11395	7	11374	16	11410	14	11435	18.58	0.707
649.5	NaN	514	NaN	681	1	-6	358	100	100	0	407	7	11352	7	11483	15	11353	14	11431	18.568	-1.155
