# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3749.800 to 3880.400 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
90.4	NaN	657	NaN	757	0	58	362	30	22	0	406	0	1276	2	1529	1	1222	7	1512	2.027	-0.364
90.5	NaN	652	NaN	730	0	57	361	30	22	0	404	0	1223	2	1521	1	1186	7	1500	1.955	-0.472
90.6	NaN	654	NaN	701	0	53	360	30	22	0	404	0	1212	2	1442	1	1176	6	1414	1.865	-0.414
90.7	NaN	617	NaN	703.75	0	50	362	29	21	0	403	0	1182	0	1353	0	1145	1	1342	1.83	-0.06
90.8	NaN	722	NaN	706.5	0	48	359	30	24	0	407	1	1146	4	1354	2	1141	10	1345	1.709	0.088
90.9	NaN	591	NaN	709.25	0	47	359	29	22	0	404	0	1125	1	1281	0	1102	2	1275	1.685	-0.641
91	NaN	627	NaN	715	0	46	360	29	22	0	406	0	1082	0	1223	0	1068	1	1242	1.585	-0.328
91.1	NaN	613	NaN	638	0	47	361	29	22	0	406	0	1042	0	1188	0	1024	2	1204	1.482	-0.69
91.2	NaN	651	NaN	660	0	45	360	29	22	0	405	0	985	1	1144	0	962	2	1148	1.361	-0.812
91.3	NaN	639	NaN	647	0	45	358	29	22	0	405	-0	953	0	1084	0	930	2	1090	1.293	-0.496
91.4	NaN	664	NaN	676	0	46	361	29	22	0	407	0	929	1	1061	0	896	2	1060	1.215	-0.22
91.5	NaN	667	NaN	715	0	45	358	29	22	0	406	0	877	1	1027	1	858	3	1032	1.159	-0.868
91.6	NaN	676	NaN	710	0	43	358	29	23	0	403	0	846	2	979	2	825	5	965	1.066	-0.052
91.7	NaN	688	NaN	745	0	41	361	29	23	0	405	0	832	2	959	2	813	5	963	1.01	0.134
91.8	NaN	688	NaN	700	0	38	359	29	23	0	405	1	815	2	919	2	797	6	921	0.935	-0.304
91.9	NaN	771	NaN	714	0	36	360	29	23	0	405	1	794	2	898	2	786	5	908	0.903	-0.27
92	NaN	713	NaN	746	0	32	358	29	23	0	406	1	780	2	857	2	768	5	866	0.827	-0.236
92.1	NaN	698	NaN	688	0	26	358	29	23	0	404	1	755	2	826	2	749	5	818	0.785	-0.24
92.2	NaN	764	NaN	660	0	21	358	29	23	0	405	1	732	2	772	3	726	4	785	0.69	-0.493
92.3	NaN	698	NaN	680	0	16	358	29	23	0	407	1	713	1	740	3	705	4	756	0.627	-0.393
92.4	NaN	747	NaN	795	0	13	359	29	23	0	406	1	679	1	703	3	675	4	711	0.559	-0.247
92.5	NaN	735	NaN	702	0	6	358	29	23	0	405	1	665	1	669	3	651	4	685	0.505	0.08
92.6	NaN	770	NaN	782	0	2	360	29	23	0	406	1	651	2	640	4	637	4	653	0.433	-0.094
92.7	NaN	803	NaN	774	0	2	360	29	23	0	407	1	605	1	614	4	612	4	624	0.385	-0.228
92.8	NaN	735	NaN	724	0	-0	357	29	23	0	405	1	575	1	574	4	579	4	589	0.304	-0.248
92.9	NaN	783	NaN	772	0	0	359	29	24	0	404	2	543	2	556	5	555	5	563	0.249	0.062
93	NaN	778	NaN	776	0	2	360	30	25	0	405	3	534	2	537	7	541	7	542	0.188	-0.067
93.1	NaN	774	NaN	805	0	2	358	30	25	0	407	3	526	3	516	7	519	7	525	0.153	-0.174
93.2	NaN	789	NaN	821	0	2	361	30	24	0	404	3	495	3	505	7	509	8	511	0.135	0.112
93.3	NaN	791	NaN	681	0	1	358	30	24	0	405	2	493	2	490	6	486	7	492	0.108	0.107
93.4	NaN	802	NaN	716	0	0	359	30	24	0	405	2	482	3	474	7	480	7	486	0.085	0.222
93.5	NaN	804	NaN	861	0	3	362	30	24	0	404	3	472	3	469	7	473	7	480	0.058	0.168
93.6	NaN	816	NaN	663	0	3	360	30	25	0	405	2	468	3	460	6	467	7	469	0.043	0.283
93.7	NaN	805	NaN	796	0	2	362	30	25	0	404	2	464	3	456	7	460	7	463	0.026	0.233
93.8	NaN	816	NaN	725	0	2	359	30	24	0	405	2	446	3	447	6	447	7	458	0.016	0.168
93.9	NaN	854	NaN	802	0	2	360	29	21	0	404	0	406	0	428	0	399	0	429	-0.03	-0.384
94	NaN	1063	NaN	946	0	2	360	23	15	0	404	-1	375	-0	376	-1	371	-0	384	-0.109	-0.348
94.1	NaN	852	NaN	846	0	3	360	19	12	0	404	-12	264	-11	273	-12	268	-12	273	-0.28	-1.828
94.2	NaN	1168	NaN	1217	0	4	361	14	6	0	405	-0	177	-0	161	0	182	-0	179	-0.454	-0.277
94.3	NaN	1293	NaN	1169	0	4	362	0	0	0	404	0	113	0	116	-0	114	-0	118	-0.537	-0.47
94.4	NaN	1088	NaN	1107	0	4	362	0	0	0	405	0	66	-0	69	0	68	0	69	-0.592	-0.425
94.5	NaN	1381	NaN	1453	0	2	359	0	0	0	405	0	18	0	21	-0	20	0	20	-0.677	-0.32
94.6	NaN	1394	NaN	1495	0	3	357	0	0	0	406	0	-12	0	-13	-0	-14	-0	-14	-0.703	-0.007
94.7	NaN	1463	NaN	1295	0	4	361	0	0	0	405	-0	-29	0	-28	0	-28	-0	-28	-0.732	0.191
94.8	NaN	1430	NaN	1194	0	2	361	0	0	0	405	0	-37	0	-38	-0	-37	0	-39	-0.715	0.194
94.9	NaN	1323	NaN	1383	0	4	361	0	0	0	404	-0	-50	0	-49	-0	-48	0	-50	-0.738	0.183
95	NaN	1170	NaN	1321	0	1	357	0	0	0	406	-0	-63	0	-63	0	-60	0	-61	-0.724	0.228
95.1	NaN	1090	NaN	1177	0	2	360	0	0	0	407	-0	-69	0	-70	0	-69	0	-71	-0.746	0.199
95.2	NaN	1209	NaN	983	0	1	359	0	0	0	405	0	-79	0	-81	-0	-81	-0	-82	-0.729	0.218
95.3	NaN	1084	NaN	1011	0	3	359	0	0	0	406	0	-87	-0	-91	0	-88	-0	-89	-0.746	0.273
95.4	NaN	701	NaN	1208	0	1	359	0	0	0	406	-0	-95	0	-94	0	-96	0	-96	-0.724	0.336
95.5	NaN	987	NaN	1047	0	3	358	0	0	0	407	0	-101	0	-101	0	-100	0	-101	-0.737	0.268
95.6	NaN	1037	NaN	1108	0	3	361	0	0	0	406	-0	-106	0	-106	-0	-107	0	-106	-0.71	0.349
95.7	NaN	1165	NaN	1001	0	3	361	0	0	0	406	0	-110	0	-108	-0	-109	0	-110	-0.719	0.314
95.8	NaN	1099	NaN	1117	0	3	356	0	0	0	406	-0	-111	-0	-111	-0	-111	-0	-113	-0.685	0.344
95.9	NaN	984	NaN	1080	0	4	361	0	0	0	406	0	-113	0	-113	0	-113	0	-117	-0.692	0.34
96	NaN	1142	NaN	1153	0	3	379	0	0	0	417	-0	-112	0	-113	0	-110	-0	-115	-0.659	0.533
96.1	NaN	1130	NaN	1305	0	3	388	0	0	0	420	0	-93	-0	-90	0	-94	0	-92	-0.628	0.717
96.2	NaN	1165	NaN	1210	0	1	385	0	0	0	415	-0	-72	-0	-71	0	-72	-0	-71	-0.555	0.636
96.3	NaN	1290	NaN	1390	0	1	386	0	0	0	418	-0	-51	0	-53	0	-53	-0	-55	-0.526	0.815
96.4	NaN	1349	NaN	1378	0	3	403	0	0	0	434	0	-22	0	-21	-0	-23	0	-23	-0.44	1.001
96.5	NaN	1369	NaN	1378	0	3	404	0	0	0	441	-0	1	0	1	0	0	0	1	-0.393	0.33
96.6	NaN	1380	NaN	1374	0	1	405	0	0	0	441	0	-0	0	-0	0	-1	0	-0	-0.37	0.436
96.7	NaN	1346	NaN	1383	0	0	405	0	0	0	443	0	0	-0	-0	-0	0	0	-0	-0.367	0.289
96.8	NaN	1351	NaN	1385	0	2	408	0	0	0	444	0	0	0	0	0	0	-0	-0	-0.33	0.421
96.9	NaN	1354	NaN	1386	0	2	415	0	0	0	450	-0	-0	0	-0	-0	0	-0	0	-0.333	0.398
97	NaN	1363	NaN	1378	0	1	416	0	0	0	448	0	-0	0	0	0	0	-0	-0	-0.296	0.343
97.1	NaN	1347	NaN	1385	0	4	412	0	0	0	442	-0	0	0	-0	-0	-0	0	0	-0.297	0.324
97.2	NaN	1329	NaN	1376	0	3	369	0	0	0	405	0	-0	0	-0	0	0	0	0	-0.265	0.371
97.3	NaN	1300	NaN	1368	0	1	356	0	0	0	402	-0	-4	0	-4	0	-4	0	-5	-0.272	0.24
97.4	NaN	1333	NaN	1378	0	3	357	0	0	0	402	0	-6	0	-6	0	-6	-0	-7	-0.251	0.385
97.5	NaN	1318	NaN	1397	0	1	355	0	0	0	405	0	-8	0	-8	0	-8	0	-8	-0.253	0.338
97.6	NaN	1330	NaN	1400	0	2	358	0	0	0	404	0	-9	0	-9	0	-9	0	-9	-0.229	0.374
97.7	NaN	1362	NaN	1422	0	3	361	0	0	0	403	0	-9	-0	-10	-0	-10	-0	-10	-0.23	0.347
97.8	NaN	1392	NaN	1404	0	3	358	0	0	0	405	-0	-10	-0	-11	-0	-11	0	-11	-0.209	0.371
97.9	NaN	1414	NaN	1423	0	2	358	0	0	0	405	-0	-11	0	-11	0	-11	0	-12	-0.21	0.444
98	NaN	1407	NaN	1404	0	0	357	0	0	0	405	0	-11	0	-11	0	-11	-0	-12	-0.196	0.342
98.1	NaN	1427	NaN	1408	0	1	356	0	0	0	404	0	-12	0	-12	-0	-12	0	-12	-0.197	0.418
98.2	NaN	1421	NaN	1376	0	2	356	0	0	0	406	0	-13	0	-12	-0	-13	-0	-13	-0.177	0.339
98.3	NaN	1288	NaN	1406	0	3	359	0	0	0	403	0	-13	0	-13	-0	-13	-0	-13	-0.177	0.404
98.4	NaN	1344	NaN	1414	0	3	359	0	0	0	403	-0	-11	0	-11	-0	-12	0	-12	-0.159	0.465
98.5	NaN	1415	NaN	1373	0	2	356	0	0	0	402	-0	-10	-0	-10	0	-10	-0	-10	-0.156	0.37
98.6	NaN	1438	NaN	1384.3	0	3	357	0	0	0	405	-0	-10	-0	-11	0	-11	0	-10	-0.138	0.399
98.7	NaN	1421	NaN	1383.1	0	1	356	0	0	0	404	0	-10	-0	-9	-0	-10	0	-10	-0.137	0.378
98.8	NaN	1380	NaN	1381.9	0	1	357	0	0	0	407	-0	-11	-0	-10	0	-10	0	-10	-0.127	0.352
98.9	NaN	1405	NaN	1380.7	0	1	359	0	0	0	405	0	-10	0	-9	0	-10	-0	-10	-0.125	0.429
99	NaN	1440	NaN	1362	0	3	360	0	0	0	407	-0	-8	0	-9	0	-8	0	-9	-0.11	0.368
99.1	NaN	1434	NaN	1384	0	2	357	0	0	0	404	-0	-7	-0	-7	0	-7	-0	-7	-0.106	0.454
99.2	NaN	1410	NaN	1331	0	3	358	0	0	0	405	0	-6	0	-6	-0	-6	-0	-6	-0.091	0.37
99.3	NaN	1424	NaN	1320	0	1	358	0	0	0	405	-0	-4	0	-5	0	-5	0	-5	-0.087	0.416
99.4	NaN	1433	NaN	1353	0	3	358	0	0	0	403	-0	-3	0	-3	0	-3	0	-3	-0.081	0.41
99.5	NaN	1425	NaN	1393	0	1	356	0	0	0	404	0	-2	-0	-1	0	-1	-0	-1	-0.077	0.425
99.6	NaN	1425	NaN	1417	0	4	358	0	0	0	406	0	0	0	0	0	-0	-0	0	-0.067	0.365
99.7	NaN	1429	NaN	1351	0	2	360	0	0	0	404	0	-0	-0	-0	-0	0	0	-0	-0.066	0.384
99.8	NaN	1409	NaN	1330	0	1	358	0	0	0	404	-0	-0	0	-0	0	0	0	-0	-0.059	0.389
99.9	NaN	1406	NaN	1337	0	3	358	0	0	0	404	0	-0	-0	0	0	-0	0	-0	-0.057	0.344
100	NaN	1430	NaN	1375	0	1	360	0	0	0	402	0	-0	-0	0	0	0	-0	-0	-0.05	0.409
100.1	NaN	1407	NaN	1359	0	2	357	0	0	0	405	0	-0	0	-0	0	-0	0	0	-0.049	0.372
100.2	NaN	1377	NaN	1410	0	2	358	0	0	0	405	0	-0	0	-0	-0	0	0	-0	-0.04	0.404
100.3	NaN	1357	NaN	1413	0	1	361	0	0	0	405	-0	-0	-0	-0	0	-0	0	-0	-0.038	0.349
100.4	NaN	1391	NaN	1390	0	4	359	0	0	0	406	0	-0	0	-0	-0	-0	-0	-0	-0.033	0.409
100.5	NaN	1355	NaN	1411	0	3	358	0	0	0	404	0	-0	-0	-0	0	-0	0	-0	-0.031	0.374
100.6	NaN	1350	NaN	1396	0	1	358	0	0	0	404	-0	0	0	-0	-0	-0	-0	0	-0.024	0.365
100.7	NaN	1447	NaN	1386	0	3	358	0	0	0	403	0	-0	-0	-0	0	-0	-0	-0	-0.022	0.367
100.8	NaN	1415	NaN	1404	0	3	360	0	0	0	404	-0	-0	-0	0	0	-0	-0	-0	-0.017	0.347
100.9	NaN	1414	NaN	1348	0	3	359	0	0	0	404	0	0	0	0	-0	-0	0	-0	-0.013	0.432
101	NaN	1404	NaN	1392	0	2	359	0	0	0	405	-0	-0	-0	-0	0	-0	-0	-0	-0.009	0.311
101.1	NaN	1389	NaN	1367	0	1	356	0	0	0	404	0	-0	-0	-0	-0	-0	-0	-0	-0.007	0.426
101.2	NaN	1397	NaN	1390	0	1	356	0	0	0	406	0	-0	0	-0	-0	-0	-0	-0	-0.006	0.367
101.3	NaN	1427	NaN	1388.5	0	1	359	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	-0.004	0.388
101.4	NaN	1425	NaN	1389	0	3	359	0	0	0	403	0	-0	-0	-0	-0	-0	0	-0	0.001	0.414
101.5	NaN	1426	NaN	1389.5	0	3	360	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	0.004	0.391
101.6	NaN	1418	NaN	1390	0	3	359	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.007	0.397
101.7	NaN	1416	NaN	1387	0	3	358	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.009	0.328
101.8	NaN	1408	NaN	1381	0	3	359	0	0	0	404	-0	-0	-0	-0	0	-0	0	-0	0.01	0.438
101.9	NaN	1420	NaN	1414	0	2	359	0	0	0	406	-0	-0	0	0	0	-0	0	-0	0.012	0.372
102	NaN	1411	NaN	1414	0	2	361	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	0.008	0.406
102.1	NaN	1382	NaN	1404	0	2	357	0	0	0	405	0	-0	0	-1	0	-0	-0	-0	0.011	0.389
102.2	NaN	1385	NaN	1398	0	2	360	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	0.014	0.389
102.3	NaN	1418	NaN	1406	0	2	360	0	0	0	404	-0	-0	0	-0	-0	-0	-0	-0	0.017	0.346
102.4	NaN	1396	NaN	1405	0	2	357	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	0.019	0.378
102.5	NaN	1412	NaN	1391	0	3	360	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	0.021	0.388
102.6	NaN	1418	NaN	1389	0	3	359	0	0	0	405	0	-0	0	-1	0	-0	0	-1	0.022	0.334
102.7	NaN	1384	NaN	1359	0	1	358	0	0	0	404	-0	-1	0	-1	0	-1	0	-1	0.024	0.417
102.8	NaN	1412	NaN	1389	0	3	359	0	0	0	405	-0	-1	-0	-1	0	-1	0	-1	0.02	0.334
102.9	NaN	1410	NaN	1405	0	2	359	0	0	0	406	0	-2	0	-2	-0	-2	0	-1	0.022	0.426
103	NaN	1432	NaN	1383	0	3	359	0	0	0	404	-0	-1	0	-1	-0	-1	-0	-1	0.027	0.341
103.1	NaN	1414	NaN	1406	0	1	357	0	0	0	405	0	-1	0	-1	-0	-1	0	-1	0.031	0.427
103.2	NaN	1375	NaN	1379	0	1	357	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.03	0.297
103.3	NaN	1419	NaN	1390	0	1	358	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	0.033	0.382
103.4	NaN	1393	NaN	1399	0	3	361	0	0	0	406	0	-0	0	-0	0	-0	0	-0	0.032	0.41
103.5	NaN	1382	NaN	1377	0	1	357	0	0	0	405	-0	-0	-0	0	0	-0	-0	-0	0.034	0.361
103.6	NaN	1408	NaN	1390	0	3	357	0	0	0	405	0	-0	0	-0	-0	-0	-0	-0	0.035	0.443
103.7	NaN	1393	NaN	1397	0	2	357	0	0	0	403	0	0	0	-0	-0	-0	0	-0	0.038	0.335
103.8	NaN	1389	NaN	1409	0	2	355	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.03	0.413
103.9	NaN	1421	NaN	1412	0	2	361	0	0	0	405	-0	-0	-0	-0	-0	0	0	-0	0.031	0.333
104	NaN	1391	NaN	1394	0	3	359	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0.032	0.413
104.1	NaN	1389	NaN	1431	0	1	358	0	0	0	407	0	-0	0	-0	0	-0	0	-0	0.035	0.37
104.2	NaN	1425	NaN	1404	0	4	359	0	0	0	404	-0	-0	0	0	-0	-0	-0	-0	0.033	0.393
104.3	NaN	1423	NaN	1404	0	2	359	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0.035	0.397
104.4	NaN	1408.875	NaN	1117	0	2	361	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	0.037	0.367
104.5	NaN	1408.75	NaN	1448	0	3	361	0	0	0	404	0	-0	-0	-0	-0	-0	-0	-0	0.039	0.426
104.6	NaN	1408.625	NaN	1377	0	1	361	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	0.041	0.356
104.7	NaN	1424	NaN	1316	0	4	361	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	0.043	0.413
104.8	NaN	1390	NaN	1282	0	4	360	0	0	0	403	-0	-0	-0	-0	0	-0	-0	-0	0.036	0.352
104.9	NaN	1384	NaN	1289	0	1	356	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	0.039	0.417
105	NaN	1396	NaN	1331	0	2	358	0	0	0	403	-0	-0	0	-0	0	-0	-0	-0	0.043	0.376
105.1	NaN	1409	NaN	1351	0	2	360	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	0.046	0.379
105.2	NaN	1408	NaN	1351	0	3	359	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	0.043	0.401
105.3	NaN	1409	NaN	1354	0	1	354	0	0	0	404	0	0	0	0	0	-0	-0	-0	0.045	0.356
105.4	NaN	1398	NaN	1306	0	2	358	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	0.042	0.429
105.5	NaN	1415	NaN	1298	0	4	359	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	0.044	0.354
105.6	NaN	1405	NaN	1343	0	1	360	0	0	0	402	0	-0	0	0	0	-0	-0	-0	0.039	0.423
105.7	NaN	1430	NaN	1310	0	1	358	0	0	0	404	0	-0	0	-0	0	-0	-0	-0	0.041	0.333
105.8	NaN	1403	NaN	1296	0	2	359	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	0.044	0.429
105.9	NaN	1396	NaN	1352	0	3	357	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.046	0.338
106	NaN	1415	NaN	1354	0	0	356	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	0.038	0.341
106.1	NaN	1426	NaN	1365	0	4	359	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	0.041	0.417
106.2	NaN	1406	NaN	1364	0	1	358	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.036	0.347
106.3	NaN	1394	NaN	1367	0	1	356	0	0	0	407	0	-0	-0	-1	-0	-0	0	-0	0.038	0.331
106.4	NaN	1426	NaN	1290	0	0	356	0	0	0	406	0	-0	0	-0	0	-0	-0	-1	0.036	0.339
106.5	NaN	1410	NaN	1329	0	1	356	0	0	0	405	0	-1	0	-1	0	-1	0	-1	0.038	0.428
106.6	NaN	1418	NaN	1312	0	3	358	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	0.033	0.362
106.7	NaN	1429	NaN	1355	0	1	358	0	0	0	404	-0	-0	0	-0	-0	-1	0	-1	0.035	0.375
106.8	NaN	1422	NaN	1361	0	1	359	0	0	0	402	0	-0	0	-0	0	-0	-0	-0	0.034	0.397
106.9	NaN	1410	NaN	1371	0	0	358	0	0	0	405	-0	-0	0	0	0	-0	0	-0	0.036	0.351
107	NaN	1426	NaN	1312	0	3	357	0	0	0	404	0	-0	0	-0	0	-0	-0	-0	0.033	0.405
107.1	NaN	1385	NaN	1364	0	3	358	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	0.034	0.351
107.2	NaN	1421	NaN	1406	0	0	356	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	0.038	0.412
107.3	NaN	1405	NaN	1352	0	1	357	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	0.039	0.352
107.4	NaN	1388	NaN	1358.666667	0	1	357	0	0	0	406	-0	-0	-0	0	0	-0	-0	-0	0.036	0.422
107.5	NaN	1342	NaN	1365.333333	0	2	360	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0.038	0.353
107.6	NaN	1396	NaN	1388	0	1	359	0	0	0	405	0	-0	0	-0	-0	-0	-0	-0	0.038	0.429
107.7	NaN	1436	NaN	1397	0	3	358	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	0.041	0.366
107.8	NaN	1406	NaN	1398	0	1	356	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0.037	0.4
107.9	NaN	1406	NaN	1420	0	2	359	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	0.039	0.413
108	NaN	1401	NaN	1311	0	1	357	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	0.035	0.358
108.1	NaN	1412	NaN	1375	0	2	357	0	0	0	406	0	0	0	-0	0	-0	-0	0	0.038	0.441
108.2	NaN	1396	NaN	1444	0	3	357	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	0.033	0.341
108.3	NaN	1399	NaN	1373	0	2	359	0	0	0	404	0	0	0	0	0	-0	-0	-0	0.035	0.355
108.4	NaN	1364	NaN	1369	0	2	360	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	0.032	0.368
108.5	NaN	1416	NaN	1375	0	1	358	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0.033	0.389
108.6	NaN	1394	NaN	1367	0	3	357	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	0.033	0.342
108.7	NaN	1405	NaN	1375	0	2	360	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0.034	0.387
108.8	NaN	1391	NaN	1364	0	1	356	0	0	0	404	0	-0	0	-0	0	-0	-0	-0	0.031	0.39
108.9	NaN	1415	NaN	1367	0	2	360	0	0	0	405	-0	-0	0	-0	-0	-0	-0	-0	0.033	0.386
109	NaN	1397	NaN	1368	0	2	359	0	0	0	405	0	0	0	-0	-0	-0	-0	-0	0.03	0.403
109.1	NaN	1404	NaN	1371	0	1	358	0	0	0	403	-0	-0	0	-0	0	-0	0	-0	0.032	0.37
109.2	NaN	1416	NaN	1361	0	4	357	0	0	0	405	-0	-0	0	-0	0	0	0	0	0.031	0.421
109.3	NaN	1401	NaN	1357	0	3	359	0	0	0	404	0	-0	-0	-0	0	-0	0	-0	0.032	0.37
109.4	NaN	1411	NaN	1373	0	2	358	0	0	0	404	-0	-0	0	0	0	-0	0	-0	0.032	0.417
109.5	NaN	1411	NaN	1339	0	3	357	0	0	0	405	-0	-0	0	-0	-0	0	-0	-0	0.034	0.371
109.6	NaN	1408	NaN	1407	0	3	359	0	0	0	404	0	0	0	-0	0	0	0	-0	0.03	0.388
109.7	NaN	1411	NaN	1325	0	3	359	0	0	0	404	-0	-0	0	-0	0	-0	0	0	0.032	0.391
109.8	NaN	1392	NaN	1319	0	1	361	0	0	0	404	0	0	0	0	0	0	0	-0	0.028	0.336
109.9	NaN	1426	NaN	1373	0	3	357	0	0	0	405	0	-0	0	0	-0	-0	0	0	0.03	0.375
110	NaN	1417	NaN	1336	0	0	354	0	0	0	405	-0	-0	-0	0	0	0	-0	-0	0.032	0.302
110.1	NaN	1397	NaN	1367	0	2	357	0	0	0	403	-0	0	0	-0	0	-0	0	-0	0.033	0.433
110.2	NaN	1342	NaN	1384	0	3	357	0	0	0	404	0	0	-0	0	-0	-0	0	0	0.034	0.352
110.3	NaN	1409	NaN	1365	0	2	358	0	0	0	405	-0	-0	0	0	-0	-0	0	-0	0.036	0.429
110.4	NaN	1443	NaN	1360	0	3	355	0	0	0	404	0	-0	-0	0	0	-0	0	-0	0.036	0.404
110.5	NaN	1426	NaN	1357	0	1	358	0	0	0	406	0	0	0	0	0	-0	-0	0	0.037	0.373
110.6	NaN	1401	NaN	1386	0	4	359	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0.034	0.39
110.7	NaN	1364	NaN	1403	0	3	358	0	0	0	406	0	-0	0	-0	-0	0	0	-0	0.036	0.366
110.8	NaN	1426	NaN	1384	0	2	360	0	0	0	407	0	-0	0	-0	0	-0	0	0	0.031	0.358
110.9	NaN	1361	NaN	1399	0	1	360	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	0.032	0.351
111	NaN	1538	NaN	1393	0	3	358	0	0	0	406	0	-0	-0	-0	0	0	0	-0	0.032	0.414
111.1	NaN	1415	NaN	1389	0	2	360	2	0	0	403	-0	0	-0	-0	0	-0	0	-0	0.033	0.37
111.2	NaN	1356	NaN	1410	0	3	359	5	0	0	405	0	-0	0	-0	0	0	0	-0	0.029	0.381
111.3	NaN	1590	NaN	1391	0	2	358	7	2	0	406	-0	-0	0	-0	-0	-0	0	-0	0.031	0.414
111.4	NaN	1217	NaN	1432	0	1	358	11	6	0	407	-0	-0	-0	0	0	0	0	0	0.023	0.336
111.5	NaN	1441	NaN	1420	0	2	358	14	9	0	406	0	-0	0	-0	-0	-0	-0	-0	0.024	0.443
111.6	NaN	1460	NaN	1410	0	3	356	18	12	0	406	0	-0	-0	-0	0	-0	-0	-0	0.026	0.35
111.7	NaN	1317	NaN	1388	0	2	356	21	16	0	407	0	-0	0	-0	0	-0	0	0	0.028	0.353
111.8	NaN	1426	NaN	1403	0	1	358	23	18	0	405	-0	-0	0	0	0	0	0	-0	0.029	0.424
111.9	NaN	1387	NaN	1409	0	3	357	27	21	0	405	0	0	0	0	0	0	0	0	0.031	0.395
112	NaN	1182	NaN	807	0	2	358	30	25	0	407	3	7	3	8	8	8	9	10	0.04	0.724
112.1	NaN	869	NaN	830	0	1	357	33	28	0	407	6	41	7	41	17	41	18	45	0.098	1.122
112.2	NaN	918	NaN	726	0	1	357	33	28	0	406	6	85	7	86	17	84	18	98	0.164	1.093
112.3	NaN	913	NaN	782	0	2	359	33	28	0	405	6	128	7	129	17	127	17	127	0.234	0.964
112.4	NaN	837	NaN	846	0	1	359	33	28	0	406	6	162	7	162	18	162	19	164	0.289	0.956
112.5	NaN	837	NaN	855	0	2	358	34	29	0	405	8	203	8	199	21	197	22	205	0.355	1.19
112.6	NaN	890	NaN	976	0	2	360	35	30	0	405	9	255	9	256	23	256	24	256	0.409	1.66
112.7	NaN	833	NaN	806	0	1	356	35	29	0	405	9	311	9	308	22	307	24	313	0.501	1.226
112.8	NaN	774	NaN	790	0	3	358	35	29	0	406	9	364	9	364	23	364	24	380	0.551	1.334
