# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11876.600 to 12054.200 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
94.9	NaN	613	NaN	734	9	360	31	29	0	408	5	2611	7	2632	14	2583	18	2637	4.235	-0.445
95	NaN	644	NaN	688	8	357	31	29	0	406	5	2602	7	2625	14	2575	17	2643	4.27	0.732
95.1	NaN	623	NaN	660	11	362	31	29	0	406	5	2615	7	2675	14	2581	17	2663	4.28	0.689
95.2	NaN	628	NaN	663	9	359	31	29	0	406	5	2615	7	2669	13	2605	17	2690	4.294	0.669
95.3	NaN	604	NaN	659	12	360	31	29	0	406	5	2621	7	2640	13	2598	18	2673	4.308	0.018
95.4	NaN	624	NaN	696	11	361	31	29	0	407	5	2635	7	2706	13	2599	18	2701	4.34	0.315
95.5	NaN	618	NaN	674	12	356	31	29	0	405	5	2660	7	2712	14	2618	18	2702	4.336	0.502
95.6	NaN	602	NaN	695	11	362	31	29	0	404	5	2661	7	2723	13	2642	18	2742	4.358	0.791
95.7	NaN	625	NaN	675	9	361	31	29	0	406	5	2677	7	2750	14	2640	17	2754	4.382	0.316
95.8	NaN	614	NaN	662	10	357	31	29	0	405	5	2685	7	2747	14	2659	18	2763	4.375	0.069
95.9	NaN	641	NaN	705	9	360	31	29	0	404	5	2695	7	2754	14	2698	18	2781	4.393	0.674
96	NaN	623	NaN	728	9	357	31	29	0	406	5	2734	7	2775	14	2696	18	2785	4.393	0.529
96.1	NaN	609	NaN	660	11	356	31	29	0	406	5	2728	7	2730	14	2691	18	2755	4.444	1.34
96.2	NaN	608	NaN	686	9	357	30	29	0	404	5	2723	7	2759	14	2687	17	2788	4.459	0.7
96.3	NaN	613	NaN	690	9	361	31	29	0	407	5	2738	7	2785	14	2695	18	2790	4.464	0.235
96.4	NaN	617.5	NaN	694	11	363	31	29	0	407	6	2703	7	2764	14	2671	17	2779	4.475	0.611
96.5	NaN	618	NaN	732	11	359	31	29	0	406	5	2713	7	2836	14	2697	18	2820	4.48	0.649
96.6	NaN	618.5	NaN	731	11	359	31	29	0	406	5	2726	7	2842	13	2697	17	2828	4.479	0.303
96.7	NaN	631	NaN	726	8	358	31	29	0	406	5	2790	7	2816	14	2751	17	2819	4.491	0.154
96.8	NaN	663	NaN	666	9	359	31	29	0	407	5	2774	7	2827	14	2768	17	2832	4.522	0.911
96.9	NaN	625	NaN	726	7	359	31	29	0	407	5	2792	7	2861	14	2757	17	2851	4.539	1.117
97	NaN	680	NaN	744	5	357	31	29	0	406	5	2784	6	2858	14	2747	16	2832	4.581	0.745
97.1	NaN	654	NaN	685	4	358	31	28	0	407	5	2797	6	2904	13	2768	16	2895	4.579	-0.042
97.2	NaN	657	NaN	669	4	361	31	28	0	406	5	2822	6	2880	14	2791	16	2879	4.582	-0.191
97.3	NaN	613	NaN	704	5	360	30	28	0	404	5	2857	6	2881	14	2838	15	2889	4.583	1.572
97.4	NaN	591	NaN	680	5	360	31	28	0	407	5	2835	6	2856	14	2824	15	2868	4.598	0.162
97.5	NaN	594	NaN	703	4	361	31	25	0	407	4	2844	4	2823	9	2806	10	2855	4.59	-0.304
97.6	NaN	560	NaN	728	0	356	31	25	0	405	4	2848	4	2838	10	2801	10	2831	4.557	0.147
97.7	NaN	544	NaN	670	1	358	30	25	0	406	4	2802	4	2780	10	2766	10	2789	4.512	0.137
97.8	NaN	604	NaN	697	2	363	31	25	0	406	4	2783	4	2757	10	2749	10	2768	4.469	0.517
97.9	NaN	606	NaN	721	0	360	31	26	0	406	4	2748	4	2728	10	2723	11	2739	4.448	0.06
98	NaN	584	NaN	680	1	363	31	26	0	405	4	2733	5	2700	11	2696	12	2719	4.413	0.705
98.1	NaN	603	NaN	724	1	361	31	27	0	404	4	2710	4	2711	11	2688	11	2725	4.388	0.413
98.2	NaN	611	NaN	721	-1	359	31	27	0	407	5	2708	5	2703	12	2685	12	2699	4.37	0.051
98.3	NaN	637	NaN	724	-1	358	32	27	0	404	5	2692	5	2680	12	2655	13	2688	4.344	0.463
98.4	NaN	650	NaN	727	1	361	31	28	0	405	5	2688	5	2691	14	2659	14	2690	4.347	0.121
98.5	NaN	687	NaN	737	1	361	31	28	0	406	5	2691	6	2691	13	2670	14	2688	4.349	0.929
98.6	NaN	659	NaN	697	-2	359	31	27	0	406	5	2690	5	2645	14	2655	13	2662	4.353	0.714
98.7	NaN	638	NaN	689	-0	358	30	28	0	407	5	2703	5	2638	14	2660	14	2635	4.387	0.462
98.8	NaN	621	NaN	685	-2	357	31	29	0	404	6	2720	6	2651	15	2680	15	2677	4.341	0.698
98.9	NaN	612	NaN	698	-1	361	31	29	0	405	6	2738	6	2667	15	2681	15	2686	4.334	0.022
99	NaN	650	NaN	659	-3	360	31	28	0	406	6	2739	6	2730	16	2752	15	2739	4.311	0.592
99.1	NaN	612	NaN	708	-1	362	31	29	0	405	6	2734	6	2690	15	2718	15	2702	4.348	1.314
99.2	NaN	612	NaN	686	-2	360	31	29	0	407	7	2739	6	2676	17	2714	16	2698	4.339	1.131
99.3	NaN	624	NaN	657	-3	359	31	29	0	406	6	2737	6	2671	16	2698	16	2695	4.345	0.512
99.4	NaN	623	NaN	676	-0	362	31	29	0	407	6	2727	6	2705	16	2684	16	2711	4.334	0.658
99.5	NaN	649	NaN	695	-2	356	31	29	0	405	6	2722	6	2677	16	2659	16	2682	4.343	0.873
99.6	NaN	623	NaN	675	-0	357	31	29	0	407	6	2712	6	2685	17	2697	16	2689	4.345	1.136
99.7	NaN	604	NaN	697	-0	357	31	29	0	407	6	2755	6	2702	17	2703	16	2696	4.325	0.563
99.8	NaN	607	NaN	688	-3	358	31	29	0	406	6	2724	6	2664	16	2688	16	2691	4.318	0.222
99.9	NaN	630	NaN	675	-2	361	30	29	0	405	6	2730	6	2682	16	2707	16	2681	4.328	0.529
100	NaN	632	NaN	716	-1	357	31	29	0	404	7	2714	6	2669	17	2696	16	2686	4.31	0.739
100.1	NaN	587	NaN	675	-0	362	31	29	0	407	6	2724	6	2673	17	2708	17	2686	4.292	0.985
100.2	NaN	642	NaN	680	-1	358	31	29	0	407	6	2717	6	2698	17	2700	16	2688	4.309	0.638
100.3	NaN	695	NaN	617	-1	358	30	29	0	404	6	2712	6	2694	17	2699	16	2696	4.317	-0.183
100.4	NaN	695	NaN	678	-3	359	31	29	0	405	6	2725	6	2684	17	2684	17	2709	4.298	0.561
100.5	NaN	701	NaN	679	-2	362	30	29	0	403	7	2729	6	2711	17	2703	16	2716	4.317	0.665
100.6	NaN	656	NaN	671	-1	358	31	30	0	405	6	2711	6	2710	16	2700	16	2706	4.306	0.619
100.7	NaN	672	NaN	646	-3	356	31	29	0	406	7	2737	6	2687	17	2719	16	2714	4.32	0.604
100.8	NaN	646	NaN	718	-1	359	31	29	0	406	6	2736	6	2708	17	2727	16	2702	4.328	0.283
100.9	NaN	642	NaN	681	-3	362	30	29	0	407	6	2753	6	2712	17	2734	16	2724	4.336	0.858
101	NaN	617	NaN	680	-2	362	31	29	0	406	6	2786	6	2731	17	2743	17	2752	4.327	0.419
101.1	NaN	652	NaN	672	-2	358	31	29	0	407	6	2795	6	2766	16	2757	16	2766	4.347	0.073
101.2	NaN	706	NaN	707	-4	357	31	29	0	406	7	2791	6	2745	17	2756	16	2752	4.355	0.467
101.3	NaN	639	NaN	691	-1	361	31	29	0	404	7	2817	6	2750	17	2791	16	2766	4.387	0.722
101.4	NaN	592	NaN	677	-3	356	31	30	0	406	7	2847	6	2769	18	2805	16	2789	4.393	0.296
101.5	NaN	621	NaN	706	-0	359	31	29	0	404	6	2843	6	2758	16	2810	16	2799	4.396	0.187
101.6	NaN	595	NaN	679	-1	359	31	29	0	404	6	2852	6	2773	16	2813	16	2803	4.419	1.006
101.7	NaN	591	NaN	702	-2	362	31	29	0	406	6	2852	6	2793	16	2800	15	2798	4.44	0.448
101.8	NaN	580	NaN	673	-1	361	31	29	0	409	6	2836	6	2806	15	2811	15	2824	4.445	0.574
101.9	NaN	650	NaN	688	-1	356	31	28	0	407	6	2845	6	2827	16	2829	15	2831	4.456	0.918
102	NaN	630	NaN	666	-2	359	31	28	0	406	6	2861	6	2849	15	2814	15	2844	4.466	-0.231
102.1	NaN	653	NaN	669	-3	357	30	28	0	405	6	2872	5	2809	15	2845	14	2849	4.488	0.571
102.2	NaN	603	NaN	730	-2	358	31	29	0	406	6	2888	6	2839	16	2858	15	2819	4.518	0.829
102.3	NaN	599	NaN	676	-0	359	31	28	0	407	6	2909	6	2825	15	2850	15	2844	4.519	0.716
102.4	NaN	592	NaN	675	-1	357	31	28	0	407	6	2905	6	2839	15	2867	15	2871	4.531	0.267
102.5	NaN	621	NaN	743	-1	359	31	28	0	405	6	2891	6	2846	15	2863	15	2859	4.553	0.702
102.6	NaN	665	NaN	696	-2	359	31	28	0	406	6	2879	6	2853	15	2860	15	2880	4.56	1.047
102.7	NaN	648	NaN	635	1	362	31	28	0	404	6	2898	6	2868	14	2872	14	2896	4.565	0.169
102.8	NaN	634	NaN	666	0	356	31	28	0	405	6	2916	6	2901	14	2877	14	2878	4.601	1.365
102.9	NaN	582	NaN	695	2	363	31	28	0	406	5	2927	6	2882	14	2879	15	2885	4.605	-0.186
103	NaN	585	NaN	700	-0	357	31	27	0	405	5	2928	5	2868	12	2885	12	2880	4.634	-0.045
103.1	NaN	555	NaN	693	0	358	31	27	0	404	5	2933	5	2893	12	2878	12	2914	4.61	-0.505
103.2	NaN	560	NaN	675	1	358	31	27	0	406	5	2927	5	2867	12	2893	12	2893	4.606	0.078
103.3	NaN	581	NaN	685	-1	358	31	26	0	405	4	2900	5	2880	11	2863	12	2866	4.61	0
103.4	NaN	552	NaN	712	0	360	31	26	0	406	4	2892	4	2841	11	2848	12	2877	4.605	0.266
103.5	NaN	534	NaN	704	2	362	31	26	0	406	4	2901	4	2880	11	2872	11	2901	4.584	-0.304
103.6	NaN	571	NaN	730	0	359	31	26	0	406	4	2910	5	2881	12	2860	12	2873	4.584	-0.298
103.7	NaN	563	NaN	659	2	363	31	26	0	407	5	2916	5	2862	13	2858	13	2896	4.581	0.693
103.8	NaN	549	NaN	689	1	359	31	26	0	407	4	2904	4	2861	11	2860	12	2873	4.601	0.377
103.9	NaN	555	NaN	699	0	357	31	27	0	407	5	2918	5	2859	12	2862	12	2868	4.579	-0.01
104	NaN	599	NaN	703	2	361	31	27	0	407	5	2888	5	2851	12	2847	12	2868	4.592	0.017
104.1	NaN	565	NaN	687	1	362	31	26	0	406	4	2879	4	2879	11	2861	12	2881	4.581	-0.002
104.2	NaN	595	NaN	679	0	355	31	26	0	406	4	2881	4	2865	11	2845	11	2872	4.581	0.082
104.3	NaN	570	NaN	735	4	356	31	26	0	405	4	2881	5	2852	11	2847	12	2851	4.581	0.419
104.4	NaN	571	NaN	715	2	357	32	27	0	409	4	2887	5	2848	11	2836	12	2853	4.589	0.381
104.5	NaN	576	NaN	647	3	360	31	27	0	409	4	2883	5	2840	11	2836	12	2857	4.574	0.504
104.6	NaN	576	NaN	675	4	361	31	27	0	406	4	2871	5	2820	11	2833	12	2844	4.587	0.604
104.7	NaN	572	NaN	728	4	360	31	26	0	406	4	2863	5	2860	11	2831	13	2852	4.573	0.374
104.8	NaN	567	NaN	717	4	360	31	26	0	405	4	2856	5	2873	11	2823	12	2858	4.574	-0.55
104.9	NaN	575	NaN	693	8	361	31	26	0	407	4	2859	5	2864	11	2822	12	2870	4.563	0.985
105	NaN	587	NaN	658	8	357	31	26	0	407	4	2839	5	2867	11	2799	13	2857	4.568	0.353
105.1	NaN	582	NaN	699	11	359	31	26	0	407	4	2819	5	2845	10	2774	14	2887	4.56	0.041
105.2	NaN	589	NaN	691	11	358	31	26	0	407	4	2823	5	2867	10	2786	13	2865	4.561	-0.502
105.3	NaN	589	NaN	701	13	359	31	26	0	407	4	2803	5	2847	10	2756	14	2879	4.533	0.514
105.4	NaN	609	NaN	758	14	358	31	26	0	406	4	2779	5	2859	10	2759	14	2890	4.533	0.696
105.5	NaN	635	NaN	680	15	359	31	26	0	407	4	2769	5	2880	9	2741	14	2882	4.517	0.14
105.6	NaN	566	NaN	675	16	361	31	26	0	406	4	2782	5	2855	9	2715	13	2847	4.527	0.27
105.7	NaN	585	NaN	748	17	357	31	26	0	405	4	2753	6	2874	9	2719	14	2873	4.506	0.102
105.8	NaN	590	NaN	685	17	356	31	26	0	406	3	2755	5	2860	9	2698	14	2837	4.505	0.175
105.9	NaN	597	NaN	690	19	359	31	27	0	407	3	2716	6	2836	9	2693	14	2843	4.466	0.246
106	NaN	626	NaN	685.6666667	22	358	31	27	0	405	3	2688	6	2855	9	2666	15	2851	4.468	0.79
106.1	NaN	726	NaN	679.3333333	20	360	31	27	0	407	4	2672	6	2815	10	2632	16	2840	4.445	0.041
106.2	NaN	737	NaN	702	20	358	31	27	0	407	4	2638	6	2834	10	2598	16	2824	4.444	0.455
106.3	NaN	672	NaN	657	21	356	31	28	0	406	4	2647	6	2834	10	2629	17	2834	4.422	-0.189
106.4	NaN	644	NaN	742	21	357	31	28	0	406	4	2648	6	2828	10	2598	16	2841	4.433	0.006
106.5	NaN	623	NaN	716	22	361	32	28	0	407	4	2664	8	2818	12	2626	20	2835	4.426	0.386
106.6	NaN	633	NaN	674	21	360	31	28	0	406	4	2665	7	2824	10	2624	18	2829	4.447	0.639
106.7	NaN	641	NaN	690	20	358	31	28	0	407	4	2660	7	2801	10	2622	17	2810	4.456	0.2
106.8	NaN	628	NaN	672	20	359	31	29	0	406	5	2698	8	2834	12	2663	21	2836	4.505	0.108
106.9	NaN	642	NaN	658	20	361	31	29	0	406	5	2715	8	2848	13	2687	21	2862	4.506	0.3
107	NaN	639	NaN	656	21	361	31	29	0	407	5	2738	8	2859	13	2705	20	2882	4.553	0.559
107.1	NaN	603	NaN	660	19	359	31	29	0	406	5	2763	8	2890	12	2701	20	2901	4.572	0.444
107.2	NaN	570	NaN	660	21	360	31	29	0	407	5	2763	8	2911	12	2727	20	2950	4.589	0.081
107.3	NaN	633	NaN	742	22	361	31	29	0	407	5	2774	8	2939	12	2742	20	2939	4.615	0.777
107.4	NaN	629.7857143	NaN	689	23	362	31	29	0	406	5	2786	8	2984	13	2768	21	2991	4.649	0.109
107.5	NaN	629.0714286	NaN	697	23	360	31	29	0	406	4	2785	8	2980	12	2764	20	2955	4.684	0.742
107.6	NaN	628.3571429	NaN	689	23	361	31	29	0	405	5	2813	8	3014	12	2770	20	3008	4.697	1.271
107.7	NaN	627.6428571	NaN	646	21	356	31	29	0	406	5	2830	8	3044	12	2788	20	3030	4.727	-0.025
107.8	NaN	626.9285714	NaN	633	20	357	31	29	0	406	5	2858	9	3053	14	2840	23	3086	4.751	0.14
107.9	NaN	626.2142857	NaN	670	21	359	31	29	0	406	4	2865	8	3068	12	2830	20	3080	4.835	0.822
108	NaN	610	NaN	666	22	358	31	29	0	406	5	2946	8	3097	12	2921	20	3112	4.817	0.137
108.1	NaN	620	NaN	724	23	359	31	29	0	406	5	2948	8	3118	12	2891	21	3125	4.865	0.545
108.2	NaN	623	NaN	676	24	358	31	29	0	407	4	2977	8	3161	11	2914	20	3170	4.876	0.904
108.3	NaN	647	NaN	665	23	361	31	29	0	405	5	2975	8	3171	12	2934	20	3179	4.923	1.232
108.4	NaN	632	NaN	712	23	360	31	29	0	404	4	3020	8	3201	11	2961	20	3191	4.976	0.577
108.5	NaN	628	NaN	708	21	357	30	29	0	406	5	3039	8	3187	12	3003	20	3210	4.986	0.128
108.6	NaN	604	NaN	659	23	360	31	29	0	404	5	3046	8	3210	12	3008	21	3201	5.006	0.366
108.7	NaN	617	NaN	656	22	360	31	29	0	406	5	3071	8	3257	12	3010	20	3251	5.046	0.145
108.8	NaN	615	NaN	696	22	357	31	29	0	408	4	3091	8	3241	12	3048	21	3256	5.059	0.555
108.9	NaN	639	NaN	667	23	356	31	29	0	406	5	3103	8	3303	12	3046	21	3299	5.108	0.328
109	NaN	634	NaN	630	21	362	31	29	0	406	5	3087	8	3267	12	3059	20	3289	5.099	0.356
109.1	NaN	612	NaN	692	23	358	31	29	0	406	4	3145	8	3319	11	3081	20	3305	5.138	0.402
109.2	NaN	602	NaN	667	22	362	31	29	0	406	5	3147	8	3314	12	3092	21	3310	5.149	0.417
109.3	NaN	630	NaN	671	22	359	31	29	0	407	5	3169	8	3336	12	3133	20	3349	5.192	0.207
109.4	NaN	621	NaN	704	23	360	31	29	0	406	4	3164	8	3343	12	3124	20	3347	5.201	0.298
109.5	NaN	612	NaN	700	21	358	31	29	0	404	5	3193	8	3337	12	3146	20	3361	5.237	0.673
109.6	NaN	629	NaN	698	21	357	31	29	0	405	5	3201	8	3388	12	3159	20	3383	5.239	0.504
109.7	NaN	673	NaN	690	22	358	31	29	0	406	4	3205	8	3406	11	3162	20	3416	5.279	0.735
109.8	NaN	638	NaN	670	21	361	31	29	0	405	5	3211	8	3422	12	3194	21	3427	5.303	0.245
109.9	NaN	615.0714286	NaN	669	21	361	31	29	0	404	5	3249	8	3428	12	3196	20	3457	5.35	0.398
110	NaN	605.5357143	NaN	681	20	357	31	29	0	405	5	3298	8	3472	13	3241	20	3473	5.382	-0.288
110.1	NaN	610	NaN	666	19	356	31	29	0	404	5	3310	8	3475	13	3276	20	3488	5.397	-0.006
110.2	NaN	621	NaN	672	16	359	30	29	0	405	5	3323	7	3475	12	3270	18	3484	5.444	0.615
110.3	NaN	592	NaN	645	16	361	31	29	0	405	5	3353	8	3483	13	3310	20	3496	5.469	0.745
110.4	NaN	588	NaN	676	13	356	31	29	0	406	5	3388	7	3461	14	3334	18	3497	5.511	0.482
110.5	NaN	585	NaN	648	13	362	31	29	0	407	5	3421	7	3509	14	3375	19	3510	5.544	0.446
110.6	NaN	600	NaN	664	14	358	31	29	0	406	5	3422	7	3510	14	3363	19	3548	5.569	0.112
110.7	NaN	599.0178571	NaN	655	12	358	31	29	0	406	5	3408	7	3549	13	3384	18	3553	5.594	0.714
110.8	NaN	582	NaN	741	10	358	31	29	0	407	6	3462	7	3537	15	3415	19	3574	5.623	0.968
110.9	NaN	668	NaN	683	9	360	31	29	0	404	6	3463	7	3553	14	3415	18	3582	5.656	0.831
111	NaN	612	NaN	658	9	358	31	29	0	405	6	3507	7	3579	14	3472	18	3599	5.701	0.494
111.1	NaN	669	NaN	666	8	357	31	29	0	405	6	3512	7	3588	15	3458	18	3613	5.718	0.397
111.2	NaN	584	NaN	661	8	360	31	29	0	407	6	3555	7	3623	15	3514	18	3637	5.766	0.192
111.3	NaN	602	NaN	635	8	360	31	29	0	406	6	3559	7	3621	15	3530	18	3649	5.781	0.519
111.4	NaN	619	NaN	644	5	360	31	29	0	405	6	3602	7	3637	15	3574	17	3661	5.83	0.163
111.5	NaN	632	NaN	664	3	359	30	29	0	406	6	3628	7	3645	15	3577	16	3675	5.853	0.499
111.6	NaN	579	NaN	668	1	358	31	29	0	406	6	3674	7	3673	16	3627	17	3667	5.9	0.26
111.7	NaN	582	NaN	662	0	357	31	29	0	406	6	3681	6	3671	16	3642	16	3689	5.914	0.618
111.8	NaN	568	NaN	667	2	357	31	29	0	404	6	3727	6	3699	16	3694	16	3709	5.958	0.776
111.9	NaN	559	NaN	703	0	362	30	29	0	407	6	3742	6	3701	16	3704	15	3709	5.964	0.343
112	NaN	575	NaN	657	0	361	31	29	0	406	6	3777	6	3734	16	3734	16	3740	5.992	0.004
112.1	NaN	559	NaN	715	1	358	31	29	0	409	7	3781	7	3722	16	3749	17	3744	6.018	0.406
112.2	NaN	586	NaN	668	-2	359	31	29	0	407	6	3816	6	3778	16	3767	16	3761	6.041	0.134
112.3	NaN	576	NaN	667	-2	364	31	29	0	406	6	3804	6	3760	16	3772	16	3774	6.058	1.012
112.4	NaN	524	NaN	649	0	357	31	29	0	407	6	3838	6	3794	16	3801	15	3790	6.069	0.522
112.5	NaN	546	NaN	663	0	357	31	29	0	406	6	3838	6	3790	16	3801	16	3805	6.09	0.826
112.6	NaN	584	NaN	694	-2	358	31	29	0	406	6	3866	6	3850	16	3828	15	3832	6.123	-0.114
112.7	NaN	584	NaN	738	-2	359	31	29	0	404	6	3886	6	3836	17	3850	16	3845	6.137	0.271
112.8	NaN	628	NaN	694	-1	358	31	29	0	404	6	3887	6	3868	17	3851	16	3860	6.159	0.276
112.9	NaN	594	NaN	659	-4	357	31	29	0	405	7	3940	6	3851	18	3908	16	3892	6.198	0.447
113	NaN	578	NaN	650	-4	358	31	29	0	404	7	3940	6	3876	17	3904	16	3905	6.226	0.32
113.1	NaN	551	NaN	662	-3	359	32	29	0	408	7	3995	6	3898	16	3937	16	3938	6.275	0.541
113.2	NaN	570	NaN	668	-1	358	31	29	0	407	7	3994	7	3917	16	3950	16	3933	6.311	0.82
113.3	NaN	526	NaN	671	0	358	31	28	0	406	6	4018	6	3930	15	3974	15	3963	6.345	0.13
113.4	NaN	519	NaN	643	-0	358	31	28	0	404	6	4036	6	3954	15	3988	15	3968	6.358	0.47
113.5	NaN	540	NaN	693	0	357	31	28	0	409	6	4041	6	3966	14	4003	15	3990	6.386	0.61
113.6	NaN	569	NaN	690	3	359	31	28	0	409	6	4051	6	3993	14	3993	15	4014	6.388	0.093
113.7	NaN	524	NaN	715	2	357	31	28	0	407	5	4051	6	3981	14	4008	15	4023	6.419	0.669
113.8	NaN	528	NaN	663	3	358	31	27	0	405	5	4073	5	4015	13	4000	15	4030	6.471	0.396
113.9	NaN	506	NaN	682	3	359	31	27	0	406	5	4059	5	4012	11	3998	12	4043	6.475	0.305
114	NaN	516	NaN	677	5	363	31	27	0	405	5	4073	5	4078	12	4035	13	4049	6.488	-0.023
114.1	NaN	541	NaN	672	5	360	31	27	0	406	5	4070	5	4038	12	4015	13	4055	6.495	0.474
114.2	NaN	548	NaN	648	3	357	31	27	0	406	5	4090	5	4058	12	4057	13	4048	6.516	0.457
114.3	NaN	549	NaN	633	4	362	31	27	0	405	5	4072	5	4045	12	4029	13	4067	6.527	0.423
114.4	NaN	526	NaN	666	5	361	31	27	0	404	5	4094	5	4086	12	4050	14	4089	6.526	-0.397
114.5	NaN	523	NaN	666	2	358	31	27	0	406	5	4109	5	4080	13	4043	14	4100	6.53	0.132
114.6	NaN	539	NaN	677	4	360	31	27	0	405	5	4106	5	4081	12	4072	13	4087	6.532	-0.13
114.7	NaN	530	NaN	649	1	359	31	27	0	405	5	4097	5	4115	12	4057	13	4117	6.546	0.214
114.8	NaN	494	NaN	669	3	360	31	26	0	407	4	4120	4	4073	10	4057	11	4076	6.541	-0.104
114.9	NaN	497	NaN	680	3	359	31	26	0	405	4	4117	4	4068	11	4071	11	4099	6.522	-0.36
115	NaN	517	NaN	637	2	361	30	25	0	406	4	4116	4	4043	9	4072	10	4073	6.502	-0.392
115.1	NaN	500	NaN	662	1	358	30	25	0	407	4	4085	4	4039	9	4032	9	4063	6.498	0.607
115.2	NaN	498	NaN	647	2	362	30	25	0	408	3	4067	4	4025	9	4019	10	4059	6.445	-0.699
115.3	NaN	501	NaN	630	3	361	30	25	0	406	3	4059	4	4025	9	4020	10	4045	6.435	-0.299
115.4	NaN	504	NaN	648	2	362	30	25	0	407	4	4045	4	4012	9	4003	10	4021	6.404	-0.591
115.5	NaN	512	NaN	702	1	359	30	25	0	407	4	4040	4	4019	9	3997	9	4029	6.399	-0.343
115.6	NaN	505	NaN	652	1	359	30	25	0	407	4	4030	4	3980	9	3990	9	4005	6.369	-0.122
115.7	NaN	506	NaN	644	1	362	30	25	0	406	4	4011	4	3989	9	3955	9	4001	6.353	-0.602
115.8	NaN	520	NaN	652	0	359	30	25	0	407	3	3994	4	3941	9	3951	9	3983	6.347	0.169
115.9	NaN	500	NaN	652	1	361	31	25	0	407	4	4013	4	3982	10	3964	10	3991	6.323	0.135
116	NaN	507	NaN	661	2	361	30	25	0	408	4	3976	4	3949	9	3936	9	3967	6.309	-0.47
116.1	NaN	510	NaN	637	1	360	30	25	0	406	4	3978	4	3962	9	3921	9	3947	6.302	-0.198
116.2	NaN	501	NaN	641	2	361	30	26	0	409	3	3960	4	3897	9	3899	10	3929	6.28	0.212
116.3	NaN	501	NaN	717	0	359	31	26	0	407	4	3952	4	3929	10	3897	9	3927	6.272	-0.597
116.4	NaN	507	NaN	651	1	359	30	25	0	406	4	3927	4	3870	9	3875	9	3894	6.243	0.009
116.5	NaN	501	NaN	652	-2	359	30	25	0	405	4	3934	4	3907	9	3873	9	3884	6.24	-0.522
116.6	NaN	494	NaN	643	-0	359	30	26	0	409	4	3891	4	3845	9	3855	10	3867	6.228	0.35
116.7	NaN	514	NaN	623	-0	361	31	26	0	405	4	3903	4	3891	10	3857	10	3907	6.219	-0.418
116.8	NaN	518	NaN	657	-1	357	30	25	0	407	4	3903	4	3859	10	3869	10	3857	6.218	0.043
116.9	NaN	516	NaN	648	-0	359	30	25	0	404	4	3890	3	3868	9	3852	9	3863	6.204	0.115
117	NaN	511	NaN	658	-1	358	30	26	0	406	4	3913	4	3849	10	3863	10	3845	6.193	-0.274
117.1	NaN	505	NaN	682	-3	360	30	25	0	406	4	3922	4	3836	9	3863	9	3819	6.182	-0.72
117.2	NaN	496	NaN	653	-2	357	30	25	0	406	4	3915	4	3843	9	3870	10	3851	6.16	-0.101
117.3	NaN	505	NaN	692	0	362	30	25	0	407	4	3892	3	3848	9	3858	9	3831	6.155	-0.424
117.4	NaN	506	NaN	708	-1	360	30	26	0	406	4	3889	4	3818	10	3841	10	3838	6.159	1.39
117.5	NaN	515	NaN	676	1	358	30	25	0	407	4	3881	4	3816	10	3831	9	3811	6.152	-0.176
117.6	NaN	492	NaN	684	0	359	30	25	0	407	4	3870	4	3817	9	3825	10	3816	6.141	-0.074
117.7	NaN	508	NaN	699	0	360	30	25	0	407	3	3866	4	3846	9	3825	9	3820	6.135	-0.466
117.8	NaN	500	NaN	659	1	359	30	25	0	405	3	3862	3	3798	9	3816	9	3808	6.119	0.216
117.9	NaN	515	NaN	642	3	359	29	24	0	405	2	3836	2	3787	5	3787	5	3787	6.112	-0.244
118	NaN	514	NaN	657.6458333	3	362	29	24	0	407	2	3818	2	3756	5	3776	6	3776	6.084	-0.358
118.1	NaN	526	NaN	657.7916667	2	359	29	24	0	405	1	3774	2	3758	4	3737	4	3734	6.042	-0.722
118.2	NaN	526	NaN	657.9375	1	358	29	24	0	407	1	3766	2	3706	4	3729	4	3710	5.988	-0.087
118.3	NaN	528	NaN	658.0833333	1	358	29	24	0	407	2	3728	2	3703	4	3669	4	3703	5.939	-0.779
118.4	NaN	525	NaN	658.2291667	2	359	29	24	0	406	1	3718	1	3672	4	3659	4	3669	5.89	-1.187
118.5	NaN	534	NaN	658.375	1	356	29	24	0	407	1	3656	1	3644	4	3605	4	3645	5.846	-0.263
118.6	NaN	529	NaN	658.5208333	2	360	29	24	0	407	1	3667	2	3616	4	3605	4	3616	5.811	-0.712
118.7	NaN	536	NaN	658.6666667	-1	357	29	24	0	407	1	3610	1	3571	4	3563	4	3586	5.771	-0.334
