# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 750.600 to 1201.900 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
394.3	NaN	578	NaN	641	0	-21	361	51	49	0	408	45	7396	24	6764	104	7679	56	6808	11.379	5.184
394.4	NaN	556	NaN	651.921131	0	-21	354	56	53	0	407	52	7586	32	7267	120	7708	72	7303	11.945	6.21
394.5	NaN	536	NaN	651.0176091	0	-19	359	70	70	0	408	51	7954	32	7639	115	8125	72	7677	12.502	5.801
394.6	NaN	578	NaN	650.1140873	0	-9	359	57	52	0	407	45	8179	35	8055	100	8384	79	8120	13.084	5.419
394.7	NaN	582	NaN	649.2105655	0	-7	364	0	0	0	405	-12	8098	-13	8002	-11	8008	-11	7937	13.063	-2.683
394.8	NaN	557	NaN	648.3070437	0	-11	358	0	0	0	404	-31	7866	-33	7852	-27	7789	-29	7781	12.773	-5.79
394.9	NaN	578	NaN	647.4035218	0	-14	359	36	33	0	405	18	7872	13	7792	42	7934	29	7784	12.582	3.594
395	NaN	567	NaN	630	0	-36	356	1	0	0	404	-10	7778	-15	7231	-9	7740	-13	7277	12.455	-4.08
395.1	NaN	506	NaN	688	0	-37	359	35	36	0	405	21	7977	9	7176	48	7993	21	7267	12.223	1.589
395.2	NaN	484	NaN	659	0	-38	361	36	35	0	406	22	7958	8	7195	49	7959	18	7305	12.306	0.306
395.3	NaN	488	NaN	681	0	-36	360	36	35	0	405	20	8040	8	7199	46	8059	18	7436	12.331	1.278
395.4	NaN	529	NaN	725	0	-40	355	36	36	0	405	22	8153	10	7263	50	8135	22	7305	12.365	2.714
395.5	NaN	556.34375	NaN	498	0	-47	360	28	23	0	404	1	7862	0	7135	3	7859	1	7164	12.376	-2.863
395.6	NaN	556.1875	NaN	537	0	-38	355	51	51	0	407	10	7947	4	6991	23	7937	9	7110	12.178	1.879
395.7	NaN	556.03125	NaN	692	0	-42	358	44	43	0	404	37	8150	12	7096	82	8174	27	7436	12.239	1.797
395.8	NaN	555.875	NaN	651	0	-42	357	49	50	0	406	51	8400	19	7309	113	8468	43	7493	12.541	4.441
395.9	NaN	555.71875	NaN	496	0	-57	362	23	18	0	409	-1	7988	0	7306	-2	8115	0	7407	12.785	-2.753
396	NaN	555.5625	NaN	490	0	-54	360	29	29	0	406	8	8146	2	7111	21	8190	4	7069	12.431	-2.43
396.1	NaN	555.40625	NaN	609	0	-54	358	34	32	0	405	17	8039	4	6982	41	8119	10	7086	12.329	0.406
396.2	NaN	555.25	NaN	661	0	-48	356	46	48	0	405	48	8223	15	7154	107	8431	35	7267	12.385	2.251
396.3	NaN	555.09375	NaN	656	0	-47	357	48	48	0	405	51	8399	15	7828	113	8563	33	7495	12.654	5.07
396.4	NaN	554.9375	NaN	642	0	-42	358	36	33	0	405	22	8240	7	7394	48	8371	15	7592	12.797	-0.73
396.5	NaN	554.78125	NaN	638	0	-16	361	47	45	0	407	38	8354	26	7889	84	8561	59	7879	13.007	4.718
396.6	NaN	554.625	NaN	635	0	-8	359	34	30	0	406	8	8031	6	8041	18	8131	15	7962	13.161	-1.323
396.7	NaN	554.46875	NaN	680	0	20	355	36	28	0	407	13	7879	21	8325	27	7988	43	8324	13.202	2.164
396.8	NaN	554.3125	NaN	635	0	38	361	31	25	0	408	1	7470	4	8372	4	7522	9	8376	12.995	-3.309
396.9	NaN	554.15625	NaN	663	0	39	360	33	25	0	408	3	7332	8	8361	7	7442	16	8385	12.858	-3.444
397	NaN	533	NaN	585	0	38	360	49	44	0	408	17	7402	44	8541	38	7922	100	8777	12.805	1.578
397.1	NaN	540	NaN	570	0	39	359	49	44	0	408	18	8474	44	8555	39	8180	97	8786	13.081	2.358
397.2	NaN	554	NaN	559	0	25	360	53	48	0	407	25	8022	49	8780	55	8536	109	8967	13.351	2.989
397.3	NaN	560	NaN	567	0	8	358	54	49	0	407	34	8351	43	8830	73	8492	93	9007	13.818	4.985
397.4	NaN	540	NaN	575	0	-6	356	84	82	0	407	41	8783	35	8941	88	8847	74	8978	14.278	5.083
397.5	NaN	550	NaN	575	0	-19	356	100	100	0	407	43	9213	29	9041	93	9348	62	9081	14.73	5
397.6	NaN	576	NaN	611	0	-43	355	100	100	0	406	50	9823	21	9264	106	9750	45	9191	15.089	4.867
397.7	NaN	563	NaN	643	0	-39	359	100	100	0	405	49	10044	20	9250	102	10143	42	9524	15.356	2.608
397.8	NaN	554	NaN	596	0	-30	360	100	100	0	406	45	10034	22	9696	95	10141	48	9581	15.673	3.326
397.9	NaN	547	NaN	585	0	-16	356	100	100	0	407	39	10168	29	9708	80	10381	63	9906	16.001	4.551
398	NaN	555	NaN	592	0	-16	357	100	100	0	406	39	10238	29	10128	79	10444	58	10151	16.401	3.908
398.1	NaN	535	NaN	593	0	-20	357	100	100	0	408	40	10484	26	10212	79	10548	53	10305	16.753	3.934
398.2	NaN	562	NaN	585	0	-13	361	100	100	0	408	37	10734	28	10365	73	10904	53	10529	17.042	2.92
398.3	NaN	537	NaN	567	0	-11	359	100	100	0	407	24	10781	20	10589	47	10884	37	10645	17.337	0.983
398.4	NaN	555	NaN	621	0	-10	355	100	100	0	408	21	10753	17	10677	41	10882	35	10771	17.479	1.618
398.5	NaN	558	NaN	659	0	-3	359	100	100	0	407	17	10825	16	10859	33	10916	30	10894	17.607	2.255
398.6	NaN	541	NaN	611	0	2	361	100	100	0	408	16	10755	15	10985	30	10783	30	11044	17.705	-0.172
398.7	NaN	562	NaN	598	0	4	361	100	100	0	407	18	10757	19	11027	36	10913	37	11154	17.795	1.647
398.8	NaN	542	NaN	617	0	5	361	100	100	0	408	15	10811	16	11226	29	10916	32	11239	17.869	1.362
398.9	NaN	558	NaN	604	1	5	359	100	100	0	407	15	10787	16	11191	31	10857	33	11288	17.927	-0.37
399	NaN	558	NaN	625	1	4	357	100	100	0	408	15	10844	18	11287	28	10968	33	11287	17.992	0.554
399.1	NaN	521	NaN	630	1	2	355	100	100	0	408	11	10872	13	11233	21	10887	23	11332	18.001	-0.101
399.2	NaN	529	NaN	603	1	5	363	100	100	0	407	13	10862	14	11367	26	11001	29	11311	18.029	-1.078
399.3	NaN	516	NaN	637	1	3	363	100	100	0	408	12	10958	12	11177	21	11048	22	11277	18.085	-0.012
399.4	NaN	482	NaN	619	1	-1	357	100	100	0	407	9	10937	11	11261	19	11030	19	11299	18.075	-0.107
399.5	NaN	491	NaN	653	1	-1	360	100	100	0	406	11	11021	11	11264	21	11097	22	11304	18.092	0.329
399.6	NaN	481	NaN	658	1	-3	358	100	100	0	406	7	11019	7	11102	13	11020	12	11213	18.102	-0.454
399.7	NaN	474	NaN	607	1	-3	355	100	100	0	408	10	11012	9	11282	20	11111	18	11256	18.075	-0.21
399.8	NaN	477	NaN	639	1	-2	360	100	100	0	408	8	11054	8	11119	15	11086	15	11218	18.077	-0.111
399.9	NaN	468	NaN	615	1	-3	359	100	100	0	407	9	10971	8	11257	18	11116	18	11222	18.091	0.255
400	NaN	476	NaN	619	1	-2	359	100	100	0	408	10	11078	9	11146	18	11147	17	11214	18.079	-0.036
400.1	NaN	479	NaN	618	1	-4	360	100	100	0	408	8	10998	7	11226	14	11072	14	11171	18.092	-0.02
400.2	NaN	472	NaN	633	1	-5	358	100	100	0	407	9	11067	9	11165	18	11141	17	11225	18.088	0.276
400.3	NaN	490	NaN	576	1	-4	361	100	100	0	406	6	11084	7	11111	13	11050	12	11162	18.09	0.411
400.4	NaN	472	NaN	626	1	-2	358	100	100	0	408	9	11025	8	11207	18	11109	17	11241	18.069	-0.647
400.5	NaN	477	NaN	648	1	-0	359	100	100	0	408	9	11115	8	11100	15	11099	15	11178	18.082	0.162
400.6	NaN	473	NaN	635	1	-2	356	100	100	0	406	9	10985	8	11265	18	11102	16	11242	18.083	-0.135
400.7	NaN	473	NaN	664	1	-1	356	100	100	0	405	9	11107	9	11133	17	11160	16	11200	18.076	-0.234
400.8	NaN	488	NaN	613	1	-2	362	100	100	0	406	7	11048	7	11213	14	11078	13	11180	18.086	0.142
400.9	NaN	473	NaN	633	1	-3	359	100	100	0	406	10	11054	8	11161	19	11154	17	11206	18.08	0.88
401	NaN	485	NaN	607	1	-2	361	100	100	0	406	7	11103	7	11124	13	11049	12	11144	18.064	1.031
401.1	NaN	473	NaN	621	1	-4	362	100	100	0	406	9	10997	9	11183	18	11098	17	11226	18.081	-0.88
401.2	NaN	481	NaN	635	1	-3	361	100	100	0	407	7	11137	6	11043	14	11143	13	11126	18.058	-0.472
401.3	NaN	489	NaN	618	1	-7	356	100	100	0	406	7	11013	7	11156	14	11118	13	11145	18.068	-0.142
401.4	NaN	485	NaN	627.5	1	-8	356	100	100	0	407	8	11128	6	11007	16	11198	12	11094	18.039	-1.881
401.5	NaN	476	NaN	631.5	1	-7	358	100	100	0	407	10	11056	9	11100	22	11151	18	11083	18.05	0.134
401.6	NaN	493	NaN	635.5	0	-9	359	100	100	0	407	6	11102	5	11044	12	11183	10	11042	18.026	-1.109
401.7	NaN	468	NaN	618	0	-8	360	100	100	0	406	10	11210	9	11043	22	11093	18	11038	18.017	-0.953
401.8	NaN	481	NaN	623	0	-11	357	100	100	0	405	8	11094	6	11068	14	11157	12	11083	18.056	-0.164
401.9	NaN	471	NaN	615	0	-8	359	100	100	0	406	10	11130	9	10950	20	11169	18	11093	18.049	0.636
402	NaN	485	NaN	644	0	-9	356	100	100	0	407	9	11068	8	11113	18	11167	14	11116	18.03	-0.003
402.1	NaN	475	NaN	659	0	-5	361	100	100	0	406	9	11111	8	11015	17	11158	15	11098	18.011	-0.933
402.2	NaN	470	NaN	627	0	-5	361	100	100	0	406	10	11071	9	11116	19	11120	17	11115	18.006	-0.5
402.3	NaN	469	NaN	638	0	-4	361	100	100	0	406	10	11018	9	11080	19	11116	17	11140	18.005	-1.783
402.4	NaN	470	NaN	634	1	-4	360	100	100	0	408	9	11141	9	11041	18	11072	16	11094	17.992	0.148
402.5	NaN	471	NaN	638	1	-4	359	100	100	0	407	10	10959	9	11125	18	11063	18	11166	17.998	-0.243
402.6	NaN	479	NaN	678	1	-6	355	100	100	0	407	10	11088	8	10995	19	11074	17	11088	17.996	1.178
402.7	NaN	479	NaN	641	1	-2	362	100	100	0	408	9	10954	8	11150	19	11082	17	11169	18.005	0.821
402.8	NaN	464	NaN	657	1	-4	353	100	100	0	408	10	11051	10	11102	21	11140	19	11176	17.993	-0.962
402.9	NaN	479	NaN	622	1	-3	361	100	100	0	406	8	11028	8	11105	16	11070	16	11135	18.013	-0.546
403	NaN	471	NaN	616	1	-4	357	100	100	0	408	10	10990	9	11174	20	11104	20	11174	18.037	-1.163
403.1	NaN	482	NaN	641	1	-2	361	100	100	0	407	7	11065	7	11066	13	11030	12	11138	18.053	2.328
403.2	NaN	512	NaN	633.15	0	-4	363	0	0	0	408	-7	10940	-8	11153	-7	10948	-7	11076	18.047	-4.009
403.3	NaN	542	NaN	631.8	0	-3	360	0	0	0	406	-26	10779	-27	10752	-19	10868	-21	10794	17.781	-2.931
403.4	NaN	544	NaN	630.45	0	-6	356	0	0	0	405	-46	10523	-46	10509	-34	10466	-36	10345	17.33	-4.169
403.5	NaN	529	NaN	629.1	0	-3	361	0	0	0	405	-53	10091	-54	10270	-41	9781	-42	10100	16.726	-6.602
403.6	NaN	527	NaN	627.75	0	-5	355	0	0	0	405	-53	9804	-56	9770	-43	9637	-44	9694	16.111	-6.965
403.7	NaN	548	NaN	626.4	0	-4	357	0	0	0	403	-56	9342	-56	9351	-44	9258	-46	9420	15.493	-5.524
403.8	NaN	525	NaN	625.05	0	-4	362	0	0	0	405	-55	9007	-57	9200	-44	8920	-46	8928	14.794	-8.131
403.9	NaN	535	NaN	623.7	0	1	356	0	0	0	405	-54	8405	-55	8692	-45	8483	-46	8654	14.182	-5.684
404	NaN	544	NaN	622.35	0	5	358	0	0	0	405	-56	8005	-55	8337	-46	7852	-45	8221	13.527	-7.058
404.1	NaN	536	NaN	621	0	14	357	0	0	0	404	-57	6284	-50	7311	-50	6886	-43	7899	12.993	0.273
404.2	NaN	567	NaN	619.65	0	16	359	0	0	0	405	-59	6979	-49	7814	-51	3749	-42	7540	12.2	-6.38
404.3	NaN	550	NaN	618.3	0	20	361	0	0	0	403	-56	6352	-49	7397	-52	4967	-43	7234	11.539	-4.752
404.4	NaN	595	NaN	616.95	0	18	355	3	0	0	406	-56	6065	-47	7047	-50	470	-41	6956	10.928	-6.976
404.5	NaN	491	NaN	615.6	0	23	358	20	16	0	408	-6	5938	-5	6858	-5	520	-4	6821	10.552	-1.4
404.6	NaN	589	NaN	614.25	0	32	356	35	29	0	406	6	5877	13	6806	15	4143	30	6755	10.274	-0.343
404.7	NaN	515	NaN	612.9	0	38	362	22	14	0	408	-1	5802	-0	6650	0	5896	-0	6637	10.208	-0.785
404.8	NaN	554	NaN	611.55	0	50	363	0	0	0	407	-23	5466	-14	6559	-21	5138	-13	6521	9.9	-4.327
404.9	NaN	549	NaN	610.2	0	53	363	26	23	0	405	-10	4791	-7	6353	-9	4791	-5	6339	9.471	-4.245
405	NaN	539.75	NaN	608.85	0	51	358	33	28	0	408	3	5139	12	6380	7	5186	28	6367	9.305	-0.066
405.1	NaN	540.5	NaN	652	0	56	361	38	32	0	407	5	5181	21	6401	12	5439	52	6452	9.253	-1.248
405.2	NaN	541.25	NaN	676	0	62	361	34	25	0	407	2	5058	10	6217	4	5124	25	6206	9.289	-1.093
405.3	NaN	542	NaN	671	0	65	363	34	27	0	407	2	5031	14	6257	5	5054	33	6254	9.155	-0.803
405.4	NaN	542.75	NaN	652	0	76	364	29	21	0	406	0	4886	0	5949	0	4798	0	6030	8.977	-4.719
405.5	NaN	543.5	NaN	660	0	76	364	36	31	0	406	1	4669	21	6048	3	4732	51	6052	8.787	0.757
405.6	NaN	544.25	NaN	709	0	85	360	36	27	0	406	0	4710	17	5860	0	4771	42	5930	8.834	-2.664
405.7	NaN	545	NaN	625	0	85	363	45	39	0	408	0	4627	45	6268	1	4425	109	6274	8.701	0.424
405.8	NaN	545.75	NaN	616	0	89	357	45	36	0	407	-1	4494	43	6191	-1	4641	105	6380	8.824	1.114
405.9	NaN	559	NaN	599	0	85	359	45	38	0	408	0	4451	46	6310	0	4473	110	6638	8.818	0.005
406	NaN	567	NaN	619	0	78	357	47	40	0	407	2	4366	47	6239	5	4617	113	6498	8.884	1.191
406.1	NaN	549	NaN	559	0	51	356	56	50	0	408	15	4816	61	6484	37	5194	145	6912	9.06	5.21
406.2	NaN	497	NaN	637	0	13	358	74	70	0	407	40	6610	57	6429	93	7172	132	7081	9.392	6.766
406.3	NaN	526	NaN	567	0	7	356	100	100	0	409	43	7359	50	6462	100	7530	118	6715	9.903	3.995
406.4	NaN	547	NaN	565	0	22	361	100	100	0	409	35	8018	58	6638	82	6587	136	6761	10.507	4.492
406.5	NaN	535	NaN	549	0	20	360	100	100	0	408	36	6738	56	7023	85	6791	133	7130	11.125	5.182
406.6	NaN	566	NaN	597	0	17	359	100	100	0	407	36	6961	55	7447	80	6966	124	7560	11.711	4.93
406.7	NaN	546	NaN	567	0	15	360	100	100	0	407	35	7280	52	7826	79	7328	116	7886	12.226	5.242
406.8	NaN	524	NaN	570	0	10	359	100	100	0	408	37	7652	47	8094	84	7746	103	8171	12.765	2.833
406.9	NaN	535	NaN	561	0	2	359	100	100	0	408	41	8029	42	8258	89	8098	92	8392	13.247	3.523
407	NaN	554	NaN	565	0	-6	360	100	100	0	407	42	8432	37	8418	91	8496	82	8588	13.696	3.576
407.1	NaN	599	NaN	603	0	-15	355	95	91	0	408	45	8803	32	8583	96	8902	69	8710	14.128	4.113
407.2	NaN	564	NaN	568	0	-20	356	89	85	0	408	45	9139	31	8774	95	9256	65	8914	14.534	4.479
407.3	NaN	566	NaN	603	0	-21	355	42	39	0	407	29	9379	21	9003	61	9429	40	9000	14.881	2.618
407.4	NaN	512	NaN	597.1129032	0	-19	360	0	0	0	407	-6	9229	-6	8960	-4	9286	-5	8879	14.833	-1.81
407.5	NaN	556	NaN	596.2258065	0	-17	359	0	0	0	405	-24	9050	-28	8606	-20	9075	-23	8610	14.478	-4.668
407.6	NaN	527	NaN	595.3387097	0	-25	358	0	0	0	403	-40	8734	-49	8157	-34	8651	-41	8080	13.91	-6.719
407.7	NaN	523	NaN	594.4516129	0	-27	359	0	0	0	402	-48	8365	-60	7679	-40	8319	-52	7323	13.173	-8.946
407.8	NaN	531	NaN	593.5645161	0	-33	356	0	0	0	403	-47	7910	-60	7188	-39	7775	-54	5649	12.453	-10.799
407.9	NaN	555	NaN	592.6774194	0	-35	359	0	0	0	404	-44	7595	-63	6569	-39	7476	-55	3644	11.722	-9.083
408	NaN	544	NaN	591.7903226	0	-36	354	0	0	0	403	-44	7145	-62	5497	-39	7076	-56	1709	11.007	-5.601
408.1	NaN	586	NaN	590.9032258	0	-28	356	12	11	0	404	-22	6908	-30	5726	-19	6758	-1	808	10.355	-4.604
408.2	NaN	485	NaN	590.016129	0	-32	358	30	27	0	405	7	6627	3	5614	17	6693	8	5535	9.993	-0.416
408.3	NaN	554	NaN	589.1290323	0	-33	359	37	36	0	403	20	6538	8	5645	49	6672	22	5764	9.862	1.663
408.4	NaN	590	NaN	588.2419355	0	-34	357	39	36	0	404	25	6538	12	5829	58	6583	26	6002	10.025	3.819
408.5	NaN	624	NaN	587.3548387	0	-38	356	45	44	0	405	39	6725	14	5914	92	6809	33	6458	10.155	2.906
408.6	NaN	516	NaN	586.4677419	0	-51	359	21	17	0	403	-1	6759	-1	5914	-1	6695	-2	5840	10.312	-3.857
408.7	NaN	592	NaN	585.5806452	0	-43	357	46	44	0	406	46	7223	18	6090	105	7313	41	6145	10.464	5.979
408.8	NaN	547	NaN	584.6935484	0	-34	355	45	41	0	403	29	6895	7	6114	71	6980	26	6041	10.336	2.41
408.9	NaN	516	NaN	583.8064516	0	-26	361	3	0	0	407	-4	6769	-4	6245	-4	6673	-4	6374	10.723	-0.866
409	NaN	514	NaN	582.9193548	0	-23	361	29	25	0	407	-1	6677	-5	6255	-1	6616	-3	5974	10.405	-2.216
409.1	NaN	517	NaN	582.0322581	0	-10	359	8	1	0	406	-6	6357	-6	6229	-6	6425	-6	6222	10.387	-1.605
409.2	NaN	561	NaN	581.1451613	0	13	355	56	49	0	407	33	6362	44	6639	77	6424	101	6679	10.427	6.079
409.3	NaN	502	NaN	580.2580645	0	41	356	32	23	0	407	2	5979	4	6706	4	6067	10	6723	10.445	-0.18
409.4	NaN	500	NaN	579.3709677	0	66	358	33	24	0	408	1	5698	8	6688	3	5823	19	6766	10.229	-1.199
409.5	NaN	504	NaN	578.483871	0	63	365	35	29	0	406	1	5522	3	6668	3	5246	15	6708	9.893	-2.487
409.6	NaN	563	NaN	577.5967742	0	63	357	41	34	0	407	5	5510	31	6725	11	5582	72	6840	10.015	0.424
409.7	NaN	595	NaN	576.7096774	0	53	356	44	38	0	407	8	5567	36	6911	20	6047	86	7064	10.017	1.99
409.8	NaN	499	NaN	575.8225806	0	54	359	35	26	0	406	1	5532	5	6691	3	5581	12	6683	10.017	-2.51
409.9	NaN	586	NaN	574.9354839	0	36	356	56	51	0	406	6	5637	15	6752	16	5620	37	6752	9.911	0.292
410	NaN	533	NaN	574.0483871	0	36	356	57	52	0	406	25	6331	61	6943	58	6299	138	6903	10.376	6.682
410.1	NaN	549	NaN	573.1612903	0	46	356	55	49	0	407	18	6092	57	7300	42	7400	132	7210	10.679	4.309
410.2	NaN	568	NaN	572.2741935	0	52	361	52	43	0	407	14	6347	56	7610	30	7019	123	7627	11.087	5.724
410.3	NaN	557	NaN	571.3870968	0	52	358	50	44	0	407	12	6417	50	7716	28	6637	116	7866	11.303	2.304
410.4	NaN	558	NaN	570	0	43	358	50	43	0	408	16	6740	46	7763	36	6716	107	7899	11.566	3.158
410.5	NaN	546	NaN	572	0	39	356	50	44	0	408	18	6996	45	7931	40	6866	101	7999	11.838	4.445
410.6	NaN	590	NaN	560	0	40	363	55	50	0	406	21	7189	55	8149	48	7112	129	8153	12.124	5.318
410.7	NaN	543	NaN	584	0	34	356	67	63	0	407	26	7612	59	8375	58	7417	129	8343	12.569	5.141
410.8	NaN	535	NaN	547	0	22	356	100	100	0	409	31	7918	50	8532	69	7780	110	8563	13.014	5.468
410.9	NaN	554	NaN	562	0	19	358	100	100	0	407	32	8225	48	8694	69	8126	103	8734	13.492	5.296
411	NaN	535	NaN	550	0	9	364	100	100	0	407	34	8533	43	8868	74	8397	94	8979	13.943	4.988
411.1	NaN	577	NaN	571	0	-13	358	100	100	0	405	43	8903	33	8918	92	8854	70	9105	14.403	4.397
411.2	NaN	638	NaN	627	0	-40	356	70	68	0	406	52	9424	21	8811	112	9503	45	8964	14.758	2.028
411.3	NaN	482	NaN	505	0	-67	356	24	20	0	405	8	9516	4	8713	9	9482	4	8824	14.959	-0.133
411.4	NaN	496	NaN	514	0	-58	362	36	35	0	404	16	9218	3	8191	39	9477	7	8340	14.496	-2.334
411.5	NaN	561	NaN	628	0	-39	356	50	47	0	405	51	9575	18	8774	107	9687	41	8935	14.719	4.047
411.6	NaN	630	NaN	626	0	-40	360	51	50	0	406	51	9746	21	9137	108	9817	44	9099	14.963	3.005
411.7	NaN	568	NaN	620	0	-35	354	49	45	0	406	46	9749	19	9232	96	9940	41	9603	15.157	1.488
411.8	NaN	599	NaN	590	0	-17	356	48	45	0	405	40	9815	25	9508	84	9987	55	9500	15.451	5.115
411.9	NaN	568	NaN	607	0	-23	357	55	52	0	405	43	10005	27	9620	88	10069	55	9691	15.797	3.699
412	NaN	588	NaN	581	0	-15	357	100	100	0	406	39	10156	30	9986	80	10299	62	9897	16.14	4.193
412.1	NaN	527	NaN	568	0	10	362	100	100	0	408	30	10021	37	10357	62	10228	76	10412	16.505	2.527
412.2	NaN	573	NaN	570	0	38	361	100	100	0	407	21	10124	46	10742	41	10056	94	10857	16.709	1.922
412.3	NaN	503	NaN	567	0	42	361	100	100	0	407	19	10257	49	10993	37	10141	96	10994	16.893	2.576
412.4	NaN	597	NaN	570	0	35	363	100	100	0	407	20	10383	43	11006	39	10372	85	11103	17.014	2.822
412.5	NaN	527	NaN	566	0	33	363	100	100	0	407	21	10352	42	10979	42	10305	88	11154	17.133	2.449
412.6	NaN	546	NaN	573	0	32	359	100	100	0	409	23	10458	43	11141	45	10415	84	11211	17.249	1.717
412.7	NaN	644	NaN	608	0	26	357	100	100	0	407	18	10525	33	11042	37	10483	66	11236	17.371	-0.07
412.8	NaN	578	NaN	597	0	8	358	100	100	0	407	25	10538	32	11171	49	10588	60	11213	17.52	2.646
412.9	NaN	581	NaN	643	0	7	361	100	100	0	408	20	10680	22	11006	39	10776	43	11107	17.646	0.345
413	NaN	587	NaN	663	0	-5	359	100	100	0	407	19	10773	16	10983	36	10919	32	11039	17.736	0.999
413.1	NaN	531	NaN	683	0	-23	359	100	100	0	405	18	11054	12	10748	35	11037	23	10871	17.758	-0.027
413.2	NaN	613	NaN	633	0	-27	359	100	100	0	403	28	11209	16	10611	54	11351	31	10796	17.741	0.651
413.3	NaN	605	NaN	782	0	-21	355	100	100	0	407	25	11216	15	10743	47	11236	30	10878	17.789	1.418
413.4	NaN	657	NaN	650	0	-21	357	100	100	0	405	21	11188	14	10696	41	11321	26	10774	17.784	-0.917
413.5	NaN	607	NaN	757	0	-15	358	100	100	0	405	23	11173	16	10759	45	11259	31	10855	17.814	0.477
413.6	NaN	576	NaN	653	0	-19	361	100	100	0	407	16	11148	12	10845	33	11241	24	10864	17.83	0.499
413.7	NaN	587	NaN	653	0	-15	357	100	100	0	404	20	11104	14	10729	38	11219	27	10873	17.821	0.51
413.8	NaN	605	NaN	710	0	-14	355	100	100	0	406	21	11144	14	10865	39	11207	29	10927	17.845	1.316
413.9	NaN	571	NaN	642	0	-7	356	100	100	0	407	13	11043	12	10859	26	11165	22	10921	17.834	-1.182
414	NaN	534	NaN	651	0	-3	356	100	100	0	405	13	10977	13	10894	28	10987	25	10981	17.819	0.34
414.1	NaN	574	NaN	632	0	-1	361	100	100	0	407	14	10836	13	11076	27	10932	27	11082	17.838	-0.031
414.2	NaN	584	NaN	635	0	3	357	100	100	0	407	17	10778	17	11046	32	10883	33	11189	17.825	0.864
414.3	NaN	544	NaN	637	0	2	359	100	100	0	408	14	10843	15	11225	28	10904	29	11244	17.862	0.819
414.4	NaN	580	NaN	615	0	3	363	100	100	0	408	14	10789	16	11136	28	10951	31	11237	17.865	-1.42
414.5	NaN	566	NaN	621	1	4	362	100	100	0	407	14	10851	16	11200	29	10878	32	11251	17.876	1.07
414.6	NaN	550	NaN	614	1	2	358	100	100	0	408	13	10875	14	11144	25	10944	28	11188	17.89	-0.634
414.7	NaN	579	NaN	647	1	-1	358	100	100	0	406	15	10865	15	11085	29	10928	30	11149	17.887	0.318
414.8	NaN	501	NaN	639	1	-3	358	100	100	0	407	13	10932	12	11165	25	10988	23	11153	17.917	0.756
414.9	NaN	510	NaN	635	1	0	362	100	100	0	406	12	10898	12	11064	23	11032	23	11123	17.918	-0.428
415	NaN	515	NaN	628	1	1	357	100	100	0	409	12	10940	12	11171	24	10957	25	11224	17.95	1.234
415.1	NaN	483	NaN	646	1	-4	356	100	100	0	408	10	10980	10	11103	19	11015	17	11157	17.95	-1.15
415.2	NaN	481	NaN	632	1	-6	357	100	100	0	408	10	10985	10	11129	21	10973	19	11154	17.948	0.606
415.3	NaN	498	NaN	663	1	-5	357	100	100	0	408	10	11000	10	11128	20	11054	17	11142	17.971	-0.655
415.4	NaN	476	NaN	613	1	-2	358	100	100	0	408	9	10984	9	11075	18	11065	17	11103	17.931	-0.611
415.5	NaN	491	NaN	624	1	-1	356	100	100	0	407	12	10987	10	11205	22	11030	22	11166	17.936	0.185
415.6	NaN	499	NaN	689	1	-3	357	100	100	0	407	10	10968	10	11055	19	11034	19	11111	17.997	-0.504
415.7	NaN	487	NaN	624	1	-2	363	100	100	0	407	11	10977	10	11217	21	10960	21	11198	17.991	0.041
415.8	NaN	484	NaN	634	1	-5	359	100	100	0	406	8	11041	7	11065	16	11056	15	11104	17.985	-0.935
415.9	NaN	465	NaN	616	1	-4	361	100	100	0	408	9	11010	8	11054	18	11083	16	11105	17.963	0.74
416	NaN	473	NaN	699	1	-4	358	100	100	0	407	10	10997	9	11146	20	11038	20	11148	17.943	-0.378
416.1	NaN	472	NaN	685	1	-5	358	100	100	0	407	9	10968	9	11047	19	11083	17	11107	17.943	-1.044
416.2	NaN	487	NaN	644	1	-2	356	100	100	0	408	11	10968	10	11128	22	11031	21	11147	17.963	0.018
416.3	NaN	471	NaN	636	1	-2	359	100	100	0	406	10	11025	8	11006	17	11071	16	11079	17.946	-0.255
416.4	NaN	521	NaN	634.2903226	0	-3	362	0	0	0	405	-10	10831	-11	10993	-8	10765	-8	10951	17.84	-1.661
416.5	NaN	533	NaN	634.0806452	0	-2	362	0	0	0	406	-30	10530	-32	10737	-22	10561	-23	10703	17.504	-3.781
