# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 981.000 to 1470.500 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
22.6	NaN	1049	NaN	752	1	477	0	0	0	503	0	0	0	0	-0	0	0	0	0	0.051
22.7	NaN	1063	NaN	758	0	480	0	0	0	498	0	0	-0	0	-0	0	0	-0	-0	0.06
22.8	NaN	1064	NaN	756	1	480	0	0	0	501	0	0	-0	-0	-0	0	0	-0	-0	0.052
22.9	NaN	1065	NaN	753	-2	475	0	0	0	503	0	-0	-0	0	-0	-0	0	0	-0.003	0.064
23	NaN	1047	NaN	757	-2	473	0	0	0	502	0	0	-0	0	-0	-0	0	0	-0.004	0.049
23.1	NaN	1061	NaN	750	1	473	0	0	0	498	0	0	-0	0	-0	-0	0	-0	-0.002	0.046
23.2	NaN	1057	NaN	753	2	471	0	0	0	495	0	-0	-0	0	0	-0	0	0	-0.002	0.037
23.3	NaN	1061	NaN	751	-2	468	0	0	0	496	0	0	0	0	-0	-0	0	0	0.002	0.035
23.4	NaN	1055	NaN	751	-1	474	0	0	0	494	0	0	-0	0	-0	-0	-0	-0	0.002	0.071
23.5	NaN	1063	NaN	751	-3	471	0	0	0	491	0	-0	0	-0	-0	-0	0	0	0.005	0.058
23.6	NaN	1053	NaN	752	0	476	0	0	0	494	0	-0	-0	-0	-0	-0	-0	0	0.004	0.025
23.7	NaN	1057	NaN	754	-1	471	0	0	0	493	0	-0	-0	0	-0	-0	-0	0	0.001	0.058
23.8	NaN	1059	NaN	753	-1	471	0	0	0	494	0	0	-0	0	-0	-0	-0	0	0	0.043
23.9	NaN	1046	NaN	751	1	477	0	0	0	494	0	-0	-0	0	-0	0	-0	-0	-0.002	0.051
24	NaN	1050	NaN	753	0	474	0	0	0	494	0	0	-0	0	-0	-0	0	-0	-0.003	0.054
24.1	NaN	1060	NaN	751	-3	471	0	0	0	494	0	-0	-0	-0	-0	0	0	0	-0.004	0.057
24.2	NaN	1054	NaN	751	-1	474	0	0	0	493	0	-0	0	0	-0	-0	0	-0	-0.003	0.047
24.3	NaN	1059	NaN	753	-2	471	0	0	0	494	0	-0	-0	-0	-0	0	0	-0	-0.003	0.06
24.4	NaN	1063	NaN	750	-1	471	0	0	0	494	-0	-0	-0	-0	-0	0	0	-0	-0.004	0.048
24.5	NaN	1063	NaN	755	0	476	0	0	0	496	0	0	-0	0	-0	-0	0	0	-0.003	0.058
24.6	NaN	1056	NaN	752	-1	472	0	0	0	495	0	0	-0	-0	-0	-0	0	-0	-0.003	0.051
24.7	NaN	1046	NaN	752	1	474	0	0	0	494	0	0	-0	0	0	-0	-0	0	-0.002	0.045
24.8	NaN	1047	NaN	751	-0	476	0	0	0	496	0	-0	-0	0	0	0	0	0	-0.002	0.064
24.9	NaN	1060	NaN	751	-2	470	0	0	0	495	0	-0	0	-0	-0	0	0	-0	-0	0.042
25	NaN	1050	NaN	749	1	473	0	0	0	497	0	0	-0	0	-0	0	0	-0	-0	0.053
25.1	NaN	1046	NaN	751	-1	473	0	0	0	494	0	-0	-0	0	-0	-0	0	-0	-0.001	0.074
25.2	NaN	1044	NaN	750	0	477	0	0	0	495	0	0	-0	-0	-0	0	0	0	-0.002	0.036
25.3	NaN	1058	NaN	749	-3	472	0	0	0	497	0	-0	-0	0	-0	-0	0	-0	-0.005	0.046
25.4	NaN	1060	NaN	750	-2	468	0	0	0	499	0	0	-0	0	-0	0	0	-0	-0.005	0.053
25.5	NaN	1058	NaN	747	-2	470	0	0	0	497	0	-0	-0	0	-0	0	0	-0	-0	0.051
25.6	NaN	1047	NaN	749	-1	477	0	0	0	496	0	-0	-0	0	-0	-0	-0	0	-0.001	0.042
25.7	NaN	1046	NaN	747	-1	475	0	0	0	495	0	-0	-0	0	-0	0	0	0	0.002	0.051
25.8	NaN	1056	NaN	747	1	471	0	0	0	497	-0	0	-0	-0	-0	0	0	-0	0.001	0.058
25.9	NaN	1059	NaN	750	-2	472	0	0	0	496	0	-0	-0	0	-0	0	0	0	0.001	0.039
26	NaN	1053	NaN	751	-2	475	0	0	0	498	0	0	0	-0	-0	0	-0	0	0	0.052
26.1	NaN	1042	NaN	746	-2	473	0	0	0	496	0	0	-0	-0	-0	0	0	0	-0.001	0.059
26.2	NaN	1395	NaN	1379	1	475	0	0	0	495	0	0	-0	-0	-0	0	0	-0	-0	0.066
26.3	NaN	1537	NaN	1426	1	473	0	0	0	497	0	-0	-0	0	-0	0	-0	-0	-0.001	0.015
26.4	NaN	1637	NaN	1434	1	472	0	0	0	499	0	0	0	0	-0	0	0	0	-0.001	0.078
26.5	NaN	1730	NaN	1440	-3	471	0	0	0	499	0	0	0	0	-0	0	0	-0	-0.001	0.026
26.6	NaN	1711	NaN	1379	-2	471	0	0	0	498	0	-0	-0	-0	0	-0	0	-0	-0.002	0.081
26.7	NaN	1451	NaN	1583	-2	477	0	0	0	500	0	0	-0	0	-0	0	0	0	-0.003	0.036
26.8	NaN	1252	NaN	1492	-3	472	0	0	0	497	0	0	-0	-0	0	0	0	-0	-0.006	0.407
26.9	NaN	1353	NaN	1472	-0	470	0	0	0	496	0	-0	0	0	-0	0	-0	0	-0.009	2.098
27	NaN	1447	NaN	1493	-2	410	0	0	0	434	-0	-0	-0	0	0	-0	-0	-0	-0.005	0.021
27.1	NaN	1500	NaN	1474	-2	360	0	0	0	403	-0	-0	0	1	-0	-0	-0	0	-0.006	0.011
27.2	NaN	1604	NaN	1427	-2	355	0	0	0	405	0	0	0	-0	0	-0	0	-0	-0.008	0.058
27.3	NaN	1498	NaN	1442	-2	359	0	0	0	406	-0	-0	0	0	-0	0	0	0	-0.001	0.087
27.4	NaN	1427	NaN	1394	-2	359	0	0	0	405	-0	-0	0	-0	-0	0	0	-0	-0.009	0.017
27.5	NaN	1374	NaN	1439	-2	361	0	0	0	406	0	0	0	0	0	-0	-0	0	-0.007	0.076
27.6	NaN	1369	NaN	1440	0	358	0	0	0	404	0	0	-0	-0	0	0	-0	-0	-0.008	0.031
27.7	NaN	1355	NaN	1456	1	359	0	0	0	407	0	0	0	0	0	0	-0	0	-0.007	-0.001
27.8	NaN	1450	NaN	1443	-2	355	0	0	0	406	-0	0	0	0	-0	-0	0	0	-0.009	0.073
27.9	NaN	1447	NaN	1438	1	359	0	0	0	406	-0	0	0	0	0	0	-0	0	-0.008	0.062
28	NaN	1431	NaN	1419	-2	354	0	0	0	407	0	-0	-0	0	0	0	0	0	-0.009	0.063
28.1	NaN	1400	NaN	1410	1	360	0	0	0	404	0	0	0	0	-0	0	0	0	0	10.264
28.2	NaN	1479	NaN	1480	-1	355	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	-0.008	0.066
28.3	NaN	1466	NaN	1375	-0	359	0	0	0	407	0	-0	-0	0	0	0	0	0	-0.011	0.077
28.4	NaN	1409	NaN	1378	-2	357	0	0	0	405	0	0	-0	-0	-0	-0	0	-0	-0.013	0.052
28.5	NaN	1451	NaN	1443	-0	359	0	0	0	407	0	0	0	0	0	-0	0	0	-0.011	0.036
28.6	NaN	1430	NaN	1423	-1	361	0	0	0	408	0	0	0	-0	0	-0	-0	-0	-0.013	0.033
28.7	NaN	1485	NaN	1410	-2	354	0	0	0	407	0	-0	-0	-0	0	0	0	-0	-0.016	0.046
28.8	NaN	1519	NaN	1384	-3	358	0	0	0	406	0	-0	0	-0	0	0	0	-0	-0.016	0.014
28.9	NaN	1515	NaN	1420	-4	354	0	0	0	407	0	-0	-0	0	0	0	-0	0	-0.014	0.046
29	NaN	1610	NaN	1394	-2	357	0	0	0	407	0	0	0	0	-0	0	0	-0	-0.015	0.042
29.1	NaN	1476	NaN	1409	-2	358	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.01	0.078
29.2	NaN	1482	NaN	1414	-0	361	0	0	0	406	0	0	-0	0	0	0	0	0	-0.01	0.055
29.3	NaN	1499	NaN	1394	-0	361	0	0	0	407	0	0	0	0	0	-0	-0	0	-0.004	0.117
29.4	NaN	1461	NaN	1350	-4	356	0	0	0	407	-0	-0	0	-1	-0	-0	0	-0	-0.007	0.038
29.5	NaN	1477	NaN	1391	-4	355	0	0	0	407	0	0	0	0	0	0	0	0	-0.003	0.05
29.6	NaN	1145	NaN	1012	-0	360	7	7	0	406	5	27	5	22	15	29	14	23	0.025	0.77
29.7	NaN	1061	NaN	781	0	361	14	13	0	407	12	101	11	105	31	117	30	107	0.164	1.751
29.8	NaN	981	NaN	942	0	361	20	20	0	407	18	267	18	257	46	271	46	259	0.405	2.983
29.9	NaN	947	NaN	839	-3	359	23	24	0	405	22	469	21	460	56	478	54	468	0.74	3.606
30	NaN	898	NaN	725	-3	360	24	24	0	409	22	692	21	680	56	704	56	694	1.102	3.471
30.1	NaN	1011	NaN	711	-3	354	24	24	0	408	22	921	21	903	58	937	54	922	1.509	3.775
30.2	NaN	960	NaN	744	-3	354	24	24	0	408	22	1154	22	1141	58	1166	56	1154	1.882	3.763
30.3	NaN	924	NaN	693	-1	356	26	26	0	408	24	1398	24	1380	61	1413	61	1385	2.306	4.155
30.4	NaN	902	NaN	707	-6	358	28	28	0	407	27	1672	24	1616	68	1694	61	1623	2.71	4.184
30.5	NaN	889	NaN	728	-19	356	28	28	0	406	28	1982	22	1859	74	1996	57	1858	3.156	4.758
30.6	NaN	931	NaN	696	-35	358	28	28	0	406	31	2335	19	2039	81	2356	50	2043	3.579	4.297
30.7	NaN	929	NaN	700	-43	358	28	28	0	409	33	2671	18	2269	84	2679	47	2229	4	3.759
30.8	NaN	855	NaN	746	-50	360	28	26	0	403	33	3009	16	2476	85	2979	41	2417	4.402	3.463
30.9	NaN	890	NaN	699	-61	356	28	25	0	406	35	3334	13	2665	89	3291	35	2582	4.776	3.438
31	NaN	936	NaN	712	-65	360	28	25	0	409	35	3642	13	2888	89	3563	35	2759	5.154	3.766
31.1	NaN	833	NaN	722	-70	360	28	25	0	407	36	3943	12	3094	91	3866	32	2978	5.511	3.681
31.2	NaN	932	NaN	660	-68	359	24	22	0	407	32	4176	11	3284	80	4087	28	3167	5.881	2.67
31.3	NaN	891	NaN	726	-69	361	24	22	0	405	31	4419	11	3480	80	4334	28	3322	6.189	2.623
31.4	NaN	876	NaN	715	-64	359	24	23	0	406	32	4616	11	3671	82	4549	28	3534	6.487	2.71
31.5	NaN	874	NaN	678	-62	361	25	26	0	408	34	4859	12	3864	87	4785	33	3701	6.847	4.504
31.6	NaN	882	NaN	685	-50	358	28	28	0	409	35	5007	16	4129	89	5004	42	4049	7.256	3.82
31.7	NaN	871	NaN	660	-40	356	28	29	0	408	33	5194	18	4431	84	5198	46	4364	7.691	3.589
31.8	NaN	898	NaN	675	-31	360	28	29	0	408	32	5381	19	4707	83	5409	50	4730	8.127	4.383
31.9	NaN	832	NaN	679	-32	358	31	32	0	407	35	5658	21	5012	92	5716	54	5002	8.551	4.262
32	NaN	888	NaN	640	-32	360	32	34	0	407	37	5971	22	5294	97	6019	57	5350	9.006	4.257
32.1	NaN	887	NaN	636	-27	359	34	35	0	409	38	6254	25	5617	99	6362	64	5628	9.554	5.581
32.2	NaN	833	NaN	626	-23	355	37	38	0	408	40	6558	28	5991	102	6657	73	6186	10.066	5.12
32.3	NaN	797	NaN	619	-13	357	37	38	0	408	38	6780	30	6352	98	6898	78	6435	10.652	4.803
32.4	NaN	857	NaN	589	-12	358	37	38	0	408	37	7099	32	6901	95	7223	81	6753	11.184	5.867
32.5	NaN	852	NaN	576	-10	357	37	38	0	407	36	7380	32	7189	92	7515	85	7175	11.791	6.717
32.6	NaN	883	NaN	567	-5	357	37	38	0	409	34	7709	33	7573	89	7853	87	7563	12.349	6.451
32.7	NaN	865	NaN	582	4	362	37	35	0	408	31	7954	33	7962	82	8113	86	7997	12.887	5.113
32.8	NaN	887	NaN	583	8	362	26	23	0	408	24	8195	27	8303	61	8310	69	8322	13.413	4.959
32.9	NaN	879.4285714	NaN	627	10	369	0	0	0	413	-0	8162	0	8371	-0	8139	0	8284	13.586	-1.354
33	NaN	879.8571429	NaN	631	10	654	0	0	0	643	-0	7913	-0	8165	0	8000	-0	8117	13.358	-4.607
33.1	NaN	880.2857143	NaN	641	10	750	0	0	0	743	-0	7552	-0	7823	-0	7552	-0	7833	12.865	-5.999
33.2	NaN	880.7142857	NaN	646	12	406	0	0	0	440	-0	7411	-0	7694	-0	7449	-0	7627	12.392	-2.32
33.3	NaN	881.1428571	NaN	639	25	360	0	0	0	410	0	7163	0	7780	0	7150	0	7665	12.273	-2.636
33.4	NaN	881.5714286	NaN	647	26	359	7	7	0	410	4	7060	5	7739	10	7128	16	7678	12.121	0.733
33.5	NaN	882	NaN	636	27	362	18	17	0	409	12	7158	17	7816	31	7257	45	7753	12.137	1.025
33.6	NaN	881	NaN	598	30	361	27	27	0	410	19	7385	30	8015	50	7535	78	7972	12.43	4.507
33.7	NaN	875	NaN	629	34	357	28	28	0	409	19	7631	32	8240	49	7643	82	8198	12.789	4.704
33.8	NaN	859	NaN	620	31	358	29	29	0	408	20	7725	32	8422	51	8840	83	8461	13.103	3.52
33.9	NaN	822	NaN	609	19	359	33	33	0	408	25	8165	35	8621	65	8928	90	8732	13.482	5.156
34	NaN	841	NaN	595	18	361	36	37	0	409	29	8442	36	8842	75	10218	94	8928	13.908	2.75
34.1	NaN	846	NaN	578	10	363	37	39	0	407	32	8738	37	9021	83	11211	97	9139	14.451	5.294
34.2	NaN	881	NaN	575	-1	357	38	38	0	407	34	9250	35	9253	88	11249	88	9311	14.969	5.625
34.3	NaN	882	NaN	572	0	362	36	34	0	408	32	9573	32	9579	82	9668	82	9542	15.521	5.647
34.4	NaN	864	NaN	610	-4	360	29	26	0	408	26	9839	25	9742	67	9920	64	9812	15.987	3.579
34.5	NaN	880.3376623	NaN	627	-3	362	24	21	0	408	21	10021	21	9945	54	10147	53	10030	16.267	3.809
34.6	NaN	880.6038961	NaN	664	-4	360	10	7	0	409	11	10108	11	10047	26	10190	25	10114	16.522	-0.926
34.7	NaN	880.8701299	NaN	633	-14	362	0	0	0	407	-0	10190	0	9814	-0	10182	-0	9786	16.473	0.634
34.8	NaN	881.1363636	NaN	648	-13	363	0	0	0	405	-0	10176	-0	9655	-0	10264	-0	9505	16.306	-0.313
34.9	NaN	881.4025974	NaN	658	-15	356	0	0	0	407	0	10074	-0	9542	-0	10137	-0	9467	16.177	-1.835
35	NaN	881.6688312	NaN	638	-9	359	0	0	0	407	-0	9905	-0	9587	-0	9878	-0	9563	16.02	-1.708
35.1	NaN	881.9350649	NaN	623	-18	357	0	0	0	404	-0	9889	-0	9428	-1	9890	-0	9374	15.885	-0.571
35.2	NaN	882.2012987	NaN	639	-15	359	0	0	0	405	0	9801	-0	9342	-0	9930	-0	9232	15.736	-0.733
35.3	NaN	882.4675325	NaN	658	-20	357	0	0	0	407	0	9688	0	9182	0	9777	0	9139	15.586	-1.023
35.4	NaN	882.7337662	NaN	661	-18	361	10	10	0	408	8	9753	6	9129	23	9772	17	9209	15.461	-0.098
35.5	NaN	908	NaN	669	-18	357	12	12	0	404	12	9732	9	9184	32	9828	25	9237	15.512	0.131
35.6	NaN	902	NaN	669	-20	362	13	13	0	407	14	9808	10	9208	35	9904	26	9241	15.554	0.819
35.7	NaN	859	NaN	663	-27	360	13	14	0	407	14	9890	10	9227	36	10002	26	9243	15.583	1.789
35.8	NaN	837	NaN	673	-24	355	15	15	0	405	15	9930	11	9290	40	10005	29	9512	15.652	0.297
35.9	NaN	853	NaN	623	-13	359	20	21	0	405	21	9920	17	9437	55	10128	43	9669	15.822	2.359
36	NaN	886	NaN	613	-19	360	23	24	0	409	23	10017	19	9667	60	10180	47	9636	16.054	3.272
36.1	NaN	864	NaN	597	-21	361	30	31	0	407	32	10392	22	9997	81	10435	57	9987	16.285	4.465
36.2	NaN	821	NaN	604	-15	358	31	32	0	405	33	10522	25	10198	84	10704	64	10891	16.675	2.857
36.3	NaN	880	NaN	577	-7	360	32	31	0	408	30	10610	27	10412	77	10825	71	10722	17.109	3.952
36.4	NaN	849	NaN	616	-12	356	31	32	0	407	30	10881	27	10872	78	10951	69	10619	17.524	6.188
36.5	NaN	833	NaN	603	-11	360	30	28	0	409	30	11154	25	10967	79	11353	66	10929	17.969	5.066
36.6	NaN	866	NaN	590	-5	359	25	23	0	407	24	11360	22	11033	63	11516	54	11009	18.285	3.226
36.7	NaN	840	NaN	639	11	360	14	11	0	409	11	11246	12	11299	28	11399	32	11309	18.544	-0.341
36.8	NaN	928	NaN	630	13	359	9	6	0	409	6	11018	8	11444	16	11156	19	11489	18.549	0.2
36.9	NaN	968	NaN	651	22	361	3	0	0	409	1	10863	2	11432	3	10960	4	11429	18.498	-0.424
37	NaN	975	NaN	631	21	365	3	0	0	407	1	10769	0	11367	3	10797	3	11371	18.312	-3.611
37.1	NaN	977	NaN	645	16	358	6	6	0	407	1	10659	2	11263	3	10708	5	11196	18.176	-3.023
37.2	NaN	941	NaN	618	4	360	8	8	0	409	3	10599	4	11219	9	10693	10	11228	18.008	-1.039
37.3	NaN	940	NaN	670	2	358	8	8	0	405	5	10732	6	11018	14	10887	16	10931	17.937	-0.494
37.4	NaN	899	NaN	686	4	359	8	4	0	407	7	10904	7	10896	17	10917	17	10926	17.962	0.185
37.5	NaN	988	NaN	629	4	413	0	0	0	449	-0	10799	-0	10865	-0	10888	0	10776	17.864	-2.097
37.6	NaN	965	NaN	652	4	733	0	0	0	706	-0	10475	-0	10495	0	10606	-0	10519	17.524	-4.738
37.7	NaN	982	NaN	664	-2	816	0	0	0	790	-0	10136	0	10149	-1	10146	-0	10087	16.941	-7.103
37.8	NaN	1010	NaN	639	-14	461	0	0	0	471	-0	10093	0	9745	-0	10154	-0	9703	16.419	-3.5
37.9	NaN	1006	NaN	654	-21	365	0	0	0	406	0	10093	0	9510	0	10106	0	9434	16.222	-1.353
38	NaN	929	NaN	649	-21	364	7	8	0	406	6	10125	4	9400	15	10163	13	9399	16.036	0.393
38.1	NaN	916	NaN	683	-9	361	7	7	0	409	7	10014	6	9488	19	10088	17	9529	16.032	-0.242
38.2	NaN	975	NaN	695	7	364	6	2	0	408	4	9741	4	9744	10	9780	10	9737	16.004	-0.288
38.3	NaN	945.2142857	NaN	620	16	366	6	2	0	409	3	9394	3	9908	8	9529	10	9818	15.958	-0.189
38.4	NaN	949.9285714	NaN	655	20	360	8	7	0	408	5	9338	7	9965	15	9465	19	9939	15.921	-0.822
38.5	NaN	954.6428571	NaN	672	21	364	11	10	0	408	8	9414	11	9978	21	9559	28	9988	15.93	-0.435
38.6	NaN	959.3571429	NaN	620	16	357	16	15	0	409	12	9463	16	9982	32	9593	40	10015	16.025	1.185
38.7	NaN	964.0714286	NaN	636	13	359	17	17	0	409	13	9573	17	10062	36	9715	43	10035	16.18	2.531
38.8	NaN	968.7857143	NaN	635	8	365	17	17	0	406	15	9770	16	10152	38	9975	43	10187	16.332	1.33
38.9	NaN	957	NaN	657	6	363	5	1	0	409	6	9915	5	10061	12	9989	10	10059	16.525	-0.908
39	NaN	1018	NaN	648	2	769	0	0	0	746	-0	9644	-0	9752	-1	9678	-0	9670	16.178	-5.277
39.1	NaN	1007	NaN	666	1	899	0	0	0	838	-0	9200	0	9309	-0	9258	0	9285	15.545	-7.086
39.2	NaN	989	NaN	649.75	0	1017	0	0	0	904	-0	8694	-0	8782	-0	8730	-0	8719	14.746	-7.887
39.3	NaN	1009	NaN	646.5	5	1113	0	0	0	1014	-0	8157	-0	8199	-0	7796	-0	7850	13.775	-10.169
39.4	NaN	1023	NaN	643.25	14	1082	0	0	0	959	-0	7236	-0	7676	-0	7149	-0	7578	12.733	-10.109
39.5	NaN	1033	NaN	640	35	733	0	0	0	673	0	5573	-0	7263	-0	5177	-0	7233	11.798	-7.322
39.6	NaN	1043	NaN	636.75	43	363	0	0	0	402	0	6441	0	7273	0	6306	0	7248	11.393	-2.297
39.7	NaN	965	NaN	633.5	38	366	9	8	0	404	5	6435	9	7202	13	6469	26	7191	11.225	-1.296
39.8	NaN	967	NaN	630.25	31	366	13	12	0	408	8	6511	13	7211	23	6695	34	7148	11.237	-0.881
39.9	NaN	999	NaN	675	46	365	14	13	0	407	8	6462	16	7221	22	6676	43	7210	11.319	-0.974
40	NaN	972	NaN	654	52	363	18	17	0	406	10	6431	21	7421	26	7323	55	7384	11.352	0.974
40.1	NaN	965	NaN	636	52	359	18	18	0	406	10	6521	22	7415	26	6951	58	7446	11.485	2.422
40.2	NaN	976	NaN	631	46	363	20	21	0	408	12	6839	24	7517	32	6804	63	7542	11.62	3.379
40.3	NaN	960	NaN	626	36	364	26	25	0	406	17	6876	29	7644	45	8065	75	7677	11.801	1.563
40.4	NaN	975	NaN	622	26	361	29	29	0	408	22	7137	32	7764	56	8315	82	7811	12.107	2.658
40.5	NaN	945	NaN	610	26	357	32	32	0	408	23	7718	34	7959	61	8736	86	7949	12.494	3.97
40.6	NaN	951	NaN	607	19	361	45	45	0	409	34	7647	46	8307	88	11954	117	8348	12.844	5.16
40.7	NaN	918	NaN	598	18	363	50	51	0	410	40	9242	52	8615	105	14043	137	8758	13.529	5.372
40.8	NaN	895	NaN	624	20	363	49	46	0	408	38	10121	50	9011	97	18785	128	9422	14.068	7.523
40.9	NaN	944	NaN	616	5	360	45	42	0	409	39	9198	41	9237	72	21147	108	9440	14.552	6.138
41	NaN	914	NaN	589	9	363	45	43	0	408	38	12913	42	9305	132	22268	108	9649	15.157	-0.584
41.1	NaN	969	NaN	610	3	358	37	34	0	409	33	9576	33	9823	93	21090	80	9826	15.642	8.019
41.2	NaN	943	NaN	628	0	364	37	37	0	408	33	9876	34	9916	70	16963	88	10046	16.161	3.379
41.3	NaN	931	NaN	622	2	362	25	23	0	408	25	10395	23	10181	80	10544	59	10211	16.881	6.994
41.4	NaN	989	NaN	686	4	358	14	10	0	406	12	10326	13	10357	31	10435	31	10336	17.077	2.435
41.5	NaN	1073	NaN	713	7	533	0	0	0	556	-0	10106	-0	10323	-0	10123	-0	10299	16.977	-3.341
41.6	NaN	1059	NaN	685	1	815	0	0	0	751	0	9798	-0	10062	-1	9875	0	9971	16.532	-5.688
41.7	NaN	1081	NaN	712	-3	929	0	0	0	897	-0	9684	-0	9491	0	9600	-0	9384	15.694	-12.137
41.8	NaN	1107	NaN	721	0	989	0	0	0	922	-0	8926	-0	8628	-0	9094	0	8834	14.849	-4.248
41.9	NaN	1110	NaN	729	-1	1039	0	0	0	943	-0	8347	0	8017	0	8151	-0	6797	13.899	-9.598
42	NaN	1123	NaN	747	-4	1022	0	0	0	960	-0	7776	-0	7281	-0	7824	0	6693	12.851	-8.305
42.1	NaN	1143	NaN	716	-11	989	0	0	0	882	0	6926	0	6383	-0	7291	-0	4662	11.866	-7.985
42.2	NaN	1133	NaN	741	-11	946	0	0	0	857	-0	6717	0	6300	-0	6705	-0	3473	10.835	-9.913
42.3	NaN	1120	NaN	760	-25	489	0	0	0	500	0	6418	0	5881	0	6415	-1	3861	10.112	-5.284
42.4	NaN	1097	NaN	796	-34	360	6	8	0	404	8	6478	5	5747	21	6470	13	5734	9.921	-1.098
42.5	NaN	1089	NaN	763	-64	367	6	8	0	407	9	6382	3	5545	24	6482	9	5543	9.838	-1.187
42.6	NaN	1088	NaN	678	-67	366	6	5	0	407	8	6361	2	5444	20	6474	7	5469	9.72	0.453
42.7	NaN	1089	NaN	724	-67	365	6	5	0	402	7	6370	2	5372	19	6458	7	5334	9.528	-0.869
42.8	NaN	1120	NaN	719	-64	358	5	3	0	405	6	6175	2	5313	15	6259	5	5268	9.472	-1.953
42.9	NaN	1081	NaN	674	-62	364	5	6	0	406	7	6252	3	5140	18	6296	7	5243	9.247	-1.241
43	NaN	1080	NaN	709	-62	359	19	19	0	404	24	6370	9	5088	64	6506	25	5171	9.19	2.983
43.1	NaN	1045	NaN	703.5	-52	360	26	28	0	407	34	6527	15	5230	88	7245	41	6029	9.251	1.838
43.2	NaN	1024	NaN	698	-25	360	27	28	0	409	29	6509	20	5410	76	6905	52	6149	9.57	3.473
43.3	NaN	1002	NaN	692.5	-8	362	27	28	0	407	27	6607	23	5643	69	6951	61	6564	9.818	5.04
43.4	NaN	1043	NaN	678	-6	363	27	28	0	406	26	6651	24	5986	67	7093	62	7434	10.137	4.35
43.5	NaN	1056	NaN	677	-10	359	32	34	0	407	32	6787	28	6276	82	7133	71	7651	10.527	4.26
43.6	NaN	1047	NaN	682	-1	358	32	31	0	407	30	6933	28	6676	76	7053	72	6809	11.077	5.063
43.7	NaN	1015	NaN	691	12	359	32	29	0	408	26	6981	30	7212	67	7079	78	7251	11.517	3.854
43.8	NaN	1026	NaN	680	29	358	30	26	0	408	21	7108	31	7651	54	7269	81	7687	11.894	2.779
43.9	NaN	1014	NaN	688	32	365	25	21	0	410	17	7216	26	7880	43	7423	67	7906	12.223	1.607
44	NaN	1025	NaN	687	31	360	25	21	0	408	16	7356	26	8055	42	7509	67	8081	12.503	2.355
44.1	NaN	1040	NaN	692	28	359	25	21	0	408	16	7506	25	8224	43	7867	67	8274	12.786	2.569
44.2	NaN	1038	NaN	686	25	360	24	20	0	409	16	7669	23	8361	42	7974	60	8410	13.06	1.537
44.3	NaN	1043	NaN	706	10	358	23	20	0	408	18	7980	21	8384	47	8088	56	8442	13.358	2.524
44.4	NaN	1046	NaN	684	-5	357	16	15	0	407	16	8317	14	8335	40	8375	35	8371	13.653	2.266
44.5	NaN	1063	NaN	716	-21	362	10	10	0	407	11	8603	9	8179	29	8665	21	8185	13.759	1.08
44.6	NaN	1078	NaN	724	-35	361	8	6	0	405	9	8698	5	8039	22	8777	13	8061	13.793	-0.153
44.7	NaN	1101	NaN	733	-38	362	7	5	0	405	6	8750	4	7894	17	8859	10	7908	13.669	-0.575
44.8	NaN	1084	NaN	737	-40	362	8	9	0	404	9	8655	5	7823	24	8779	14	7899	13.601	-0.88
44.9	NaN	1045.086957	NaN	718	-37	358	23	24	0	406	26	8794	15	8067	67	8978	39	8231	13.623	3.193
45	NaN	1046.173913	NaN	682	-30	359	28	29	0	405	31	8899	20	8435	81	9113	52	8925	13.865	2.763
45.1	NaN	1047.26087	NaN	662	-9	359	31	32	0	405	31	9067	26	9092	82	9367	69	9858	14.137	3.529
45.2	NaN	1048.347826	NaN	687	7	358	30	28	0	407	25	8988	28	8944	65	9314	72	10288	14.542	4.174
45.3	NaN	1049.434783	NaN	656	19	363	26	22	0	408	19	8899	25	9411	49	9076	64	9418	14.934	2.3
45.4	NaN	1050.521739	NaN	670	18	362	29	29	0	408	23	9166	29	9641	60	9871	76	9615	15.211	1.296
45.5	NaN	1051.608696	NaN	651	18	358	34	33	0	408	27	10009	34	9889	68	9549	89	9955	15.637	5.818
45.6	NaN	1052.695652	NaN	671	19	356	36	35	0	408	28	10315	37	10183	72	10884	94	10237	16.043	2.768
45.7	NaN	1053.782609	NaN	651	12	357	36	34	0	407	29	10532	35	10372	74	11385	90	10412	16.514	1.411
