# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 2.600 to 930.900 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
118.4	NaN	1278	NaN	858.439441	-32	355	19	17	0	406	21	8217	13	7448	53	8368	33	7544	12.79	2.386
118.5	NaN	1309	NaN	857.6995342	-14	357	6	3	0	408	5	8134	4	7501	13	8161	10	7481	12.821	-0.565
118.6	NaN	1301	NaN	856.9596273	-4	362	6	3	0	410	4	7870	4	7698	11	7902	11	7696	12.832	0.008
118.7	NaN	1248	NaN	856.2197205	11	361	14	13	0	409	10	7717	11	7913	28	7799	32	7952	12.804	1.838
118.8	NaN	1250	NaN	855.4798137	26	362	14	14	0	408	10	7637	15	8141	27	7726	38	8181	12.935	2.468
118.9	NaN	1259	NaN	854.7399068	27	361	14	13	0	411	10	7638	15	8278	26	7718	39	8320	13.024	1.211
119	NaN	1286	NaN	865	36	361	12	8	0	409	7	7629	11	8327	18	7726	29	8342	13.075	-0.947
119.1	NaN	1283	NaN	846	32	357	12	8	0	408	6	7530	10	8389	17	7957	27	8426	13.021	-1.06
119.2	NaN	1283	NaN	849	33	356	12	9	0	409	7	7563	11	8376	19	7740	31	8368	13.065	-1.329
119.3	NaN	1274	NaN	899	31	363	12	11	0	409	8	7533	12	8441	20	7919	32	8439	13.047	-0.374
119.4	NaN	1260	NaN	887	12	359	14	13	0	409	11	7695	14	8386	28	8598	34	8336	13.118	0.309
119.5	NaN	1240	NaN	859	3	359	16	16	0	408	13	7994	15	8232	35	8104	39	8220	13.298	1.768
119.6	NaN	1227	NaN	832	-10	359	16	17	0	410	16	8328	14	8154	42	8424	36	8154	13.498	1.434
119.7	NaN	1214	NaN	818	-20	361	21	23	0	405	23	8666	17	8195	59	8796	43	8182	13.739	3.521
119.8	NaN	1244	NaN	846	-18	357	24	25	0	405	25	8880	19	8329	64	9036	49	8494	13.986	2.585
119.9	NaN	1224	NaN	859.2024179	-11	357	28	29	0	408	28	9006	24	8603	73	9184	61	8858	14.389	2.81
120	NaN	1243	NaN	860.3353483	-6	357	31	31	0	408	29	9215	27	8957	78	9352	70	9063	14.803	5.155
120.1	NaN	1214	NaN	861.4682786	-5	355	31	32	0	408	29	9445	27	9252	77	9572	69	9346	15.269	4.059
120.2	NaN	1214	NaN	862.601209	-1	359	32	33	0	409	30	9702	28	9570	78	9869	74	9668	15.748	4.437
120.3	NaN	1207	NaN	863.7341393	1	356	32	32	0	409	29	9982	30	9947	74	10121	77	9983	16.204	4.942
120.4	NaN	1222	NaN	864.8670697	6	358	24	20	0	407	22	10151	24	10217	55	10293	60	10304	16.626	2.343
120.5	NaN	1295	NaN	866	1	630	0	0	0	605	0	9943	-1	10053	-0	9992	0	10053	16.614	-4.105
120.6	NaN	1246.727273	NaN	945	-4	893	0	0	0	816	1	9494	0	9440	0	9518	-0	9337	15.804	-9.049
120.7	NaN	1247.454545	NaN	892	-2	887	0	0	0	802	0	9107	-0	8784	0	9188	-1	8149	14.959	-10.52
120.8	NaN	1248.181818	NaN	880	-4	880	0	0	0	792	-0	8529	-0	8098	-0	8524	-0	8304	14.151	-9.01
120.9	NaN	1248.909091	NaN	884	-5	878	0	0	0	795	-0	7960	-0	7658	-1	8000	-0	7757	13.272	-6.9
121	NaN	1249.636364	NaN	893	-15	828	0	0	0	747	0	7535	-0	7036	0	7561	0	7258	12.376	-8.61
121.1	NaN	1250.363636	NaN	972	-34	424	1	2	0	449	1	7417	0	6709	3	7540	1	6692	11.784	-3.125
121.2	NaN	1251.090909	NaN	954	-54	358	2	3	0	405	3	7318	1	6512	8	7461	4	6582	11.578	-1.165
121.3	NaN	1251.818182	NaN	902	-58	356	2	3	0	406	3	7284	2	6326	9	7410	4	6448	11.359	0.439
121.4	NaN	1252.545455	NaN	965	-58	357	5	6	0	407	4	7282	2	6228	12	7411	5	6253	11.107	-2.346
121.5	NaN	1253.272727	NaN	866	-58	358	15	16	0	407	19	7280	8	6272	50	7491	21	6503	11.046	2.356
121.6	NaN	1299	NaN	827	-55	360	26	27	0	407	30	7349	13	6357	80	7760	35	7107	11.133	0.817
121.7	NaN	1307	NaN	859	-48	355	28	29	0	408	34	7509	17	6804	88	7922	45	6908	11.42	3.527
121.8	NaN	1271	NaN	866	-33	359	28	29	0	406	33	7723	19	6913	84	8103	49	7172	11.612	5.602
121.9	NaN	1286	NaN	866	-13	362	28	28	0	409	28	7718	21	6938	74	8206	55	8607	11.79	3.202
122	NaN	1256	NaN	865.7333333	1	360	33	34	0	406	30	7920	30	7690	78	8480	78	10936	12.024	5.987
122.1	NaN	1242	NaN	865.4666667	17	362	40	41	0	408	31	7997	38	7746	81	8915	104	12582	12.264	4.317
122.2	NaN	1238	NaN	865.2	16	360	43	44	0	409	35	8234	42	8160	92	9169	112	14504	12.704	5.451
122.3	NaN	1269	NaN	864.9333333	18	357	43	45	0	408	34	8505	46	8822	90	9411	116	16552	13.193	8.184
122.4	NaN	1255	NaN	864.6666667	24	361	43	43	0	410	33	8715	45	9446	86	9396	110	18575	13.78	6.841
122.5	NaN	1237	NaN	864.4	5	360	43	41	0	409	37	8966	40	9680	96	9210	87	20282	14.473	7.28
122.6	NaN	1232	NaN	864.1333333	-4	360	43	41	0	408	39	9294	37	9873	102	9424	81	22307	15.071	8.937
122.7	NaN	1239	NaN	863.8666667	-6	359	41	37	0	410	36	9698	34	9729	93	9881	99	20248	15.795	6.89
122.8	NaN	1273	NaN	863.6	-10	358	40	38	0	410	38	10261	33	10149	97	10464	82	14605	16.549	7.861
122.9	NaN	1230	NaN	863.3333333	-8	360	40	38	0	407	39	10760	33	10511	99	10918	85	10639	17.193	5.296
123	NaN	1222	NaN	863.0666667	-7	362	40	38	0	409	38	11062	33	10814	98	11338	86	10905	17.772	5.473
123.1	NaN	1250	NaN	862.8	-5	358	40	39	0	408	37	11363	34	11368	98	11593	85	11654	18.351	4.499
123.2	NaN	1253	NaN	862.5333333	0	358	39	35	0	408	35	11665	34	11606	92	11928	90	11654	18.911	6.117
123.3	NaN	1260	NaN	862.2666667	-3	357	37	34	0	409	32	11982	32	11957	86	12193	86	12079	19.415	3.821
123.4	NaN	1252	NaN	862	-2	360	29	26	0	409	26	12208	27	12158	67	12467	70	12186	19.866	3.762
123.5	NaN	1323	NaN	861.7333333	5	653	0	0	0	595	1	12057	-0	12021	2	12057	1	12064	19.884	-5.189
123.6	NaN	1364	NaN	861.4666667	1	942	0	0	0	837	-0	11425	-1	11503	-0	11416	-0	11605	19.209	-8.639
123.7	NaN	1400	NaN	861.2	4	1002	0	0	0	869	-0	10801	0	10512	-1	10699	-0	10856	18.241	-9.126
123.8	NaN	1466	NaN	860.9333333	-0	1044	0	0	0	916	-0	10398	-1	10219	-1	9011	0	10020	17.292	-10.339
123.9	NaN	1507	NaN	860.6666667	-3	1071	0	0	0	956	-0	9834	-0	9068	1	9604	0	9353	16.208	-12.009
124	NaN	1532	NaN	860.4	2	1080	0	0	0	961	0	9257	-0	8573	0	7504	1	5603	15.123	-11.13
124.1	NaN	1603	NaN	860.1333333	-5	1094	0	0	0	968	0	8507	-0	7099	0	8469	1	6701	13.996	-10.547
124.2	NaN	1630	NaN	859.8666667	-7	695	0	0	0	631	-0	7995	-0	7656	-0	8103	-1	4066	12.966	-7.249
124.3	NaN	1571	NaN	859.6	-6	367	0	0	0	406	-0	7797	-0	7598	-0	7843	-0	7557	12.594	-1.122
124.4	NaN	1567	NaN	859.3333333	-19	367	0	0	0	408	-0	7836	-0	7390	0	7879	0	7336	12.442	-1.529
124.5	NaN	1543	NaN	859.0666667	-26	366	0	0	0	408	0	7898	-0	7185	-0	7965	-0	7211	12.264	-1.181
124.6	NaN	1510	NaN	858.8	-53	359	0	0	0	406	-0	7704	0	6873	0	7867	0	6914	12.103	-3.342
124.7	NaN	1570	NaN	858.5333333	-59	363	0	0	0	406	0	7554	0	6559	0	7744	0	6672	11.837	-1.183
124.8	NaN	1460	NaN	858.2666667	-53	362	7	7	0	406	7	7436	3	6604	20	7644	8	6665	11.624	-3.244
124.9	NaN	1419	NaN	895	-54	359	11	11	0	407	12	7498	6	6536	32	7650	14	6644	11.531	0.556
125	NaN	1412	NaN	876	-45	362	23	24	0	405	28	7630	14	6753	74	7922	35	7124	11.63	2.252
125.1	NaN	1419	NaN	863	-40	357	33	35	0	407	39	7960	22	6901	102	8356	56	8375	11.783	2.157
125.2	NaN	1375	NaN	854	-23	362	34	34	0	407	36	7968	25	7716	95	8281	66	7733	12.328	5.79
125.3	NaN	1382	NaN	843	-8	357	34	33	0	406	32	8149	29	7590	83	8585	78	9062	12.715	8.134
125.4	NaN	1376	NaN	841	-24	362	32	30	0	408	33	8278	24	8048	87	8434	60	8078	13.297	4.991
125.5	NaN	1371	NaN	875	-19	358	37	39	0	410	39	8870	30	8271	101	9020	77	8252	13.616	6.014
125.6	NaN	1392	NaN	905	-26	358	38	36	0	407	40	9137	29	8812	103	9068	73	8534	14.322	9.076
125.7	NaN	1341	NaN	825	-5	362	36	33	0	408	33	9330	30	8908	84	9668	78	9036	14.769	5.612
125.8	NaN	1381	NaN	832	-6	356	33	30	0	409	29	9438	28	9333	76	9623	72	9563	15.274	4.79
125.9	NaN	1377	NaN	883	5	360	26	22	0	408	24	9605	24	9649	60	9784	64	9764	15.667	2.782
126	NaN	1366	NaN	858	8	363	21	17	0	408	17	9642	18	9834	43	9752	47	9872	15.921	2.356
126.1	NaN	1380	NaN	846	14	361	21	17	0	408	15	9724	19	10054	40	9933	49	10042	16.171	2.513
126.2	NaN	1361	NaN	891	15	358	30	30	0	408	19	9846	24	10324	49	10110	63	10399	16.324	3.695
126.3	NaN	1352	NaN	852	23	363	37	36	0	408	27	10131	36	10545	68	11039	93	10610	16.661	4.063
126.4	NaN	1355	NaN	813	22	360	30	28	0	408	23	10683	30	10741	57	10861	79	10783	17.105	2.768
126.5	NaN	1332	NaN	848	18	358	29	27	0	409	22	10615	29	10927	57	11638	76	11031	17.433	1.256
126.6	NaN	1333	NaN	858	20	361	29	27	0	412	23	11283	29	11130	59	11146	74	11138	17.731	3.59
126.7	NaN	1330	NaN	876	16	363	25	22	0	408	22	10817	27	11397	52	12195	69	11477	18.038	8.151
126.8	NaN	1341	NaN	859.4642857	11	360	15	13	0	407	13	11000	15	11389	33	11112	40	11442	18.261	0.543
126.9	NaN	1403	NaN	860.9285714	4	360	0	0	0	409	1	10998	0	11223	1	10976	2	11258	18.262	-0.667
127	NaN	1411	NaN	862.3928571	-7	362	0	0	0	410	0	11011	-0	11085	-0	10984	-0	11051	18.12	-2.331
127.1	NaN	1402	NaN	863.8571429	-11	365	0	0	0	407	-1	11024	-0	10769	-0	11180	-0	10718	17.975	1.114
127.2	NaN	1402	NaN	865.3214286	-16	363	0	0	0	407	-0	11015	-0	10518	0	11082	-0	10290	17.806	-1.285
127.3	NaN	1397	NaN	866.7857143	-21	359	0	0	0	405	-0	10946	-0	10357	-0	11015	-0	10264	17.612	-0.592
127.4	NaN	1402	NaN	868.25	-18	357	0	0	0	405	-0	10884	-0	10236	-0	10950	-0	10125	17.362	-1.314
127.5	NaN	1390	NaN	869.7142857	-7	362	0	0	0	406	0	10799	-0	10124	0	10840	0	10058	17.137	-1.669
127.6	NaN	1398	NaN	871.1785714	-11	358	0	0	0	407	-0	10578	-0	10072	-1	10595	0	10029	16.978	-1.677
127.7	NaN	1415	NaN	872.6428571	-13	356	0	0	0	408	-0	10414	-0	10052	-0	10489	-0	9989	16.811	-0.825
127.8	NaN	1375	NaN	874.1071429	-12	363	0	0	0	407	-0	10397	-0	9880	-0	10490	-1	9933	16.655	-0.516
127.9	NaN	1405	NaN	875.5714286	-16	360	0	0	0	407	-1	10329	0	9763	0	10392	0	9639	16.499	-1.748
128	NaN	1372	NaN	877.0357143	-17	360	5	5	0	407	4	10198	3	9695	10	10236	8	9689	16.368	-0.98
128.1	NaN	1377	NaN	904	-17	362	7	6	0	408	7	10230	5	9610	17	10341	14	9624	16.288	0.363
128.2	NaN	1370	NaN	889	-24	358	7	6	0	407	7	10245	5	9474	18	10368	12	9608	16.204	0.002
128.3	NaN	1357	NaN	915	-26	361	7	6	0	405	7	10163	5	9407	18	10244	12	9599	16.121	-0.27
128.4	NaN	1339	NaN	884	-26	356	12	12	0	404	12	10121	7	9364	31	10309	20	9474	16.048	-1.442
128.5	NaN	1384.181818	NaN	885	-18	355	21	20	0	407	21	10200	16	9550	54	10418	42	9662	16.093	1.715
128.6	NaN	1384.863636	NaN	838	-15	359	21	21	0	408	20	10218	17	9835	52	10394	42	10444	16.251	2.152
128.7	NaN	1385.545455	NaN	858	-17	358	21	22	0	405	21	10300	17	9910	56	10535	43	10829	16.442	1.35
128.8	NaN	1386.227273	NaN	883	-13	360	27	27	0	406	26	10450	21	10112	66	10634	55	10422	16.727	3.79
128.9	NaN	1386.909091	NaN	815	-12	355	28	28	0	408	27	10570	23	10643	71	10748	62	10481	17.107	5.199
129	NaN	1387.590909	NaN	849	-5	356	20	17	0	407	18	10733	17	10537	47	10929	45	10619	17.441	1.668
129.1	NaN	1388.272727	NaN	873	4	358	19	16	0	406	14	10733	15	10722	38	10825	42	10741	17.643	3.547
129.2	NaN	1388.954545	NaN	886	14	360	19	16	0	407	14	10701	17	11028	37	11013	45	11055	17.815	1.143
129.3	NaN	1389.636364	NaN	866	23	359	18	14	0	408	12	10737	18	11181	31	11252	44	11196	17.926	-0.761
129.4	NaN	1390.318182	NaN	874	24	359	14	11	0	407	9	10731	13	11252	26	10972	34	11306	18.006	-0.22
129.5	NaN	1391	NaN	908	22	363	14	10	0	409	9	10669	12	11248	24	11433	32	11300	17.991	-0.204
129.6	NaN	1391.681818	NaN	888	18	359	13	10	0	409	9	10692	12	11144	23	10999	30	11261	18.043	-0.283
129.7	NaN	1392.363636	NaN	927	14	358	13	13	0	408	10	10741	12	11227	27	10972	32	11298	18.058	0.114
129.8	NaN	1393.045455	NaN	855	12	361	14	14	0	406	11	10845	13	11302	29	11019	35	11273	18.116	0.759
129.9	NaN	1393.727273	NaN	846	4	362	14	15	0	407	12	11028	13	11187	33	11211	35	11254	18.237	0.876
130	NaN	1394.409091	NaN	849	-10	355	14	14	0	407	13	11295	12	11111	35	11408	31	11154	18.343	0.821
130.1	NaN	1395.090909	NaN	874	-12	356	14	13	0	409	13	11423	12	11118	35	11570	30	11224	18.474	1.494
130.2	NaN	1395.772727	NaN	885	-12	361	14	15	0	407	14	11525	12	11126	36	11689	31	11162	18.568	1.58
130.3	NaN	1396.454545	NaN	888	-18	355	17	19	0	407	18	11707	13	11202	49	11865	37	11522	18.699	0.541
130.4	NaN	1397.136364	NaN	863	-21	354	18	19	0	407	19	11801	14	11260	48	12025	38	11371	18.857	1.715
130.5	NaN	1397.818182	NaN	869	-6	360	13	11	0	406	12	11817	10	11305	30	12000	26	11555	18.994	0.568
130.6	NaN	1336	NaN	916	7	361	4	0	0	407	1	11509	1	11590	4	11652	5	11555	18.991	-1.464
130.7	NaN	1340	NaN	900	14	362	0	0	0	409	-1	11306	1	11659	0	11395	-1	11636	18.846	-0.832
130.8	NaN	1351	NaN	902	16	540	0	0	0	528	-0	10827	-1	11520	-0	11054	-0	11446	18.642	-2.641
130.9	NaN	1359	NaN	894	15	739	0	0	0	683	-0	10327	-1	11193	0	9051	-0	11188	18.1	-5.89
131	NaN	1353	NaN	927	10	766	0	0	0	722	-1	9901	-0	10889	-0	5931	-0	10794	17.423	-6.776
131.1	NaN	1388.93007	NaN	978	-2	718	0	0	0	695	0	9646	-0	10325	0	3612	0	10168	16.746	-6.499
131.2	NaN	1386.519231	NaN	914	-3	721	0	0	0	678	0	9366	-0	9851	0	1593	0	9775	16.074	-5.134
131.3	NaN	1384.108392	NaN	892.125	0	786	0	0	0	742	-0	8850	0	9289	1	124	-0	9219	15.376	-7.01
131.4	NaN	1381.697552	NaN	896.25	-1	777	0	0	0	725	-0	8715	0	8855	0	3	0	8836	14.617	-5.946
131.5	NaN	1379.286713	NaN	900.375	2	819	0	0	0	760	-0	8340	-0	8266	-0	-1	-0	8241	13.863	-8.773
131.6	NaN	1376.875874	NaN	921	7	873	0	0	0	792	-0	7725	-0	7815	0	0	0	7686	12.972	-9.968
131.7	NaN	1374.465035	NaN	951	13	538	0	0	0	550	-0	7319	-0	7589	-0	221	-0	7497	12.205	-5.397
131.8	NaN	1372.054196	NaN	965	22	361	0	0	0	406	0	6967	0	7538	0	4807	0	7511	11.899	-3.205
131.9	NaN	1369.643357	NaN	962	39	364	3	0	0	409	1	6725	2	7485	3	6779	5	7506	11.726	-2.142
132	NaN	1367.232517	NaN	982	46	356	0	0	0	410	-1	6483	0	7389	0	6522	0	7423	11.486	-2.257
132.1	NaN	1364.821678	NaN	954	41	356	9	8	0	408	5	6493	10	7387	14	6724	25	7422	11.344	-0.672
132.2	NaN	1362.410839	NaN	979	39	362	11	10	0	409	7	6549	12	7408	18	6764	32	7389	11.369	0.478
132.3	NaN	1396	NaN	979	10	357	12	11	0	408	9	6755	11	7290	25	6826	29	7284	11.499	2.036
132.4	NaN	1377	NaN	949	15	363	12	11	0	408	9	6917	11	7241	24	7080	29	7234	11.565	0.879
132.5	NaN	1392	NaN	876	44	357	12	11	0	407	7	6738	13	7475	19	6856	35	7483	11.64	-3.884
132.6	NaN	1388	NaN	881	45	357	14	13	0	407	8	6733	16	7584	22	6892	42	7609	11.642	0.189
132.7	NaN	1352	NaN	815	42	356	32	31	0	406	20	6942	36	7654	52	7936	95	7743	11.803	0.237
132.8	NaN	1357	NaN	858	26	355	33	33	0	408	25	7427	36	7839	63	8397	94	7950	12.293	4.115
132.9	NaN	1342	NaN	879	25	358	36	36	0	409	27	7780	39	8130	69	9194	101	8234	12.75	5.486
133	NaN	1342	NaN	909	22	357	36	36	0	409	27	7839	38	8434	71	9938	99	8481	13.187	2.069
133.1	NaN	1325	NaN	891	19	358	36	36	0	410	29	8297	37	8699	73	10302	96	8824	13.713	9.762
133.2	NaN	1311	NaN	839	25	361	36	35	0	408	26	8946	38	8949	70	9811	98	9018	14.244	5.301
133.3	NaN	1308	NaN	862	16	358	36	35	0	408	28	8776	36	9273	74	11553	94	9369	14.64	1.135
133.4	NaN	1329	NaN	847	24	358	34	32	0	409	26	11090	34	9378	67	9526	91	9406	15.289	4.451
133.5	NaN	1322	NaN	900	17	363	32	28	0	408	25	9242	32	9937	64	14637	74	9849	15.52	7.098
133.6	NaN	1336	NaN	837	12	358	28	27	0	409	23	9626	27	9963	58	10269	69	10040	16.018	2.382
133.7	NaN	1363	NaN	948	8	364	10	8	0	409	8	9749	9	10005	20	9899	23	10014	16.317	0.391
133.8	NaN	1404	NaN	936	9	361	1	0	0	409	-0	9739	0	9980	1	9833	-0	9937	16.263	-1.039
133.9	NaN	1414	NaN	977	10	489	0	0	0	509	-0	9537	0	9863	-1	9592	-1	9795	16.175	-3.177
134	NaN	1414	NaN	946	6	650	0	0	0	595	-0	9345	0	9733	1	8922	-0	9634	15.776	-6.898
134.1	NaN	1361.591725	NaN	1011	3	819	0	0	0	754	0	9096	0	9148	1	9031	0	8986	15.044	-11.178
134.2	NaN	1363.47803	NaN	962	-6	820	0	0	0	774	-0	8652	-0	8348	-0	8706	-1	8324	14.165	-9.399
134.3	NaN	1365.364336	NaN	954	-9	819	0	0	0	766	-0	8159	0	7817	-0	8130	0	7601	13.43	-9.429
134.4	NaN	1367.250641	NaN	900.2142857	-5	819	0	0	0	763	-0	7594	0	7041	-0	7758	0	7287	12.595	-8.007
134.5	NaN	1369.136946	NaN	904.9285714	-17	854	0	0	0	797	-0	7283	-0	6617	-0	7312	1	5508	11.735	-9.502
134.6	NaN	1371.023252	NaN	909.6428571	-23	772	0	0	0	728	-0	6787	-0	5331	0	6751	-0	3917	10.927	-7.642
134.7	NaN	1372.909557	NaN	914.3571429	-28	413	0	0	0	445	-0	6689	-0	5845	0	6675	-0	5314	10.255	-2.626
134.8	NaN	1374.795862	NaN	919.0714286	-32	363	0	0	0	406	0	6447	0	5670	0	6489	0	5732	10.062	0.269
134.9	NaN	1376.682168	NaN	923.7857143	-41	364	0	2	0	406	1	6510	1	5599	3	6472	1	5479	9.831	-2.591
135	NaN	1378.568473	NaN	930	-49	356	2	3	0	405	4	6341	2	5488	9	6392	4	5439	9.712	-1.966
135.1	NaN	1380.454779	NaN	1001	-36	362	10	11	0	408	11	6371	6	5478	30	6429	17	5434	9.653	1.648
135.2	NaN	1382.341084	NaN	953	-27	364	13	13	0	407	13	6293	10	5705	35	6343	25	5723	9.811	1.905
135.3	NaN	1384.227389	NaN	998	-41	356	13	13	0	408	15	6452	8	5678	38	6492	20	5951	9.915	0.752
135.4	NaN	1386.113695	NaN	923	-55	364	13	13	0	408	16	6548	7	5619	41	6585	20	5859	9.981	2.68
135.5	NaN	1407	NaN	977	-58	358	13	13	0	408	16	6742	7	5494	42	6977	18	7192	9.946	-0.166
135.6	NaN	1390	NaN	929	-56	363	14	15	0	405	17	6537	8	5507	46	6766	20	5882	10.035	-0.197
135.7	NaN	1400	NaN	1022	-32	361	17	19	0	405	20	6776	12	5581	52	7090	32	6200	10.04	4.564
135.8	NaN	1410	NaN	928	-15	358	18	19	0	406	18	6708	15	5658	48	7157	39	6686	10.15	3.51
135.9	NaN	1415	NaN	902	-9	359	20	22	0	407	20	6686	18	5921	52	6980	45	6436	10.333	2.996
136	NaN	1380	NaN	983	-8	356	25	26	0	406	25	6701	22	6375	64	6887	55	6571	10.649	4.912
136.1	NaN	1370	NaN	890	-4	357	26	27	0	407	24	6793	23	6674	64	6917	59	6695	11.047	4.714
136.2	NaN	1399	NaN	872	9	356	26	26	0	407	21	6916	25	7036	56	7050	65	7052	11.4	3.629
136.3	NaN	1413	NaN	859	20	357	26	26	0	409	20	6973	26	7434	52	7118	69	7436	11.757	3.899
136.4	NaN	1386	NaN	865	31	362	26	26	0	408	19	7136	28	7751	48	7271	72	7760	12.105	2.972
136.5	NaN	1376	NaN	852	31	356	26	26	0	410	18	7378	29	7977	47	7452	73	8000	12.422	3.796
136.6	NaN	1380	NaN	852	31	363	25	22	0	408	17	7526	26	8174	43	7627	67	8190	12.757	3.901
136.7	NaN	1353	NaN	874	26	362	24	20	0	408	16	7649	23	8351	42	8039	61	8373	13.023	2.735
136.8	NaN	1381	NaN	944	17	358	15	12	0	407	11	7810	14	8354	29	7868	38	8372	13.259	1.809
136.9	NaN	1404	NaN	927.7219388	3	359	9	6	0	407	6	8014	7	8235	16	8040	18	8247	13.365	0.93
137	NaN	1431	NaN	929.5510204	-14	357	4	2	0	410	3	8275	2	7949	7	8281	6	7927	13.371	-0.218
137.1	NaN	1455	NaN	931.380102	-31	363	3	1	0	408	2	8359	1	7641	6	8428	4	7631	13.241	-1.26
137.2	NaN	1375	NaN	933.2091837	-37	362	9	10	0	405	11	8423	6	7520	28	8550	16	7599	13.118	0.605
137.3	NaN	1355	NaN	935.0382653	-37	361	12	13	0	405	14	8378	8	7539	35	8526	21	7655	13.118	-0.182
137.4	NaN	1346	NaN	936.8673469	-38	354	22	24	0	407	26	8536	15	7736	68	8729	38	7857	13.227	2.271
137.5	NaN	1326	NaN	938.6964286	-26	360	32	33	0	407	35	8739	24	8090	89	9003	62	8528	13.523	4.549
137.6	NaN	1319	NaN	940.5255102	-14	359	34	33	0	406	33	8923	27	8753	87	9276	71	9465	13.864	3.111
137.7	NaN	1344	NaN	942.3545918	0	362	33	32	0	408	30	9013	29	8959	77	9382	75	11022	14.235	2.558
137.8	NaN	1338	NaN	944.1836735	15	356	33	31	0	408	26	9014	33	9080	68	9327	86	9366	14.755	6.43
137.9	NaN	1348	NaN	946.0127551	21	362	34	31	0	408	25	9051	34	9705	65	9563	86	9658	15.222	2.101
138	NaN	1340	NaN	947.8418367	21	358	33	31	0	409	25	9733	33	9938	63	9788	87	10038	15.592	2.672
138.1	NaN	1323	NaN	949.6709184	21	360	28	24	0	408	20	9824	27	10075	52	10603	71	10177	15.981	0.633
138.2	NaN	1327	NaN	911	15	363	26	22	0	408	19	9913	24	10228	50	11644	62	10272	16.22	0.235
138.3	NaN	1355	NaN	835	14	357	27	27	0	409	22	10060	27	10372	57	10994	70	10471	16.557	2.596
138.4	NaN	1320	NaN	857	17	361	27	24	0	407	21	10218	26	10598	53	10816	66	10656	16.897	1.088
138.5	NaN	1319	NaN	903	17	363	27	25	0	408	21	10439	27	10801	55	10565	68	10768	17.206	2.115
138.6	NaN	1333	NaN	913	13	364	22	18	0	408	17	10554	20	10982	44	10742	56	11020	17.559	1.759
138.7	NaN	1361	NaN	902	5	361	13	9	0	406	10	10566	10	10927	25	10747	28	10992	17.672	0.751
138.8	NaN	1391	NaN	937	-4	362	0	0	0	408	-0	10739	-0	10596	-1	10703	-0	10671	17.629	0.077
138.9	NaN	1344.352941	NaN	975	-13	362	0	0	0	407	-0	10751	-0	10453	-0	10763	-0	10426	17.506	-1.759
139	NaN	1343.705882	NaN	979	-16	373	0	0	0	410	0	10765	0	10154	0	10861	-0	10169	17.326	-1.723
139.1	NaN	1343.058824	NaN	945	-10	661	0	0	0	613	-0	10628	-0	9657	-1	10598	0	9324	16.9	-4.166
139.2	NaN	1342.411765	NaN	966	-10	671	0	0	0	663	-0	10148	-0	9516	0	10159	0	8665	16.29	-7.609
139.3	NaN	1341.764706	NaN	1023	-2	671	0	0	0	644	-0	9445	-0	8928	-0	9663	-0	9370	15.675	-3.291
139.4	NaN	1341.117647	NaN	983	-14	689	0	0	0	647	-0	9226	-0	8838	-0	9213	0	7184	15.109	-7.346
139.5	NaN	1340.470588	NaN	982	-24	732	0	0	0	668	-0	8933	-0	8207	-0	8993	-0	7919	14.429	-6.869
139.6	NaN	1339.823529	NaN	1053	-23	709	0	0	0	681	0	8494	-0	6858	0	8631	-1	6457	13.713	-10.156
139.7	NaN	1339.176471	NaN	978	-11	488	0	0	0	517	-0	8450	-1	7151	-0	8209	-0	6154	13.024	-6.329
139.8	NaN	1338.529412	NaN	958	18	357	0	0	0	404	0	7882	0	7688	0	7892	0	7527	12.751	-0.383
139.9	NaN	1337.882353	NaN	896	30	362	12	11	0	409	6	7359	10	8081	19	7492	27	8049	12.671	1.139
140	NaN	1337.235294	NaN	907	48	360	13	13	0	408	8	7346	15	8117	21	7537	39	8183	12.698	0.534
140.1	NaN	1336.588235	NaN	958	60	358	6	3	0	409	3	7158	7	7839	8	7429	20	8076	12.67	1.379
140.2	NaN	1335.941176	NaN	999	43	362	3	0	0	410	1	7146	2	7838	2	7132	5	7929	12.431	-3.224
140.3	NaN	1335.294118	NaN	977	42	356	5	5	0	409	3	7004	6	7804	8	7129	15	7886	12.245	0.271
140.4	NaN	1334.647059	NaN	990	42	356	9	10	0	407	6	7029	11	7786	15	7442	27	7845	12.166	0.371
140.5	NaN	1365	NaN	903	43	360	22	22	0	407	13	7150	25	7857	35	7504	64	7925	12.213	0.295
140.6	NaN	1363	NaN	921	37	355	40	40	0	408	25	7581	45	8079	67	8472	111	8147	12.527	2.306
