# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
227.7	NaN	1467	NaN	1028	0	4	362	31	27	0	404	6	2138	6	2151	11	2159	11	2153	3.422	0.058
227.8	NaN	1485	NaN	968	0	2	363	31	27	0	402	6	2141	6	2150	11	2162	12	2155	3.428	0.3
227.9	NaN	1487	NaN	1003	0	3	363	31	26	0	404	6	2142	6	2136	11	2145	11	2145	3.445	0.033
228	NaN	1484.1875	NaN	1003	0	5	360	31	26	0	402	6	2168	5	2144	11	2169	10	2173	3.446	-0.028
228.1	NaN	1469	NaN	1002	0	4	359	31	26	0	404	6	2180	6	2161	11	2190	11	2173	3.468	-0.318
228.2	NaN	1500	NaN	985	0	2	364	31	26	0	404	6	2184	6	2148	11	2193	11	2180	3.489	0.217
228.3	NaN	1475	NaN	1033	0	5	357	31	26	0	406	6	2207	6	2195	10	2165	10	2180	3.494	0.005
228.4	NaN	1458	NaN	979	0	0	361	31	26	0	405	6	2201	6	2174	11	2191	10	2175	3.506	0.174
228.5	NaN	1503	NaN	950	0	1	361	31	26	0	402	5	2207	5	2171	10	2216	10	2185	3.509	-0.112
228.6	NaN	1482	NaN	1001	0	1	362	31	26	0	404	5	2225	5	2181	10	2208	10	2174	3.519	-0.292
228.7	NaN	1482.75	NaN	990	0	0	361	31	26	0	404	5	2204	5	2174	10	2219	10	2200	3.52	0.074
228.8	NaN	1480.125	NaN	963	0	1	363	31	26	0	404	5	2214	5	2193	10	2236	10	2204	3.529	-0.325
228.9	NaN	1483	NaN	959	0	2	361	31	26	0	402	5	2227	5	2181	10	2222	10	2178	3.534	0.144
229	NaN	1501	NaN	998	0	-0	359	31	25	0	405	5	2227	5	2189	10	2214	10	2189	3.535	-0.107
229.1	NaN	1440	NaN	1003	0	-1	359	31	26	0	403	5	2237	5	2178	10	2237	10	2199	3.545	-0.109
229.2	NaN	1498	NaN	943	0	1	363	31	26	0	405	5	2239	5	2189	10	2246	10	2203	3.538	-0.08
229.3	NaN	1522	NaN	1030	0	-1	360	31	26	0	403	5	2246	5	2177	10	2227	10	2196	3.546	-0.167
229.4	NaN	1409	NaN	982	0	0	361	31	26	0	404	5	2229	5	2186	10	2252	10	2186	3.55	0.147
229.5	NaN	1463	NaN	1005	0	-2	359	31	26	0	406	5	2250	5	2197	10	2251	10	2213	3.563	-0.377
229.6	NaN	1482	NaN	967	0	0	362	31	26	0	404	7	2267	7	2215	13	2269	14	2212	3.566	-0.015
229.7	NaN	1483	NaN	1022	0	-1	361	31	26	0	404	6	2254	5	2216	10	2217	10	2215	3.577	-0.403
229.8	NaN	1479.145833	NaN	954	0	0	363	31	26	0	405	5	2235	5	2200	10	2243	10	2218	3.588	0.012
229.9	NaN	1475.416667	NaN	999	0	2	361	31	26	0	403	5	2258	5	2226	10	2277	10	2226	3.587	0.266
230	NaN	1471.6875	NaN	960	0	3	362	31	26	0	405	5	2261	5	2200	10	2251	10	2220	3.597	-0.097
230.1	NaN	1467.958333	NaN	985	0	3	361	31	26	0	403	5	2241	5	2213	10	2248	10	2234	3.602	-0.26
230.2	NaN	1464.229167	NaN	1000	0	6	360	31	26	0	405	5	2238	5	2236	10	2260	10	2245	3.606	-0.154
230.3	NaN	1473	NaN	937	0	5	360	31	25	0	405	5	2233	5	2248	10	2263	10	2234	3.614	0.236
230.4	NaN	1463	NaN	1005	0	6	361	31	26	0	406	5	2249	5	2236	10	2235	9	2238	3.63	-0.057
230.5	NaN	1413	NaN	978	0	5	362	31	26	0	406	5	2260	5	2240	9	2244	9	2256	3.626	-0.065
230.6	NaN	1483	NaN	982	0	5	360	31	26	0	404	5	2239	5	2247	10	2269	10	2264	3.624	0.189
230.7	NaN	1470.020833	NaN	1031	0	5	362	31	26	0	406	5	2248	5	2232	10	2244	10	2234	3.654	-0.271
230.8	NaN	1462.760417	NaN	961	0	2	361	31	26	0	406	5	2257	5	2255	10	2260	10	2272	3.651	-0.598
230.9	NaN	1442	NaN	996	0	3	359	31	26	0	406	5	2269	5	2251	10	2279	10	2295	3.665	0.139
231	NaN	1474	NaN	965	0	3	360	31	26	0	407	5	2264	5	2250	10	2260	10	2266	3.67	0.018
231.1	NaN	1475	NaN	989	0	3	362	31	26	0	406	6	2282	5	2267	10	2273	10	2265	3.654	-0.387
231.2	NaN	1437	NaN	947	0	3	362	31	26	0	407	6	2284	5	2273	10	2291	10	2264	3.679	0.16
231.3	NaN	1488	NaN	965	0	1	359	31	26	0	404	5	2289	5	2261	10	2301	10	2282	3.679	-0.188
231.4	NaN	1472	NaN	981	0	3	357	31	26	0	408	5	2285	5	2271	10	2284	10	2281	3.68	0.007
231.5	NaN	1461.171875	NaN	982	0	4	360	31	26	0	405	6	2289	6	2277	10	2300	11	2309	3.694	0.415
231.6	NaN	1436	NaN	976	0	3	361	31	26	0	406	5	2296	5	2299	10	2314	10	2293	3.696	-0.374
231.7	NaN	1473	NaN	984	0	3	362	31	26	0	405	5	2294	5	2265	10	2297	10	2275	3.714	0.228
231.8	NaN	1458	NaN	990	0	2	358	31	26	0	404	5	2307	5	2283	10	2311	10	2301	3.717	-0.329
231.9	NaN	1427	NaN	973	0	2	360	31	26	0	407	5	2300	5	2281	10	2315	10	2278	3.729	0.219
232	NaN	1464	NaN	965	0	2	360	31	26	0	404	5	2308	5	2296	10	2329	10	2300	3.724	0.103
232.1	NaN	1447	NaN	1005	0	1	360	31	26	0	406	5	2315	5	2293	10	2325	10	2300	3.72	-0.088
232.2	NaN	1458.6	NaN	958	0	1	360	31	26	0	404	5	2313	5	2291	10	2320	10	2303	3.74	-0.178
232.3	NaN	1453.7	NaN	989	0	1	360	31	26	0	404	5	2320	5	2301	10	2355	10	2303	3.739	-0.202
232.4	NaN	1448.8	NaN	997	0	-0	361	31	26	0	407	7	2339	7	2296	14	2322	14	2301	3.758	-0.187
232.5	NaN	1443.9	NaN	971	0	-1	361	31	26	0	405	6	2333	6	2294	10	2352	10	2316	3.757	-0.132
232.6	NaN	1431	NaN	1000	0	-2	361	31	26	0	405	5	2353	5	2304	10	2367	10	2336	3.747	-0.259
232.7	NaN	1457	NaN	987	0	-2	361	31	26	0	405	6	2359	5	2312	11	2339	11	2305	3.768	0.163
232.8	NaN	1454	NaN	1000	0	-1	361	31	26	0	407	6	2372	6	2314	11	2386	11	2333	3.735	0.048
232.9	NaN	1425	NaN	973	0	-0	359	31	26	0	406	5	2359	6	2292	10	2362	10	2317	3.771	-0.231
233	NaN	1471	NaN	973	0	0	361	31	26	0	405	5	2343	5	2281	9	2356	10	2304	3.791	-0.254
233.1	NaN	1467	NaN	972	0	-2	359	31	25	0	406	5	2353	5	2289	10	2341	9	2314	3.781	0.031
233.2	NaN	1447	NaN	988	0	-0	359	30	26	0	404	5	2313	5	2263	10	2341	9	2287	3.78	0.415
233.3	NaN	1442	NaN	1004	0	-0	359	31	25	0	406	4	2331	4	2302	8	2366	8	2309	3.768	-0.037
233.4	NaN	1469	NaN	1034	0	-1	360	31	25	0	406	4	2348	4	2301	8	2348	8	2296	3.759	-0.791
233.5	NaN	1420	NaN	954	0	3	362	31	25	0	404	4	2322	4	2294	8	2333	8	2293	3.779	-0.1
233.6	NaN	1428	NaN	990	0	3	360	31	24	0	406	4	2336	4	2298	8	2344	8	2319	3.773	-0.604
233.7	NaN	1452	NaN	941	0	4	360	31	25	0	406	5	2317	4	2314	9	2340	9	2316	3.783	-0.265
233.8	NaN	1436	NaN	990	0	5	362	31	25	0	406	4	2342	4	2331	9	2340	8	2328	3.789	-0.26
233.9	NaN	1388	NaN	968	0	3	361	31	25	0	405	4	2340	4	2319	8	2337	8	2336	3.795	-0.235
234	NaN	1466	NaN	975	0	2	360	31	25	0	407	4	2330	4	2318	8	2354	8	2339	3.818	0.08
234.1	NaN	1462	NaN	993	0	3	361	31	26	0	408	5	2363	5	2358	10	2388	10	2371	3.797	-0.404
234.2	NaN	1446.95	NaN	968	0	4	361	31	26	0	405	5	2362	5	2366	10	2366	10	2371	3.829	-0.377
234.3	NaN	1418	NaN	1010	0	4	363	31	26	0	405	5	2403	5	2371	10	2397	10	2393	3.838	-0.729
234.4	NaN	1462	NaN	989	0	2	362	31	25	0	407	4	2384	4	2354	8	2392	8	2373	3.876	-0.261
234.5	NaN	1434	NaN	975	0	1	362	31	25	0	407	4	2399	5	2372	8	2406	8	2377	3.876	0.213
234.6	NaN	1415	NaN	963	0	1	361	31	25	0	407	4	2418	4	2387	8	2430	9	2392	3.875	0.035
234.7	NaN	1441	NaN	949	0	0	361	31	26	0	406	5	2380	5	2351	9	2387	9	2375	3.872	-0.132
234.8	NaN	1445	NaN	975	0	3	361	30	24	0	406	4	2412	3	2391	7	2429	6	2392	3.854	-0.602
234.9	NaN	1401	NaN	987	0	4	360	31	25	0	404	4	2386	4	2366	8	2391	8	2368	3.852	-0.552
235	NaN	1464	NaN	965	0	4	361	31	24	0	404	4	2363	4	2331	7	2383	7	2354	3.858	0.185
235.1	NaN	1444	NaN	1010	0	3	362	31	24	0	404	4	2364	4	2330	7	2369	7	2349	3.815	-0.057
235.2	NaN	1359	NaN	972	0	2	362	31	24	0	407	4	2358	4	2308	7	2366	7	2344	3.805	-0.064
235.3	NaN	1434	NaN	988	0	2	363	31	24	0	405	4	2351	4	2312	7	2346	7	2333	3.784	-0.619
235.4	NaN	1473	NaN	987	0	1	360	30	24	0	404	3	2333	3	2278	6	2305	6	2265	3.769	-0.774
235.5	NaN	1432	NaN	944	0	3	363	28	21	0	405	0	2285	-0	2222	-0	2288	0	2268	3.739	-1.103
235.6	NaN	1445	NaN	953	0	1	361	27	21	0	408	-0	2241	-0	2223	-0	2270	-0	2230	3.661	-0.425
235.7	NaN	1474	NaN	937	0	0	359	27	21	0	407	-0	2193	-0	2174	-0	2186	0	2176	3.573	-0.914
235.8	NaN	1455	NaN	973	0	1	363	27	20	0	407	0	2166	-0	2131	-0	2155	-0	2140	3.491	-1.024
235.9	NaN	1364	NaN	951	0	3	362	27	21	0	405	-0	2125	0	2089	-0	2120	-0	2090	3.43	-1.336
236	NaN	1443	NaN	932	0	1	360	27	21	0	405	0	2058	-0	2044	-0	2068	-0	2039	3.37	-0.968
236.1	NaN	1458	NaN	951	0	2	362	27	21	0	405	0	2025	0	2002	0	2012	0	2004	3.291	-0.581
236.2	NaN	1454	NaN	935	0	2	361	27	21	0	405	-0	1993	0	1978	-0	2006	0	1978	3.221	-0.547
236.3	NaN	1390	NaN	948	0	0	362	27	21	0	405	-0	1945	-0	1939	-0	1955	-0	1941	3.155	-1.109
236.4	NaN	1430	NaN	941	0	1	360	27	21	0	405	0	1886	0	1878	-0	1906	-0	1888	3.102	-0.943
236.5	NaN	1457	NaN	991	0	3	362	27	21	0	407	-0	1873	-0	1847	-0	1857	-0	1843	3.02	-0.672
236.6	NaN	1446	NaN	959	0	3	363	27	21	0	406	0	1829	-0	1810	0	1827	-0	1811	2.954	-0.925
236.7	NaN	1349	NaN	951	0	4	364	27	21	0	407	-0	1778	-0	1765	-0	1788	-0	1766	2.892	-0.975
236.8	NaN	1415	NaN	931	0	4	360	27	21	0	406	-0	1722	0	1717	-0	1746	-0	1738	2.831	-0.452
236.9	NaN	1446	NaN	916	0	5	362	27	23	0	406	0	1694	0	1685	0	1697	0	1689	2.754	-0.957
237	NaN	1452	NaN	990	0	6	361	28	25	0	406	1	1662	2	1664	4	1654	3	1662	2.7	-1.081
237.1	NaN	1409	NaN	974	0	5	358	29	26	0	405	3	1647	3	1652	6	1657	6	1665	2.697	-0.274
237.2	NaN	1375	NaN	995	0	8	361	30	27	0	406	5	1656	5	1667	10	1663	10	1669	2.682	-0.124
237.3	NaN	1401	NaN	976	0	9	361	30	27	0	404	6	1652	6	1678	11	1668	11	1689	2.718	0.068
237.4	NaN	1420	NaN	955	0	10	360	31	29	0	404	8	1675	8	1707	15	1671	15	1715	2.733	0.28
237.5	NaN	1412	NaN	978	0	10	362	31	28	0	406	8	1708	7	1734	14	1711	14	1740	2.798	0.373
237.6	NaN	1425	NaN	960	0	11	362	32	28	0	406	8	1729	8	1772	15	1750	15	1782	2.855	0.396
237.7	NaN	1408	NaN	985	0	8	360	31	28	0	405	8	1780	8	1822	15	1803	15	1831	2.898	0.826
237.8	NaN	1435	NaN	943	0	9	363	33	30	0	406	10	1814	10	1842	19	1803	19	1844	2.954	0.336
237.9	NaN	1437	NaN	986	0	5	359	33	30	0	407	10	1869	11	1887	20	1876	20	1899	3.06	0.543
238	NaN	1348	NaN	948	0	5	362	33	30	0	406	11	1946	11	1947	20	1970	19	1958	3.147	0.767
238.1	NaN	1390	NaN	992	0	1	362	33	30	0	405	11	2016	10	1993	20	2041	20	2007	3.23	0.878
238.2	NaN	1425	NaN	917	0	-0	359	33	30	0	406	10	2078	10	2036	19	2059	19	2041	3.327	0.055
238.3	NaN	1427	NaN	956	0	-1	361	33	30	0	404	11	2126	11	2101	19	2116	19	2111	3.408	0.713
238.4	NaN	1413.5	NaN	963	0	2	359	33	30	0	406	11	2201	10	2157	20	2211	20	2185	3.501	1.209
238.5	NaN	1405	NaN	948	0	1	359	33	30	0	406	10	2226	10	2213	19	2266	19	2227	3.598	0.823
238.6	NaN	1423	NaN	990	0	-1	361	33	30	0	407	10	2274	10	2244	19	2296	19	2256	3.676	0.254
238.7	NaN	1418	NaN	947	0	-0	359	33	29	0	405	10	2323	9	2257	18	2333	18	2301	3.768	0.964
238.8	NaN	1391	NaN	967	0	-1	359	33	29	0	404	10	2388	10	2352	18	2406	18	2368	3.824	0.709
238.9	NaN	1415	NaN	983	0	-2	360	33	29	0	407	9	2426	9	2369	17	2421	18	2386	3.897	-0.025
239	NaN	1412	NaN	997	0	-1	360	33	28	0	403	8	2454	8	2399	16	2476	16	2427	3.949	0.176
239.1	NaN	1349	NaN	970	0	-2	359	33	28	0	405	8	2497	8	2430	16	2519	16	2459	3.999	0.319
239.2	NaN	1425	NaN	930	0	-1	361	32	27	0	406	8	2504	8	2455	16	2501	16	2463	4.051	0.817
239.3	NaN	1422	NaN	980	0	-2	362	33	27	0	406	8	2558	8	2489	15	2573	15	2495	4.06	0.332
239.4	NaN	1405.75	NaN	981	0	-4	361	33	27	0	406	8	2561	8	2485	14	2597	15	2524	4.103	0.63
239.5	NaN	1404	NaN	941	0	-7	361	33	27	0	404	8	2607	8	2505	15	2609	15	2517	4.127	0.034
239.6	NaN	1446	NaN	983	0	-17	358	32	27	0	406	8	2651	8	2484	15	2671	15	2505	4.148	0.141
239.7	NaN	1343	NaN	979	0	-22	361	33	27	0	406	8	2694	8	2471	15	2707	15	2470	4.195	0.118
239.8	NaN	1385	NaN	945	0	-22	360	32	26	0	407	7	2729	7	2462	13	2701	13	2463	4.2	-0.242
239.9	NaN	1449	NaN	987	0	-31	360	32	26	0	406	6	2743	6	2414	11	2746	11	2414	4.197	-0.441
240	NaN	1394	NaN	979	0	-33	362	32	26	0	406	6	2821	6	2367	11	2784	11	2393	4.186	-0.054
240.1	NaN	1401	NaN	964	0	-40	358	32	26	0	408	6	2772	6	2391	11	2753	11	2368	4.178	-0.442
240.2	NaN	1404	NaN	972	0	-46	362	32	26	0	406	8	2828	8	2391	15	2842	13	2327	4.156	0.425
240.3	NaN	1411	NaN	974	0	-46	360	32	28	0	403	8	2830	8	2366	14	2799	14	2301	4.159	0.074
240.4	NaN	1375	NaN	1006	0	-50	360	32	28	0	406	8	2861	8	2332	15	2816	15	2323	4.157	0.147
240.5	NaN	1411	NaN	967	0	-51	361	32	30	0	406	10	2908	9	2361	18	2830	18	2283	4.172	0.002
240.6	NaN	1390	NaN	982	0	-50	360	35	32	0	406	13	2948	14	2413	25	2915	25	2349	4.244	1.276
240.7	NaN	1335	NaN	974	0	-53	362	35	33	0	405	14	2974	14	2467	27	2942	27	2422	4.346	1.226
240.8	NaN	1410	NaN	922	0	-50	360	35	32	0	407	14	3025	14	2539	26	3012	26	2512	4.449	0.813
240.9	NaN	1396	NaN	984	0	-43	360	35	32	0	406	14	3053	14	2614	25	3007	25	2557	4.546	0.92
241	NaN	1323	NaN	927	0	-36	362	35	32	0	404	14	3119	14	2688	26	3096	26	2697	4.652	1.23
241.1	NaN	1402	NaN	903	0	-26	361	35	33	0	404	15	3154	14	2785	27	3134	27	2776	4.754	1.125
241.2	NaN	1379	NaN	968	0	-20	362	35	33	0	405	15	3153	15	2884	27	3141	27	2887	4.871	1.096
241.3	NaN	1362	NaN	960	0	-13	360	35	32	0	407	14	3146	14	3030	27	3192	27	3022	4.983	1.088
241.4	NaN	1391	NaN	934	0	-4	361	36	33	0	405	15	3177	15	3108	28	3180	27	3118	5.093	1.069
241.5	NaN	1334	NaN	919	0	0	363	36	33	0	404	15	3230	15	3214	29	3264	28	3244	5.21	1.93
241.6	NaN	1390	NaN	906	0	2	360	36	33	0	405	15	3296	15	3298	28	3325	28	3311	5.334	1.147
241.7	NaN	1390	NaN	976	0	1	362	36	33	0	405	15	3361	15	3386	28	3384	29	3399	5.454	1.246
241.8	NaN	1367	NaN	932	0	-1	359	36	33	0	405	16	3450	16	3460	30	3485	30	3499	5.585	1.659
241.9	NaN	1406	NaN	957	0	-1	360	36	34	0	407	16	3534	16	3560	30	3531	30	3575	5.718	1.088
242	NaN	1350	NaN	956	0	1	362	36	33	0	410	16	3631	16	3662	30	3673	30	3673	5.877	1.489
242.1	NaN	1406	NaN	956	0	2	360	37	35	0	409	17	3755	17	3729	33	3801	32	3778	6.03	1.435
242.2	NaN	1339	NaN	929	0	4	361	37	35	0	408	17	3853	17	3875	32	3884	33	3877	6.203	1.394
242.3	NaN	1400	NaN	938	0	4	363	37	35	0	407	18	3944	18	3975	34	4014	33	4008	6.355	1.857
242.4	NaN	1361	NaN	935	0	6	360	37	33	0	406	17	4050	16	4125	31	4097	31	4133	6.538	1.243
242.5	NaN	1406	NaN	949	0	4	359	37	34	0	406	17	4119	17	4195	32	4084	32	4212	6.676	1.175
242.6	NaN	1370	NaN	923	0	10	357	37	34	0	407	17	4213	17	4357	32	4242	32	4389	6.833	1.747
242.7	NaN	1378	NaN	919	0	14	361	37	34	0	407	17	4280	17	4444	32	4308	32	4481	6.977	0.663
242.8	NaN	1369	NaN	964	0	11	360	37	34	0	406	17	4385	17	4544	32	4416	32	4575	7.142	1.373
242.9	NaN	1355	NaN	929	0	12	360	37	33	0	405	16	4452	16	4673	30	4515	31	4701	7.307	1.453
243	NaN	1394	NaN	949	0	12	359	37	34	0	408	17	4575	17	4716	31	4551	31	4750	7.421	0.805
243.1	NaN	1362	NaN	939	0	11	358	37	31	0	407	14	4672	14	4891	25	4697	26	4913	7.527	0.739
243.2	NaN	1379	NaN	912	0	11	359	37	34	0	407	17	4711	16	4910	31	4709	31	4932	7.728	1.02
243.3	NaN	1385	NaN	936	0	14	360	37	31	0	404	14	4774	14	4961	26	4807	26	5003	7.875	0.172
243.4	NaN	1350	NaN	922	0	15	361	38	32	0	406	17	4869	17	5160	32	4927	31	5143	7.977	2.107
243.5	NaN	1390	NaN	951	0	16	360	36	31	0	406	14	4886	13	5167	25	4885	25	5166	8.106	1.134
243.6	NaN	1372	NaN	898	0	16	361	37	32	0	404	16	5022	16	5297	30	5076	29	5298	8.199	0.89
243.7	NaN	1343	NaN	918	0	17	362	37	32	0	408	15	5081	15	5333	28	5150	28	5366	8.37	0.54
243.8	NaN	1373	NaN	959	0	16	362	37	32	0	408	15	5151	15	5398	28	5186	28	5441	8.475	1.308
243.9	NaN	1374	NaN	920	0	18	362	36	29	0	406	12	5192	12	5493	23	5298	23	5486	8.585	1.101
244	NaN	1346	NaN	950	0	14	360	37	32	0	407	16	5264	15	5572	30	5532	29	5612	8.664	0.709
244.1	NaN	1360	NaN	906	0	14	358	36	28	0	406	11	5285	11	5542	21	5274	21	5590	8.797	1.824
244.2	NaN	1385	NaN	942	0	17	360	36	29	0	407	11	5383	11	5670	21	5401	21	5706	8.835	-0.194
244.3	NaN	1362	NaN	920	0	14	360	34	27	0	406	11	5396	11	5649	21	5503	21	5656	8.905	0.515
244.4	NaN	1377	NaN	950	0	17	362	31	28	0	407	3	5362	3	5642	6	5333	4	5672	8.848	-1.183
244.5	NaN	1370.25	NaN	959	0	13	359	27	20	0	405	0	5353	0	5549	0	5300	0	5633	8.805	-0.676
244.6	NaN	1368	NaN	930	0	13	361	30	28	0	406	3	5268	4	5510	8	5240	7	5540	8.731	-1.623
244.7	NaN	1365.75	NaN	937	0	12	361	29	22	0	405	1	5265	1	5464	2	5217	2	5493	8.673	-0.875
244.8	NaN	1363.5	NaN	957	0	10	362	29	21	0	406	1	5226	1	5446	2	5178	2	5396	8.59	-2.624
244.9	NaN	1361.25	NaN	941	0	2	361	31	28	0	407	6	5236	6	5257	12	5258	12	5300	8.519	0.362
245	NaN	1367	NaN	910	0	3	361	31	27	0	404	6	5234	5	5246	10	5214	11	5293	8.515	0.593
245.1	NaN	1340	NaN	964	0	1	360	33	30	0	407	10	5268	11	5281	20	5305	19	5306	8.501	0.461
245.2	NaN	1404	NaN	944	0	0	359	32	28	0	410	8	5264	8	5246	16	5293	15	5281	8.543	-0.323
245.3	NaN	1373	NaN	912	0	0	360	33	28	0	405	9	5290	9	5290	16	5293	16	5286	8.572	0.109
245.4	NaN	1334	NaN	927	0	2	361	33	28	0	406	9	5307	8	5292	16	5323	15	5332	8.589	0.482
245.5	NaN	1387	NaN	926	0	1	362	33	28	0	406	8	5321	9	5304	16	5374	16	5325	8.606	0.091
245.6	NaN	1365	NaN	943	0	1	363	33	28	0	407	8	5325	8	5316	16	5342	16	5306	8.628	-0.37
245.7	NaN	1322	NaN	916	0	0	361	35	28	0	409	8	5343	9	5336	16	5358	16	5371	8.647	0.253
245.8	NaN	1382	NaN	908	0	-2	359	33	29	0	405	9	5366	9	5325	16	5416	16	5364	8.661	0.291
245.9	NaN	1367	NaN	945	0	-2	359	33	29	0	407	10	5376	10	5355	18	5401	18	5354	8.699	-0.251
246	NaN	1340	NaN	920	0	-3	358	33	29	0	409	9	5397	9	5368	18	5391	17	5394	8.747	0.458
246.1	NaN	1367	NaN	901	0	-2	361	33	29	0	405	10	5454	10	5363	18	5515	19	5416	8.768	0.948
246.2	NaN	1356	NaN	925	0	-3	363	35	32	0	407	13	5472	13	5409	24	5516	24	5401	8.816	-0.432
246.3	NaN	1354	NaN	902	0	-4	359	35	32	0	405	14	5520	14	5458	26	5530	26	5471	8.938	0.836
246.4	NaN	1335	NaN	939	0	-4	360	35	33	0	404	14	5599	15	5505	27	5646	27	5560	9.002	1.505
246.5	NaN	1372	NaN	954	0	0	362	35	33	0	406	15	5672	14	5561	26	5719	27	5606	9.088	0.904
246.6	NaN	1348	NaN	895	0	2	362	35	33	0	404	15	5684	15	5667	27	5718	26	5665	9.207	0.245
246.7	NaN	1319	NaN	916	0	4	361	35	33	0	409	14	5742	15	5744	28	5759	27	5791	9.324	1.678
246.8	NaN	1348	NaN	902	0	2	362	35	33	0	405	14	5811	15	5802	28	5846	28	5865	9.412	1.226
246.9	NaN	1362	NaN	916	0	0	358	35	33	0	407	15	5865	14	5853	27	5936	27	5887	9.501	0.773
247	NaN	1350	NaN	882	0	-2	360	35	33	0	405	15	5927	15	5919	27	5951	27	5908	9.624	0.908
247.1	NaN	1318	NaN	942	0	-2	360	35	33	0	407	15	5991	14	5970	27	6004	28	6010	9.72	1.46
247.2	NaN	1348	NaN	893	0	-0	361	35	33	0	406	15	6047	14	6001	27	6092	27	6049	9.806	2.095
247.3	NaN	1360	NaN	929	0	-1	363	35	32	0	406	14	6131	14	6039	26	6195	25	6073	9.876	1.663
247.4	NaN	1346	NaN	930	0	-3	361	36	32	0	408	14	6169	14	6137	26	6226	26	6149	9.955	1.108
247.5	NaN	1329	NaN	892	0	-1	361	36	32	0	406	14	6231	14	6198	27	6266	26	6210	10.026	1.035
247.6	NaN	1317	NaN	932	0	-3	360	35	32	0	409	13	6257	14	6242	25	6261	25	6254	10.091	0.492
247.7	NaN	1360	NaN	898	0	-3	358	36	32	0	406	14	6300	14	6263	26	6337	27	6339	10.117	1.123
247.8	NaN	1361	NaN	907	0	-0	362	36	32	0	406	14	6366	14	6293	27	6411	27	6333	10.199	0.341
247.9	NaN	1359	NaN	929	0	-2	358	36	32	0	406	14	6391	14	6359	27	6448	26	6385	10.257	0.355
248	NaN	1336	NaN	892	0	1	360	35	32	0	405	15	6454	14	6426	26	6471	26	6422	10.343	0.895
248.1	NaN	1328	NaN	911	0	2	361	35	32	0	406	14	6490	14	6467	27	6513	26	6512	10.436	1.24
248.2	NaN	1346	NaN	927	0	-1	361	35	31	0	407	14	6587	13	6560	25	6551	25	6571	10.48	0.62
248.3	NaN	1354	NaN	923	0	-0	361	35	30	0	405	12	6596	12	6522	23	6600	23	6579	10.574	0.192
248.4	NaN	1369	NaN	940	0	-2	359	35	30	0	404	12	6622	13	6575	23	6676	23	6630	10.599	0.211
248.5	NaN	1348	NaN	923	0	2	363	36	30	0	406	12	6625	13	6616	23	6681	24	6642	10.647	-0.064
248.6	NaN	1325	NaN	891	0	3	363	35	30	0	407	12	6681	12	6648	24	6713	24	6639	10.701	0.028
248.7	NaN	1316	NaN	883	0	2	361	35	30	0	406	12	6707	12	6672	23	6715	23	6698	10.757	0.789
248.8	NaN	1302	NaN	918	0	-0	360	35	29	0	406	12	6706	12	6677	22	6692	22	6734	10.802	-0.184
248.9	NaN	1319	NaN	934	0	-1	361	35	29	0	407	12	6715	11	6660	22	6729	22	6745	10.833	1.253
249	NaN	1357	NaN	926	0	1	359	35	29	0	405	12	6760	12	6748	22	6761	22	6784	10.857	0.149
249.1	NaN	1362	NaN	912	0	1	359	35	29	0	406	12	6783	11	6712	22	6806	21	6743	10.887	0.379
249.2	NaN	1350	NaN	943	0	-0	358	35	29	0	407	12	6785	11	6732	21	6833	22	6751	10.94	-0.073
249.3	NaN	1333	NaN	905	0	-1	360	35	29	0	406	12	6779	12	6747	21	6860	21	6762	10.968	0.376
249.4	NaN	1313	NaN	886	0	-0	361	35	29	0	405	12	6851	12	6776	22	6882	22	6782	10.976	0.749
249.5	NaN	1312	NaN	894	0	-0	362	35	29	0	406	12	6849	11	6775	22	6865	22	6801	11.018	0.493
249.6	NaN	1311	NaN	906	0	-1	361	35	29	0	410	12	6833	11	6802	21	6850	21	6831	11.034	0.098
249.7	NaN	1343	NaN	901	0	-1	358	35	29	0	408	12	6834	12	6796	22	6861	21	6843	11.066	1.03
249.8	NaN	1338	NaN	909	0	2	361	35	29	0	409	11	6850	11	6804	21	6846	21	6866	11.085	0.252
249.9	NaN	1341	NaN	907	0	-2	359	35	29	0	406	11	6882	12	6834	22	6888	21	6867	11.094	0.703
250	NaN	1332	NaN	924	0	-1	360	35	29	0	408	11	6887	11	6838	21	6929	22	6863	11.139	-0.341
250.1	NaN	1332	NaN	911	0	1	360	35	29	0	406	11	6895	11	6848	21	6963	21	6881	11.158	0.204
