# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 343.700 to 1092.300 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
588.2	NaN	1392	NaN	871	0	0	363	100	96	0	402	93	11946	94	7870	155	16781	199	8615	11.646	9.589
588.3	NaN	1386	NaN	855	0	6	360	100	100	0	407	83	17345	93	8468	184	16067	196	8680	12.532	13.127
588.4	NaN	1386	NaN	840	0	17	360	100	100	0	406	58	24600	104	9153	162	15718	208	9258	13.389	9.615
588.5	NaN	1379	NaN	856	0	8	360	100	100	0	408	128	22393	91	9448	167	18483	187	9604	14.168	8.003
588.6	NaN	1388	NaN	861	0	15	358	100	100	0	405	77	23597	104	9950	133	14844	199	9863	15.252	8.991
588.7	NaN	1430	NaN	894	0	12	360	100	100	0	409	-0	21087	2	9913	164	16659	203	10802	16.022	9.372
588.8	NaN	1443	NaN	905	0	-5	361	100	100	0	405	-0	11575	-0	10328	190	15468	168	10681	16.763	10.868
588.9	NaN	1434	NaN	893	0	5	361	100	100	0	405	0	10891	0	10615	202	12470	214	11746	17.361	5.329
589	NaN	1368	NaN	862	0	8	360	100	100	0	404	17	11001	130	12155	192	11459	176	11767	18.027	12.468
589.1	NaN	1372	NaN	861	0	9	358	100	100	0	405	85	12025	106	12889	158	12111	190	12447	19.054	10.313
589.2	NaN	1367	NaN	846	0	7	359	100	100	0	404	81	17592	94	12782	147	12630	167	13024	19.936	8.247
589.3	NaN	1376	NaN	868	0	3	364	100	100	0	404	61	19286	81	13212	131	13734	145	13609	20.736	11.311
589.4	NaN	1408	NaN	970	0	-1	378	3	0	0	409	-11	19039	-15	12896	-21	12997	-19	13238	21.408	-0.45
589.5	NaN	1412	NaN	960	0	3	746	0	0	0	772	-23	12746	-24	12674	-17	12711	-15	12749	20.923	-7.89
589.6	NaN	1425	NaN	965	0	7	792	0	0	0	752	-44	12054	-42	11514	-34	12082	-29	12238	19.975	-8.954
589.7	NaN	1428	NaN	1005	0	4	790	0	0	0	722	-55	11235	-53	11547	-39	7218	-38	10371	18.846	-13.079
589.8	NaN	1458	NaN	977	0	-2	634	0	0	0	603	-48	10762	-49	10793	-37	10269	-38	10951	17.731	-8.397
589.9	NaN	1446	NaN	975	0	0	645	0	0	0	629	-50	10261	-51	9990	-39	10321	-40	9868	16.758	-11.233
590	NaN	1450	NaN	989	0	3	699	0	0	0	655	-53	9641	-55	9357	-43	9526	-42	8618	15.704	-10.246
590.1	NaN	1476	NaN	988	0	7	664	0	0	0	614	-56	8820	-53	8888	-46	8738	-44	8891	14.609	-10.068
590.2	NaN	1490	NaN	1000	0	8	698	0	0	0	647	-56	8068	-52	8402	-49	7140	-43	8224	13.599	-9.762
590.3	NaN	1489	NaN	1011	0	10	682	0	0	0	641	-57	7466	-51	7742	-49	1978	-45	7829	12.57	-11.96
590.4	NaN	1507	NaN	1007	0	11	646	0	0	0	605	-56	6886	-50	7128	-0	430	-45	6980	11.606	-9.688
590.5	NaN	1505	NaN	989	0	22	560	0	0	0	526	-58	4570	-47	6709	-0	603	-42	6698	10.705	-9.202
590.6	NaN	1498	NaN	988	0	32	474	0	0	0	480	-61	4465	-44	6261	-0	-222	-39	6363	9.888	-6.22
590.7	NaN	1511	NaN	1011	0	61	478	0	0	0	482	-68	3780	-37	5674	-10	-196	-34	5852	9.069	-6.857
590.8	NaN	1557	NaN	1006	0	70	371	41	35	0	407	0	3634	10	5587	0	2622	35	5852	8.294	-9.015
590.9	NaN	1515	NaN	955	0	74	364	44	38	0	401	3	4553	40	5863	8	4619	99	6125	8.259	1.874
591	NaN	1519	NaN	980	0	80	361	39	30	0	405	1	4431	24	5746	3	4534	58	5958	8.345	-0.859
591.1	NaN	1543	NaN	971	0	75	364	45	38	0	404	2	4351	40	5916	5	4414	98	6333	8.235	1.109
591.2	NaN	1497	NaN	922	0	36	360	58	51	0	404	16	4472	55	5975	42	4875	135	6514	8.393	3.631
591.3	NaN	1501	NaN	932	0	-1	358	55	47	0	404	36	5033	39	5936	85	6337	91	7288	8.884	8.917
591.4	NaN	1478	NaN	946	0	-13	361	66	60	0	404	50	6540	36	5838	116	6486	84	6299	9.262	6.008
591.5	NaN	1504	NaN	928	0	-23	362	50	43	0	404	40	6553	24	6021	94	8062	52	6103	9.949	7.923
591.6	NaN	1510	NaN	987	0	-47	361	35	31	0	405	30	6882	10	5884	75	6813	23	5931	10.3	1.97
591.7	NaN	1530	NaN	1013	0	-62	360	0	0	0	400	-10	6636	-19	5502	-9	6644	-17	4998	10.01	-6.178
591.8	NaN	1455	NaN	1004	0	-61	360	10	10	0	402	-22	6162	-42	4704	-21	6326	-39	4507	9.512	-3.051
591.9	NaN	1521	NaN	1017	0	-60	358	39	40	0	401	33	6513	5	5125	78	6571	12	5239	9.182	0.387
592	NaN	1492	NaN	978	0	-58	360	44	45	0	400	46	6765	7	5144	109	7323	18	5340	9.273	2.842
592.1	NaN	1459	NaN	952	0	-43	361	52	52	0	402	51	6679	17	5376	121	7156	42	5968	9.434	2.583
592.2	NaN	1467	NaN	987.5789474	0	-5	361	53	49	0	403	37	6697	34	5714	89	7049	80	6712	9.771	5.08
592.3	NaN	1471	NaN	987.6578947	0	-8	359	58	55	0	404	49	7073	41	6176	115	7859	94	10246	10.191	6.828
592.4	NaN	1468	NaN	987.7368421	0	-12	359	51	51	0	402	31	6847	25	6999	71	7002	59	7255	10.683	2.748
592.5	NaN	1478	NaN	987.8157895	0	-19	360	44	41	0	404	31	7209	20	6708	74	7324	46	7517	11.118	3.531
592.6	NaN	1448	NaN	987.8947368	0	-25	359	69	71	0	404	47	7501	27	6895	106	7632	62	7049	11.485	3.373
592.7	NaN	1432	NaN	987.9736842	0	-21	356	92	90	0	404	115	10560	72	8470	205	8107	154	7740	12.276	10.621
592.8	NaN	1435	NaN	988.0526316	0	-18	357	100	100	0	405	133	12192	87	9658	198	8936	187	8485	13.342	10.306
592.9	NaN	1440	NaN	988.1315789	0	-16	360	100	100	0	405	121	15370	81	11724	197	9288	170	9191	14.414	10.367
593	NaN	1431	NaN	988.2105263	0	-11	361	100	100	0	407	113	18508	83	10096	199	9975	171	9923	15.497	11.372
593.1	NaN	1443	NaN	988.2894737	0	-16	358	100	100	0	405	98	19898	76	10970	196	10705	156	10449	16.521	8.82
593.2	NaN	1434	NaN	988.3684211	0	-16	359	100	100	0	406	73	17192	68	12032	202	11431	133	11013	17.507	11.366
593.3	NaN	1417	NaN	988.4473684	0	-5	361	100	100	0	407	113	14984	91	12212	179	11962	166	11778	18.562	10.955
593.4	NaN	1430	NaN	988.5263158	0	-6	359	100	100	0	406	89	15576	82	12589	178	12555	143	12391	19.534	10.192
593.5	NaN	1428	NaN	988.6052632	0	-4	358	100	100	0	407	93	14392	89	12848	170	13085	151	12988	20.561	8.534
593.6	NaN	1411	NaN	988.6842105	0	3	363	100	100	0	406	83	13358	91	13464	149	13571	160	13735	21.525	11.237
593.7	NaN	1414	NaN	988.7631579	0	4	377	70	62	0	416	82	14394	88	13981	136	14057	146	14320	22.45	8.018
593.8	NaN	1513	NaN	988.8421053	0	10	866	0	0	0	806	-11	12913	-12	13371	-10	12847	-10	13360	22.089	-7.233
593.9	NaN	1539	NaN	988.9210526	0	5	732	0	0	0	664	-15	12505	-12	12660	-9	12696	-9	13125	21.139	-7.431
594	NaN	1536	NaN	978	0	5	657	0	0	0	625	-23	12144	-19	12490	-13	11801	-14	12657	20.453	-9.318
594.1	NaN	1510	NaN	978	0	4	574	0	0	0	553	-50	11686	-47	11866	-32	11681	-30	11847	19.611	-7.18
594.2	NaN	1507	NaN	977	0	10	509	0	0	0	548	-50	10865	-46	11374	-36	10859	-32	11474	18.791	-8.036
594.3	NaN	1521	NaN	959	0	15	546	0	0	0	551	-55	10448	-47	10867	-41	8133	-34	11085	17.925	-7.163
594.4	NaN	1518	NaN	959	0	10	525	0	0	0	499	-57	9706	-51	10617	-44	6812	-39	10489	17.019	-6.67
594.5	NaN	1517	NaN	970	0	10	362	0	0	0	403	-59	8696	-53	10102	-46	4463	-42	9991	16.228	-5.415
594.6	NaN	1607	NaN	1026	0	1	361	26	20	0	404	1	8937	2	9952	0	4736	1	9977	15.544	-1.117
594.7	NaN	1586	NaN	1038	0	-8	360	31	24	0	403	3	8728	2	9553	7	8766	6	9602	15.164	-0.506
594.8	NaN	1601	NaN	1030	0	-2	361	33	26	0	407	1	8685	0	9521	2	8548	2	9548	14.807	-2.183
594.9	NaN	1552	NaN	1014	0	-11	360	32	23	0	405	7	9022	5	9203	11	8795	10	9233	14.779	-0.978
595	NaN	1527	NaN	994	0	19	362	29	20	0	404	8	9028	12	8950	15	9006	24	9084	14.661	3.011
595.1	NaN	1542	NaN	992	0	37	360	0	0	0	405	-21	8287	-14	8721	-17	8125	-11	8875	14.356	-4.241
595.2	NaN	1507	NaN	997	0	39	364	0	0	0	404	-43	7316	-29	8685	-36	7891	-25	8794	13.85	-4.421
595.3	NaN	1507	NaN	986	0	30	356	14	9	0	402	-48	3778	-38	8384	-40	5047	-31	8083	13.317	-8.731
595.4	NaN	1536	NaN	997	0	11	359	33	29	0	405	8	7459	10	8405	17	7765	22	8554	13.029	0.477
595.5	NaN	1573	NaN	1026	0	31	361	28	20	0	404	0	7416	0	8112	0	7455	0	8246	12.907	-3.143
595.6	NaN	1527	NaN	968	0	11	360	26	18	0	406	10	7459	13	8106	21	9051	26	8402	12.707	1.042
595.7	NaN	1502	NaN	972	0	38	370	0	0	0	404	-21	5987	-14	7672	-17	7134	-12	7917	12.537	-2.124
595.8	NaN	1469	NaN	998	0	51	374	0	0	0	405	-46	5935	-26	7591	-40	4944	-24	7753	11.957	-4.705
595.9	NaN	1474	NaN	963	0	53	380	0	0	0	404	-67	5693	-40	7171	-59	3205	-35	7417	11.261	-6.5
596	NaN	1459	NaN	972	0	54	368	0	0	0	401	-66	4998	-39	6614	-0	-555	-35	6619	10.546	-7.072
596.1	NaN	1480	NaN	998	0	55	358	13	7	0	401	-58	2749	-34	6246	-52	291	-30	6352	9.744	-7.291
596.2	NaN	1470	NaN	961	0	23	361	41	35	0	402	13	5087	24	6480	32	4458	55	6912	9.224	2.685
596.3	NaN	1468	NaN	914	0	19	361	48	42	0	404	22	5402	33	6308	53	6884	80	6919	9.131	3.341
596.4	NaN	1447	NaN	901	0	17	361	59	53	0	406	31	5992	45	6397	77	7829	110	7048	9.078	3.068
596.5	NaN	1476	NaN	897	0	0	360	56	48	0	407	35	6739	39	6445	83	8539	93	7060	9.386	5.025
596.6	NaN	1451	NaN	993.1923077	0	-14	357	65	58	0	406	66	10547	51	6631	154	13773	119	8087	9.69	9.033
596.7	NaN	1460	NaN	993.3846154	0	-14	358	77	71	0	406	83	14189	54	6686	152	16447	127	7598	9.936	6.245
596.8	NaN	1447	NaN	993.5769231	0	-2	358	60	53	0	406	37	15636	35	6813	85	15463	84	7200	10.385	2.115
596.9	NaN	1454	NaN	993.7692308	0	4	357	54	47	0	407	39	17008	45	7463	98	17774	99	7990	11.043	9.408
597	NaN	1435	NaN	993.9615385	0	2	357	97	89	0	406	94	20667	97	7974	149	18322	204	8567	11.531	11.483
597.1	NaN	1430	NaN	994.1538462	0	12	361	100	100	0	407	75	21837	102	8138	162	18614	192	8339	12.353	7.515
597.2	NaN	1423	NaN	994.3461538	0	11	358	100	100	0	407	60	22625	119	9152	179	17507	199	8748	13.29	10.242
597.3	NaN	1432	NaN	994.5384615	0	6	357	100	100	0	405	85	23540	90	9075	171	16209	197	9232	14.185	9.529
597.4	NaN	1420	NaN	994.7307692	0	8	360	100	100	0	409	94	22532	97	9917	179	12003	194	9849	15.238	11.224
597.5	NaN	1415	NaN	994.9230769	0	6	359	100	100	0	404	62	20023	97	10394	179	11225	203	10529	16.249	10.128
597.6	NaN	1430	NaN	995.1153846	0	3	360	100	100	0	406	5	20639	84	10972	151	11240	163	11047	17.208	9.704
597.7	NaN	1409	NaN	995.3076923	0	0	360	100	100	0	405	65	20148	100	11600	186	11554	209	11733	18.138	11.039
597.8	NaN	1406	NaN	995.5	0	0	359	100	100	0	405	147	19231	96	12298	189	12199	190	12185	19.075	9.65
597.9	NaN	1398	NaN	995.6923077	0	4	361	100	100	0	404	112	16727	91	12592	161	12834	158	12860	20.029	7.643
598	NaN	1421	NaN	995.8846154	0	0	360	100	100	0	406	61	15396	83	13203	141	13271	139	13528	20.952	8.532
598.1	NaN	1419	NaN	996.0769231	0	-2	359	100	100	0	404	85	16550	84	13673	145	13786	143	13852	21.747	8.067
598.2	NaN	1418	NaN	996.2692308	0	-6	360	100	100	0	406	95	15064	81	14088	151	14367	135	14261	22.623	10.088
598.3	NaN	1404	NaN	996.4615385	0	-5	360	100	100	0	406	87	14782	77	14522	140	14900	130	14676	23.441	6.474
598.4	NaN	1410	NaN	996.6538462	0	1	359	100	100	0	404	80	15374	78	15249	122	15215	121	15250	24.208	10.745
598.5	NaN	1416	NaN	996.8461538	0	0	359	100	100	0	405	76	15527	79	15476	115	15662	133	15714	25.192	6.624
598.6	NaN	1419	NaN	997.0384615	0	-3	358	100	100	0	405	84	15837	79	15776	117	15990	127	16150	25.934	5.339
598.7	NaN	1399	NaN	997.2307692	0	-1	361	100	100	0	407	75	16368	77	16123	110	16367	110	16468	26.552	4.455
598.8	NaN	1408	NaN	997.4230769	0	-3	362	100	100	0	403	75	16749	72	16488	100	16775	96	16677	27.029	4.059
598.9	NaN	1406	NaN	997.6153846	0	-2	359	100	100	0	404	76	17056	72	16994	99	17133	92	17091	27.57	6.174
599	NaN	1412	NaN	997.8076923	0	1	362	100	100	0	407	72	17462	74	17339	99	17397	94	17547	28.01	7.865
599.1	NaN	1479	NaN	963	0	2	793	0	0	0	822	-2	16819	-2	16614	10	16809	23	17073	27.7	-6.999
599.2	NaN	1467	NaN	982	0	1	818	0	0	0	784	-34	16109	-34	16022	-20	16163	-19	16247	26.636	-12.015
599.3	NaN	1487	NaN	979	0	-3	766	0	0	0	711	-40	15380	-37	15205	-21	15554	-22	15354	25.491	-13.294
599.4	NaN	1505	NaN	988	0	2	740	0	0	0	727	-42	14805	-43	14580	-24	14815	-23	14816	24.356	-10.384
599.5	NaN	1533	NaN	990	0	3	636	0	0	0	667	-41	14054	-40	14121	-26	14100	-24	14384	23.306	-10.406
599.6	NaN	1530	NaN	987	0	16	391	0	0	0	424	-43	13289	-36	13620	-28	13624	-23	13923	22.452	-7.416
599.7	NaN	1509	NaN	970	0	31	361	4	0	0	404	-52	10937	-38	13227	-30	12640	-24	13733	21.736	-8.18
599.8	NaN	1507	NaN	969	0	18	362	4	0	0	404	-51	10388	-42	13080	-33	9866	-28	13181	21.039	-8.803
599.9	NaN	1526	NaN	994.2712551	0	-3	364	28	24	0	407	-2	12068	-1	12824	-1	12008	-1	13028	20.473	-2.623
600	NaN	1476	NaN	992.5617409	0	-10	362	81	75	0	404	81	13953	71	12739	151	14829	123	13191	20.549	5.432
600.1	NaN	1479	NaN	990.8522267	0	-8	360	96	94	0	406	88	17765	77	13273	142	13586	138	13227	21.413	8.067
600.2	NaN	1526	NaN	989.1427126	0	-13	617	0	0	0	579	-8	13509	-12	12805	-23	13483	-17	13157	21.688	-10.001
600.3	NaN	1553	NaN	987.4331984	0	-7	846	0	0	0	728	-27	12855	-29	12220	-17	12995	-19	11515	20.708	-9.634
600.4	NaN	1561	NaN	985.7236842	0	-2	832	0	0	0	755	-50	11931	-48	11342	-30	11832	-35	11333	19.518	-13.258
600.5	NaN	1583	NaN	984.01417	0	-2	557	0	0	0	547	-48	11411	-50	10918	-37	11459	-36	10139	18.378	-9.676
600.6	NaN	1578	NaN	982.3046559	0	-2	680	0	0	0	620	-49	10717	-50	10593	-38	10425	-38	9118	17.454	-9.661
600.7	NaN	1590	NaN	980.5951417	0	-4	611	0	0	0	613	-51	9881	-52	9984	-39	10064	-40	9899	16.38	-9.714
600.8	NaN	1594	NaN	978.8856275	0	-13	612	0	0	0	598	-51	9591	-57	9157	-41	9495	-46	8706	15.389	-12.006
600.9	NaN	1608	NaN	977.1761134	0	-16	660	0	0	0	633	-51	8909	-58	8414	-42	8994	-48	6665	14.294	-10.914
601	NaN	1633	NaN	975.4665992	0	-29	605	0	0	0	582	-46	8382	-62	7634	-40	8458	-52	133	13.286	-11.103
601.1	NaN	1591	NaN	973.757085	0	-45	587	0	0	0	568	-42	7349	-67	5640	-36	7924	0	39	12.342	-10.1
601.2	NaN	1617	NaN	972.0475709	0	-53	426	0	0	0	452	-40	6608	-67	2601	-34	7230	-1	345	11.451	-9.048
601.3	NaN	1580	NaN	970.3380567	0	-56	360	0	0	0	402	-38	6547	-67	3144	-34	6724	-11	164	10.592	-7.948
601.4	NaN	1595	NaN	968.6285425	0	-57	360	0	0	0	401	-38	6082	-68	3992	-35	6285	-61	357	9.743	-7.497
601.5	NaN	1684	NaN	966.9190283	0	-57	359	47	48	0	402	11	6160	2	4825	29	6463	5	1146	8.878	-0.274
601.6	NaN	1618	NaN	965.2095142	0	-28	360	55	50	0	401	23	6187	12	4749	57	6794	29	5023	8.594	1.597
601.7	NaN	1594	NaN	992	0	-5	359	73	70	0	403	34	6079	29	4858	79	6739	73	6708	8.65	5.277
601.8	NaN	1579	NaN	938	0	-8	360	77	75	0	405	75	7148	64	6061	181	8084	158	12561	8.937	9.707
601.9	NaN	1571	NaN	931	0	-9	360	76	70	0	403	73	7245	58	9170	179	7977	147	14475	9.528	9.266
602	NaN	1558	NaN	937	0	8	360	62	56	0	404	48	7310	56	9929	125	8974	119	17194	10.047	10.802
602.1	NaN	1571	NaN	961	0	34	360	53	51	0	403	23	6958	53	8937	55	7566	108	17838	10.295	6.092
602.2	NaN	1574	NaN	958	0	29	359	54	49	0	405	24	7037	48	9718	56	7268	107	18956	10.68	4.497
602.3	NaN	1568	NaN	949	0	17	357	77	75	0	403	58	7506	84	13041	137	8623	102	19600	11.303	7.718
602.4	NaN	1564	NaN	941	0	-1	361	77	73	0	404	70	7945	74	17342	146	7821	106	18777	12.154	8.14
602.5	NaN	1544	NaN	929	0	-3	361	65	61	0	406	59	8199	56	16441	130	8149	108	18370	13.077	9.841
602.6	NaN	1560	NaN	949	0	-2	358	54	48	0	407	39	8626	38	10308	82	8731	94	10291	14.037	9.233
602.7	NaN	1550	NaN	927	0	-7	358	66	63	0	404	63	9397	54	9049	136	9456	114	9241	14.698	8.102
602.8	NaN	1563	NaN	992	0	-9	425	36	31	0	453	16	9487	13	9080	35	9530	27	9172	14.94	-0.035
602.9	NaN	1580	NaN	1032	0	-10	493	0	0	0	504	-15	9228	-17	8782	-12	9226	-14	8824	14.746	-3.619
603	NaN	1553	NaN	1025	0	-25	554	0	0	0	557	-31	8755	-39	7597	-25	8924	-32	7382	14.14	-6.792
603.1	NaN	1548	NaN	1010	0	-41	554	0	0	0	569	-43	8132	-63	6394	-36	8379	-54	5451	13.264	-6.218
603.2	NaN	1534	NaN	1010	0	-43	487	0	0	0	506	-42	7784	-65	6439	-37	7797	-0	-145	12.297	-9.006
603.3	NaN	1568	NaN	966	0	-44	369	0	0	0	411	-41	6993	-65	4718	-37	7301	-57	2490	11.431	-7.614
603.4	NaN	1536	NaN	955.4031714	0	-32	361	0	0	0	402	-44	6812	-62	5294	-40	6419	-0	-369	10.51	-7.484
603.5	NaN	1555	NaN	947.7015857	0	-25	362	0	0	0	400	-45	6194	-59	3645	-42	6027	-54	889	9.499	-4.113
603.6	NaN	1555	NaN	985	0	26	360	38	39	0	400	14	6328	23	4578	33	6684	56	2833	8.416	1.787
603.7	NaN	1541	NaN	974	0	48	360	36	29	0	403	6	5853	21	4790	12	5823	45	6665	7.983	2.225
603.8	NaN	1572	NaN	960	0	60	360	39	38	0	403	5	5636	31	4968	13	5430	76	7978	7.768	3.261
603.9	NaN	1549	NaN	946	0	15	358	41	42	0	404	17	5367	26	5348	43	5559	64	10578	7.799	2.635
604	NaN	1525	NaN	946	0	1	361	45	46	0	403	26	5401	25	5120	65	5800	65	11141	7.95	2.976
604.1	NaN	1526	NaN	921	0	-11	360	48	47	0	404	35	5635	29	5506	86	6002	65	11893	8.386	5.571
604.2	NaN	1515	NaN	918	0	-18	361	55	53	0	403	48	6029	31	5536	118	6716	76	10404	8.787	5.417
604.3	NaN	1522	NaN	934	0	-18	358	47	48	0	404	32	5993	21	5615	76	6214	51	7488	9.158	3.225
604.4	NaN	1508	NaN	916	0	-13	358	64	65	0	404	47	6363	34	6002	113	6494	85	6183	9.659	7.417
604.5	NaN	1509	NaN	929	0	-15	360	64	63	0	406	63	6855	45	6497	147	6935	105	6495	10.389	7.541
604.6	NaN	1525	NaN	934	0	-4	358	62	58	0	404	53	7314	49	6969	119	7278	110	7110	11.164	7.952
604.7	NaN	1511	NaN	941	0	-1	361	58	54	0	403	45	7519	44	7395	101	7645	100	7567	11.791	5.854
604.8	NaN	1495	NaN	939	0	11	362	58	54	0	405	40	7938	48	7927	89	7869	111	8095	12.427	5.88
604.9	NaN	1604	NaN	1027	0	30	364	4	0	0	408	-4	7565	-4	8205	-5	7696	-8	8308	12.865	-3.146
605	NaN	1530	NaN	974	0	39	367	0	0	0	406	-27	6748	-17	8077	-23	7188	-15	8228	12.548	-2.019
605.1	NaN	1533	NaN	991	0	20	363	38	34	0	406	6	7159	4	8003	16	6363	20	8040	12.102	-3.309
605.2	NaN	1504	NaN	911	0	22	363	53	45	0	407	26	8584	42	8008	57	7843	94	8253	12.54	2.623
605.3	NaN	1500	NaN	919	0	29	359	52	42	0	407	21	7910	41	8278	47	7960	92	8415	12.943	2.504
605.4	NaN	1514	NaN	952	0	25	359	54	46	0	404	25	7974	44	8520	54	8008	98	8714	13.262	3.161
605.5	NaN	1490	NaN	916	0	17	363	61	52	0	406	37	8373	54	8849	81	8394	118	9125	13.785	5.648
605.6	NaN	1486	NaN	915	0	-14	361	63	61	0	404	62	9234	46	8886	136	9173	100	9181	14.463	6.795
605.7	NaN	1490	NaN	939	0	-34	359	69	71	0	403	90	9971	42	9059	203	10022	93	9280	14.977	6.196
605.8	NaN	1497	NaN	950	0	-36	360	54	52	0	403	65	10841	33	10317	125	10329	61	9502	15.622	7.305
605.9	NaN	1497	NaN	971	0	-28	360	64	64	0	402	29	10122	13	9361	60	10234	29	9725	15.665	-1.627
606	NaN	1523	NaN	973	0	-14	360	100	100	0	405	28	10103	24	10783	-0	10090	-27	9533	16.009	1.656
606.1	NaN	1503	NaN	1000	0	-12	360	100	100	0	405	82	10367	63	9910	-0	10207	-0	9727	16.053	1.342
606.2	NaN	1519	NaN	979	0	-8	358	100	100	0	404	102	10443	87	10214	-0	10244	0	9995	16.324	3.503
606.3	NaN	1504	NaN	993	0	-6	360	100	100	0	406	98	10613	85	10555	-0	10428	-0	10303	16.629	3.044
606.4	NaN	1501	NaN	988	0	-3	358	100	100	0	404	99	10782	89	10595	-0	10627	-0	10540	16.922	2.859
606.5	NaN	1506	NaN	975	0	0	358	100	100	0	405	90	10867	92	10827	-0	10712	0	10682	17.247	3.478
606.6	NaN	1484	NaN	982	0	2	362	100	100	0	404	83	11049	87	10977	0	10845	-0	11010	17.526	3.121
606.7	NaN	1505	NaN	991	0	1	360	100	100	0	406	87	11230	91	11228	-0	11000	-0	11134	17.827	2.472
606.8	NaN	1491	NaN	991	0	1	359	100	100	0	405	91	11510	94	11480	0	11165	0	11323	18.123	3.788
606.9	NaN	1484	NaN	986	0	1	361	100	100	0	404	84	11678	90	11624	0	11338	0	11502	18.371	2.847
607	NaN	1489	NaN	987	0	0	361	100	100	0	404	85	11709	86	11739	0	11487	-1	11565	18.638	2.288
607.1	NaN	1477	NaN	984	0	1	362	100	100	0	406	84	11909	83	11874	-0	11628	-1	11796	18.899	2.027
607.2	NaN	1479	NaN	981	0	2	360	100	100	0	405	90	12047	97	12060	-0	11839	-0	11893	19.182	2.588
607.3	NaN	1490	NaN	983	0	-2	360	100	100	0	404	85	12292	83	12125	-0	11948	-0	12087	19.379	2.582
607.4	NaN	1482	NaN	982	0	0	363	100	100	0	408	81	12241	80	12224	-0	12108	-1	12174	19.618	-0.176
607.5	NaN	1469	NaN	977	0	-3	359	100	100	0	404	85	12585	80	12345	-0	12241	0	12327	19.9	2.075
607.6	NaN	1479	NaN	972	0	-3	358	100	100	0	406	80	12577	80	12744	0	12410	-0	12510	20.072	2.112
607.7	NaN	1471	NaN	973	0	-1	362	100	100	0	406	84	12820	81	12652	0	12498	-1	12491	20.29	2.324
607.8	NaN	1475	NaN	978	0	-1	359	100	100	0	405	85	12898	83	12777	0	12651	-0	12746	20.532	2.631
607.9	NaN	1459	NaN	982	0	0	362	100	100	0	405	80	12936	85	12994	-0	12804	-1	12920	20.728	1.809
608	NaN	1478	NaN	969	0	3	360	100	100	0	405	83	13323	85	13111	0	12878	0	12962	20.933	2.313
608.1	NaN	1421	NaN	982.4333333	0	0	361	100	100	0	405	97	13312	98	13417	98	13438	160	13656	21.227	8.459
608.2	NaN	1413	NaN	982.8666667	0	5	361	100	100	0	406	87	14957	100	14006	139	13847	151	14215	22.183	9.022
608.3	NaN	1429	NaN	983.3	0	2	359	100	100	0	403	81	16220	82	14320	133	14338	135	14605	23.015	6.941
608.4	NaN	1431	NaN	983.7333333	0	-6	361	100	100	0	406	84	15548	75	14705	134	14928	118	15012	23.772	6.552
608.5	NaN	1435	NaN	984.1666667	0	-5	358	100	100	0	404	83	15581	78	15174	132	15487	117	15407	24.678	9.938
608.6	NaN	1422	NaN	984.6	0	-0	359	100	100	0	406	79	15820	74	15661	109	15849	101	15867	25.649	8.778
608.7	NaN	1406	NaN	985.0333333	0	-2	359	100	100	0	406	83	16297	77	16071	119	16240	101	16355	26.335	6.452
608.8	NaN	1424	NaN	985.4666667	0	4	360	100	100	0	407	74	16571	79	16535	107	16570	110	16914	26.961	6.148
608.9	NaN	1411	NaN	985.9	0	-1	358	100	100	0	406	78	17104	77	16920	105	16957	111	17288	27.631	6.166
609	NaN	1410	NaN	986.3333333	0	-2	359	100	100	0	403	79	17383	81	17343	108	17404	112	17548	28.236	7.479
609.1	NaN	1425	NaN	986.7666667	0	-2	359	100	100	0	403	80	17734	75	17553	106	17794	101	17791	28.813	5.304
609.2	NaN	1415	NaN	987.2	0	-8	361	100	100	0	404	89	18224	80	17941	92	18131	101	18312	29.347	6.695
609.3	NaN	1405	NaN	987.6333333	0	-13	360	100	100	0	405	69	18608	68	18133	98	18658	95	18365	29.754	2.482
609.4	NaN	1420	NaN	988.0666667	0	-12	609	0	0	0	507	-37	17865	-42	16712	-30	18281	-63	17477	29.759	-7.038
609.5	NaN	1467	NaN	962	0	-7	582	0	0	0	542	-35	17594	-35	16949	-15	17835	-15	16448	28.844	-6.681
609.6	NaN	1447	NaN	960	0	3	557	0	0	0	537	-37	17279	-39	16526	-18	17211	-17	16217	27.829	-6.067
609.7	NaN	1447	NaN	959	0	4	459	0	0	0	455	-36	16441	-38	16266	-18	16462	-19	16575	27.061	-5.924
609.8	NaN	1454	NaN	953	0	-3	584	0	0	0	588	-38	15941	-35	15815	-24	16093	-21	16181	26.345	-7.29
