# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 3575.200 to 4503.400 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
130.4	NaN	1268	NaN	833	-19	357	18	19	0	405	18	11882	14	11273	48	12003	37	11501	18.898	0.877
130.5	NaN	1302	NaN	866	-4	359	12	8	0	407	9	11742	9	11390	24	11941	23	11480	19.006	0.784
130.6	NaN	1350	NaN	897	10	360	2	0	0	407	1	11467	1	11633	3	11516	3	11577	18.965	-1.298
130.7	NaN	1332	NaN	903	13	374	0	0	0	412	-0	11142	-0	11714	-0	11346	0	11656	18.8	-2.004
130.8	NaN	1336	NaN	897	16	619	0	0	0	571	-1	10552	-0	11472	-0	10587	-0	11458	18.526	-3.722
130.9	NaN	1353	NaN	925	12	760	0	0	0	721	-1	9858	0	11098	-0	8009	0	11133	17.936	-5.351
131	NaN	1397	NaN	955	3	746	0	0	0	685	0	9630	-0	10638	-0	4916	-0	10553	17.257	-6.038
131.1	NaN	1394	NaN	950	-3	715	0	0	0	680	-0	9740	0	10189	-0	3180	-0	9919	16.57	-6.556
131.2	NaN	1390	NaN	951	-3	747	0	0	0	700	-0	9256	-0	9709	-0	1251	-0	9671	15.879	-7.183
131.3	NaN	1373	NaN	919	-1	789	0	0	0	747	-0	8981	-0	9211	0	9	-0	9094	15.16	-8.703
131.4	NaN	1413	NaN	976	-1	780	0	0	0	746	-0	8634	0	8613	0	8	-0	8603	14.419	-7.721
131.5	NaN	1440	NaN	985	2	847	0	0	0	805	-0	8199	-0	8100	-0	78	-0	8009	13.618	-9.308
131.6	NaN	1457	NaN	989	6	850	0	0	0	799	-0	7568	0	7646	-0	0	-0	7607	12.729	-9.084
131.7	NaN	1500	NaN	1022	14	435	0	0	0	465	-0	7216	-0	7545	-1	1251	0	7494	12.095	-3.271
131.8	NaN	1508	NaN	1026	29	359	2	1	0	409	0	6888	0	7529	1	6164	2	7465	11.819	-3.673
131.9	NaN	1485	NaN	1015	45	364	1	0	0	410	0	6668	1	7412	1	6743	2	7410	11.654	-3.133
132	NaN	1463	NaN	988	45	362	1	0	0	410	0	6515	0	7344	0	6415	0	7349	11.425	-2.535
132.1	NaN	1392	NaN	919	42	363	9	8	0	409	5	6517	10	7326	14	6705	26	7357	11.385	0.188
132.2	NaN	1395	NaN	912	30	361	11	11	0	408	7	6556	11	7415	18	6877	29	7394	11.363	-0.156
132.3	NaN	1397	NaN	903	10	360	12	11	0	409	9	6832	11	7223	24	6904	28	7235	11.531	0.725
132.4	NaN	1383	NaN	913	25	359	12	11	0	410	8	6851	12	7312	21	7053	31	7342	11.588	0.734
132.5	NaN	1371	NaN	996	44	359	12	11	0	409	7	6692	14	7540	18	6881	35	7540	11.585	-1.363
132.6	NaN	1359	NaN	929	44	357	15	14	0	409	9	6814	17	7558	23	6900	44	7592	11.686	1.082
132.7	NaN	1350	NaN	860	34	361	33	32	0	408	22	7059	37	7779	58	9623	95	7885	11.861	1.744
132.8	NaN	1342	NaN	855	28	359	36	34	0	408	26	7556	38	7927	67	9475	101	8076	12.353	2.513
132.9	NaN	1342	NaN	841	25	360	36	36	0	409	28	8370	38	8181	70	9564	99	8260	12.84	4.33
133	NaN	1343	NaN	827	20	359	36	36	0	409	29	7948	37	8497	73	11148	95	8567	13.268	3.848
133.1	NaN	1339	NaN	866	21	358	36	35	0	408	28	8996	37	8737	71	8780	97	8832	13.892	6.016
133.2	NaN	1339	NaN	870	22	361	36	35	0	409	27	8656	37	9093	71	9936	96	9106	14.35	4.556
133.3	NaN	1335	NaN	819	14	358	36	33	0	411	29	9283	35	9368	72	10350	90	9466	14.826	7.627
133.4	NaN	1336	NaN	880	23	362	34	31	0	407	24	11222	34	9505	65	10883	88	9774	15.346	0.565
133.5	NaN	1337	NaN	836	13	357	29	27	0	410	23	9441	28	9903	56	12364	73	9966	15.704	8.405
133.6	NaN	1345	NaN	866	13	358	28	25	0	408	22	9700	27	10043	58	11134	70	10090	16.053	2.262
133.7	NaN	1376	NaN	930	7	362	10	6	0	408	7	9747	8	9952	18	9844	21	10017	16.298	-0.457
133.8	NaN	1408	NaN	961	6	370	0	0	0	412	0	9709	0	10011	0	9729	-0	9972	16.274	-0.437
133.9	NaN	1409	NaN	983	8	526	0	0	0	522	-0	9530	-0	9853	-0	9501	-0	9801	16.071	-4.528
134	NaN	1420	NaN	951	7	725	0	0	0	691	-0	9248	0	9465	-1	9332	-0	9542	15.577	-6.583
134.1	NaN	1449	NaN	960	0	831	0	0	0	766	0	9082	-0	9025	-0	9050	0	8880	14.824	-9.23
134.2	NaN	1467	NaN	1013	-6	831	0	0	0	764	0	8573	-0	8324	-0	8573	-0	8306	13.945	-8.605
134.3	NaN	1498	NaN	1033	-7	826	0	0	0	763	-0	8021	-0	7670	0	7904	0	6571	13.209	-8.069
134.4	NaN	1507	NaN	992	-8	819	0	0	0	763	-0	7478	-0	7193	-0	7450	0	7032	12.376	-7.928
134.5	NaN	1525	NaN	984	-21	835	0	0	0	764	-0	7214	0	6510	-0	7225	0	4553	11.473	-8.558
134.6	NaN	1535	NaN	991	-23	701	0	0	0	648	-0	6748	-1	5527	-0	6761	-0	3950	10.711	-6.484
134.7	NaN	1543	NaN	964	-28	368	0	0	0	417	-0	6665	0	5809	-0	6671	-0	5342	10.171	-2.094
134.8	NaN	1539	NaN	1061	-38	361	0	0	0	404	0	6374	0	5671	0	6413	0	5666	10.032	-1.165
134.9	NaN	1506	NaN	980	-38	364	0	2	0	407	1	6483	1	5530	3	6489	2	5486	9.783	-1.223
135	NaN	1488	NaN	1005	-46	365	3	4	0	405	4	6411	2	5478	10	6387	5	5400	9.667	-1.484
135.1	NaN	1462	NaN	942	-30	359	13	14	0	404	14	6338	9	5575	38	6398	24	5520	9.71	1.282
135.2	NaN	1430	NaN	943	-28	359	13	13	0	407	13	6297	9	5725	35	6330	24	5724	9.852	1.434
135.3	NaN	1457	NaN	973	-49	358	13	13	0	407	16	6496	8	5666	40	6541	20	5929	9.942	0.68
135.4	NaN	1406	NaN	948	-53	364	13	13	0	405	16	6591	7	5573	41	6655	18	6058	9.986	0.008
135.5	NaN	1418	NaN	915	-56	362	13	13	0	406	16	6770	7	5452	41	7003	19	7265	9.958	2.603
135.6	NaN	1407	NaN	1016	-50	360	16	17	0	408	20	6637	9	5506	52	6946	24	6016	10.002	0.102
135.7	NaN	1393	NaN	905	-29	358	17	18	0	405	19	6730	12	5582	50	7034	33	5887	10.094	2.878
135.8	NaN	1419	NaN	958	-18	355	18	19	0	407	19	6728	15	5731	50	7071	38	6296	10.197	3.565
135.9	NaN	1391	NaN	925	-10	359	23	24	0	405	22	6706	20	6007	59	7029	51	6766	10.385	3.192
136	NaN	1375	NaN	883	-8	360	25	27	0	407	24	6689	22	6516	63	6876	57	6952	10.742	3.953
136.1	NaN	1383	NaN	912	0	359	25	27	0	409	24	6814	23	6758	62	6945	60	6772	11.145	4.14
136.2	NaN	1370	NaN	948	11	362	26	26	0	410	22	6939	25	7121	55	7063	65	7117	11.499	3.327
136.3	NaN	1372	NaN	918	24	360	26	26	0	409	19	7018	28	7502	50	7191	71	7485	11.847	3.628
136.4	NaN	1375	NaN	921	28	360	26	26	0	409	18	7173	28	7776	49	7533	73	7765	12.175	3.012
136.5	NaN	1362	NaN	909	28	358	26	26	0	409	19	7342	28	7994	49	7529	72	7998	12.514	2.883
136.6	NaN	1369	NaN	890	28	362	24	21	0	409	17	7531	24	8170	43	7751	64	8173	12.846	2.278
136.7	NaN	1372	NaN	874	27	360	21	18	0	408	14	7673	21	8361	37	7836	56	8359	13.109	2.54
136.8	NaN	1382	NaN	897	16	358	14	11	0	408	10	7862	13	8322	26	7984	32	8346	13.303	0.565
136.9	NaN	1429	NaN	923	-1	360	8	5	0	407	6	8078	6	8167	16	8155	16	8205	13.387	0.224
137	NaN	1375	NaN	957	-19	361	3	1	0	407	2	8328	2	7838	6	8404	4	7877	13.348	-1.062
137.1	NaN	1375	NaN	947	-36	358	3	3	0	406	3	8363	2	7551	8	8465	5	7588	13.192	-1.737
137.2	NaN	1400	NaN	907	-37	361	9	10	0	405	11	8388	6	7492	29	8538	17	7649	13.116	0.468
137.3	NaN	1375	NaN	892	-36	361	14	15	0	406	15	8422	9	7529	41	8591	23	7963	13.107	-0.419
137.4	NaN	1350	NaN	861	-35	356	26	28	0	407	29	8527	17	8000	76	8736	45	8323	13.281	3.801
137.5	NaN	1352	NaN	884	-22	355	33	35	0	407	36	8789	25	8558	93	9174	65	9737	13.557	2.627
137.6	NaN	1338	NaN	864	-13	356	34	33	0	409	33	8964	28	8922	83	9386	74	10107	13.956	6.594
137.7	NaN	1353	NaN	886	5	357	34	32	0	407	29	9069	31	8557	75	9852	81	11037	14.346	5.372
137.8	NaN	1346	NaN	838	20	358	33	31	0	409	25	8945	33	9318	64	9091	87	9401	14.893	5.116
137.9	NaN	1317	NaN	885	21	362	33	31	0	408	26	9346	34	9789	65	10235	86	9816	15.257	2.747
138	NaN	1344	NaN	848	21	358	33	31	0	408	25	10274	33	9920	64	10468	84	10045	15.69	3.881
138.1	NaN	1324	NaN	891	20	361	28	26	0	406	21	10274	28	10080	53	12151	71	10170	15.979	0.082
138.2	NaN	1336	NaN	859	15	362	27	28	0	409	22	10318	28	10249	56	12323	72	10397	16.255	3.547
138.3	NaN	1318	NaN	854	16	362	27	28	0	408	22	10075	28	10375	59	12399	71	10485	16.614	1.755
138.4	NaN	1341	NaN	882	14	361	27	25	0	406	21	10546	26	10592	54	11002	67	10618	16.936	2.577
138.5	NaN	1333	NaN	885	14	361	27	26	0	406	21	10687	27	10803	55	10837	69	10922	17.283	3.459
138.6	NaN	1338	NaN	887	13	359	18	14	0	408	13	10529	15	10904	34	11157	40	10982	17.575	0.846
138.7	NaN	1376	NaN	918	5	362	7	5	0	407	7	10621	8	10886	17	10696	20	10911	17.707	1.394
138.8	NaN	1406	NaN	967	-8	362	0	0	0	407	-0	10608	-0	10655	-0	10750	0	10677	17.629	-0.009
138.9	NaN	1393	NaN	990	-13	364	0	0	0	407	-0	10886	-0	10307	0	10920	0	10301	17.435	-2.351
139	NaN	1408	NaN	940	-17	500	0	0	0	450	-0	10723	-0	9949	-0	10798	-0	10009	17.31	-0.189
139.1	NaN	1406	NaN	999	-13	713	0	0	0	685	-0	10451	0	9378	-0	10608	-0	8998	16.735	-6.33
139.2	NaN	1422	NaN	967	-3	666	0	0	0	630	-0	10041	-0	9634	-0	9927	-1	8222	16.08	-8.512
139.3	NaN	1444	NaN	967	-8	677	0	0	0	639	-0	9243	-0	9244	0	9384	-0	9301	15.564	-4.631
139.4	NaN	1460	NaN	986	-17	684	0	0	0	671	-0	9191	-0	8663	-0	9255	-1	7596	14.904	-8.199
139.5	NaN	1462	NaN	1008	-25	753	0	0	0	728	-0	8937	-0	7920	-0	9003	1	7344	14.221	-6.785
139.6	NaN	1466	NaN	974	-23	679	0	0	0	640	-0	8516	0	6722	-0	8611	0	6474	13.493	-4.784
139.7	NaN	1505	NaN	1013	-3	399	0	0	0	440	-0	8388	0	7395	-0	8331	-0	7090	12.861	-2.082
139.8	NaN	1477	NaN	1021	22	361	0	0	0	408	0	7808	0	7772	0	7771	0	7667	12.693	-2.448
139.9	NaN	1402	NaN	949	32	358	13	12	0	409	9	7343	14	8212	23	7671	37	8174	12.685	0.077
140	NaN	1433	NaN	930	56	357	13	11	0	408	7	7291	16	8078	18	7518	41	8208	12.699	-0.544
140.1	NaN	1491	NaN	976	56	357	3	0	0	409	1	7140	3	7805	3	7346	7	7989	12.63	-2.451
140.2	NaN	1473	NaN	980	42	360	3	0	0	410	1	7081	2	7824	2	7098	4	7917	12.354	-2.796
140.3	NaN	1438	NaN	956	41	361	5	6	0	409	4	7033	7	7765	10	7168	17	7829	12.241	-0.683
140.4	NaN	1416	NaN	908	42	359	12	12	0	409	7	7015	13	7837	19	7263	34	7887	12.144	-1.219
140.5	NaN	1397	NaN	866	38	355	24	24	0	409	16	7198	28	7952	41	8452	71	8016	12.238	2.378
140.6	NaN	1361	NaN	842	30	359	45	45	0	409	32	7781	50	8218	85	10650	128	8359	12.579	2.722
140.7	NaN	1357	NaN	849	16	357	46	47	0	409	37	8718	48	8521	97	13075	123	8761	13.167	8.279
140.8	NaN	1358	NaN	893	-4	358	42	40	0	407	40	9315	37	8623	102	14644	95	9428	13.748	4.863
140.9	NaN	1350	NaN	872	-14	357	29	29	0	408	27	8965	23	8687	71	9151	60	8733	14.399	3.598
141	NaN	1355	NaN	836	-19	362	33	35	0	408	36	9351	27	8940	91	9524	70	9050	14.863	5.173
141.1	NaN	1343	NaN	893	-16	359	42	44	0	409	43	9766	35	9454	110	9955	90	10256	15.368	4.907
141.2	NaN	1327	NaN	840	-14	361	44	45	0	409	44	10123	36	10027	114	10334	95	10034	16.013	7.024
141.3	NaN	1336	NaN	865	-13	363	44	45	0	409	45	10482	36	10174	117	10713	92	10217	16.661	7.042
141.4	NaN	1342	NaN	878	-13	358	44	46	0	410	45	10876	37	10849	115	11099	96	11230	17.299	4.29
141.5	NaN	1340	NaN	860	-14	360	44	46	0	408	45	11249	37	11741	114	11457	97	11100	17.958	8.225
141.6	NaN	1344	NaN	838	-6	359	47	49	0	408	45	11600	41	11574	114	11857	106	11596	18.6	6.121
141.7	NaN	1337	NaN	850	-6	362	54	56	0	408	54	12083	48	12217	139	12323	130	12192	19.35	10.23
141.8	NaN	1323	NaN	859	-6	357	61	63	0	408	58	12521	55	12604	149	12814	140	12714	20.21	8.011
141.9	NaN	1326	NaN	847	-5	359	61	62	0	408	57	13070	56	12943	150	13329	140	13023	21.057	10.205
142	NaN	1333	NaN	840	-5	356	59	58	0	409	56	13627	50	13764	143	13837	136	13597	22.037	13.031
142.1	NaN	1326	NaN	854	-3	358	56	54	0	410	50	14100	48	14353	130	14214	130	14127	22.875	10.833
142.2	NaN	1303	NaN	861	0	361	56	56	0	410	50	14467	51	14633	128	14715	130	14611	23.612	9.467
142.3	NaN	1313	NaN	837	1	361	57	59	0	408	52	14964	53	15012	139	15363	137	15332	24.363	7.194
142.4	NaN	1329	NaN	838	-2	360	39	37	0	409	44	15429	43	15435	111	15637	100	15580	25.28	12.792
142.5	NaN	1407	NaN	954	-0	503	0	0	0	522	0	15023	1	15091	1	15198	-0	15020	25.177	-2.221
142.6	NaN	1431	NaN	964	0	557	0	0	0	556	-1	14852	-0	14800	-0	15026	0	14773	24.798	-4.575
142.7	NaN	1442	NaN	980	1	574	0	0	0	556	-0	14485	0	14621	-1	14650	-0	14589	24.342	-5.175
142.8	NaN	1468	NaN	1002	-0	865	0	0	0	816	-1	14203	0	14102	-0	14176	0	14019	23.655	-9.039
142.9	NaN	1539	NaN	1006	0	1043	0	0	0	947	0	13543	-0	13452	-1	13167	-1	13241	22.692	-11.244
143	NaN	1575	NaN	1002	2	1134	0	0	0	1035	0	12917	-1	12222	1	12850	1	12113	21.482	-11.477
143.1	NaN	1656	NaN	1017	3	1121	0	0	0	1003	-1	12125	-0	11973	-0	12050	-1	11140	20.228	-13.509
143.2	NaN	1728	NaN	1037	4	1090	0	0	0	958	-0	11422	0	10900	-0	11409	0	10812	19.081	-9.327
143.3	NaN	1816	NaN	1044	4	1061	0	0	0	930	-0	10652	0	10560	-1	10646	-1	10365	17.932	-12.444
143.4	NaN	1872	NaN	1084	3	1033	0	0	0	925	-0	10036	-0	9920	0	9852	0	9892	16.85	-10.898
143.5	NaN	1925	NaN	1041	0	980	0	0	0	846	-0	9526	-0	9309	0	9457	-0	9324	15.821	-10.061
143.6	NaN	1920	NaN	1065	1	910	0	0	0	769	0	8988	0	8808	-0	9063	0	8759	14.89	-7.578
143.7	NaN	1949	NaN	1112	-5	891	0	0	0	794	-0	8512	-0	8239	-0	8459	0	7976	14.042	-8.154
143.8	NaN	1886	NaN	1118	-9	768	0	0	0	715	0	8081	0	7784	0	8104	0	7567	13.248	-7.771
143.9	NaN	1931	NaN	1108	-14	389	2	2	0	437	2	8005	2	7593	6	8036	4	7582	12.841	-1.728
144	NaN	1886	NaN	1083	-23	365	2	2	0	407	2	8015	2	7427	6	8065	4	7434	12.708	-1.084
144.1	NaN	1828	NaN	1054	-34	364	2	2	0	407	2	8006	1	7228	6	8052	4	7248	12.571	-1.526
144.2	NaN	1838	NaN	1043	-35	360	2	2	0	408	2	7999	1	7002	5	8054	3	7106	12.394	-1.893
144.3	NaN	1798	NaN	1008	-35	364	11	11	0	409	13	7903	8	7112	33	8066	19	7219	12.397	2.319
144.4	NaN	1786	NaN	1024	-37	362	10	8	0	408	10	7992	6	7083	27	8118	16	8005	12.338	-0.362
144.5	NaN	1794	NaN	1060	-38	362	2	0	0	410	1	7907	1	6918	3	8077	1	7044	12.268	0.106
144.6	NaN	1770	NaN	1114	-37	364	2	0	0	408	1	7835	0	6742	3	7989	2	6748	12.021	-0.353
144.7	NaN	1776	NaN	1061	-36	362	8	9	0	406	9	7754	5	6729	23	7899	14	6970	11.872	0.391
144.8	NaN	1728	NaN	995	-19	358	14	14	0	407	15	7708	11	6836	38	7906	29	7609	11.893	3.014
144.9	NaN	1689	NaN	995	-4	357	14	13	0	409	12	7586	12	7101	32	7775	31	7274	11.987	3.272
145	NaN	1679	NaN	986	-4	361	14	13	0	407	13	7461	12	7421	34	7561	31	7457	12.19	0.888
145.1	NaN	1699	NaN	1045	-11	361	3	1	0	407	3	7656	3	7365	8	7719	6	7388	12.228	-0.38
145.2	NaN	1706	NaN	1086	-19	361	1	0	0	407	1	7709	1	7139	3	7742	2	7191	12.178	-0.175
145.3	NaN	1726	NaN	1116	-34	360	0	0	0	408	-0	7716	0	6974	-0	7744	-0	6816	12.022	-2.957
145.4	NaN	1718	NaN	1065	-46	362	0	0	0	408	-0	7597	-0	6763	-0	7666	-0	6762	11.835	-4.16
145.5	NaN	1725	NaN	1034	-42	358	0	0	0	406	0	7561	0	6506	0	7639	0	6449	11.549	-2.16
145.6	NaN	1673	NaN	1099	-40	362	3	4	0	408	3	7332	1	6428	6	7377	4	6373	11.437	-2.703
145.7	NaN	1639	NaN	1048	-17	359	10	10	0	407	11	7395	8	6529	28	7545	21	6564	11.336	3.328
145.8	NaN	1596	NaN	997	-16	360	20	21	0	408	20	7319	16	6800	52	7414	42	7121	11.479	1.316
145.9	NaN	1591	NaN	979	-19	363	23	23	0	408	24	7457	18	7056	63	7551	47	7109	11.787	3.215
146	NaN	1599	NaN	1014	-38	362	23	23	0	407	26	7769	15	7141	69	7860	40	7346	12.053	2.319
146.1	NaN	1608	NaN	1030	-37	359	23	24	0	408	28	7996	15	7348	71	8118	40	7484	12.306	2.697
146.2	NaN	1609	NaN	1062	-37	357	25	25	0	407	28	8139	16	7689	72	8298	44	7605	12.578	4.076
146.3	NaN	1589	NaN	1013	-25	362	28	29	0	408	30	8288	20	8075	80	8713	55	7961	12.863	3.612
146.4	NaN	1577	NaN	1016	-28	360	28	29	0	407	31	8509	20	8271	81	8872	52	8592	13.205	1.963
146.5	NaN	1584	NaN	991	-34	358	28	28	0	409	32	8765	20	8215	84	9220	51	8996	13.512	5.484
146.6	NaN	1566	NaN	960	-27	358	29	29	0	409	31	8982	21	8164	79	9260	55	9339	13.769	6.528
146.7	NaN	1544	NaN	988	-14	360	29	28	0	407	28	9175	23	8386	73	9702	58	8840	14.109	6.586
146.8	NaN	1568	NaN	987	-13	358	30	31	0	408	30	9232	25	8567	77	10741	63	11486	14.326	3.463
146.9	NaN	1566	NaN	980	-18	358	30	31	0	407	31	9346	24	9063	80	10290	65	12044	14.624	2.098
147	NaN	1550	NaN	976	-15	355	32	32	0	407	32	9571	25	9150	82	9912	65	12479	14.921	3.108
147.1	NaN	1538	NaN	933	2	359	33	32	0	408	30	9744	31	9613	76	10220	79	12409	15.251	8.621
147.2	NaN	1537	NaN	974	1	355	33	33	0	410	30	9907	30	9548	77	10691	77	12770	15.579	5.367
147.3	NaN	1542	NaN	977	-1	360	36	35	0	409	33	10105	34	10068	83	10508	85	12420	16.086	6.826
147.4	NaN	1537	NaN	940	-4	356	38	38	0	409	35	10299	33	10486	90	10537	84	11921	16.586	6.884
147.5	NaN	1513	NaN	936	-5	361	36	36	0	409	33	10532	31	11043	86	10707	81	11667	17.142	2.994
147.6	NaN	1530	NaN	930	-5	355	39	40	0	409	36	10938	36	10831	93	11357	91	10923	17.738	3.746
147.7	NaN	1500	NaN	959	-8	360	39	40	0	408	38	11300	34	11213	98	11532	90	11291	18.326	5.791
147.8	NaN	1515	NaN	960	-6	358	39	40	0	407	38	11744	34	11563	98	11894	90	11603	18.89	6.462
147.9	NaN	1518	NaN	966	-7	357	39	38	0	408	37	12023	33	11931	96	12234	89	12514	19.407	4.92
148	NaN	1546	NaN	987	-2	355	14	12	0	409	13	12171	13	12067	32	12347	32	12042	19.89	2.356
148.1	NaN	1584	NaN	1036	3	371	0	0	0	414	-1	12130	0	12070	0	12091	0	12069	19.847	-0.862
148.2	NaN	1588	NaN	1027	0	573	0	0	0	565	-1	11908	-1	11850	1	12039	0	11843	19.566	-5.122
148.3	NaN	1601	NaN	1043	3	723	0	0	0	666	-0	11547	0	10937	-0	11538	-0	11489	19.14	-4.871
148.4	NaN	1637	NaN	1048	3	886	0	0	0	825	-1	10845	0	11173	-1	10870	-0	11101	18.331	-10.967
148.5	NaN	1678	NaN	1089	3	936	0	0	0	879	-0	10268	-0	10250	-0	10018	0	10453	17.421	-10.049
148.6	NaN	1691	NaN	1064	3	942	0	0	0	845	-0	9515	0	9835	0	8547	0	9890	16.495	-8.179
148.7	NaN	1725	NaN	1096	5	928	0	0	0	816	-0	9074	0	9236	-0	8772	-0	9134	15.517	-9.033
148.8	NaN	1740	NaN	1060	4	744	0	0	0	703	-0	8833	-0	8781	-0	8658	-0	8763	14.615	-7.07
148.9	NaN	1741	NaN	1072	16	363	0	0	0	406	-0	8566	-0	8856	-0	8601	-0	8809	14.271	-2.906
149	NaN	1728	NaN	1114	25	369	0	0	0	411	-0	8337	-0	8918	-0	8240	-0	8864	14.104	-3.237
149.1	NaN	1723	NaN	1088	26	362	0	0	0	410	0	8128	-0	8850	0	8060	-0	8838	13.899	-2.876
149.2	NaN	1718	NaN	1067	27	363	0	0	0	410	0	8073	-0	8673	-0	7944	-0	8647	13.744	-3.343
149.3	NaN	1702	NaN	1069	24	362	0	0	0	409	-0	7883	-0	8670	-0	7738	-0	8614	13.534	-2.908
149.4	NaN	1724	NaN	1098	13	364	0	0	0	410	-0	7913	-0	8458	-0	7753	-0	8377	13.378	-2.383
149.5	NaN	1726	NaN	1107	-6	365	0	0	0	408	0	8037	-0	8142	0	8106	0	8089	13.27	-1.313
149.6	NaN	1722	NaN	1108	-25	360	0	1	0	408	0	8248	0	7741	1	8310	1	7728	13.145	-1.379
149.7	NaN	1723	NaN	1112	-29	362	5	6	0	408	3	8278	3	7459	10	8385	6	7489	12.957	-0.412
149.8	NaN	1638	NaN	1061	-32	358	19	18	0	407	18	8323	12	7708	47	8463	30	7722	13.034	4.071
149.9	NaN	1641	NaN	1043	-37	364	22	20	0	407	24	8502	14	7865	62	8720	35	7827	13.239	3.545
150	NaN	1666	NaN	1028	-35	358	14	12	0	407	15	8496	9	7773	38	8621	23	7883	13.341	2.609
150.1	NaN	1635	NaN	1038	-31	363	19	20	0	407	20	8585	13	7832	53	8832	31	7937	13.413	1.563
150.2	NaN	1601	NaN	945	-29	358	31	32	0	407	34	8881	23	8106	87	9408	59	8660	13.594	4.305
150.3	NaN	1584	NaN	1019	-19	363	31	32	0	408	33	8974	24	9975	85	9404	64	8803	13.967	4.378
150.4	NaN	1595	NaN	975	4	359	30	30	0	409	26	9024	27	9413	69	9570	71	9139	14.321	5.954
150.5	NaN	1587	NaN	953	11	357	30	29	0	410	24	8934	28	9220	62	9258	74	9261	14.825	3.982
150.6	NaN	1573	NaN	996	16	362	31	31	0	408	26	9184	31	9574	66	9515	80	9590	15.249	3.707
150.7	NaN	1592	NaN	936	13	362	36	36	0	409	30	9569	36	9857	77	9828	91	9953	15.746	6.755
150.8	NaN	1570	NaN	979	13	360	38	38	0	411	31	10173	37	10237	81	10167	97	10353	16.273	6.109
150.9	NaN	1565	NaN	986	10	357	38	35	0	408	31	10239	37	10483	82	11256	96	10546	16.805	6.055
151	NaN	1584	NaN	950	6	359	26	23	0	409	26	10507	29	10680	65	10707	73	10772	17.354	4.61
151.1	NaN	1630	NaN	1060	7	613	0	0	0	593	-0	10316	-0	10574	-0	10342	-0	10592	17.193	-6.067
151.2	NaN	1650	NaN	1098	5	886	0	0	0	804	-0	9662	-0	10010	-0	9752	0	10028	16.52	-7.886
151.3	NaN	1701	NaN	1057	8	904	0	0	0	815	-0	9234	0	8851	-0	9081	-0	9396	15.642	-7.529
151.4	NaN	1746	NaN	1085	9	924	0	0	0	851	-0	8579	-0	8736	0	7877	0	8426	14.711	-10.255
151.5	NaN	1774	NaN	1122	7	927	0	0	0	834	-0	7804	-0	8318	-0	5672	0	8056	13.725	-9.489
151.6	NaN	1786	NaN	1133	30	823	0	0	0	723	-0	6691	-0	7794	-0	774	0	7859	12.757	-8.967
151.7	NaN	1783	NaN	1132	32	384	0	0	0	423	0	6972	-0	7686	0	1007	-0	7737	12.236	-2.441
151.8	NaN	1777	NaN	1133	29	362	0	0	0	409	-0	6816	-0	7774	1	5195	-0	7766	11.882	-3.847
151.9	NaN	1774	NaN	1124	38	363	0	0	0	408	-0	6655	-0	7556	-0	6593	-0	7585	11.627	-2.145
152	NaN	1785	NaN	1098	41	365	0	0	0	409	0	6501	0	7278	0	6539	0	7308	11.437	-2.729
152.1	NaN	1733	NaN	1012	39	360	12	11	0	407	6	6503	12	7237	19	6849	32	7334	11.29	-2.467
152.2	NaN	1672	NaN	996	41	363	13	13	0	408	8	6508	15	7301	22	6923	39	7365	11.301	-0.759
152.3	NaN	1684	NaN	1000	40	362	14	14	0	408	9	6528	16	7305	23	7241	42	7351	11.304	0.099
152.4	NaN	1669	NaN	1006	42	359	14	14	0	407	9	6627	16	7297	23	6700	42	7312	11.416	0.279
152.5	NaN	1651	NaN	1018	39	361	22	21	0	408	14	6682	23	7524	35	6845	60	7510	11.474	2.622
152.6	NaN	1669	NaN	1017	40	362	27	26	0	409	17	7010	31	7739	45	6982	79	7623	11.833	3.574
152.7	NaN	1659	NaN	1013	38	358	29	28	0	409	19	7130	33	7897	48	7671	85	7949	12.118	5.878
152.8	NaN	1642	NaN	996	30	357	29	29	0	409	20	7314	32	8043	53	7559	83	8090	12.524	3.575
152.9	NaN	1628	NaN	971	19	361	30	31	0	408	24	7728	32	8244	62	7810	81	8316	12.915	6.022
153	NaN	1657	NaN	956	14	359	36	36	0	408	28	8047	36	8370	74	8411	91	8481	13.374	4.066
153.1	NaN	1646	NaN	978	18	360	37	37	0	408	29	8439	37	8716	76	8606	97	8817	13.911	3.757
153.2	NaN	1641	NaN	1027	17	359	38	38	0	408	31	8767	38	9103	79	9026	98	9199	14.4	7.01
153.3	NaN	1622	NaN	981	14	358	38	38	0	408	31	9209	38	9432	79	9238	97	9545	14.956	4.366
