# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 1687.600 to 2054.000 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
22.8	NaN	492	NaN	757	-47	359	41	40	0	401	18	7200	10	6516	43	7206	23	6568	11.113	-0.409
22.9	NaN	624	NaN	756	-39	356	42	43	0	400	23	7388	13	6501	53	7406	30	6672	11.167	1.107
23	NaN	548	NaN	800	-11	361	42	37	0	403	14	7249	11	6715	33	7276	26	6741	11.327	0.46
23.1	NaN	584	NaN	781	3	358	42	37	0	401	12	7065	12	6982	29	7124	30	7010	11.482	1.505
23.2	NaN	576	NaN	710	12	355	42	41	0	403	14	6949	17	7248	34	7025	41	7302	11.582	1.517
23.3	NaN	598	NaN	716	24	357	42	38	0	404	12	6925	17	7442	27	6927	39	7484	11.706	0.484
23.4	NaN	502	NaN	720	24	358	40	34	0	403	7	6945	10	7524	16	6902	22	7538	11.782	0.374
23.5	NaN	461	NaN	709	19	360	39	33	0	403	7	7040	9	7475	16	6957	21	7505	11.814	0.464
23.6	NaN	462	NaN	705	18	357	38	31	0	403	4	7031	6	7440	11	6987	14	7468	11.796	-0.073
23.7	NaN	466	NaN	697	24	359	37	31	0	401	4	6993	6	7468	10	6958	14	7490	11.721	-0.859
23.8	NaN	468	NaN	707	22	356	38	32	0	402	4	6915	6	7396	11	6872	15	7454	11.68	-0.055
23.9	NaN	466	NaN	696	22	358	38	31	0	401	4	6839	6	7365	10	6812	14	7401	11.64	-1.493
24	NaN	479	NaN	746	22	357	38	31	0	403	4	6773	5	7371	9	6787	13	7416	11.574	-0.773
24.1	NaN	475	NaN	681	24	358	38	31	0	404	4	6772	6	7317	9	6773	13	7382	11.524	-1.239
24.2	NaN	499	NaN	486	25	359	35	28	0	404	1	6741	1	7233	2	6627	3	7272	11.455	-1.364
24.3	NaN	501	NaN	486	27	359	35	28	0	404	0	6614	1	7254	2	6592	3	7264	11.276	-1.327
24.4	NaN	500	NaN	485	30	356	35	29	0	404	1	6524	1	7123	2	6483	4	7157	11.186	-1.63
24.5	NaN	496	NaN	490	30	360	35	29	0	403	1	6439	2	7073	2	6345	4	7112	11.01	-1.74
24.6	NaN	486	NaN	590	28	360	35	31	0	403	2	6304	3	6968	5	6290	8	7026	10.885	0.113
24.7	NaN	479	NaN	650	27	360	35	32	0	403	3	6283	4	6937	7	6268	10	6959	10.774	-1.137
24.8	NaN	475	NaN	680	29	361	35	32	0	403	3	6226	4	6879	7	6218	10	6882	10.698	-0.183
24.9	NaN	453	NaN	759	29	362	35	33	0	404	4	6300	6	6821	9	6219	15	6842	10.576	-1.677
25	NaN	460	NaN	743	26	361	35	33	0	401	4	6250	6	6756	10	6216	14	6822	10.531	-1.04
25.1	NaN	450	NaN	733	27	360	37	34	0	403	5	6165	7	6722	11	6135	18	6751	10.496	-1.011
25.2	NaN	456	NaN	748	27	362	37	34	0	406	5	6109	7	6733	12	6107	18	6749	10.46	-0.657
25.3	NaN	499	NaN	714	27	359	38	35	0	403	6	6214	9	6768	15	6098	22	6815	10.44	-1.198
25.4	NaN	512	NaN	752	31	357	38	35	0	403	6	6146	10	6659	15	6136	23	6710	10.541	0.141
25.5	NaN	548	NaN	692	23	359	40	38	0	404	10	6227	14	6753	23	6251	32	6853	10.509	1.174
25.6	NaN	580	NaN	728	19	361	40	36	0	404	10	6292	13	6725	23	6295	29	6780	10.573	0.932
25.7	NaN	533	NaN	709	19	355	40	36	0	404	10	6375	12	6800	22	6387	29	6823	10.624	0.276
25.8	NaN	547	NaN	696	17	361	40	36	0	403	9	6401	13	6816	23	6398	30	6870	10.696	0.8
25.9	NaN	609	NaN	739	18	361	40	36	0	403	9	6501	12	6862	22	6464	29	6912	10.785	0.086
26	NaN	543	NaN	702	21	358	40	35	0	402	9	6549	12	6932	20	6530	27	6949	10.858	-0.026
26.1	NaN	513	NaN	682	22	360	40	35	0	405	9	6561	12	6990	21	6539	27	7062	10.932	0.898
26.2	NaN	553	NaN	706	17	356	40	35	0	403	9	6568	11	7017	21	6578	26	7088	10.997	0.338
26.3	NaN	548	NaN	757	15	356	40	35	0	403	9	6603	11	7048	21	6633	26	7115	11.124	-0.038
26.4	NaN	522	NaN	705	10	356	40	35	0	401	9	6717	11	7063	22	6718	26	7109	11.146	0.934
26.5	NaN	475	NaN	666	5	359	37	30	0	403	4	6757	4	7012	9	6752	10	7002	11.162	-1.465
26.6	NaN	494	NaN	682	-5	357	28	21	0	404	-2	6812	-2	6927	-2	6785	-2	6966	11.092	-1.284
26.7	NaN	576	NaN	684	-8	360	24	18	0	402	-24	6778	-25	6508	-13	6745	-15	6512	10.868	-3.325
26.8	NaN	568	NaN	724	-20	359	23	18	0	400	-26	6596	-32	6135	-14	6577	-18	6224	10.472	-3.629
26.9	NaN	558	NaN	506	-23	359	24	23	0	402	-18	6475	-24	5882	-10	6424	-13	5896	10.035	-3.042
27	NaN	559	NaN	506	-20	358	26	24	0	401	-13	6208	-16	5826	-7	6164	-9	5725	9.741	-3.568
27.1	NaN	498	NaN	497	-19	358	31	29	0	402	-1	6076	-1	5709	-0	6042	-1	5711	9.569	-1.29
27.2	NaN	502	NaN	488	-17	362	32	30	0	402	-0	6024	-0	5641	0	5967	-0	5612	9.424	-1.932
27.3	NaN	503	NaN	495	-21	357	32	30	0	402	0	5955	0	5563	1	5902	0	5611	9.272	-0.712
27.4	NaN	490	NaN	495	-19	360	34	33	0	401	2	5842	1	5454	4	5808	3	5466	9.154	-1.166
27.5	NaN	464	NaN	495	-26	356	36	34	0	401	7	5836	5	5409	16	5823	12	5430	9.115	-0.028
27.6	NaN	466	NaN	707	-27	355	36	33	0	402	7	5923	4	5378	16	5852	10	5359	9.077	-0.246
27.7	NaN	468	NaN	599	-26	359	36	31	0	401	4	5836	3	5322	10	5793	7	5348	9.046	0.111
27.8	NaN	508	NaN	491	-37	359	29	25	0	403	-6	5663	-8	5141	-4	5672	-5	5118	8.951	-1.702
27.9	NaN	525	NaN	489	-39	356	29	27	0	402	-6	5698	-9	5011	-3	5619	-5	4948	8.672	-2.501
28	NaN	508	NaN	495	-38	358	29	27	0	401	-6	5663	-8	4888	-3	5592	-5	4845	8.503	-2.144
28.1	NaN	493	NaN	487	-40	360	33	32	0	401	3	5561	1	4833	6	5459	3	4785	8.374	-1.458
28.2	NaN	483	NaN	476	-51	355	34	33	0	403	3	5502	1	4726	9	5457	4	4687	8.269	-1.75
28.3	NaN	455	NaN	706	-50	361	35	34	0	400	7	5582	3	4667	17	5493	8	4596	8.208	-0.845
28.4	NaN	461	NaN	686	-54	360	35	35	0	400	9	5579	4	4661	20	5471	9	4581	8.189	-1.24
28.5	NaN	455	NaN	794	-59	359	36	36	0	401	10	5547	4	4625	25	5460	10	4524	8.188	-0.349
28.6	NaN	473	NaN	710	-61	357	36	36	0	400	11	5540	4	4583	25	5449	10	4486	8.161	-1.246
28.7	NaN	496	NaN	758	-55	357	37	37	0	401	12	5612	6	4599	29	5514	13	4534	8.162	-0.474
28.8	NaN	466	NaN	727	-43	360	39	38	0	402	14	5563	7	4682	33	5480	17	4607	8.221	0.375
28.9	NaN	586	NaN	751	-33	355	40	38	0	402	15	5421	9	4842	35	5399	21	4820	8.392	1.109
29	NaN	572	NaN	719	-26	360	44	42	0	403	21	5502	15	5005	50	5504	35	5016	8.567	2.457
29.1	NaN	575	NaN	697	-18	355	44	42	0	403	21	5601	15	5167	47	5572	36	5197	8.787	2.276
29.2	NaN	571	NaN	758	-5	357	44	41	0	402	18	5605	16	5398	42	5629	38	5425	9.016	2.208
29.3	NaN	599	NaN	712	5	357	44	41	0	404	16	5605	18	5631	39	5624	41	5687	9.227	1.867
29.4	NaN	584	NaN	699	15	361	43	37	0	403	13	5647	15	5852	31	5645	37	5880	9.417	1.319
29.5	NaN	590	NaN	714	25	356	43	37	0	403	10	5603	15	6015	25	5615	36	6040	9.526	0.964
29.6	NaN	594	NaN	763	29	356	43	37	0	404	11	5600	16	6183	25	5598	37	6185	9.642	0.807
29.7	NaN	561	NaN	698	30	359	43	37	0	405	10	5669	16	6274	24	5650	37	6344	9.742	0.917
29.8	NaN	527	NaN	737	30	355	43	37	0	404	10	5772	16	6370	24	5720	36	6366	9.861	0.842
29.9	NaN	527	NaN	809	27	357	43	37	0	403	10	5818	15	6410	25	5786	36	6426	9.971	1.02
30	NaN	514	NaN	695	19	357	43	37	0	403	11	5921	15	6404	26	5922	36	6456	10.11	1.148
30.1	NaN	517	NaN	698	13	356	43	37	0	402	11	6117	14	6409	27	6120	34	6463	10.243	1.363
30.2	NaN	514	NaN	728	1	357	41	35	0	403	11	6286	11	6411	27	6274	27	6495	10.371	0.303
30.3	NaN	456	NaN	719	-16	357	39	34	0	402	9	6486	7	6242	22	6455	18	6320	10.427	0.326
30.4	NaN	449	NaN	723	-31	361	38	34	0	401	8	6616	6	6066	20	6600	13	6106	10.397	0.25
30.5	NaN	468	NaN	728	-33	361	38	34	0	403	9	6698	5	5957	22	6670	14	5979	10.326	-0.177
30.6	NaN	483	NaN	728	-37	360	35	31	0	402	4	6666	2	5916	9	6602	5	5880	10.289	-2.138
30.7	NaN	451	NaN	742	-30	357	36	36	0	403	9	6677	6	5920	22	6656	13	5958	10.24	-0.203
30.8	NaN	453	NaN	764	-30	355	36	35	0	402	9	6602	6	5949	21	6544	14	5955	10.253	-0.556
30.9	NaN	455	NaN	745	-27	356	36	36	0	403	9	6541	6	5955	21	6525	14	6000	10.256	0.903
31	NaN	464	NaN	749	-21	356	37	36	0	401	9	6533	7	6042	22	6502	16	6065	10.275	0.776
31.1	NaN	456	NaN	815	-11	360	37	36	0	402	9	6410	7	6126	21	6427	17	6166	10.279	-0.334
31.2	NaN	487	NaN	763	-3	361	37	35	0	402	8	6401	8	6178	20	6392	18	6212	10.282	0.321
31.3	NaN	462	NaN	728	4	359	38	35	0	403	8	6310	8	6306	18	6334	18	6330	10.304	1.161
31.4	NaN	472	NaN	808	12	357	38	35	0	404	7	6258	8	6429	18	6220	21	6475	10.292	-1.002
31.5	NaN	583	NaN	705	27	356	39	36	0	404	8	6155	11	6594	17	6118	26	6616	10.317	-0.064
31.6	NaN	542	NaN	730	31	360	39	36	0	405	7	6063	11	6770	17	6032	27	6712	10.345	-2.209
31.7	NaN	542	NaN	748	32	359	39	36	0	403	7	6121	11	6686	16	6055	26	6750	10.408	-0.145
31.8	NaN	620	NaN	709	29	361	43	40	0	403	12	6117	18	6719	29	6153	41	6808	10.432	1.73
31.9	NaN	620	NaN	788	28	357	42	39	0	402	11	6222	18	6809	27	6216	41	6863	10.607	-0.061
32	NaN	600	NaN	761	21	356	43	39	0	403	12	6391	17	6876	29	6342	40	6941	10.703	2.585
32.1	NaN	604	NaN	785	20	361	43	38	0	403	11	6401	15	6884	27	6402	36	6931	10.818	0.036
32.2	NaN	599	NaN	708	17	357	43	38	0	403	12	6529	15	6943	28	6543	36	7004	10.948	0.739
32.3	NaN	598	NaN	730	9	359	43	38	0	403	13	6678	15	6935	30	6696	35	7006	11.073	1.63
32.4	NaN	603	NaN	747	-1	361	43	37	0	403	13	6832	12	6968	31	6871	30	7010	11.208	0.197
32.5	NaN	589	NaN	731	-17	356	41	37	0	403	14	7146	12	6812	33	7120	28	6882	11.325	0.438
32.6	NaN	591	NaN	759	-34	356	41	37	0	403	12	7304	8	6679	28	7278	18	6767	11.357	-0.23
32.7	NaN	524	NaN	758	-31	359	41	39	0	400	17	7395	10	6633	39	7444	24	6738	11.364	1.936
32.8	NaN	515	NaN	725	-24	358	41	37	0	403	14	7386	10	6709	34	7376	22	6752	11.451	1.614
32.9	NaN	565	NaN	726	-14	359	41	38	0	403	15	7364	11	6888	34	7359	27	6926	11.532	1.699
33	NaN	604	NaN	699	-15	355	41	39	0	402	15	7335	12	6991	34	7314	29	7066	11.641	2.134
33.1	NaN	591	NaN	711	-11	359	41	39	0	402	15	7390	13	7046	35	7398	30	7134	11.777	1.825
33.2	NaN	563	NaN	718	-12	356	41	38	0	403	13	7417	12	7159	32	7419	28	7213	11.886	2.069
33.3	NaN	464	NaN	716	-10	360	37	33	0	403	7	7471	6	7186	16	7440	14	7227	11.963	0.506
33.4	NaN	472	NaN	692	-13	359	37	32	0	403	6	7469	5	7159	15	7450	12	7198	11.912	-0.764
33.5	NaN	473	NaN	655	-13	361	37	32	0	402	5	7419	4	7086	12	7373	10	7121	11.936	-0.299
33.6	NaN	461	NaN	698	-13	358	37	33	0	404	7	7512	5	7089	16	7426	13	7163	11.82	-0.536
33.7	NaN	456	NaN	686	-17	355	37	33	0	404	6	7359	5	7052	15	7356	12	7147	11.879	0.354
33.8	NaN	459	NaN	710	-17	355	37	34	0	401	7	7412	5	7013	16	7405	13	7064	11.795	0.08
33.9	NaN	469	NaN	601	-15	360	37	32	0	403	5	7371	4	6984	13	7349	9	7029	11.759	-0.722
34	NaN	488	NaN	490	-17	360	36	31	0	403	4	7341	3	7001	9	7343	7	7010	11.694	-1.301
34.1	NaN	493	NaN	478	-10	360	36	31	0	403	3	7263	3	6943	8	7279	7	6960	11.636	-0.931
34.2	NaN	499	NaN	488	3	357	37	30	0	404	2	7103	2	6997	6	7109	6	7025	11.578	-1.097
34.3	NaN	496	NaN	481	20	361	36	30	0	404	2	6851	2	7177	5	6837	6	7182	11.475	-2.393
34.4	NaN	495	NaN	474	33	362	36	30	0	404	1	6712	3	7157	4	6643	7	7221	11.362	-1.847
34.5	NaN	489	NaN	616	37	357	36	31	0	407	2	6605	4	7208	6	6465	10	7234	11.229	-2.055
34.6	NaN	474	NaN	702	37	356	36	33	0	405	3	6421	6	7148	8	6398	13	7221	11.125	-1.665
34.7	NaN	595	NaN	709	36	356	40	37	0	405	8	6387	14	7273	21	6399	35	7254	11.066	-2.507
34.8	NaN	624	NaN	707	38	358	42	39	0	405	11	6448	18	7272	24	6459	42	7307	11.118	1.902
34.9	NaN	564	NaN	697	54	357	43	40	0	402	9	6439	21	7323	22	6497	50	7395	11.134	0.963
35	NaN	625	NaN	665	49	360	43	40	0	403	10	6515	20	7292	24	6515	49	7446	11.2	1.267
35.1	NaN	557	NaN	698	25	361	43	40	0	403	13	6562	18	7411	29	6551	43	7584	11.252	1.302
35.2	NaN	600	NaN	732	18	357	43	39	0	403	13	6733	17	7284	31	6867	40	7371	11.353	2.315
35.3	NaN	596	NaN	719	18	358	42	39	0	406	14	6838	18	7316	32	6850	42	7408	11.512	0.586
35.4	NaN	570	NaN	735	12	358	43	40	0	405	14	6934	16	7381	33	6982	39	7438	11.651	0.826
35.5	NaN	557	NaN	695	6	361	43	40	0	405	14	7059	16	7360	35	7075	37	7452	11.815	1.373
35.6	NaN	537	NaN	724	-6	354	43	40	0	402	16	7342	15	7278	38	7363	34	7361	11.976	1.404
35.7	NaN	555	NaN	705	-15	355	43	39	0	403	16	7548	13	7265	38	7572	31	7331	12.091	1.155
35.8	NaN	535	NaN	721	-29	360	42	38	0	402	17	7748	11	7185	40	7762	26	7224	12.165	0.563
35.9	NaN	495	NaN	733	-37	355	42	39	0	401	18	7885	10	7147	41	7891	24	7246	12.202	-0.157
36	NaN	543	NaN	715	-35	360	42	39	0	403	17	7904	11	7121	40	7921	25	7215	12.244	0.322
36.1	NaN	522	NaN	726	-35	355	42	39	0	401	17	7980	11	7094	40	8013	25	7232	12.282	0.967
36.2	NaN	532	NaN	743	-31	355	42	39	0	402	17	7965	11	7143	40	7989	25	7236	12.311	0.451
36.3	NaN	523	NaN	715	-18	356	41	38	0	403	15	7888	11	7297	34	7923	26	7352	12.383	0.141
36.4	NaN	483	NaN	735	-13	357	41	35	0	403	12	7764	10	7457	28	7772	23	7515	12.49	0.876
36.5	NaN	489	NaN	734	0	361	40	35	0	400	10	7750	10	7579	24	7736	23	7618	12.502	-0.307
36.6	NaN	483	NaN	728	9	356	41	34	0	403	9	7540	10	7744	20	7545	23	7788	12.558	0.641
36.7	NaN	500	NaN	662	21	360	41	34	0	404	8	7432	11	7942	19	7423	26	7960	12.546	0.069
36.8	NaN	528	NaN	711	32	360	41	34	0	405	7	7356	11	7978	17	7360	27	8027	12.562	-0.379
36.9	NaN	592	NaN	722	38	357	41	35	0	402	7	7292	13	8069	17	7279	29	8113	12.525	-1.366
37	NaN	572	NaN	726	40	357	42	35	0	403	7	7224	13	8056	17	7241	31	8129	12.484	-2.016
37.1	NaN	543	NaN	742	40	360	41	36	0	404	8	7203	13	8009	18	7215	31	8098	12.484	-0.305
37.2	NaN	539	NaN	713	21	362	41	37	0	403	9	7290	14	8005	22	7300	32	8081	12.5	1.775
37.3	NaN	555	NaN	677	9	360	41	37	0	402	11	7511	12	7788	25	7502	29	7876	12.575	1.338
37.4	NaN	501	NaN	711	2	361	40	37	0	403	11	7655	12	7742	27	7627	27	7818	12.666	1.267
37.5	NaN	456	NaN	788	-9	360	40	35	0	404	10	7833	9	7667	23	7798	20	7730	12.69	0.628
37.6	NaN	453	NaN	689	-18	361	38	34	0	403	9	7963	7	7512	21	7916	16	7570	12.687	0.167
37.7	NaN	457	NaN	703	-27	357	35	34	0	404	9	8051	6	7383	21	7997	14	7458	12.645	0.24
37.8	NaN	457	NaN	698	-29	358	38	34	0	401	9	8067	6	7290	22	8024	14	7340	12.578	0.34
37.9	NaN	458	NaN	688	-31	358	38	34	0	400	9	8082	6	7233	22	8021	14	7264	12.503	-0.515
38	NaN	449	NaN	719	-34	356	38	34	0	401	10	8045	6	7193	24	8017	14	7215	12.434	-0.499
38.1	NaN	461	NaN	703	-31	356	38	34	0	402	9	8021	6	7123	22	7975	14	7173	12.357	-0.759
38.2	NaN	458	NaN	729	-25	356	38	35	0	401	9	7924	6	7147	22	7889	15	7194	12.31	-1.339
38.3	NaN	464	NaN	716	-14	357	38	33	0	401	8	7759	6	7255	18	7723	14	7324	12.289	-1.106
38.4	NaN	476	NaN	701	-6	356	38	32	0	402	6	7605	6	7374	16	7575	14	7432	12.274	-0.696
38.5	NaN	466	NaN	720	10	360	38	33	0	404	6	7414	7	7501	15	7391	16	7563	12.259	-0.067
38.6	NaN	465	NaN	696	27	359	38	33	0	404	5	7250	8	7597	12	7206	18	7671	12.209	-0.13
38.7	NaN	547	NaN	742	39	356	38	35	0	403	6	7101	11	7705	15	7085	26	7772	12.141	-0.595
38.8	NaN	575	NaN	731	42	357	38	35	0	402	6	6973	11	7762	15	7054	27	7837	12.082	0.036
38.9	NaN	566	NaN	724	44	361	39	36	0	402	6	6875	12	7760	15	7015	29	7866	12.022	-0.718
39	NaN	568	NaN	725	46	362	39	36	0	403	7	6826	13	7724	16	6891	31	7825	11.983	-0.554
39.1	NaN	572	NaN	700	40	361	40	37	0	406	8	6798	14	7726	18	6852	33	7814	11.938	-0.904
39.2	NaN	554	NaN	714	27	357	40	37	0	403	9	6824	13	7688	21	6873	32	7791	11.927	0.054
39.3	NaN	568	NaN	690	17	362	40	37	0	401	10	6944	13	7620	24	6970	30	7755	11.935	0.586
39.4	NaN	546	NaN	717	7	356	40	37	0	403	11	7171	12	7435	25	7187	29	7518	12.047	0.753
39.5	NaN	475	NaN	730	-10	359	39	34	0	400	10	7459	9	7270	23	7444	20	7338	12.071	-0.019
39.6	NaN	461	NaN	695	-20	360	38	33	0	400	8	7536	6	7099	18	7509	14	7163	12.043	-0.238
39.7	NaN	461	NaN	694	-20	356	38	33	0	402	8	7570	6	7088	19	7530	14	7105	12.031	-0.429
39.8	NaN	457	NaN	716	-21	359	38	33	0	404	8	7562	6	7053	18	7518	14	7091	11.998	0.438
39.9	NaN	468	NaN	754	-21	357	37	32	0	401	6	7550	5	7036	15	7467	11	7070	11.962	-0.44
40	NaN	472	NaN	630	-21	356	37	32	0	404	5	7533	4	7011	13	7440	10	7033	11.897	-0.311
40.1	NaN	478	NaN	489	-18	359	36	31	0	401	4	7460	3	6961	10	7390	8	6993	11.822	-0.16
40.2	NaN	485	NaN	476	-16	356	36	31	0	402	4	7374	3	6945	10	7338	7	6976	11.732	-0.56
40.3	NaN	485	NaN	482	-17	355	36	31	0	403	4	7298	3	6903	9	7246	8	6937	11.651	-0.35
40.4	NaN	484	NaN	488	-16	360	36	31	0	402	4	7216	3	6882	10	7200	8	6926	11.574	-0.718
40.5	NaN	482	NaN	518	-15	360	36	31	0	401	4	7157	3	6806	10	7134	8	6856	11.514	-0.829
40.6	NaN	481	NaN	485	-18	357	36	31	0	403	4	7107	3	6751	10	7091	7	6779	11.421	-0.944
40.7	NaN	485	NaN	546	-20	358	36	31	0	402	4	7075	3	6668	10	7059	8	6680	11.345	-0.736
40.8	NaN	480	NaN	479	-26	356	36	31	0	402	4	7065	3	6557	11	7061	7	6615	11.265	-0.762
40.9	NaN	476	NaN	665	-26	356	36	34	0	402	6	7154	4	6449	14	7100	10	6493	11.155	-0.866
41	NaN	467	NaN	690	-28	361	36	35	0	402	7	7092	5	6453	18	7114	13	6501	11.134	0.408
41.1	NaN	467	NaN	762	-36	354	35	35	0	403	8	7153	5	6418	19	7097	11	6458	11.092	-2.71
41.2	NaN	449	NaN	754	-35	356	38	38	0	402	13	7222	8	6422	31	7172	19	6450	11.079	0.365
41.3	NaN	462	NaN	680	-31	357	38	38	0	401	13	7239	8	6467	30	7155	19	6476	11.133	0.442
41.4	NaN	461	NaN	765	-28	358	38	38	0	401	12	7173	8	6512	29	7141	19	6558	11.184	0.627
41.5	NaN	457	NaN	749	-27	360	38	38	0	401	12	7204	8	6561	29	7138	20	6575	11.231	0.469
41.6	NaN	463	NaN	708	-29	357	38	38	0	403	13	7231	8	6595	30	7182	20	6590	11.285	-0.12
41.7	NaN	489	NaN	734	-25	358	38	38	0	403	13	7257	9	6576	31	7233	20	6672	11.304	1.063
41.8	NaN	452	NaN	721	-28	360	37	38	0	401	12	7235	8	6617	28	7189	19	6660	11.359	-0.011
41.9	NaN	525	NaN	741	-28	357	39	40	0	402	15	7330	10	6682	36	7308	25	6712	11.368	1.259
42	NaN	510	NaN	729	-27	358	39	40	0	402	15	7335	10	6696	35	7298	25	6748	11.452	1.997
42.1	NaN	456	NaN	716	-27	359	38	34	0	403	8	7322	6	6697	20	7286	13	6725	11.466	-0.935
42.2	NaN	464	NaN	699	-25	357	37	32	0	402	7	7283	5	6649	15	7301	11	6718	11.424	0.39
42.3	NaN	458	NaN	737	-21	360	37	35	0	403	8	7273	6	6697	19	7281	14	6730	11.36	-0.272
42.4	NaN	470	NaN	756	-25	360	37	33	0	402	7	7153	4	6657	16	7174	11	6700	11.385	0.008
42.5	NaN	471	NaN	736	-31	361	36	34	0	404	7	7288	4	6565	16	7258	10	6582	11.249	-1.695
42.6	NaN	463	NaN	722	-30	356	36	33	0	401	7	7274	5	6504	17	7179	10	6514	11.199	-0.867
42.7	NaN	456	NaN	737	-28	357	36	35	0	404	8	7194	5	6484	19	7112	13	6514	11.132	0.027
42.8	NaN	456	NaN	694	-40	360	36	36	0	400	9	7171	5	6430	22	7119	13	6460	11.086	-1.245
42.9	NaN	451	NaN	834	-42	358	36	37	0	401	11	7269	6	6334	27	7200	14	6333	10.999	-1.127
43	NaN	515	NaN	686	-39	356	38	38	0	402	14	7213	8	6370	33	7166	20	6374	10.976	0.108
43.1	NaN	452	NaN	661	-40	356	39	39	0	400	16	7162	8	6354	35	7177	20	6387	10.995	0.643
43.2	NaN	539	NaN	758	-37	356	40	40	0	403	17	7180	10	6387	38	7139	23	6410	11.037	1.76
43.3	NaN	513	NaN	711	-32	356	40	41	0	400	18	7200	11	6424	41	7177	26	6521	11.098	1.556
43.4	NaN	592	NaN	800	-29	360	40	41	0	402	17	7230	12	6497	42	7292	28	6563	11.17	2.344
43.5	NaN	532	NaN	707	-21	355	41	41	0	403	17	7231	13	6617	40	7259	29	6669	11.278	1.343
43.6	NaN	564	NaN	719	-20	360	41	41	0	402	17	7235	12	6760	39	7280	29	6795	11.415	1.925
43.7	NaN	568	NaN	734	-20	354	41	41	0	402	17	7339	12	6837	40	7384	30	6910	11.543	-0.142
43.8	NaN	551	NaN	711	-19	359	41	40	0	403	17	7392	13	6940	39	7453	29	6966	11.676	-0.673
43.9	NaN	565	NaN	714	-18	356	41	40	0	402	16	7429	13	6991	39	7468	29	7060	11.831	0.767
44	NaN	563	NaN	705	-18	357	41	40	0	403	16	7524	12	7046	37	7549	29	7107	11.906	2.248
44.1	NaN	544	NaN	732	-16	360	41	39	0	403	15	7552	12	7137	35	7551	29	7185	12.026	1.998
44.2	NaN	515	NaN	735	-12	359	41	39	0	403	15	7677	12	7238	35	7618	29	7311	12.105	1.12
44.3	NaN	565	NaN	689	-8	359	41	37	0	401	13	7628	12	7376	32	7604	27	7427	12.22	-0.042
44.4	NaN	538	NaN	745	-4	356	41	38	0	401	13	7668	12	7504	32	7618	29	7530	12.328	-0.007
44.5	NaN	537	NaN	734	-2	359	41	38	0	404	13	7669	13	7592	31	7639	30	7613	12.419	-0.222
44.6	NaN	550	NaN	700	4	356	41	38	0	403	14	7684	14	7616	31	7656	34	7727	12.517	0.876
44.7	NaN	537	NaN	724	3	359	41	38	0	403	12	7710	13	7688	30	7668	30	7768	12.618	0.794
44.8	NaN	547	NaN	703	4	359	41	38	0	403	13	7755	13	7767	30	7718	30	7868	12.702	1.302
44.9	NaN	541	NaN	735	7	361	41	38	0	402	12	7763	13	7863	29	7735	31	7950	12.799	2.436
45	NaN	526	NaN	783	5	357	41	38	0	403	12	7827	13	7919	28	7778	31	8043	12.871	0.336
45.1	NaN	531	NaN	729	6	358	41	38	0	403	12	7864	14	7950	28	7826	31	8062	12.949	0.913
45.2	NaN	512	NaN	715	5	360	41	38	0	404	12	7945	13	8032	29	7946	31	8097	13.042	1.905
45.3	NaN	518	NaN	699	2	356	41	37	0	403	11	7975	12	8107	27	7994	28	8129	13.116	1.521
45.4	NaN	476	NaN	706	-0	358	40	35	0	402	10	8084	10	8089	23	8043	23	8128	13.156	0.479
45.5	NaN	463	NaN	686	-1	360	37	32	0	403	6	8069	7	8056	14	8053	14	8077	13.182	-0.606
45.6	NaN	467	NaN	773	3	363	37	32	0	403	6	8101	6	8063	14	8064	14	8081	13.117	-1.324
45.7	NaN	467	NaN	678	-1	359	37	32	0	403	6	8032	6	7994	13	8040	14	8055	13.102	-0.045
45.8	NaN	465	NaN	668	-1	359	37	32	0	403	6	8020	6	7974	13	8025	13	8024	13.067	-0.844
45.9	NaN	470	NaN	685	1	360	37	33	0	402	6	8023	6	7936	15	8032	15	8002	13.018	-0.501
46	NaN	463	NaN	722	0	356	38	33	0	402	7	7958	7	7935	15	7954	15	7994	13.008	-0.544
46.1	NaN	463	NaN	688	1	357	38	32	0	403	6	7911	6	7961	13	7931	13	8011	12.963	-1.07
46.2	NaN	470	NaN	658	6	362	37	31	0	404	5	7834	5	7950	11	7849	12	8014	12.93	-0.938
46.3	NaN	471	NaN	675	12	362	37	31	0	403	4	7733	5	7997	10	7749	12	8045	12.855	-1.495
46.4	NaN	474	NaN	673	14	362	37	31	0	401	4	7617	5	7953	10	7663	12	8028	12.82	-0.511
